1.8063033 1.8161508 2.6606956 2.6606956 3.302189 3.3798378 3.3798378 3.6206377 3.6206377 4.23406 4.23406 4.3681145 4.3875766 4.59 4.59 4.5913844 4.5913844 5.021317 5.021317 5.059726 5.059726 5.3832755 5.3832755 5.417345 5.9804864 5.9994073 6.0942974 6.2011414 6.236611 6.2537413 6.30008 6.6689425 6.6704235 6.7574015 6.786379 6.786379 6.9841113 7.2816577 7.2816577 7.379385 7.380921 7.380921 7.5855746 7.622482 7.6236715 7.674012 7.6743064 7.6854053 7.7124243 7.7124243 7.742399 7.7473845 7.8101163 7.8497925 7.8497925 7.8540144 7.9110155 7.9110155 7.9247794 7.9247794 7.9586143 8.03362 8.03362 8.229447 8.229447 8.232728 8.314232 8.314232 8.508817 8.515251 8.515251 8.589348 8.591074 8.671137 8.671137 8.694707 8.694707 8.713919 8.713919 8.84169 8.929121 9.051094 9.219808 9.2913685 9.300901 9.545112 9.905201 10.02277 10.02277 10.574729 10.614541 10.643274 10.853982 10.853982 11.103073 11.163679 12.023733 12.023733 12.586415 12.880803 14.060267
1.5202966 1.5202966 1.8063033 1.9037011 1.9037011 2.6967402 2.7586563 3.1331112 3.1331112 3.2786453 3.3611975 3.366349 3.7157013 3.7157013 3.7592733 3.8834927 3.8834927 3.9098558 3.9098558 3.9586563 3.9586563 4.0689774 4.1243005 4.1243005 4.1265984 4.1265984 4.2727475 4.2727475 4.279287 4.330239 4.3957677 4.3957677 4.4071794 4.4071794 4.442425 4.442425 4.4673653 4.4939175 4.4939175 4.5069656 4.5069656 4.5433636 4.5465064 4.675018 4.675018 5.3070855 5.3070855 5.5903845 5.5903845 5.59735 5.8155665 5.9303503 5.9303503 5.941892 5.941892 5.9651113 6.202547 6.202547 6.2116246 6.2116246 6.2283063 6.2283063 6.2616897 6.5305705 6.5305705 6.569961 6.6537075 6.6537075 6.6598754 6.6598754 6.6630273 6.6630273 7.0336785 7.0336785 7.1424813 7.3329835 7.489358 7.6177363 7.6750784 7.6750784 7.72018 7.72018 7.801297 7.8548784 7.8748198 8.020459 8.143947 8.24258 8.560153 9.138873 10.085717 10.085717 10.965413 11.05065 11.318252 11.728767 11.8834505 11.893327 11.98988 11.98988 12.44899
0.8132762 1.5130922 1.5130922 1.5130922 1.5202966 1.9190745 2.029849 2.029849 2.3430004 2.3430004 2.3430004 2.9522867 3.0519779 3.1146529 3.1147666 3.209354 3.209354 3.25306 3.3101704 3.3101704 3.321561 3.3228037 3.3279283 3.3279283 3.3279283 3.3352516 3.3352516 3.4154198 3.5164413 3.5164413 3.6006527 3.627337 3.6318214 3.6318214 3.6355138 3.6355138 3.647621 3.647621 3.7340927 3.7340927 3.7357678 3.7357678 3.9588225 3.9823499 4.0534024 4.0534024 4.315661 4.3773813 4.3773813 4.410198 4.539545 4.5458975 4.554821 4.554821 4.5552745 4.635927 4.737819 4.737819 4.7386446 4.9198704 4.9198704 5.079714 5.079714 5.3656144 5.3656144 5.5903845 5.728926 5.955532 6.164831 6.2039647 6.2141128 6.28473 6.28473 6.312251 6.313128 6.313128 6.3850794 6.3850794 6.6598754 6.9895577 7.2542644 7.2542644 7.6804113 8.02937 8.142546 8.332071 8.375853 8.522409 8.55931 8.5788765 8.707649 9.180499 9.235866 9.376869 10.6971855 11.22398 11.233044 11.460909 11.774001 11.925716 12.04288
0.06420874 0.06420874 0.24766946 0.24766946 0.8037587 0.8132762 1.2587179 2.3164616 2.5047736 2.5193512 2.5193512 2.5973406 2.5973406 2.756643 2.8286679 2.8767066 2.9846468 2.9846468 2.9873533 3.0672994 3.0848868 3.1604972 3.1604972 3.176184 3.176184 3.1811638 3.2509708 3.287417 3.3343792 3.3348055 3.400003 3.495083 3.495083 3.5602841 3.5602841 3.647621 3.647621 3.7769353 3.7769353 3.788837 3.795524 3.9483008 3.9483008 3.9592173 3.9592173 4.0162706 4.07284 4.086417 4.086417 4.2363586 4.3063436 4.3063436 4.310684 4.3337665 4.3337665 4.3370824 4.3370824 4.362075 4.39662 4.39662 4.39662 4.4391694 4.4549837 4.4765015 4.4765015 4.7183714 5.0944724 5.395228 5.4051204 5.4051204 5.4514236 5.8806915 6.1452055 6.1595345 6.240025 6.240025 6.38164 6.5892963 6.6540327 6.6540327 7.227899 7.4493723 7.4493723 7.7171807 8.255266 8.320845 8.380056 8.388079 8.4050865 8.460358 9.207133 9.368866 9.598721 9.677725 10.048791 10.0571575 10.141568 10.306041 10.382483 11.3102665 11.848722
0.06420874 0.30996296 0.30996296 0.7680123 0.80632484 0.80632484 1.419073 1.449807 1.449807 1.6205809 1.6205809 1.7218963 1.7218963 1.9655744 1.9655744 1.9947973 1.9947973 2.160987 2.160987 2.1721184 2.3471045 2.4793828 2.4793828 2.6482236 2.659021 2.6870422 2.6870422 2.8071425 2.85585 2.8788743 2.938507 2.9566934 3.1178029 3.1281426 3.1281426 3.213855 3.213855 3.213855 3.213855 3.2792165 3.332122 3.336394 3.336394 3.4781194 3.5316923 3.5316923 3.5533767 3.5779233 3.5809562 3.6249654 3.6249654 3.7475474 3.7475474 3.9719372 3.973114 4.032911 4.032911 4.0746007 4.110392 4.110392 4.186133 4.186133 4.186967 4.2873235 4.6749434 5.063532 5.431882 5.755357 5.9791284 5.9791284 6.104413 6.104413 6.129455 6.2401557 6.457077 6.6192694 6.6192694 7.253047 7.502751 7.5605364 7.638597 7.8302073 7.9161263 8.0684185 8.07579 8.455747 8.631913 9.559225 9.565032 9.565032 9.582675 9.582675 9.752058 9.93815 10.140791 10.20783 10.751763 11.004312 11.297466 11.340101 11.564944
0.06420874 0.422746 0.6440554 0.6533656 0.72264177 1.1186863 1.2423301 1.2423301 1.615687 1.6318192 1.6587045 1.6587045 1.8084519 1.8084519 1.9191407 2.0581646 2.230392 2.230392 2.3063934 2.3257227 2.3393862 2.3418782 2.3418782 2.3450875 2.3450875 2.3707325 2.3707325 2.582356 2.589118 2.589118 2.647574 2.647574 2.7607267 2.7607267 2.8626828 2.8626828 3.0519004 3.213855 3.2711523 3.4632435 3.4632435 4.000132 4.0314507 4.43803 4.43803 4.545023 4.545023 4.9133 5.0232506 5.062444 5.18688 5.5317526 5.664799 5.664799 5.6661015 5.6661015 5.7059436 5.7059436 5.8337026 5.8337026 5.9651356 5.9679046 6.2527013 6.3052077 6.4129143 6.7807417 6.7807417 6.871427 6.871427 6.915658 6.9208264 7.444281 7.7439656 8.157638 8.21112 8.278277 8.278277 8.302118 9.271615 9.45697 9.45697 9.608511 9.767103 9.840467 9.976506 10.089894 10.285506 10.338887 10.383075 10.751784 10.95069 11.044049 11.132607 11.261197 11.305898 11.313695 11.35326 11.511015 11.823939 11.884601 11.926
0.06420874 0.06453101 0.9037832 0.9037832 0.90908045 0.90908045 1.619449 1.6413833 1.6413833 1.6618164 1.6618164 1.7843692 1.7843692 1.8219315 1.8219315 1.857524 2.0390074 2.0390074 2.2756963 2.7621102 2.7621102 2.7757854 2.7757854 2.7997165 2.7997165 3.0149987 3.0149987 3.0149987 3.0149987 3.0385284 3.0454662 3.0454662 3.064373 3.0664663 3.127325 3.127325 3.1496394 3.1496394 3.2231934 3.2231934 3.2280986 3.2958775 3.2958775 3.6832006 3.697457 3.697457 3.8007424 3.8007424 3.8054705 3.8434856 3.941563 3.941563 4.1740475 4.1740475 4.198874 4.2834096 4.505017 4.7312183 5.1133566 5.2175674 5.7171783 5.81886 5.918967 5.918967 6.1311755 6.1311755 6.2805943 6.354404 6.354404 6.6725516 6.6725516 6.7767215 7.474414 7.482975 7.547277 7.547277 7.634142 7.634142 7.685223 7.685223 7.6986337 7.6986337 7.798278 7.8936925 7.8936925 8.100095 8.586581 8.747035 8.909019 9.491894 9.568161 9.839355 10.393664 10.644868 10.819609 11.014223 11.219208 11.552292 11.783489 11.795345 11.812019
0.06453101 0.07621231 0.07621231 1.1296214 1.1418346 1.1418346 1.60913 1.6900618 1.6900618 1.7689332 1.7689332 2.001822 2.2054684 2.5218039 2.5218039 2.5343325 2.5343325 2.686412 2.686412 2.7688394 2.8185954 2.8185954 2.8281677 2.9204905 2.9204905 2.9693913 3.0728006 3.0728006 3.1134741 3.1893716 3.2312973 3.2312973 3.3076336 3.3262727 3.3262727 3.3524923 3.413942 3.5027683 3.5027683 3.5130196 3.5130196 3.65559 3.65559 3.8407767 3.8407767 3.84231 3.84231 3.9491074 3.9877193 4.1146493 4.1146493 4.364074 4.5465426 4.684253 4.684253 4.828525 4.828525 5.224054 5.27796 5.27796 5.4405074 5.5890093 5.6776886 5.6776886 5.716137 5.7396817 5.8964605 6.0319777 6.1162987 6.1162987 6.2553945 6.5713387 6.606136 6.612898 6.7800307 6.7800307 6.918664 6.9363346 7.352854 7.39536 7.5894957 7.7090416 7.8124304 7.8362565 7.842913 7.9288664 8.014937 8.014937 8.100081 8.354772 8.354772 8.405683 8.616162 9.0353155 9.394373 9.913694 9.995277 11.329936 11.385743 12.6397085 13.26338
0.06453101 0.11214383 0.11214383 1.0836946 1.0836946 1.200106 1.200106 1.2436733 1.5172921 1.7284912 1.7284912 1.8226143 1.9393537 1.9393537 2.174421 2.174421 2.180906 2.180906 2.3771908 2.3771908 2.469288 2.469288 2.5279427 2.5939505 2.5939505 2.6174526 2.7407708 2.7407708 3.0545657 3.0545657 3.075326 3.2032773 3.2056694 3.231191 3.327011 3.3879957 3.3879957 3.5831783 3.714536 3.849556 4.014427 4.014427 4.116456 4.116456 4.3828044 4.5388 4.7339053 4.7339053 4.901855 4.901855 5.0785213 5.0785213 5.1120844 5.1120844 5.5835404 5.7424793 5.7424793 5.7467637 5.7467637 5.952909 6.216123 6.261299 6.261299 6.322552 6.322552 6.3304715 6.5990033 7.1458383 7.45341 7.4685435 7.694046 7.788206 7.7978325 7.874047 7.922748 7.925391 8.093035 8.493964 8.493964 8.609784 8.631867 9.049409 9.049409 9.116667 9.116667 9.183001 9.183001 9.208783 9.322797 9.535358 9.706479 9.760508 9.822692 10.915657 10.942202 11.285956 11.419727 11.454693 11.862864 11.970091 12.23167
0.06453101 0.473335 0.473335 0.5220365 0.5220365 1.0397555 1.0397555 1.5021286 1.5021286 1.6578511 1.9925821 1.9925821 2.0356112 2.327066 2.327066 2.343571 2.3684144 2.4659956 2.6472468 2.6472468 2.9143436 2.9143436 2.9429467 2.9429467 2.9833286 2.9845524 3.0509546 3.0509546 3.1769671 3.1769671 3.1850836 3.2520988 3.2520988 3.2576723 3.2576723 3.2898996 3.2898996 3.2947664 3.2947664 3.4498334 3.514513 3.7579699 3.8662932 3.8662932 3.872099 3.872099 3.885516 3.885516 3.9011776 4.0401735 4.0401735 4.259239 4.259239 4.268008 4.309117 4.363898 4.432886 4.496868 4.496868 4.55797 4.5591354 4.5848184 4.5848184 5.4430103 5.5169744 5.5169744 5.58944 5.598422 5.667601 5.780699 5.78135 5.78135 5.9638095 6.1882424 6.2987165 6.2987165 6.3780527 6.5043006 6.530712 6.551872 6.84006 7.1743655 7.2604246 7.2604246 7.3220844 7.823837 7.8842297 7.922893 7.922893 7.9911413 9.256825 9.256825 9.436451 9.566448 10.275262 10.903018 11.514645 11.698584 11.9223795 11.970902 12.308678
0.37281013 0.4026925 0.4026925 0.473335 0.82815033 0.8761191 0.8761191 1.2146717 1.2538855 1.2538855 1.327363 1.6429222 2.0761213 2.0761213 2.143011 2.3843539 2.3843539 2.5704901 2.6333668 2.689946 2.689946 2.694195 2.6980436 2.8118317 2.8592064 2.8592064 2.9989216 3.0563955 3.0563955 3.100587 3.100587 3.1233988 3.1233988 3.1947587 3.2003217 3.2544398 3.2544398 3.2951841 3.3115504 3.466691 3.608821 3.608821 3.6195772 3.6195772 3.6346796 3.7165718 3.8618102 3.8618102 3.9382088 4.217854 4.2858114 4.4016004 4.4016004 4.404878 4.433614 4.436276 4.436276 4.488442 4.756523 5.0119114 5.0119114 5.1314745 5.4591403 5.863077 5.953919 5.997754 6.007902 6.42381 6.588423 6.588423 6.6305485 7.4251404 7.49035 7.9298944 7.9298944 8.029069 8.380569 8.483266 8.499917 8.673662 8.76715 8.919336 9.132451 9.201437 9.284926 9.348147 9.35231 9.503247 9.706436 9.907909 10.247446 10.464613 10.495434 11.20147 11.295392 11.416496 11.66439 11.784367 11.922567 11.935894 12.122331
0.2712978 0.37281013 0.8185547 0.9376422 0.97101575 0.97101575 1.0300263 1.0300263 1.0626907 1.0626907 1.2339048 1.2339048 1.275053 1.3977516 1.3977516 1.4789573 1.4889374 1.4889374 1.5057153 1.6518772 1.6518772 1.8659436 1.8659436 1.9326625 1.9326625 2.0195372 2.0195372 2.216489 2.3672287 2.5755742 2.5755742 2.5942948 2.7103276 2.7607665 3.0455854 3.0455854 3.170813 3.170813 3.2879307 3.2971835 3.2971835 3.2986202 3.3166547 3.3166547 3.5397415 3.5397415 3.566846 3.566846 3.5876582 3.5876582 3.591765 3.6172569 3.6981761 3.6981761 4.003524 4.26481 4.279094 4.279094 4.379784 4.379784 4.459859 4.485759 4.485759 4.561985 4.577144 4.6018553 4.87122 4.87122 5.4090166 5.4689016 5.6532607 5.6532607 6.323402 7.104574 7.104574 7.343709 7.343709 7.7643147 7.7643147 7.9704876 7.9704876 8.012381 8.478715 8.616761 8.858291 8.858291 9.116682 9.248572 9.344821 9.47538 9.823868 9.917396 10.164244 10.184039 10.319919 10.54446 10.7175665 10.970947 11.136309 11.159245 11.317808
0.2712978 0.415689 0.415689 1.1851172 1.1851172 1.2852385 1.3362844 1.3362844 1.382626 1.3851517 1.42676 1.5778261 1.5778261 1.6187851 1.6511546 1.7916064 1.8317474 1.8372282 1.9280167 1.9933487 2.3834915 2.4254565 2.9360125 2.9870195 3.1068401 3.1068401 3.1954403 3.1954403 3.2018092 3.2018092 3.2301915 3.2301915 3.2448373 3.2450037 3.2450037 3.2816863 3.608463 3.608463 3.6437638 3.8027885 3.8027885 3.809221 3.8252134 3.8422358 4.46039 4.46039 4.461422 4.461422 4.7206388 4.9200487 5.0932736 5.120093 5.199771 5.199771 5.494812 5.4956813 5.5234594 5.5668187 5.73402 5.7721763 5.785136 5.785136 5.8593903 5.899605 5.899605 6.003147 6.0257754 6.0257754 6.1336923 6.1336923 6.8296156 6.881051 7.123168 7.1550174 7.1904945 7.4679127 7.4679127 7.561465 7.561465 7.6211357 7.624144 7.6300564 7.6300564 7.829244 7.829244 7.8394246 7.8394246 8.114224 8.630917 8.85553 8.918414 9.103635 9.599285 10.1731205 10.412393 10.596997 10.712156 10.949445 11.547064 11.905281 12.035534
