0.78509575 2.111768 2.3067834 2.3067834 3.1129954 3.1129954 3.1575236 3.1575236 3.4258056 3.4258056 3.4539783 3.7075317 3.7077143 3.9500659 4.2220798 4.634882 5.50707 5.6393895 5.674323 5.674323 5.7354054 5.7652884 5.8814645 6.102056 6.29141 6.29141 6.322668 6.3866525 6.3866525 6.445493 6.487957 6.487957 6.5616245 6.6075015 6.6322994 6.6322994 6.7099924 6.755999 6.755999 7.3010054 7.40978 7.4313006 7.4542046 7.5129075 7.5199037 7.5199037 7.61285 7.7273235 7.7273235 7.78152 7.78152 7.8471613 7.8471613 7.909167 8.053857 8.084549 8.118 8.130724 8.1353035 8.139765 8.280718 8.830193 8.991248 9.046593 9.046593 9.180497 9.255769 9.255769 9.31004 9.31004 9.373426 9.456377 9.510056 9.620313 9.744891 9.744891 9.766337 9.766337 9.849171 9.906597 10.021012 10.08578 10.08578 10.214305 10.214305 10.235556 10.235556 10.2743 10.286317 10.289591 10.48579 10.590464 10.604901 11.107799 11.166294 11.415939 11.685722 11.840562 12.046618 12.808099 13.408193
0.78509575 2.3091521 2.3091521 2.7960565 2.7960565 2.8478389 2.8478389 3.211712 3.211712 3.2241738 3.2474575 3.3774967 3.3774967 3.5373824 3.5373824 3.652888 3.7205758 3.745516 3.9369068 3.9369068 3.9777808 4.005035 4.005035 4.00609 4.060882 4.060882 4.1145706 4.1145706 4.4354844 4.451231 4.451231 4.4775066 4.4775066 4.5032277 4.5250754 4.766551 4.766551 4.769883 4.950984 4.950984 5.1293197 5.1631393 5.1631393 5.1644244 5.1644244 5.344906 5.346626 5.5074763 5.5074763 5.5184774 5.5184774 5.561307 5.561307 5.8198223 5.8198223 5.898546 6.0633435 6.0633435 6.1249003 6.2672997 6.54495 6.54495 6.654343 6.7010818 6.909279 6.929749 7.285133 7.505277 7.6485043 7.817835 7.9723015 8.148456 8.205026 8.253801 8.530068 8.57064 8.57064 8.606553 8.637571 8.730232 8.738579 9.136795 9.136795 9.154173 9.255088 9.279654 9.308142 9.689063 9.833194 9.89288 9.931694 10.023626 10.023626 10.056615 10.1057415 10.246983 10.868198 11.120104 11.1643915 11.166787 11.186505
0.78509575 1.2672209 1.2672209 1.9536257 2.0670278 2.3550885 2.641116 2.641116 2.7987607 2.9469545 2.9469545 3.0470917 3.0749307 3.0749307 3.0953083 3.2796772 3.3827114 3.4156835 3.4156835 3.540852 3.540852 3.570056 3.5873868 3.5873868 3.6938002 3.6938002 3.825996 3.825996 4.0776367 4.0776367 4.1908765 4.1908765 4.2448664 4.246424 4.246424 4.2651954 4.2949643 4.315124 4.379073 4.4325757 4.482401 4.482401 4.512624 4.522399 4.52487 4.526666 4.526666 4.526666 4.526666 4.550374 4.57615 4.57615 4.591297 4.591297 4.847067 5.169154 5.174506 5.3240476 5.5664673 5.5664673 5.571398 5.65095 5.663337 5.711059 5.711059 5.740674 5.9717617 5.9717617 6.091126 6.278664 6.278664 6.411956 6.411956 6.4207926 6.4995065 6.5282855 6.6867 6.6867 7.254906 7.314541 7.3644166 7.3644166 7.739975 8.13552 8.36072 8.413862 8.413862 8.488082 8.488082 9.038168 9.124169 9.124169 9.304087 10.189207 10.325197 10.972446 11.401271 11.534286 11.760551 11.798257 11.816088
0.6595725 1.0310678 1.0310678 1.1763302 1.2672209 1.4689124 1.4783454 1.7926748 1.9996883 1.9996883 2.2001367 2.2001367 2.3168318 2.8053386 2.8053386 2.817037 2.9744823 2.9744823 3.0380764 3.0380764 3.124637 3.124637 3.1281233 3.2378616 3.2378616 3.2402854 3.2402854 3.2545078 3.2545078 3.273774 3.427578 3.4545834 3.4545834 3.5475879 3.6080236 3.6080236 3.6725297 3.7419243 3.7419243 3.8780923 3.8780923 3.8981998 3.9951675 3.9951675 3.995233 4.1247797 4.1381288 4.1381288 4.311972 4.311972 4.349589 4.656113 4.719374 4.719374 5.3196387 5.5661964 5.5661964 5.5730577 5.5730577 5.678577 5.6838875 5.7577014 5.8961134 5.8961134 6.0842137 6.1248565 6.1333466 6.274206 6.3051043 6.3051043 6.4669127 7.0971265 7.0971265 7.127984 7.190015 7.277919 7.277919 7.7362485 7.7716722 8.271627 8.290539 8.375812 8.421841 8.449133 8.557737 8.557737 8.568802 8.589368 8.589746 8.622135 8.765494 8.8574295 8.857574 9.194751 9.973875 10.980033 11.333708 11.3530655 11.437165 11.460748 12.394276
0.25149652 0.25149652 0.25149652 0.31848395 0.6595725 1.4469504 1.4469504 2.2060556 2.2853012 2.3871217 2.5612257 2.7598755 2.7812445 2.7812445 2.8172565 2.8172565 2.8745797 3.050814 3.050814 3.0540617 3.0540617 3.155069 3.155069 3.1573486 3.1780856 3.1780856 3.193185 3.196386 3.2252254 3.2252254 3.323834 3.3779335 3.3779335 3.4104354 3.4104354 3.4414127 3.6093967 3.6093967 3.7514307 3.7514307 3.7940814 3.989677 4.2163677 4.2948527 4.2948527 4.388837 4.3913403 4.3913403 4.4345007 4.495566 4.511368 4.511368 4.5447307 4.635554 4.639613 4.799183 4.821751 4.8441515 5.007544 5.405732 5.4313006 5.5032096 5.5032096 5.614607 5.8886952 5.9693184 6.2546926 6.3455343 6.3719454 6.5144563 6.553324 6.553324 6.887723 6.887723 6.929065 6.9659266 6.9659266 7.0988545 7.327574 7.9664316 8.104445 8.104806 8.145841 8.389027 8.454226 8.474028 8.641766 8.702461 8.722123 8.897438 8.915278 8.94492 8.999973 9.815257 10.276042 10.6781 10.721844 10.862572 11.112591 11.371556 11.917343
0.25149652 1.1113508 2.0482705 2.0482705 2.057161 2.057161 2.1593556 2.1593556 2.1795619 2.1795619 2.3585222 2.3585222 2.6259482 2.7522361 2.7522361 2.835911 2.8414185 2.8414185 2.98155 3.1231544 3.1680584 3.1680584 3.2478654 3.320373 3.320373 3.3204901 3.3204901 3.3274815 3.3274815 3.3710358 3.4024355 3.4024355 3.5302958 3.5302958 3.7302086 3.7302086 3.7363205 3.7363205 3.7867346 4.0000854 4.0000854 4.110156 4.110156 4.1952996 4.1952996 4.199253 4.199253 4.2132974 4.2132974 4.2132974 4.3435035 4.3743577 4.3743577 4.4352517 4.4352517 4.509337 4.509337 4.5609145 4.5609145 4.602584 4.602584 4.62647 4.62647 4.749799 4.749799 4.942347 5.519932 6.3699155 6.3699155 6.4015007 6.4015007 7.2174845 7.555437 7.5861855 7.7430844 7.91764 7.91764 7.9434743 7.9434743 7.9464364 7.9655433 7.9655433 8.540886 8.540886 8.678439 9.153257 9.300916 9.460622 9.570568 9.731714 9.767847 10.125144 10.315186 10.453451 10.872168 11.376941 11.380597 11.469386 11.616205 11.766619 11.880811
0.20814155 0.25149652 0.39178488 1.041797 1.7036746 1.7141658 1.7141658 1.9096539 2.017795 2.017795 2.1647415 2.1647415 2.1875243 2.3749702 2.3846912 2.4208887 2.4694972 2.488688 2.6053476 2.7096472 2.7096472 2.7226908 2.7226908 2.7771578 2.7771578 2.812023 2.812023 2.8214593 2.892082 2.892082 2.9669626 2.9669626 3.070539 3.1053536 3.1053536 3.1056979 3.3160658 3.3160658 3.3690917 3.396216 3.5113251 3.619012 3.7589588 3.7589588 3.914534 3.914534 3.9309864 4.157691 4.189273 4.189273 4.251929 4.251929 4.294453 4.3901362 4.3901362 4.5070553 4.5070553 4.5401917 4.9393563 4.9393563 5.3692746 5.472545 5.6399503 5.6399503 5.994763 6.226411 6.2366095 6.500309 6.5555496 6.5654893 6.9636035 7.0169272 7.464041 7.5163026 7.55466 7.8898945 8.031548 8.203766 8.253352 8.463506 8.497912 8.497912 8.500636 8.500636 8.572013 9.169255 9.30223 9.316577 9.692334 10.255079 10.290504 10.299606 10.341432 10.365742 11.678652 11.762262 11.794013 11.804197 11.811815 11.873508 12.485501
0.20814155 0.4146715 0.4146715 0.8366416 0.8366416 0.8835029 1.0002927 1.0002927 1.017691 1.4038683 1.4038683 1.5604858 1.5604858 1.6600182 1.8602487 1.9623904 1.9867971 1.9867971 2.1794627 2.4898818 2.5045903 2.5045903 2.5298328 2.5644128 2.5771503 2.617802 2.617802 2.6631844 2.6631844 2.6815321 2.6828332 2.7858067 2.7858067 2.9888375 3.5510652 3.5589955 3.5589955 3.7612326 3.8345714 4.0909367 4.0909367 4.127425 4.127425 4.16601 4.16601 4.2798142 4.2798142 4.313093 4.376713 4.376713 4.4224825 4.4224825 4.461478 4.461478 4.483698 4.513334 4.513334 4.7615232 4.7615232 4.8559246 4.9150057 5.0131273 5.0700955 5.0700955 5.3535485 5.3535485 5.523006 5.523006 5.601141 5.896512 6.2693377 6.535547 6.535547 6.5958943 7.3952684 7.3952684 7.4346156 7.594697 7.6091604 7.7868886 7.796604 8.046151 8.05653 8.156841 8.249429 8.790741 8.790741 9.003621 9.059857 9.1105 9.215161 9.613664 9.703625 10.125856 11.202962 11.23515 11.577139 11.726264 11.84762 12.033888 12.033888
0.20814155 0.37157935 0.37157935 0.47518852 0.5367555 0.6117646 0.7171996 0.9515572 1.3384717 1.3384717 1.7459848 1.957826 1.957826 2.2315502 2.2315502 2.453903 2.4583695 2.6000967 2.7233179 2.7233179 2.8030326 2.8030326 2.887203 2.9398243 2.9398243 2.972513 3.0769107 3.0824869 3.09038 3.09038 3.112476 3.112476 3.209314 3.2213247 3.371056 3.376175 3.376175 3.4660325 3.4742963 3.4742963 3.5817144 3.6554406 3.749397 3.749397 3.887602 3.887602 3.9269853 3.9269853 4.040699 4.040699 4.060532 4.2217116 4.2217116 4.270036 4.270036 4.31177 4.316456 4.316456 4.373709 4.373709 4.3899055 4.3899055 4.4523473 4.531525 4.531525 4.5535235 4.5792184 4.7881145 5.156735 5.156735 5.223121 5.223121 5.4220953 5.5458903 5.5685163 5.643242 5.81467 5.9341083 6.2406473 6.3471317 6.4177313 6.506868 6.506868 6.5584707 6.802037 6.802037 7.0337768 7.0337768 7.3186684 7.3186684 7.365153 7.504973 8.097563 8.211857 8.579422 9.369849 9.38079 9.7810755 9.982744 11.150999 11.499291
0.37157935 0.9746839 0.9746839 1.231888 1.4786776 1.5111109 1.5513878 1.5513878 1.668985 1.869987 1.9689778 1.9689778 1.9748259 2.0542903 2.1035662 2.1110551 2.1110551 2.1697488 2.2827125 2.2839665 2.3651164 2.77522 2.77522 2.8119164 2.812976 2.824327 2.8358915 2.8391335 3.01467 3.2314947 3.2314947 3.2819047 3.299529 3.3076868 3.3076868 3.3380532 3.3380532 3.3446782 3.3446782 3.497854 3.497854 3.5352204 3.5352204 3.670391 3.6739392 3.6739392 3.7055511 3.800751 3.8209195 3.883525 3.9133532 3.9577308 4.0135775 4.0517964 4.4080153 4.46638 4.46638 4.481149 4.481149 4.488692 4.509887 4.5841627 4.982959 5.2177405 5.2976723 5.539868 5.610627 5.7070017 5.716113 5.728193 5.8237166 6.0999866 6.336166 6.480544 7.0035877 7.1893253 7.5330553 7.7707386 7.8412156 7.877905 7.922463 7.922463 8.079154 8.113095 8.145189 8.477055 8.769679 9.359132 9.398704 9.489434 9.508006 9.720285 9.72381 9.922657 9.966194 10.095454 10.508808 11.302828 11.437368 11.484966 12.1075735
0.23014677 0.37157935 0.6099081 0.6099081 0.76292044 0.8350171 0.86088246 0.8813835 0.8813835 0.883332 0.883332 0.9063365 0.9063365 1.074718 1.2137431 1.2373974 1.2373974 1.3745503 1.7323116 1.8692824 1.8749626 1.8749626 1.9892272 1.9892272 2.2997224 2.3487384 2.3659196 2.3659196 2.6289356 2.6905615 2.7730286 2.7730286 2.87097 2.9325867 2.9325867 3.0648646 3.0648646 3.1198409 3.1226785 3.1860297 3.1860297 3.2154834 3.2203376 3.2203376 3.2256572 3.2256572 3.3040595 3.3183336 3.3183336 3.4726627 3.555406 3.6685486 3.6908228 3.6908228 3.867263 3.867263 4.33079 4.33079 4.5505977 4.6663275 4.9415727 5.2381015 5.553907 5.553907 5.5961704 5.7843847 6.0752516 6.178764 6.3459773 6.412408 6.5430512 6.5430512 6.9321904 6.956715 7.087695 7.3528852 7.407636 7.53595 7.622669 7.8340297 7.970954 7.970954 8.27561 8.721328 8.9865465 8.9865465 8.987557 9.287072 9.478245 10.249809 10.325181 10.3506975 10.355754 10.506548 10.5720825 11.269255 11.307891 11.436859 11.753982 11.820588 11.853431
0.23014677 0.3227481 0.39797458 0.39797458 0.5422449 0.5422449 0.55451035 0.55451035 0.7303789 0.7303789 0.7505392 0.7505392 0.8733578 1.0978235 1.0978235 1.2202265 1.227971 1.305286 1.4524555 1.4524555 1.4524555 1.4524555 1.4927673 1.4927673 1.606912 1.8358378 1.8358378 2.2141075 2.4324648 2.4540632 2.5111022 2.5111022 2.5117135 2.5906415 2.7369902 2.80217 2.80217 2.807883 2.9178243 3.0457058 3.0457058 3.212856 3.2932212 3.2932212 3.416845 3.4267569 3.6169865 3.7449965 3.80894 4.100986 4.1384645 4.1384645 4.2447352 4.2509065 4.597773 4.597773 4.739777 5.270648 5.385832 5.485377 5.500671 5.503797 5.6861515 5.79939 5.79939 5.819965 6.029116 6.451445 6.757185 7.1008544 7.1008544 7.1008544 7.1008544 7.2156672 7.4225283 7.4225283 7.477983 7.596118 7.64343 7.64343 8.019141 8.019141 8.1315155 8.313357 8.313357 8.478755 8.729936 9.070093 9.105806 9.304116 9.687618 9.7457285 9.772678 9.871643 10.02102 10.130391 10.594724 11.120631 11.135003 11.219723 11.56638
0.3227481 0.35200655 0.35200655 0.35514563 0.35514563 0.3691848 0.3691848 0.3776608 0.48295727 0.48295727 0.6452171 0.6452171 0.7967862 0.9088388 1.0078121 1.412443 1.412443 1.549767 1.549767 2.0603082 2.0603082 2.151049 2.151049 2.5451531 2.6162598 2.8121808 2.8121808 2.8222075 2.9241898 2.9241898 3.0087047 3.0087047 3.0091858 3.0091858 3.0114903 3.0114903 3.060967 3.060967 3.0784767 3.0917175 3.0917175 3.194349 3.2001483 3.2001483 3.2997007 3.2997007 3.4462175 3.491007 3.6622262 3.6622262 3.6622262 3.6622262 3.8349895 4.041798 4.1306133 4.1306133 4.352418 4.352418 4.372437 4.7293134 4.975973 4.975973 5.7141986 6.0794153 6.0794153 6.0794153 6.0794153 6.0982776 6.115169 6.115169 6.238484 6.522264 6.522264 6.662152 6.7055264 6.7686176 7.0065756 7.0065756 7.200399 7.2470117 7.3531713 7.3531713 7.3750887 7.3750887 7.5721364 7.5721364 7.689661 7.689661 7.741945 7.7560916 8.026823 8.230282 8.255149 8.623775 9.335699 9.614293 9.727242 10.810675 10.867736 11.04935 12.091176
0.24636781 0.24636781 0.25403756 0.25403756 0.34905863 0.35200655 0.6456936 1.8294927 2.1197765 2.150441 2.150441 2.3501213 2.3501213 2.4443989 2.7101374 2.7101374 2.9455316 3.0393145 3.0414467 3.0414467 3.0895324 3.0942774 3.1568816 3.1757252 3.1757252 3.1863573 3.1863573 3.2160716 3.2287586 3.2455502 3.259713 3.259713 3.2950387 3.3119996 3.3150425 3.3150425 3.4028754 3.5155234 3.5155234 3.5537622 3.6772726 3.6772726 3.7081063 3.985945 4.045985 4.0597696 4.0597696 4.0651383 4.0651383 4.080054 4.2160153 4.227092 4.2298036 4.373527 4.4024415 4.4024415 4.476937 4.506115 4.518958 4.518958 4.607299 4.6432247 4.793972 4.793972 5.4780326 5.630288 5.679485 5.7403774 6.444454 6.4898324 6.7022486 6.773231 6.949676 7.1240687 7.1240687 7.1480107 7.1480107 7.1480107 7.560042 7.930457 7.97362 8.161836 8.207177 8.267679 8.267679 8.267679 8.342742 8.503008 8.503008 9.033429 9.613054 9.750689 9.933878 10.352852 10.360664 10.643307 11.28239 11.326533 11.367273 11.600709 11.676524
0.23279619 0.24636781 0.6159831 0.6159831 0.8068985 0.8068985 0.8636718 1.0842608 1.4298463 1.4989283 1.6753043 1.8886365 1.8886365 2.148148 2.148148 2.3420205 2.5563347 2.6604006 2.7316828 2.7316828 2.7506518 2.7506518 2.7694755 2.8108795 2.8108795 2.8108795 2.8166456 2.8166456 2.9333472 2.9840477 3.0093873 3.0093873 3.0319996 3.0319996 3.1160567 3.2020638 3.2251797 3.2251797 3.2251797 3.2388752 3.2388752 3.2390306 3.2390306 3.282157 3.282157 3.3690865 3.4082105 3.4876823 3.7158842 3.9301875 4.0857406 4.0857406 4.0910482 4.1524568 4.1524568 4.1699805 4.2555056 4.307981 4.307981 4.459352 4.513122 4.538793 4.5552573 4.6738987 4.7678914 4.8311744 5.365725 5.683605 5.970302 5.970302 5.970302 5.970302 6.0405746 6.047303 6.047303 6.313344 6.313344 6.443243 7.276187 7.561368 7.561368 7.5648255 7.587258 7.70064 7.8646145 8.530252 8.630644 8.664174 9.106248 9.236607 9.567976 9.593959 9.89721 9.984016 10.035064 10.438 10.442017 11.281136 11.675611 11.838827 12.24491
0.16303538 0.16303538 0.21421143 0.23279619 0.28374627 0.34487942 0.34487942 0.7173149 0.7173149 0.8949357 0.99592394 1.4762942 1.4762942 1.6258956 1.6983988 1.6983988 1.810818 1.9212705 2.175746 2.175746 2.5315797 2.5315797 2.680016 2.680016 2.6888945 2.8345244 3.0448666 3.093969 3.0956035 3.1406367 3.1766179 3.1897979 3.2405882 3.382465 3.382465 3.5165446 3.5562067 3.959634 4.3009167 4.3009167 4.309663 4.309663 4.427724 4.467398 4.467398 4.470981 4.5049624 4.5223413 4.5223413 4.68164 4.803716 4.907602 5.331093 5.3532295 5.9235125 5.9235125 6.084846 6.116627 6.116627 6.3136544 6.3324866 6.3357606 6.3357606 6.5110707 6.5110707 6.55985 6.7577434 6.7577434 6.995071 7.519351 7.908562 7.9962096 8.122959 8.299803 8.299803 8.302305 8.5536785 8.611882 8.8956585 8.8956585 8.939256 8.9706545 9.004494 9.113064 9.116494 9.131819 9.205064 9.572505 9.9863615 10.016095 10.338465 10.384258 10.748191 10.910874 11.031662 11.033413 11.205001 11.214965 11.361138 11.935569 12.189045
0.16303538 0.5131461 0.5653563 0.5653563 0.6062356 0.6062356 1.0645919 1.1030447 1.1030447 1.1189975 1.1682938 1.1682938 1.652464 1.652464 1.8175396 1.9982784 1.9982784 2.0000927 2.0000927 2.391697 2.391697 2.6766415 2.6766415 2.759089 3.0555856 3.0555856 3.0852392 3.0852392 3.094502 3.094502 3.2266896 3.2266896 3.2413836 3.2791777 3.293617 3.2981706 3.2981706 3.4034982 3.4543931 3.4918282 3.4986308 3.6113057 3.6859205 3.7832596 3.7832596 3.8489838 3.8786056 3.8786056 3.8815556 4.048672 4.15474 4.15474 4.15912 4.234535 4.520369 4.520369 4.5859814 4.7318482 4.7318482 4.777874 5.1357594 5.1406136 5.3196726 5.5964146 5.713409 5.7271852 5.874857 5.9114113 5.9389124 5.9389124 6.1295276 6.1295276 6.266198 6.266198 6.307504 6.307504 6.335153 6.509628 6.6404147 7.0899286 7.0899286 7.1169543 7.3772855 7.6240044 7.6240044 7.7471704 7.808287 7.970632 8.374028 8.377567 8.778823 8.965732 8.9772 9.667681 9.965968 10.135602 10.154668 10.455028 10.510647 10.853043 11.172203
0.16303538 0.20465888 0.28196284 0.51731914 0.7660151 0.7660151 0.8976255 1.0535078 1.0535078 1.3102646 1.764272 1.9982784 1.9982784 2.1380787 2.1380787 2.2024472 2.3434517 2.3434517 2.4386568 2.4386568 2.486447 2.486447 2.6750114 2.6750114 2.784619 2.7967708 2.7967708 2.8592856 2.863295 2.863295 2.8858402 2.956468 2.956468 2.9817493 3.0341103 3.0984578 3.1079443 3.259237 3.259237 3.2976584 3.2976584 3.3755074 3.433596 3.4643974 3.4643974 3.4749246 3.4749246 3.707197 3.707197 3.765561 3.7933357 3.813268 4.138189 4.580336 4.601122 4.7481165 4.8088956 4.956325 4.956325 5.304398 5.304398 5.325817 5.325817 5.424563 5.583836 5.7075534 5.7075534 5.783813 6.027883 6.201271 6.201271 6.215358 6.352223 6.352223 6.4179897 6.4179897 6.4247036 6.4309235 6.6597295 6.9496493 7.1117597 7.1117597 7.645831 7.742371 7.751733 8.157019 8.4562235 9.267648 9.387273 9.565991 9.701557 10.245166 10.7155905 10.926868 11.025135 11.06651 11.080499 11.109217 11.257939 11.681986 12.053136
