1.228721 2.5456645 2.8828719 3.1492057 3.1492057 3.701879 3.9436238 4.1460457 4.198396 4.8455834 5.520618 5.520618 5.520618 5.5756097 5.738955 5.738955 5.7844205 5.7844205 5.7900577 5.7900577 5.9031506 5.914403 6.085555 6.2182083 6.257341 6.2717447 6.3560433 6.4271493 6.4389915 6.4897127 6.572649 6.6094418 6.6184955 6.659742 6.659742 6.659742 6.9553566 6.9553566 7.028174 7.114327 7.114327 7.3491173 7.373205 7.4708624 7.5212145 7.5405436 7.5745497 7.610131 7.640259 7.6500726 7.7319226 7.7319226 7.7319226 7.8197246 7.976624 7.976624 8.115263 8.130177 8.5352125 8.651569 8.733719 8.733719 8.998986 9.003271 9.251666 9.4730625 9.562703 9.777227 9.867622 9.925802 9.925802 10.166883 10.228441 10.231484 10.267132 10.327087 10.458834 10.476136 10.69921 10.7763195 11.243674 11.327814 11.377058 11.411125 11.569117 11.648417 11.648417 11.711277 11.730738 11.730738 11.730738 11.839384 11.85636 11.937519 12.01875 12.01875 12.061351 12.352469 12.454897 14.290011
1.228721 1.228721 2.6727889 3.1492057 3.1492057 3.1492057 3.701879 3.701879 3.8277178 3.8277178 3.9436238 3.9436238 4.198396 4.198396 4.801273 4.8455834 5.3788066 5.520618 5.520618 5.520618 5.5756097 5.738955 5.738955 5.7844205 5.7844205 5.7900577 5.9031506 5.914403 5.914403 5.914403 6.085555 6.2182083 6.2717447 6.2717447 6.4271493 6.4389915 6.4897127 6.6094418 6.6184955 6.659742 6.659742 6.659742 6.659742 6.659742 6.659742 6.659742 6.9553566 6.9553566 6.9553566 6.9553566 7.1834965 7.5212145 7.5212145 7.563976 7.563976 7.5745497 7.5745497 7.5745497 7.5745497 7.610131 7.6500726 7.7319226 7.7319226 7.7319226 8.057025 8.101029 8.107427 8.120065 8.120065 8.120065 8.5352125 8.733719 8.733719 8.733719 8.998986 9.003271 9.003271 9.129621 9.129621 9.270471 9.397657 10.228441 10.439052 10.476136 10.69921 11.3220005 11.339382 11.339382 11.377058 11.411125 11.569117 12.202148 12.202148 12.202148 12.202148 12.202148 12.202148 12.352469 12.407283 14.290011
1.228721 1.228721 1.8847289 2.6727889 2.6727889 2.6821852 2.7467434 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.538837 3.701879 3.8277178 3.8277178 3.8277178 3.8277178 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.978734 4.198396 4.198396 4.6066384 4.640827 4.801273 5.3788066 5.520618 5.5756097 5.590579 5.738955 5.738955 5.738955 5.7900577 5.914403 5.914403 5.9560328 6.283705 6.283705 6.283705 6.438256 6.4389915 6.4897127 6.6094418 6.6094418 6.659742 6.659742 6.659742 6.659742 6.659742 6.9553566 7.1567125 7.1834965 7.2820845 7.5193205 7.5193205 7.5212145 7.563976 7.563976 7.5745497 7.5745497 7.6824164 7.6917505 7.7319226 7.7319226 8.057025 8.107427 8.107427 8.120065 8.120065 8.120065 8.733719 8.733719 9.003271 9.003271 9.129621 9.216131 9.397657 10.228441 11.339382 11.339382 11.339382 11.339382 12.202148 12.202148 12.202148 12.407283 12.407283 14.290011
1.228721 1.228721 1.228721 1.228721 1.8847289 1.8847289 2.6727889 2.6727889 2.6727889 2.6727889 2.7467434 2.8982265 3.077988 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.2274768 3.3180382 3.3180382 3.538837 3.538837 3.701879 3.8277178 3.9031434 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.978734 4.198396 4.198396 4.198396 4.198396 4.198396 4.2566843 4.6066384 5.3788066 5.5756097 5.738955 5.738955 5.738955 5.914403 5.914403 6.283705 6.283705 6.283705 6.417653 6.438256 6.438256 6.5673213 6.659742 6.659742 6.9553566 7.1834965 7.2528234 7.284026 7.284026 7.5212145 7.563976 7.6824164 7.6824164 7.6917505 7.7319226 8.107427 8.107427 8.120065 8.640581 8.733719 9.216131 10.228441 10.228441 11.303447 11.303447 11.303447 11.303447 11.303447 11.339382 11.339382 11.436711 11.436711 11.707597 11.708808 11.708808 11.708808 11.8857155 12.202148 12.202148 12.250902 14.290011 14.290011
1.2181737 1.2181737 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.228721 1.6579471 1.8847289 2.507455 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6825676 2.6825676 2.7467434 2.7467434 2.7467434 2.7467434 2.7795484 2.7795484 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.1492057 3.2274768 3.274393 3.274393 3.3180382 3.3180382 3.3180382 3.4310956 3.4310956 3.538837 3.701879 3.7281628 3.7281628 3.7281628 3.8277178 3.8316007 3.9031434 3.9031434 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.978734 4.198396 4.198396 4.198396 4.198396 4.2566843 4.6066384 5.3788066 5.435519 5.5756097 5.711631 5.738955 5.914403 5.914403 5.914403 5.914403 5.9560328 5.965792 6.2776117 6.2776117 6.283705 6.283705 6.283705 6.283705 6.3236566 6.417653 6.9553566 7.2528234 7.6824164 8.120065 11.284499 11.303447 11.339382 11.47846 11.47846 11.707597 11.708808 12.114475 12.202148 12.250902 12.250902 14.290011
1.2181737 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.8847289 2.507455 2.647194 2.647194 2.647194 2.647194 2.6727889 2.6727889 2.6727889 2.6825676 2.6825676 2.6825676 2.6825676 2.6825676 2.7467434 2.7467434 2.7467434 2.7467434 2.7467434 2.7467434 2.7627077 2.7795484 3.0807323 3.0807323 3.0807323 3.0807323 3.0807323 3.0807323 3.1492057 3.1492057 3.1492057 3.274393 3.274393 3.274393 3.28962 3.28962 3.3180382 3.3180382 3.3180382 3.4310956 3.6922135 3.701879 3.7281628 3.7281628 3.7281628 3.7281628 3.7281628 3.7281628 3.7281628 3.8277178 3.8316007 3.8709767 3.9031434 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 4.198396 4.2566843 4.2566843 4.6066384 5.5423636 5.5423636 5.5423636 5.5423636 5.5423636 5.711631 5.914403 5.9560328 6.085555 6.085555 6.2776117 6.3236566 6.417653 6.9553566 7.3595204 8.132781 8.132781 8.132781 11.151653 11.284499 11.339382 11.707597 12.250902 14.290011
1.1905566 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.6579471 1.6579471 2.507455 2.507455 2.507455 2.507455 2.647194 2.647194 2.647194 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6825676 2.6825676 2.6825676 2.7467434 2.7467434 2.7467434 2.7627077 2.7795484 3.0807323 3.0807323 3.0807323 3.1492057 3.1492057 3.1492057 3.2559643 3.2559643 3.274393 3.274393 3.28962 3.28962 3.3180382 3.3180382 3.3180382 3.3722095 3.4310956 3.4310956 3.6922135 3.6922135 3.6922135 3.701879 3.7281628 3.7281628 3.7281628 3.7281628 3.7281628 3.7281628 3.8106887 3.8277178 3.8277178 3.8277178 3.8277178 3.888325 3.894473 3.9031434 3.9031434 3.9031434 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 3.9436238 5.5423636 5.914403 6.3236566 6.3236566 6.3236566 6.929833 6.929833 6.9651036 7.3595204 7.3595204 7.3595204 8.132781 11.151653 11.284499 11.46193 11.46193 11.624974 14.290011 14.290011 14.290011
1.2181737 1.2181737 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.647194 2.647194 2.647194 2.647194 2.647194 2.647194 2.6727889 2.6727889 2.6727889 2.6727889 2.6825676 2.6825676 2.6825676 2.7467434 2.7467434 2.7467434 2.7467434 2.7467434 2.7627077 2.7704792 2.7704792 2.7704792 2.7704792 2.7795484 3.0807323 3.0807323 3.0807323 3.1492057 3.1492057 3.1492057 3.1492057 3.2274768 3.2559643 3.274393 3.274393 3.28962 3.28962 3.3180382 3.3722095 3.4791348 3.7017553 3.7281628 3.7281628 3.7281628 3.7281628 3.7281628 3.8106887 3.8277178 3.8277178 3.9031434 3.9031434 3.9436238 7.959347 7.959347 7.959347 7.959347 8.132781 8.132781 11.151653 11.151653 11.151653 11.408116 14.290011
1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.8847289 2.3421493 2.491768 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.5134575 2.647194 2.647194 2.647194 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6727889 2.6825676 2.6825676 2.6825676 2.6825676 2.6825676 2.6825676 2.7467434 2.7467434 2.7467434 2.7467434 2.7467434 2.7704792 2.7704792 2.7704792 2.7795484 3.1492057 3.2559643 3.274393 3.274393 3.28962 3.3180382 3.7017553 3.7281628 3.7281628 3.8277178 7.959347 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 2.3421493 2.3421493 2.491768 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.507455 2.5134575 2.647194 2.647194 2.6727889 2.6727889 2.6825676 2.6825676 2.6825676 2.6825676 2.6825676 2.6825676 2.6825676 2.7467434 2.7467434 2.7467434 2.7467434 2.7467434 2.7627077 2.7704792 2.7704792 2.7704792 3.1492057 3.1804302 3.7017553 3.7281628 3.7281628 3.7281628 7.959347 14.290011
