2.979744 3.768153 3.768153 4.575836 5.0770903 5.4584312 5.4629107 5.4938574 5.4938574 5.4938574 5.4938574 5.688826 5.726184 5.783249 5.9776015 5.9776015 6.6482797 6.6623397 6.6677375 6.694229 6.715957 6.715957 6.715957 7.1932397 7.666184 7.666184 7.674184 7.6949596 7.9840326 8.002735 8.031434 8.031434 8.032853 8.032853 8.341292 8.341292 8.370082 8.395388 8.395388 8.521518 8.521518 8.668947 8.709684 8.709684 8.72244 8.858746 8.858746 8.883436 8.983431 9.098224 9.210284 9.266 9.266 9.270198 9.270198 9.270198 9.291432 9.323884 9.323884 9.500983 9.500983 9.501585 9.631174 9.6886 9.8180685 9.8180685 10.028899 10.244179 10.248365 10.25589 10.25589 10.362505 10.392422 10.392422 10.393839 10.504167 10.605105 10.654177 10.878573 11.126801 11.126801 11.310729 11.402473 11.483383 11.52517 11.737194 11.79808 11.810555 12.059659 12.059659 12.17308 12.355319 12.355319 12.55026 12.593896 12.625629 12.799659 13.15526 13.286865 14.1266985
0.2062294 2.2258143 2.979744 3.0432134 3.0432134 3.234965 3.768153 3.768153 3.768153 3.768153 4.9158525 5.4938574 5.4938574 5.4938574 5.511813 5.6359954 5.688826 5.688826 5.688826 5.783249 5.783249 5.783249 5.783249 5.9538364 5.9776015 5.9776015 5.9776015 6.275209 6.275209 6.31508 6.31508 6.685128 6.694229 6.715957 6.715957 6.7287235 6.7287235 7.179932 7.179932 7.36214 7.36214 7.534368 7.6229906 7.6229906 7.666184 7.6949596 7.9840326 7.9840326 8.117007 8.154687 8.167745 8.167745 8.302211 8.326011 8.326011 8.370082 8.370082 8.370082 8.370082 8.370082 8.521518 8.521518 8.621379 8.668947 8.709684 8.709684 8.883436 9.004936 9.098224 9.098224 9.098224 9.098224 9.270198 9.270198 9.270198 9.270198 9.303295 9.327388 9.500983 9.6886 9.853913 9.853913 10.450905 11.126801 11.16958 11.173679 11.173679 11.310729 11.449833 11.4519005 11.839816 11.906947 12.059659 12.059659 12.17308 12.17308 12.429311 12.429311 12.55026 14.1266985
2.2258143 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.8354983 4.29605 4.29605 4.501963 5.511813 5.511813 5.688826 5.688826 5.688826 5.688826 5.9776015 5.9776015 6.1196456 6.1196456 6.135109 6.13854 6.275209 6.31508 6.31508 6.31508 6.5841436 6.6326494 6.7287235 6.7783017 6.7783017 7.058337 7.058337 7.1684566 7.1684566 7.1689982 7.179932 7.3641524 7.5217233 7.5217233 7.6229906 7.6229906 7.666184 7.7450747 7.7450747 7.7836037 7.7836037 7.785837 7.791445 7.914597 7.9840326 8.024138 8.06945 8.117007 8.154687 8.154687 8.167745 8.167745 8.167745 8.167745 8.302211 8.302211 8.370082 8.479555 8.479555 8.600181 8.600181 8.610592 8.668947 9.008185 9.008185 9.098224 9.172253 9.172253 9.270198 9.270198 9.270198 9.327388 10.8887415 11.246834 11.246834 11.292986 11.29675 11.810413 11.810413 11.810413 11.810413 11.839816 11.839816 11.933235 12.00767 12.17308 12.2379055 12.337872 14.1266985 14.1266985 14.1266985
1.470337 1.470337 1.470337 2.2258143 3.4036596 3.4036596 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.8354983 3.9512312 4.29605 4.29605 4.5610332 4.5610332 5.1892285 5.1892285 5.1892285 5.1892285 5.2717047 5.2717047 5.3161125 5.3161125 5.4938574 5.511813 5.688826 5.688826 5.688826 5.9538364 5.9776015 5.9776015 6.105012 6.105012 6.13854 6.13854 6.13854 6.13854 6.13854 6.13854 6.13854 6.275209 6.275209 6.31056 6.5841436 6.7287235 7.058337 7.1684566 7.1684566 7.1689982 7.1689982 7.1689982 7.1689982 7.1689982 7.1689982 7.3641524 7.4214354 7.4214354 7.5217233 7.5217233 7.6229906 7.6229906 7.6229906 7.7450747 7.7450747 7.7450747 7.7472515 8.117007 8.167745 8.167745 8.167745 8.167745 8.167745 8.167745 8.167745 8.167745 8.201149 8.201149 8.393668 8.479555 8.479555 8.600181 8.600181 8.600181 8.610592 8.610592 8.610592 10.960964 11.173679 11.29675 11.810413 11.810413 12.708745 12.708745 14.1266985 14.1266985 14.1266985
1.470337 1.470337 1.470337 2.2258143 2.8764648 2.8764648 3.4036596 3.4036596 3.4086838 3.4337592 3.4337592 3.7072952 3.768153 3.768153 3.768153 3.768153 3.768153 3.9512312 3.9512312 3.9512312 3.9512312 4.29605 4.29605 4.29605 4.29605 4.29605 4.501963 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 5.1892285 5.1892285 5.1892285 5.22606 5.22606 5.2524815 5.4938574 5.511813 5.511813 5.511813 5.511813 5.511813 5.511813 5.688826 5.688826 5.688826 5.688826 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 6.105012 6.13854 7.058337 7.1684566 7.1684566 7.1684566 7.1689982 7.1689982 7.1689982 7.1859765 7.1859765 7.5217233 7.7450747 7.7450747 7.7450747 7.7450747 7.7450747 7.754196 7.754196 7.9723353 7.9723353 8.101084 8.167745 8.167745 8.167745 8.167745 8.167745 8.610592 11.29675 11.29675 11.606806 11.687919 11.687919 11.6949835 11.6949835 14.1266985 14.1266985 14.1266985 14.1266985
2.8764648 3.4036596 3.4337592 3.4337592 3.7072952 3.7072952 3.7072952 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.9512312 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.7492657 5.0172906 5.1892285 5.1892285 5.1892285 5.1892285 5.1892285 5.22606 5.22606 5.4629107 5.4629107 5.4938574 5.4938574 5.511813 5.511813 5.511813 5.511813 5.511813 5.688826 5.688826 5.688826 5.688826 5.688826 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 6.13854 6.13854 6.13854 6.31056 6.5841436 6.6642365 7.1684566 7.1689982 7.1859765 7.1859765 7.1859765 7.5217233 7.5217233 7.5217233 7.9723353 8.589462 8.589462 8.589462 8.589462 8.589462 8.775818 11.001742 11.29675 11.29675 11.29675 11.429539 11.503202 11.768007 11.938114 11.938114 14.1266985
1.470337 1.470337 2.8764648 2.8764648 2.8764648 2.8764648 3.4337592 3.4337592 3.7072952 3.7072952 3.744316 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.9512312 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 5.1892285 5.1892285 5.1892285 5.1892285 5.511813 5.511813 5.511813 5.511813 5.511813 5.511813 5.511813 5.688826 5.688826 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 5.9538364 6.13854 6.31056 6.6642365 6.6642365 6.7287235 7.058337 7.1684566 7.1684566 7.1859765 7.203486 7.203486 7.203486 7.5217233 7.5217233 7.5217233 7.5217233 8.589462 8.589462 11.173679 11.173679 11.173679 11.503202 11.938114 11.938114 11.938114 14.1266985 14.1266985 14.1266985
1.470337 1.470337 2.2258143 2.2258143 2.8764648 2.8764648 2.8764648 3.234965 3.234965 3.4086838 3.4086838 3.4337592 3.4337592 3.4337592 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.501963 4.501963 4.501963 4.501963 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 5.0172906 5.1892285 5.1892285 5.1892285 5.1892285 5.1892285 5.1892285 5.1892285 5.1892285 5.1892285 5.4938574 5.511813 5.511813 5.511813 5.511813 5.9538364 6.13854 6.7287235 7.1684566 7.321526 7.5217233 11.16958 11.16958 11.173679 11.429539 11.687919 11.687919 11.687919 11.768007 14.1266985 14.1266985 14.1266985 14.1266985 14.1266985 14.1266985
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 2.8764648 2.8764648 3.4086838 3.4086838 3.4086838 3.4086838 3.4086838 3.4086838 3.4337592 3.4337592 3.4337592 3.4337592 3.4337592 3.4337592 3.4337592 3.4337592 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.768153 3.9512312 3.9512312 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 5.511813 5.511813 5.9538364 5.9538364 5.9538364 6.13854 7.321526 7.321526 7.5217233 7.5217233 7.5217233 11.16958 11.16958 11.16958 11.16958 11.16958 11.839816 11.938114 14.1266985 14.1266985
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 2.8764648 2.8764648 3.234965 3.234965 3.4086838 3.4086838 3.4086838 3.4086838 3.4086838 3.4337592 3.4337592 3.4337592 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.744316 3.768153 3.768153 3.768153 3.768153 3.768153 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.29605 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.5610332 4.5610332 4.5610332 4.5610332 4.5610332 4.708321 5.1892285 5.1892285 5.1892285 5.1892285 5.9538364 7.058337 11.001742 11.16958 11.16958 11.16958 11.16958 11.16958 14.1266985 14.1266985
