0.045826796 0.058389623 0.06149736 0.06149736 0.23999259 0.36696213 0.40361643 0.44145274 0.44145274 0.46058154 0.47774705 0.48722035 0.51244944 0.78382224 0.78382224 1.2794017 1.2794017 1.3733966 1.5678828 1.6930336 1.6930336 1.740523 1.9971286 2.0242407 2.038449 2.0798573 2.080738 2.1076264 2.137461 2.2169852 2.3381634 2.4858527 2.4858527 2.8253891 2.8632417 2.8791971 3.0418575 3.3313231 3.3313231 4.2336245 4.2548623 4.912808 4.912808 5.20262 5.20262 5.4622765 5.614251 5.70583 5.7159476 5.78189 5.79281 5.816618 5.8254137 5.8254137 5.886632 7.00198 7.00198 7.983588 8.075521 9.671673 9.671673 9.744581 9.744581 9.82477 9.857967 9.857967 9.908238 10.613727 10.613727 10.677344 10.677344 10.876354 11.040515 11.203834 11.602926 13.9020405 14.123135 15.649828 15.775227 15.784641 15.850964 16.43103 16.43103 16.592579 16.592579 17.362288 17.362288 17.784134 17.90526 23.771685 23.924873 24.249313 24.249313 25.573547 25.603142 26.533813 26.533813 30.49205 30.49205 35.497482 35.497482
0.008847133 0.019173857 0.019173857 0.029940503 0.045826796 0.09727741 0.09727741 0.099051595 0.104690656 0.1585839 0.16899559 0.18757674 0.20469643 0.20754598 0.24464014 0.3174605 0.35982627 0.38331002 0.40196386 0.41902018 0.44341123 0.53337777 0.53337777 0.534059 0.5458428 0.6021557 0.6619239 0.691396 0.69668394 0.76541394 0.8673604 0.9336394 0.93711424 0.93711424 1.0336398 1.0977315 1.1422507 1.1613002 1.1703862 1.1703862 1.245139 1.245139 1.2484201 1.2484201 1.2968104 1.4656595 1.4656595 1.4656595 1.4719391 1.6624292 1.6624292 1.764976 1.7844992 1.7844992 1.8385743 1.8385743 1.956207 1.981641 1.981641 2.2974808 2.2974808 2.3024795 2.3516953 2.4272175 2.4272175 2.4397573 2.4397573 2.4403741 2.4403741 2.7939517 2.7939517 2.8151157 2.8151157 2.885779 2.885779 2.9214566 2.9622924 3.275285 3.4885402 3.515029 3.5388246 4.9148283 4.9148283 5.0417624 5.0417624 6.2065287 6.2065287 6.5487003 6.5487003 6.919616 6.919616 7.087623 7.364515 8.486306 8.90459 12.830583 13.185915 17.405012 17.614466 21.226917 21.226917
0.008847133 0.028137648 0.035264425 0.035264425 0.053116813 0.053116813 0.06335692 0.07023149 0.07271266 0.08187763 0.105507165 0.105507165 0.11540415 0.119778425 0.12067833 0.12297039 0.14054726 0.14054726 0.14944324 0.14966694 0.15224493 0.15224493 0.18261428 0.36179113 0.36179113 0.51151234 0.51151234 0.55537236 0.55561113 0.5680598 0.628052 0.63190055 0.6352805 0.6564365 0.6564365 0.6821568 0.6821568 0.74535143 0.74535143 0.7835645 0.7835645 0.79709804 0.8196296 0.9049433 0.9049433 0.9049433 0.90753996 0.90753996 0.93506384 0.93506384 0.94471246 0.9491376 0.9491376 1.0006353 1.0305641 1.0305641 1.0609628 1.1527967 1.1745634 1.1944323 1.2109101 1.2316134 1.2695553 1.2832052 1.3060441 1.3060441 1.3538065 1.3538065 1.3566297 1.3625349 1.3625349 1.3881791 1.3881791 1.517025 1.6448143 1.6448143 1.6766473 1.6766473 1.6813593 1.9508505 2.015703 2.015703 2.0386863 2.0647852 2.0647852 2.1724565 2.1724565 2.2218394 2.268268 3.9287076 4.1171317 4.819225 4.9525757 5.33751 5.5126605 5.5158653 5.5158653 6.19162 6.1993446 6.5833898 6.5833898
0.0019903097 0.0063781138 0.006907429 0.008847133 0.009012358 0.009012358 0.013828007 0.033185173 0.043169927 0.044942103 0.044942103 0.055615813 0.0702079 0.078638025 0.078638025 0.08635468 0.09701708 0.09991775 0.105507165 0.12613153 0.12613153 0.13175723 0.1329889 0.1369067 0.13940926 0.13940926 0.14180337 0.1490332 0.15832412 0.1594275 0.18861389 0.19725604 0.20074125 0.20469879 0.22206539 0.2236923 0.23219045 0.23277201 0.2341992 0.25378108 0.25548884 0.27163178 0.27163178 0.2888138 0.29391104 0.3163443 0.32238132 0.32238132 0.34993723 0.34993723 0.35578632 0.35997662 0.35997662 0.37258795 0.3781226 0.4382379 0.44666436 0.4574055 0.46021196 0.533304 0.533304 0.53659785 0.53659785 0.5547229 0.5563759 0.5563759 0.5831062 0.6147875 0.6194263 0.6194263 0.64578676 0.6464409 0.6776864 0.7243534 0.7243534 0.7500807 0.7669188 0.77091634 0.78898937 0.7984201 0.8139819 0.8217298 0.82446706 0.82446706 0.84088415 0.9821996 0.9821996 0.99542546 0.99542546 1.0153971 1.0153971 1.2144043 1.2437261 1.2851601 1.3093646 1.3306848 1.3928357 2.8147185 2.8147185 3.877381 3.9626703
0.0019903097 0.0087319445 0.0087319445 0.012263183 0.021378156 0.022464588 0.034086756 0.03432663 0.03432663 0.039253704 0.04252467 0.043214183 0.044513255 0.044513255 0.04619326 0.05079991 0.05498097 0.055152096 0.05939134 0.05939134 0.06828411 0.083855286 0.084091395 0.08990793 0.09610598 0.101174675 0.10685108 0.11119576 0.11579583 0.12248352 0.12248352 0.14293887 0.1467147 0.1467147 0.14816085 0.14816085 0.14971939 0.15664873 0.15763211 0.15763211 0.15810817 0.16121286 0.16499028 0.16625582 0.1751183 0.19530122 0.19882509 0.19882509 0.20618199 0.20618199 0.22840081 0.22962601 0.23318465 0.23318465 0.23564893 0.23564893 0.23718679 0.23997231 0.23997231 0.2586494 0.2586494 0.26103735 0.26103735 0.31215602 0.3130238 0.3130238 0.31706545 0.31961238 0.32486653 0.32486653 0.32515264 0.40863192 0.43082193 0.43082193 0.47200197 0.47200197 0.48296788 0.48296788 0.5038112 0.6052587 0.6052587 0.61534107 0.6519965 0.6519965 0.66200715 0.67381644 0.67381644 0.70132375 0.70132375 0.7566842 0.7566842 0.84501517 0.9464575 0.95477796 0.95477796 1.4616629 1.4616629 1.7172318 1.7556113 1.8414433 1.9212748
0.0019903097 0.010455249 0.025288364 0.025791124 0.028949944 0.03182141 0.035723712 0.03616754 0.03616754 0.037266444 0.038680032 0.0408048 0.04144018 0.045491923 0.048483886 0.048483886 0.048601255 0.048601255 0.0522548 0.05519363 0.056753132 0.06596775 0.06799603 0.07013079 0.07574695 0.07574695 0.07621994 0.0786331 0.07897851 0.08382265 0.08382265 0.08397932 0.087715946 0.08869206 0.09227115 0.09227115 0.106531195 0.10673228 0.10704054 0.109478034 0.11392704 0.11392704 0.11434466 0.116309784 0.116309784 0.11753969 0.12805529 0.12886171 0.12886171 0.13017954 0.13985245 0.13985245 0.14335425 0.14427158 0.15166378 0.15967073 0.15967073 0.1607915 0.1607915 0.16350612 0.16350612 0.16734616 0.17103337 0.18158498 0.18340036 0.18340036 0.18911403 0.19632217 0.2030237 0.20880587 0.21459427 0.21717888 0.22825043 0.23384368 0.23384368 0.238538 0.24048756 0.24417146 0.24417146 0.25779662 0.26342496 0.26342496 0.28580102 0.3105061 0.3105061 0.320274 0.320274 0.34967265 0.44553444 0.45394504 0.4668117 0.4700414 0.47342056 0.502162 0.502162 0.61997044 0.6565622 0.81483984 0.828963 0.89573133 0.89573133
0.0019903097 0.014296651 0.014868765 0.026401248 0.029280892 0.029280892 0.030557513 0.030557513 0.032603115 0.032603115 0.033093862 0.035967153 0.035967153 0.03742613 0.03867693 0.03867693 0.03955008 0.041963726 0.041963726 0.041963726 0.041963726 0.042455144 0.04477769 0.04477769 0.04477769 0.04629381 0.04837366 0.050398916 0.051239643 0.051353257 0.051353257 0.05254624 0.054231696 0.057884496 0.057884496 0.05788964 0.058242492 0.060428716 0.060428716 0.06370088 0.06370088 0.06433429 0.06433429 0.06522046 0.06570195 0.068098605 0.068861194 0.068861194 0.0689876 0.06952133 0.070653886 0.073658325 0.073658325 0.07576417 0.07689472 0.077776946 0.07886435 0.08016594 0.08172272 0.086166546 0.09186599 0.09204666 0.092335865 0.09295288 0.09295288 0.0975328 0.1006641 0.10149357 0.105030164 0.11104841 0.11118379 0.11689073 0.12184682 0.12184682 0.123534866 0.123534866 0.12977411 0.12977411 0.13600793 0.13600793 0.13639826 0.13921544 0.14065339 0.16060099 0.16139129 0.17133333 0.17133333 0.17399581 0.18048126 0.18048126 0.18721259 0.18721259 0.20184982 0.23948629 0.25745374 0.29729885 0.29729885 0.33807302 0.33807302 0.40982854 0.40982854
0.0049499413 0.00885859 0.01296448 0.015522955 0.015522955 0.016343284 0.024010278 0.02451122 0.02451122 0.02475345 0.028201032 0.029677037 0.029802892 0.030581642 0.030977773 0.031418268 0.03346353 0.03410906 0.03410906 0.034400363 0.035339393 0.035450537 0.035450537 0.03558634 0.03558634 0.03635793 0.03635793 0.03635793 0.039652728 0.0410362 0.0410362 0.04171759 0.04171759 0.042716667 0.04345826 0.04345826 0.04406789 0.044488117 0.044488117 0.04546346 0.045578547 0.045975614 0.045975614 0.04710842 0.049203236 0.049730763 0.05053503 0.05216328 0.053584613 0.053862043 0.054168344 0.05422363 0.05422363 0.05444725 0.057440374 0.058820333 0.059615552 0.060264274 0.060264274 0.06180526 0.06194759 0.06287703 0.06287703 0.06415442 0.06415442 0.06468478 0.06578246 0.06578246 0.070170686 0.070170686 0.07063238 0.07254109 0.07254109 0.07720867 0.08004228 0.0801586 0.081339166 0.08193715 0.08823882 0.0898237 0.09272429 0.09272429 0.09426734 0.109850675 0.1149461 0.115716025 0.11581949 0.12029435 0.12230253 0.13892111 0.1442937 0.1442937 0.14603792 0.14603792 0.14615528 0.1598249 0.16224065 0.16224065 0.20350038 0.20350038 0.2373031
0.0049499413 0.010293944 0.014364585 0.019108266 0.019509086 0.019509086 0.019509086 0.019521687 0.019670345 0.020243492 0.020243492 0.02045083 0.020497896 0.02084233 0.022126842 0.02433047 0.02433047 0.027197149 0.027248092 0.027381776 0.027381776 0.029063756 0.029063756 0.02969088 0.02969088 0.02989477 0.030602392 0.030610923 0.03100228 0.03188768 0.033309408 0.034235798 0.034235798 0.0343447 0.0343447 0.034834083 0.035412807 0.036980525 0.037578024 0.037685253 0.03808688 0.038090292 0.03864247 0.038643185 0.038827628 0.039577138 0.039808426 0.040629737 0.04084566 0.041932188 0.04372476 0.044030413 0.044243313 0.044243313 0.045931987 0.047825247 0.047825247 0.048800886 0.049985085 0.05066698 0.050780118 0.051649395 0.052276086 0.05281243 0.05281243 0.05472412 0.05472412 0.05522967 0.05526106 0.057194874 0.058111142 0.058111142 0.060086872 0.061644066 0.061888583 0.06234796 0.06249008 0.06249008 0.062928274 0.06505917 0.068300195 0.07031831 0.0704975 0.07173664 0.07173664 0.07274091 0.075082526 0.075082526 0.07732279 0.07946621 0.08134648 0.08667978 0.091084145 0.0971516 0.108539544 0.108539544 0.13073818 0.1307636 0.13229217 0.13288406 0.13288406
0.010293944 0.0134270135 0.016116355 0.016207026 0.016207026 0.018932834 0.018932834 0.020201784 0.020522045 0.021320885 0.022215884 0.022215884 0.022215884 0.022713713 0.022719238 0.02280609 0.02315698 0.02315698 0.02338826 0.025220858 0.02639539 0.02639539 0.0266349 0.0266349 0.027147386 0.027147386 0.02722802 0.02722802 0.02722802 0.028082386 0.028082386 0.028285787 0.028388143 0.028388143 0.028877366 0.029013954 0.030030282 0.030030282 0.030091962 0.030091962 0.032361645 0.032361645 0.03273399 0.03361175 0.03466291 0.0347112 0.0347112 0.034916427 0.03494238 0.035822634 0.036345746 0.036345746 0.039066464 0.040933892 0.040933892 0.041428756 0.041428756 0.041769344 0.041769344 0.041776955 0.043420773 0.044243313 0.044243313 0.044409156 0.044680793 0.046244565 0.046252057 0.046252057 0.049218077 0.049951598 0.050353624 0.050783735 0.051142737 0.051142737 0.056258243 0.060314994 0.060317084 0.06055574 0.060606677 0.061344698 0.06331947 0.06355282 0.06355282 0.06355282 0.06355282 0.06355282 0.06355282 0.06367791 0.064535975 0.064628266 0.06509942 0.06988907 0.07503562 0.07503562 0.0780074 0.079345256 0.079345256 0.07949865 0.09146759 0.09907893 0.10548263
