0.027411094 0.027411094 0.0626817 0.119786285 0.119786285 0.15880316 0.21051712 0.21051712 0.2228559 0.3543571 0.68054855 0.68054855 0.73074514 0.83144945 0.83144945 1.2284255 1.2284255 1.3157305 1.6698807 1.8462245 1.8462245 1.9304216 2.1264405 2.1264405 2.2017663 2.2027602 2.2208624 2.2208624 2.3314013 2.3744934 2.7196507 2.7233233 2.7233233 2.9149396 2.9149396 3.1281216 3.243887 3.243887 3.7297153 4.15879 4.15879 4.308163 4.308163 4.500805 5.032933 5.0587153 5.0587153 5.0833993 5.342291 5.342291 5.384795 5.384795 5.4370174 5.4370174 5.444431 5.492282 5.492282 5.8348594 5.8348594 6.0658917 6.0865936 6.3151402 6.3151402 6.632807 6.7105293 6.7105293 7.061881 7.652727 7.964965 7.964965 8.206959 8.206959 8.57259 8.57259 8.612031 8.688444 8.818097 8.864318 9.275133 9.275133 10.07167 10.193896 10.288836 10.399157 10.399157 10.469684 10.469684 11.440345 11.600883 11.600883 12.433967 12.433967 18.085205 20.334608 20.851585 21.030928 21.361301 21.361301 21.567158 23.545685 26.575031
0.027411094 0.057135914 0.057135914 0.06271612 0.06271612 0.13186349 0.13186349 0.13475262 0.13475262 0.18667494 0.18667494 0.20572844 0.26022232 0.284167 0.29668874 0.29668874 0.34367934 0.34367934 0.52131695 0.52131695 0.8101032 0.8101032 0.82795584 0.82795584 0.8294513 0.8294513 0.8567587 0.8792939 0.8866215 0.8866215 1.083905 1.2149974 1.6300828 1.6300828 1.6608279 1.6608279 1.77008 1.8107759 1.846298 1.897778 1.9696282 1.972452 1.972452 2.0805871 2.244676 2.4320176 2.4320176 2.4494922 2.4494922 2.5265036 2.6287465 2.6287465 2.8585784 2.9353008 3.1488247 3.240095 3.240095 3.4859447 3.4859447 3.7213874 3.7213874 4.1136646 4.3440566 4.467643 4.5269113 4.5269113 4.5684147 4.5684147 4.760653 4.762176 4.8261776 4.958945 5.415364 5.415364 5.8118773 5.8118773 5.927257 6.0485034 6.177041 6.521804 6.7630234 6.8408995 6.8408995 7.2621427 7.312766 7.312766 8.957525 9.61338 10.077575 10.731445 10.811245 10.977375 12.669602 14.194406 14.745593 14.858008 15.0850525 19.42076 19.49611 22.599102 29.149364
0.029330669 0.029330669 0.057135914 0.2563905 0.2624207 0.26740193 0.26740193 0.2780534 0.2780534 0.30226833 0.3212405 0.3212405 0.3517515 0.37741217 0.37741217 0.41515487 0.41515487 0.4503377 0.45829046 0.4672844 0.4672844 0.47525752 0.49363315 0.49467576 0.49467576 0.5050133 0.5050133 0.53154534 0.5658298 0.6096919 0.6185331 0.79054236 0.8118576 0.8217075 0.8217075 0.84663975 0.84663975 0.85809404 0.85809404 0.8810993 1.0260773 1.1322248 1.1493331 1.1493331 1.179826 1.277486 1.3208756 1.4547814 1.5068657 1.5068657 1.6851577 1.6851577 1.7576146 1.7576146 2.1775684 2.1775684 2.6888192 2.6888192 2.7439415 2.8557265 2.871865 3.0701845 3.1487827 3.1487827 3.3606777 3.3824463 3.3824463 3.579919 4.4174786 4.524367 4.755844 4.814173 4.814173 4.9234138 5.080222 5.080222 5.2872176 5.302225 5.302225 5.8263183 6.6450553 6.7840886 6.7840886 6.8413424 7.5093546 10.268102 12.698525 13.324363 13.883806 15.970899 16.049341 17.013288 17.098518 17.291512 17.693329 17.76719 17.963924 18.670488 19.82603 25.452538 28.750893
0.0019374818 0.0019374818 0.026586533 0.029330669 0.031861316 0.037933618 0.04044168 0.04044168 0.16101116 0.16381666 0.18943666 0.18943666 0.22211051 0.29182705 0.29182705 0.31685504 0.31685504 0.3409624 0.3409624 0.37179103 0.37179103 0.37533712 0.37533712 0.38549614 0.5426122 0.5583888 0.5583888 0.5772872 0.5851103 0.58754635 0.6373298 0.6427594 0.6470543 0.6470543 0.8509105 0.8562813 0.8962963 0.92416584 0.995676 0.995676 1.0317838 1.147764 1.2085843 1.2085843 1.2265525 1.2265525 1.3328514 1.336781 1.336781 1.6167634 1.6167634 1.6667525 1.7293094 1.7293094 1.8630614 2.2275896 2.3022168 2.3796105 2.4126205 2.4126205 2.8514202 2.8514202 2.8713396 3.1262927 3.1262927 3.2438347 4.330749 4.5355315 4.550469 4.558577 4.9338903 4.978098 5.742572 5.785215 6.02944 7.1947346 7.204895 7.2336397 7.685694 8.115075 8.247725 8.247725 8.412844 8.41646 8.674979 10.474894 11.575323 12.059984 12.187487 13.667149 14.365109 17.51043 17.681572 21.248833 22.171293 23.314651 23.447205 23.60937 23.617422 23.72741 24.15935
0.0019374818 0.009721908 0.009721908 0.028877132 0.028877132 0.043192476 0.043192476 0.04742793 0.04742793 0.056625362 0.086457826 0.092435166 0.092435166 0.10428402 0.10428402 0.13951509 0.15174654 0.15174654 0.18925382 0.18925382 0.212403 0.212403 0.2862758 0.2862758 0.28649637 0.31384587 0.31704298 0.31704298 0.3227068 0.3227068 0.33850625 0.34797102 0.3814506 0.44296974 0.44296974 0.45575827 0.45575827 0.4587784 0.64408755 0.664614 0.664614 0.6720762 0.7240202 0.81987685 0.81987685 0.9142921 0.9262123 0.9262123 0.97066367 0.97066367 1.0905685 1.0967199 1.0967199 1.109109 1.1223022 1.1223022 1.1386333 1.2112921 1.2227744 1.2227744 1.3553035 1.7288474 1.899878 1.899878 1.9313242 1.9506792 1.9859258 1.9859258 2.0400844 2.0400844 2.092716 2.114604 2.1914127 2.2299368 2.392373 2.6519732 2.6519732 2.8082922 2.8082922 3.0492396 6.000609 6.000609 6.000609 6.3146224 6.9951887 9.747012 10.786464 11.679237 11.848661 11.848661 11.95559 12.271807 12.800477 14.715025 16.452257 17.45639 18.291758 18.76524 22.837816 23.14696 24.939505
0.0016855416 0.0019374818 0.030303339 0.030303339 0.036318462 0.038206406 0.038206406 0.050232906 0.050232906 0.052733585 0.052733585 0.0552971 0.055853426 0.055853426 0.061736602 0.061736602 0.077067636 0.09252198 0.09252198 0.09872348 0.121601924 0.124981925 0.124981925 0.13750683 0.1467227 0.20044255 0.20044255 0.2309143 0.24162881 0.24184947 0.24184947 0.24609257 0.24609257 0.25453347 0.25453347 0.28462392 0.28729683 0.28729683 0.2946739 0.2946739 0.30849755 0.32224613 0.32224613 0.33429992 0.33429992 0.43925515 0.43925515 0.4862176 0.51110566 0.54531384 0.54531384 0.6325677 0.6325677 0.6363841 0.64104307 0.6439383 0.6439383 0.7029952 0.81159854 0.93516743 0.9419246 0.9419246 0.95609057 0.95609057 1.0710541 1.0710541 1.3174088 1.3765593 1.5809016 1.866053 1.9655366 2.0864272 2.2482338 2.3786025 2.8569427 3.0205417 3.120684 3.2496815 3.4138722 3.4138722 3.5023649 3.6290846 3.7855413 3.7855413 4.2060103 5.6747675 5.6747675 7.836203 8.839769 8.839769 9.554238 10.194004 10.918014 11.6785555 12.5033455 15.367832 15.701593 19.574965 19.904192 23.154675 24.702864
1.32946825E-5 0.0016855416 0.0020442728 0.0020442728 0.00815171 0.013688065 0.013688065 0.02301275 0.02301275 0.023698114 0.023698114 0.03238298 0.03238298 0.0334322 0.045985684 0.047944427 0.047944427 0.048793077 0.06426471 0.06637983 0.08243719 0.08243719 0.09842842 0.09842842 0.1055016 0.112539545 0.112539545 0.13679382 0.14865515 0.1514298 0.1514298 0.20032078 0.2108978 0.2108978 0.21149573 0.2925917 0.30213362 0.30213362 0.3706869 0.3706869 0.45096478 0.45096478 0.45096478 0.4662607 0.4662607 0.5176813 0.5217071 0.65266466 0.6912001 0.6912001 0.6912001 0.6912001 0.7910965 0.7910965 0.83129567 0.97238475 1.0158088 1.0254046 1.0254046 1.1286927 1.1286927 1.2113283 1.2475581 1.4309422 1.4309422 1.5442039 1.5442039 2.0044172 2.8162742 3.647001 3.647001 4.216352 5.261751 5.4800944 5.5647926 5.679434 6.079996 6.3037105 6.7992764 6.7992764 7.3281136 7.458125 7.458125 8.07645 8.207147 8.359467 9.491869 9.811832 10.051266 10.904737 11.248786 15.156311 16.223541 18.707384 19.121027 19.915127 21.115053 22.17762 23.070492 25.280365 25.962042
1.32946825E-5 0.0024134407 0.008039509 0.008039509 0.015526699 0.020789916 0.020789916 0.020884696 0.02110422 0.035382792 0.035382792 0.06101119 0.082410395 0.084794335 0.086344875 0.097505346 0.097505346 0.11156732 0.114218086 0.114218086 0.1182403 0.13293526 0.14109336 0.14471179 0.14471179 0.16108686 0.16452686 0.16452686 0.16721189 0.169353 0.169353 0.17555784 0.18473516 0.1994308 0.2282379 0.2282379 0.2568935 0.26287353 0.26287353 0.30448097 0.30448097 0.4019102 0.4019102 0.42398196 0.43346846 0.4378278 0.44300896 0.44300896 0.5397095 0.5696076 0.5696076 0.8284409 1.0156258 1.168336 1.486686 1.5010265 1.5010265 1.6134452 1.6134452 1.7247434 1.7247434 1.8685123 1.8685123 1.8805822 1.9665028 2.0583038 2.2228105 2.662076 2.9275224 3.0065684 3.0065684 3.121348 3.9713812 3.9713812 4.161551 4.161551 4.2457657 4.2457657 4.5016255 4.646899 5.1948686 6.171992 6.2756443 6.3840876 6.3840876 7.330783 8.108844 8.108844 8.34052 8.878979 9.449129 9.743033 11.136967 14.958535 15.364466 20.339647 20.41361 21.481745 22.143295 22.585382 27.159939
1.32946825E-5 5.2689976E-4 5.2689976E-4 0.0022747917 0.0071892785 0.0071892785 0.026471455 0.026471455 0.029761713 0.029761713 0.033178918 0.033178918 0.034188394 0.034188394 0.041931815 0.041931815 0.042314515 0.042314515 0.04563713 0.07516587 0.07516587 0.10035014 0.10083581 0.10809756 0.114376165 0.114376165 0.11579305 0.11579305 0.11807436 0.11807436 0.14725684 0.14735986 0.16087721 0.16087721 0.16861993 0.18206233 0.18206233 0.19484185 0.19484185 0.1953655 0.19611675 0.27109802 0.27109802 0.32903495 0.46562082 0.48237115 0.48237115 0.53982574 0.53982574 0.5907244 0.5907244 0.662975 0.7727835 0.7727835 0.77791685 0.77791685 0.8103228 0.8186795 0.87833923 0.8825361 0.9178867 0.9985517 0.9985517 1.7760547 2.3452814 2.3452814 2.579617 2.579617 2.7846093 2.941094 3.0749786 3.0749786 4.3871303 4.3944016 5.1151447 5.1888213 5.1888213 6.114458 6.3558474 6.8197684 6.908949 6.9986076 7.0544796 7.311399 7.4387126 8.221051 8.6076145 8.778502 9.035612 11.87992 14.643827 14.691905 16.80354 17.377361 17.597721 18.523338 20.268929 22.068172 22.331501 22.800491 23.931862
1.32946825E-5 0.0029216665 0.0029216665 0.009911442 0.009911442 0.009911442 0.011823517 0.013188881 0.013188881 0.017131729 0.017131729 0.017235149 0.017235149 0.01881145 0.01881145 0.02351208 0.023519564 0.032101255 0.032101255 0.033178918 0.033178918 0.033911936 0.039235838 0.047325727 0.05416311 0.062206566 0.06714955 0.09374599 0.096399635 0.096399635 0.09966239 0.09966239 0.100005455 0.100005455 0.12438308 0.13822073 0.13822073 0.16467226 0.16603528 0.16603528 0.19916861 0.20466965 0.21353164 0.2141858 0.2141858 0.2190237 0.2190237 0.22033289 0.22093502 0.22392246 0.24776983 0.25101095 0.2679239 0.2679239 0.33086765 0.33624092 0.35545105 0.42042947 0.42042947 0.7278583 0.7278583 1.4397762 1.4397762 1.5968207 1.609959 1.6565614 2.0514457 2.0514457 2.3662448 2.799958 3.8094826 3.8094826 4.074539 4.2983875 5.1271725 5.331489 5.647378 6.274137 6.6116924 7.123906 8.129602 8.600653 8.786523 8.786523 10.558452 11.380885 11.607793 11.607793 12.90535 13.858241 15.2520275 15.271658 15.603742 16.014803 19.485327 20.190228 20.981796 21.225851 21.623825 25.439451 25.877222
