0.3287593 0.3287593 0.38199642 0.6311195 0.6311195 0.7499015 0.7499015 0.80539227 0.8662406 1.1407672 1.8999736 1.8999736 2.3843026 2.6400344 2.6400344 2.7818756 3.0742083 3.082604 3.6099093 3.7035434 3.9309292 4.2080803 4.397117 4.9507685 4.9507685 5.0161386 5.0161386 5.106604 5.106604 5.353169 5.6397586 5.6879926 5.9635377 5.9876018 6.0567517 6.7829795 7.430094 7.6633606 7.9478207 8.075189 8.075189 8.503038 8.503038 8.703761 8.780146 8.780146 9.008428 9.008428 9.227378 9.914392 9.977116 10.017527 10.296756 10.296756 10.942116 10.942116 11.205399 11.255592 11.448549 11.485988 11.641407 11.863273 12.27458 12.27458 12.651222 12.6979885 13.051543 13.051543 13.291712 13.309045 13.309045 13.408733 13.585392 13.585392 14.023625 14.023625 15.128754 15.203039 15.240486 15.554467 15.948271 16.435469 16.68035 18.064245 18.064245 18.227282 19.922352 19.991076 19.991076 20.284365 20.402975 20.697649 20.915411 21.919228 22.506817 22.89269 24.672947 25.386747 26.724457 28.689865
0.30685708 0.54400843 0.74809664 0.74809664 0.76267135 0.9230713 0.9230713 0.9230713 0.99871737 0.99871737 1.0370258 1.2401761 1.2401761 1.6267385 1.8599286 1.912262 2.0207908 2.0207908 2.1964512 2.3158648 2.3158648 2.4370656 2.4370656 2.4400413 2.4400413 2.5471282 2.7587729 2.7756333 2.7756333 2.9675152 2.9675152 3.194798 3.194798 3.3356082 3.3356082 3.5967703 3.5967703 4.1326127 4.579602 4.690684 4.7522497 4.8433037 4.9217467 4.977988 5.129865 5.496024 5.496024 5.8082676 5.8082676 6.083046 6.449012 6.449012 6.630063 6.630063 6.6629214 6.80602 6.892686 7.20586 7.318881 7.318881 7.371292 7.5351257 7.5351257 7.633555 7.633555 7.7083626 7.8522377 7.8522377 7.9446793 7.9959784 7.9959784 8.243663 8.243663 8.390508 8.594584 8.802065 10.851999 10.851999 10.921079 11.064306 11.064306 12.346514 12.652235 14.381495 14.698885 14.804859 14.81571 14.846056 15.5429 16.921509 18.072649 18.170038 18.511192 19.164146 19.514023 21.784958 22.288525 22.676613 24.68174 27.962605
0.10136161 0.14179061 0.14179061 0.15496461 0.15496461 0.2881863 0.2881863 0.38532192 0.38532192 0.41126186 0.41126186 0.4319077 0.4319077 0.44951916 0.44951916 0.45140597 0.45140597 0.48047513 0.56273365 0.56273365 0.65228504 0.65228504 0.8612222 0.8612222 0.9425431 1.0643412 1.193924 1.2254549 1.360176 1.4202591 1.4376711 1.4684695 1.4684695 1.480179 1.4865711 1.4865711 1.5462208 1.6548957 1.8820977 1.9615889 2.0951316 2.0951316 2.1277199 2.1277199 2.176445 2.2132435 2.242704 2.3467422 2.3467422 2.3712964 2.5075765 2.9527202 2.9815264 2.9815264 3.01289 3.01289 3.4303215 3.4303215 3.5091603 3.9334283 3.9769077 3.9781976 3.9781976 4.2760696 4.436149 4.8441286 4.8441286 5.642664 6.0138807 6.0138807 6.0989065 7.079767 7.079767 8.352343 8.796932 8.871159 8.871159 8.9167795 9.013106 9.254043 9.303807 10.0961 10.822519 10.899536 12.095472 13.6521 16.190224 16.494219 16.694538 18.992655 19.34381 19.34381 19.80921 21.930162 23.01175 23.729174 25.378338 25.704924 29.191477 29.23865
0.037725516 0.037725516 0.0592885 0.11135341 0.11521476 0.18808006 0.20159656 0.20159656 0.2240303 0.2240303 0.2338663 0.2338663 0.23487118 0.27712685 0.27712685 0.29121944 0.29121944 0.34324655 0.3652213 0.37460157 0.38717094 0.38717094 0.40710476 0.45176104 0.45176104 0.47667092 0.54101 0.58486325 0.58486325 0.588432 0.62695956 0.62695956 0.6402613 0.6531849 0.65367496 0.65367496 0.70938194 0.70938194 0.739073 0.8570641 0.8570641 0.9868473 0.9868473 1.0887818 1.0887818 1.1603925 1.1930026 1.3674835 1.6220735 1.6357954 1.6357954 1.8109363 1.8766162 1.8766162 1.895124 1.895124 2.0316653 2.0316653 2.3003833 2.330381 2.415334 2.415334 2.6315985 2.7725148 2.7725148 2.9056957 2.9308867 2.9625921 3.190236 3.2070618 3.432684 3.4677796 3.9155273 3.9155273 4.320439 5.095096 5.095096 5.270925 5.270925 6.167451 6.4666915 6.8672667 6.8672667 8.254376 8.443238 8.582288 10.192618 11.596405 12.443061 12.489667 12.567594 12.818272 18.079342 21.299944 21.519358 22.228352 23.71987 24.710861 26.179049 27.7361
0.0321802 0.0321802 0.041047454 0.05680857 0.05680857 0.057084046 0.06014085 0.06014085 0.063459285 0.06615817 0.06615817 0.069590494 0.069590494 0.092703335 0.107868925 0.15078671 0.15132916 0.15132916 0.2075204 0.2075204 0.21935534 0.25273442 0.25273442 0.2638112 0.2638112 0.2743507 0.29582003 0.33452728 0.33452728 0.34510514 0.35017517 0.35587463 0.35587463 0.35587463 0.3573482 0.3573482 0.36169034 0.3960985 0.54272467 0.54272467 0.58553636 0.60482985 0.6509675 0.7115186 0.74036294 0.74036294 0.79719734 0.8537309 0.8537309 0.9982356 1.0457671 1.0568361 1.0568361 1.2915545 1.2915545 1.4572085 1.5189643 1.5189643 1.7733799 1.7817805 1.7817805 2.0679193 2.0679193 2.156097 2.2076151 2.2834215 2.28381 2.4936445 2.4936445 2.7241945 3.4018154 4.484759 4.6863656 5.241781 5.332812 5.332812 5.797308 6.441378 8.133993 8.133993 8.428593 8.886941 8.927284 8.967946 10.095383 10.472916 10.586314 10.586314 10.832249 10.929276 10.929276 11.019127 11.719774 14.075255 14.580427 16.753801 16.803257 17.77554 18.96129 24.772291
0.010272734 0.010272734 0.014434504 0.014434504 0.021400826 0.028119061 0.040954698 0.040954698 0.054357864 0.05849816 0.05849816 0.06836735 0.07114431 0.082145944 0.08251218 0.09566845 0.0980216 0.0980216 0.119923234 0.15959601 0.16796651 0.16796651 0.19889008 0.20109133 0.20109133 0.21222802 0.21222802 0.23187941 0.24257772 0.28182343 0.28182343 0.28335762 0.28335762 0.2986334 0.2986334 0.39990506 0.39990506 0.41738167 0.41738167 0.42194948 0.43284684 0.43284684 0.45012268 0.46507698 0.5121536 0.52427626 0.532145 0.5382474 0.5509289 0.5509289 0.64526564 0.660079 0.6788574 0.70681334 0.70681334 1.0974414 1.0974414 1.3990104 1.5225999 1.5225999 1.5757061 1.9250154 2.01521 2.0625381 2.0625381 2.7448864 3.0662065 3.0896642 3.2472844 3.4926882 4.0266047 4.250465 4.250465 4.56574 5.111411 5.588352 5.7193046 5.7754874 5.7754874 5.8185554 6.49389 6.993595 7.2607203 8.145364 8.347204 9.476216 9.744994 11.549427 12.299769 12.441149 12.560378 12.827579 16.756502 18.159708 20.42432 23.103903 23.396482 23.397547 23.867184 28.957256
0.007340858 0.0097566815 0.0097566815 0.033159763 0.035046823 0.037045963 0.037045963 0.046352923 0.046352923 0.05667326 0.05849816 0.05849816 0.06668192 0.06668192 0.075294286 0.07688403 0.07688403 0.08611198 0.08611198 0.08785015 0.09277738 0.09277738 0.09992503 0.14716674 0.14716674 0.1520763 0.17605594 0.17605594 0.19678712 0.20259163 0.20259163 0.21222802 0.2403944 0.2403944 0.2869102 0.2869102 0.3062651 0.42093098 0.44529402 0.47491735 0.47491735 0.5088539 0.6380707 0.6380707 0.6609576 0.6609576 0.68199575 0.68199575 0.72937584 0.79133546 0.8257696 0.8257696 1.0230303 1.3095049 1.3095049 1.5223308 1.5223308 1.5830305 1.639716 1.6622853 1.6622853 1.795876 1.8087094 1.8087094 2.0347462 2.4541574 2.4541574 2.7757685 2.9173825 3.3023548 3.3196611 3.5281105 3.5281105 3.8194208 4.4228487 4.803864 4.9473944 5.0164557 5.0164557 5.1501665 5.195137 5.5077453 6.09916 6.09916 7.9798574 9.261352 11.770079 12.962836 13.517497 16.909758 17.473255 18.247406 19.247396 20.52251 21.315922 21.647993 21.90134 22.273584 25.728588 26.798544
0.004692171 0.0058402633 0.008517544 0.008517544 0.023975583 0.026940478 0.026940478 0.038444426 0.04440262 0.04803111 0.04803111 0.056531623 0.056531623 0.056651413 0.06793146 0.07231864 0.07664068 0.08611198 0.08918945 0.104649514 0.104649514 0.11848835 0.11848835 0.1333864 0.16098958 0.1655891 0.1655891 0.1655891 0.1655891 0.1881608 0.22091281 0.22091281 0.22309999 0.24427734 0.2609973 0.2609973 0.27857387 0.27857387 0.3558196 0.40497878 0.436409 0.45436525 0.45436525 0.4627344 0.48967478 0.48967478 0.5798175 0.5798175 0.62839127 0.66372955 0.760924 0.8018588 1.0561535 1.0561535 1.1282097 1.2044137 1.3656609 1.4868327 1.7652444 2.1669297 2.3718224 2.7062116 2.7062116 3.1741161 3.1741161 3.2093425 3.2093425 3.2549355 4.780502 5.1684093 5.456548 5.4567637 5.6120276 6.029965 6.0725565 6.2104206 6.2624006 6.2624006 6.2624006 6.2624006 6.3452907 6.718792 6.718792 6.7536073 6.798913 7.5879574 8.003695 8.008148 12.042436 12.042436 12.96973 15.6492195 16.476843 17.375683 18.122263 18.306744 19.541912 19.980175 23.280739 26.533878
0.0019270572 0.004728039 0.004728039 0.008283363 0.010542741 0.010542741 0.010722289 0.010722289 0.016418237 0.023756642 0.023756642 0.024040997 0.024040997 0.025618015 0.034061115 0.037287734 0.037380252 0.037380252 0.04792624 0.04792624 0.049394418 0.049394418 0.050213 0.056948088 0.056948088 0.0645954 0.0645954 0.07666655 0.07666655 0.09027012 0.09285511 0.10105934 0.10246426 0.10246426 0.10920891 0.12000976 0.12000976 0.14045618 0.14045618 0.15312207 0.15312207 0.15421285 0.15421285 0.20213811 0.20213811 0.24174581 0.24174581 0.29795226 0.47931692 0.47931692 0.7617637 0.7617637 0.8064985 0.8064985 0.98895305 0.998875 0.998875 1.0073473 1.2207209 1.3781872 1.3781872 1.405668 1.4059565 1.4059565 1.4907259 1.4907259 1.6817665 1.6817665 1.6953912 1.7923089 2.4847145 2.4847145 2.790208 4.1841636 4.1841636 4.8865366 4.8865366 5.5933294 5.5933294 5.8109074 5.8109074 6.2624006 8.101784 8.101784 8.903058 10.194368 10.649657 10.83382 12.713572 13.931671 15.060986 16.988111 18.148073 18.323103 18.84924 19.032133 19.922869 24.972187 25.356506 26.009462
9.57157E-4 0.0029050366 0.0029050366 0.007718594 0.007718594 0.0113203535 0.01139881 0.014409621 0.014409621 0.016354948 0.016354948 0.018376967 0.023707036 0.023707036 0.035307713 0.04313451 0.05092485 0.05092485 0.05245851 0.05245851 0.056164615 0.056164615 0.06681615 0.06850663 0.07263904 0.0759435 0.0781458 0.0781458 0.0868057 0.0868057 0.18656242 0.18656242 0.20993581 0.20993581 0.2466166 0.25020337 0.25020337 0.25542754 0.25542754 0.3324203 0.3324203 0.34495938 0.41054842 0.4272755 0.4272755 0.51338536 0.51338536 0.51824063 0.6239829 0.6239829 0.74005115 0.76583314 0.79829514 0.79829514 0.9483635 0.9483635 1.2072892 1.3128253 1.4047414 1.5056846 1.6281108 1.6318935 1.7976575 2.1037054 2.1037054 2.204761 2.4230223 2.4230223 2.6224844 2.696673 2.730995 2.730995 2.7641325 2.7788675 2.8827174 4.12872 4.529488 5.314313 5.3722606 5.596773 5.9956546 5.9956546 6.173883 6.173883 6.581043 6.729233 6.729233 6.729233 6.729233 7.8388033 8.837936 12.336049 12.524882 13.146766 13.360367 16.904577 16.957632 17.018618 18.819548 24.87504
