0.046466097 0.046466097 0.72483146 0.7339996 0.7378382 0.7378382 1.0831558 1.0931549 1.0931549 1.2539994 1.287653 1.2891165 1.390119 1.390119 1.5440668 1.5475314 1.6470823 1.6602376 1.6698146 1.6785184 1.7256935 1.7572031 1.885267 1.885267 2.0442743 2.087453 2.087453 2.140816 2.140816 2.1450434 2.1475034 2.1588652 2.203522 2.2052903 2.3947785 2.3947785 2.4573755 2.4573755 3.5455894 3.5611482 3.5789733 3.5789733 3.6568573 3.693424 3.7470553 3.8253756 3.9359832 3.9359832 4.099695 4.099695 4.9185615 4.9185615 4.9283047 5.008067 5.008067 5.310057 5.3403716 5.467356 5.533805 5.634331 5.7012463 5.758441 5.884623 5.884623 5.9293733 5.9293733 6.1094556 6.3400197 6.687341 6.687341 7.302655 7.302655 7.459914 7.7215476 8.0915785 8.092791 8.711467 8.711467 9.116228 9.116228 9.916706 10.498367 10.7713585 11.084696 11.639182 11.639182 14.0387535 14.342494 15.316388 15.316388 16.094164 16.094164 16.668385 16.668385 17.18567 17.18567 19.168541 19.168541 30.651539 30.85736
0.008276278 0.008276278 0.052815933 0.052815933 0.17429292 0.19773836 0.19773836 0.20858303 0.20858303 0.22840455 0.36032957 0.36032957 0.40339366 0.40339366 0.4241875 0.4241875 0.52371514 0.55805016 0.6565871 0.6704072 0.6704072 0.6710834 0.6710834 0.699826 0.71976626 0.7342075 0.93212056 1.0393578 1.0393578 1.0464622 1.0532403 1.0532403 1.0737603 1.0750295 1.1650722 1.2549394 1.2586359 1.2586359 1.307157 1.3179841 1.3194097 1.3334534 1.3442612 1.5026882 1.5359219 1.5604279 1.5817224 1.5817224 1.6084158 1.6218098 1.6585379 1.689727 1.6914375 1.8069057 1.8335426 1.8368526 1.8374312 1.844695 1.8890767 1.9047079 1.9877183 2.0630105 2.0888915 2.1192677 2.1192677 2.1564066 2.1671138 2.1977115 2.2548645 2.4995787 2.4995787 2.5627615 2.5627615 2.5967104 2.6237876 2.6295202 2.6681643 2.691505 3.0764234 3.192928 3.2728553 3.2728553 3.8102422 3.8102422 3.9736083 3.9736083 4.0327315 4.403244 5.0134325 5.2671866 6.334153 6.334153 6.774311 6.917742 7.2278566 7.238946 9.147358 9.147358 10.799993 10.799993
0.02335617 0.02335617 0.023553748 0.032023296 0.07120125 0.07120125 0.07405977 0.07405977 0.097152844 0.097152844 0.09780302 0.11093248 0.11093248 0.14242311 0.14242311 0.14599445 0.15535018 0.15847342 0.15847342 0.16381451 0.19562814 0.20020758 0.20635273 0.22761564 0.23118527 0.2346806 0.23531005 0.23827232 0.23827232 0.2566924 0.2590548 0.26011065 0.26327285 0.29438287 0.30077353 0.314185 0.32253757 0.33428606 0.34975335 0.35107192 0.3540571 0.35675833 0.38155633 0.39211246 0.40013185 0.40013185 0.4119154 0.41286728 0.4169696 0.42763272 0.4297686 0.45639428 0.50362575 0.53492594 0.53492594 0.5907215 0.61064696 0.62833107 0.67487186 0.67487186 0.68685967 0.71818703 0.71818703 0.73615706 0.73615706 0.76111555 0.78109926 0.78109926 0.81130207 0.86018705 0.8796648 0.89635026 0.99191606 1.0058713 1.0058713 1.0207584 1.0300742 1.0403392 1.0762913 1.0762913 1.1694642 1.2384987 1.2385824 1.2385824 1.2964104 1.3295839 1.3784704 1.4941992 2.1062174 2.17796 2.1950672 2.2063844 2.8386166 2.8386166 2.9479532 3.164687 3.6995025 3.6995025 3.9414234 4.1330223
0.0115361875 0.012033936 0.020284936 0.020303927 0.020303927 0.02115833 0.02115833 0.021508848 0.022692796 0.03940103 0.045684442 0.045684442 0.049679507 0.049951833 0.053576447 0.053576447 0.06190304 0.06190304 0.06723011 0.07473863 0.07473863 0.07762987 0.07777721 0.07836008 0.09060105 0.094095565 0.094095565 0.11197565 0.113778934 0.113778934 0.11903108 0.11903108 0.12358013 0.12602222 0.12903635 0.13329649 0.13518012 0.13518012 0.14001171 0.1458581 0.14663705 0.14663705 0.14935039 0.14935039 0.16194645 0.17002374 0.17002374 0.18184409 0.20121513 0.20572099 0.20688656 0.20688656 0.2078228 0.2078228 0.21060792 0.21060792 0.21085365 0.21817338 0.21980594 0.21980594 0.22015832 0.22059508 0.23111524 0.2323268 0.2323268 0.2340883 0.2340883 0.25404292 0.2662992 0.29015476 0.29015476 0.2958919 0.32965133 0.32965133 0.33773077 0.33773077 0.35081038 0.3858496 0.3858496 0.42825893 0.42825893 0.4340492 0.4340492 0.4372293 1.0100482 1.0306857 1.2543483 1.2543483 1.3344603 1.3835351 1.3835351 1.3981037 1.4312942 1.4927748 1.4927748 1.5054419 1.5143404 1.5258702 2.1080947 2.1080947
9.2931115E-4 0.004228572 0.0046676425 0.0046676425 0.0049884645 0.0053266655 0.005359502 0.0069245063 0.008460343 0.008460343 0.009403574 0.00956472 0.010176398 0.010176398 0.011114757 0.011114757 0.0115175275 0.012132259 0.012169686 0.012227853 0.012227853 0.017450752 0.017575182 0.017575182 0.020315077 0.022928901 0.024533615 0.024533615 0.026059726 0.026059726 0.03229234 0.03305527 0.03305527 0.033114698 0.041339703 0.041339703 0.042026773 0.042026773 0.042825595 0.042825595 0.04320124 0.04813373 0.05171012 0.055622905 0.055622905 0.059375737 0.062016644 0.0627192 0.06683721 0.06835783 0.068969205 0.073341876 0.07553505 0.076355465 0.077050805 0.079365924 0.08202136 0.08202136 0.08635421 0.08779335 0.09019323 0.09019323 0.09143193 0.09143193 0.09255822 0.09290846 0.09855422 0.1088979 0.11098495 0.11133504 0.11447291 0.11447291 0.128519 0.128519 0.12897399 0.1295706 0.13275269 0.1399423 0.14199348 0.15530692 0.15530692 0.15774474 0.15774474 0.17443119 0.17443119 0.17881465 0.21733405 0.21902478 0.30671185 0.3883573 0.39549682 0.39549682 0.44860303 0.44860303 0.5439816 0.60578704 1.0262434 1.0262434 1.6535728 1.6535728
2.2951381E-4 2.2951381E-4 2.6103732E-4 2.6103732E-4 2.7012167E-4 0.0031843446 0.0031843446 0.0032264378 0.0037234223 0.0037979258 0.0037979258 0.004565282 0.0049397815 0.0057837493 0.0060078427 0.0060078427 0.008115698 0.008115698 0.009288397 0.00951039 0.009601431 0.010022165 0.010022165 0.010127711 0.010127711 0.0108165955 0.011114757 0.011114757 0.011907517 0.012550632 0.012550632 0.012649075 0.013007211 0.013007211 0.013126418 0.0135344 0.0135344 0.014775475 0.014775475 0.014877629 0.014877629 0.015204702 0.01540429 0.0180427 0.018754773 0.018813793 0.02025712 0.020327386 0.02044477 0.020565005 0.020675974 0.020687234 0.020955032 0.022388844 0.023754727 0.023754727 0.02438775 0.025152307 0.025347227 0.027219178 0.027219178 0.029890303 0.030740809 0.030793952 0.030824536 0.032269135 0.032269135 0.03484813 0.03484813 0.035716873 0.035716873 0.036483634 0.038514245 0.041783117 0.042624608 0.04413521 0.04413521 0.048575226 0.048575226 0.049814112 0.049871523 0.049951427 0.050569087 0.052346487 0.059756815 0.07291454 0.08010901 0.08010901 0.10272266 0.10272266 0.10929247 0.13405597 0.3911971 0.3911971 0.40591756 0.40591756 0.6018473 0.6229631 0.6541961 0.73006934
3.2236762E-4 9.820228E-4 0.0010036207 0.0010036207 0.0019021807 0.0021064929 0.0021064929 0.0021064929 0.002625759 0.0034690802 0.0038886094 0.0038886094 0.0044183577 0.0044183577 0.0047492934 0.00500903 0.005063444 0.0054009897 0.0054009897 0.005711752 0.005711752 0.0067458856 0.0070298635 0.0072948453 0.007308535 0.007308535 0.007359971 0.0076308623 0.0077957367 0.007857176 0.008412961 0.008412961 0.008497117 0.008592239 0.009803688 0.009803688 0.010551161 0.010551161 0.011950965 0.011950965 0.0130798295 0.0130798295 0.01440607 0.014530236 0.0152708525 0.0152708525 0.015559737 0.016014945 0.016014945 0.017327335 0.018302487 0.018450772 0.01855358 0.01913536 0.020299103 0.020442367 0.020480856 0.020575106 0.021140866 0.022717357 0.023617791 0.023617791 0.024824556 0.025663573 0.028690634 0.028690634 0.030706173 0.03204453 0.03428235 0.03506741 0.039214905 0.040547118 0.044891633 0.049023475 0.049023475 0.052287616 0.052287616 0.05581475 0.14925005 0.14925005 0.15823123 0.15910758 0.17344472 0.17452443 0.17559388 0.17559388 0.17574178 0.18170694 0.19725873 0.19823194 0.19863722 0.20514263 0.20514263 0.2082431 0.20878592 0.20878592 0.21298893 0.22786847 0.22786847 0.22786847
1.2386484E-4 2.745476E-4 2.9393472E-4 3.900532E-4 0.0013907019 0.0013907019 0.0022329858 0.0024332057 0.0024332057 0.0024332057 0.0024332057 0.0024332057 0.0024332057 0.00246751 0.0025936873 0.0026292636 0.0026411714 0.0026411714 0.00265499 0.0027307763 0.0027439324 0.002831923 0.0029292498 0.0030697102 0.0030697102 0.0030697102 0.003158608 0.003431571 0.004050837 0.0041081356 0.0043222588 0.0043222588 0.004533316 0.004565807 0.006028036 0.006028036 0.0075389026 0.007577476 0.007991165 0.007991165 0.008133825 0.008133825 0.008317522 0.008756604 0.009932824 0.009932824 0.010576885 0.010576885 0.010583387 0.013061602 0.015605412 0.015829137 0.016595412 0.017215075 0.018025652 0.018025652 0.01893197 0.01893197 0.019229164 0.019229164 0.020084651 0.020735262 0.023176271 0.025933545 0.028365722 0.029169654 0.029169654 0.029905537 0.033379246 0.038381714 0.043494087 0.0452979 0.051466197 0.051466197 0.052476272 0.054481324 0.05505369 0.05505369 0.056573354 0.056573354 0.057179406 0.057294156 0.058131058 0.06010177 0.06010177 0.06041538 0.06041538 0.062195603 0.06399751 0.06399751 0.066983715 0.07018163 0.07345608 0.07946588 0.08022398 0.09956086 0.10312159 0.12232617 0.15587167 0.18647467
9.024146E-6 5.1014722E-5 3.6989708E-4 3.8730202E-4 3.9957516E-4 4.4354668E-4 4.8531286E-4 4.8531286E-4 6.048474E-4 8.4469665E-4 8.4469665E-4 0.0011312454 0.0014518556 0.0014518556 0.0017942096 0.0018226748 0.0019277636 0.0020371461 0.0020371461 0.002362169 0.002362169 0.0023811199 0.0026603034 0.002796234 0.002796234 0.002852815 0.0036985 0.0036985 0.0037843355 0.0037843355 0.0038640106 0.0038686253 0.003869536 0.003869536 0.0039520725 0.004423875 0.0045548715 0.0045548715 0.0047003217 0.005475784 0.005479586 0.005479586 0.0057751676 0.005902573 0.005902573 0.0060946373 0.0060946373 0.0063626864 0.0063626864 0.006843816 0.006843816 0.00742441 0.00742441 0.008459089 0.0091623925 0.009289818 0.009819622 0.010413122 0.010601183 0.010913455 0.011109213 0.013130768 0.014711789 0.015255734 0.015255734 0.015787814 0.016251134 0.016842796 0.016842796 0.01893542 0.01924895 0.020149909 0.020452892 0.021604996 0.02280116 0.023896119 0.023896119 0.026148863 0.0267402 0.030250363 0.03342397 0.042230207 0.043716267 0.04825471 0.052907184 0.052907184 0.0532795 0.055494454 0.055494454 0.055713136 0.058399763 0.058689587 0.058689587 0.06657641 0.06657641 0.06679451 0.070037164 0.07909228 0.085341655 0.08932883
1.5380191E-4 3.7196703E-4 6.179879E-4 6.179879E-4 6.677208E-4 6.677208E-4 7.614766E-4 7.9720764E-4 7.9720764E-4 8.065168E-4 9.244329E-4 9.244329E-4 9.685268E-4 0.0010524766 0.0010641594 0.0012198823 0.0012209214 0.0013439762 0.0013583067 0.0013583067 0.0013622633 0.0013622633 0.0014043128 0.001439224 0.0017191226 0.0017191226 0.0018267841 0.0020371461 0.0020372658 0.0020798729 0.0020798729 0.0021232532 0.0022969502 0.0025784743 0.0027270191 0.0027898331 0.0030236272 0.0031406586 0.0031930695 0.0040851138 0.004310552 0.004310552 0.0044486187 0.0044778846 0.0046900054 0.0046900054 0.0047682803 0.004799666 0.0048183696 0.004934373 0.0051189116 0.0051189116 0.0055204174 0.0058192434 0.0058192434 0.005960217 0.006010275 0.006251774 0.006662746 0.0070994324 0.0070994324 0.0071955044 0.0074424096 0.0076191705 0.008553292 0.009178791 0.009178791 0.009238929 0.009535893 0.009725957 0.009725957 0.010138722 0.010138722 0.01017457 0.0112203015 0.012119335 0.012942416 0.012942416 0.012953425 0.015697673 0.016290978 0.017728787 0.018070165 0.018125217 0.01992325 0.021322852 0.021616176 0.02173682 0.022997068 0.023417674 0.026636038 0.026636038 0.027580356 0.030323774 0.03295069 0.03355066 0.034276213 0.037411273 0.037411273 0.04558271
