0.07224612 0.07224612 0.11065033 0.11065033 0.1944139 0.20116934 0.20116934 0.7234058 0.7234058 0.89542025 0.89542025 1.0048597 1.0048597 1.2668519 1.2668519 1.4439209 1.4439209 1.466976 1.466976 1.8206702 1.8206702 1.8482144 1.8482144 2.0020957 2.0020957 2.1455986 3.0540128 3.0540128 3.1141756 3.1141756 3.4944875 3.4944875 3.9680398 3.9680398 4.118897 4.118897 4.4669795 4.4669795 4.753972 4.753972 5.341996 5.341996 5.727976 5.727976 5.9760976 5.9760976 6.2181354 6.2181354 6.3195877 6.3195877 6.366663 6.366663 6.649076 6.649076 7.2307177 7.2307177 7.6493187 7.6493187 7.6523914 7.6523914 7.812625 8.316395 8.316395 8.572142 8.572142 8.745722 8.745722 8.867497 8.867497 9.056306 9.056306 9.382664 9.382664 9.492455 9.492455 9.506753 9.506753 9.9253645 9.9253645 10.377644 10.377644 10.847295 10.847295 11.109743 11.109743 11.177528 11.177528 11.182861 11.182861 11.604617 11.604617 15.435953 15.435953 15.844669 15.844669 16.7733 16.7733 22.409994 22.409994 23.597765 23.597765
0.0047310316 0.0047310316 0.07224612 0.10828687 0.10828687 0.11679719 0.11679719 0.12385593 0.12385593 0.13633162 0.13633162 0.2568413 0.3535847 0.3535847 0.38678932 0.38678932 0.58984756 0.58984756 0.659273 0.659273 0.7109318 0.7109318 0.76993287 0.76993287 0.7903342 0.7903342 1.1338763 1.1338763 1.3238024 1.3238024 1.4636586 1.4636586 1.5399703 1.5399703 1.6291847 1.6291847 1.831389 1.831389 1.8482144 1.8482144 1.9413949 1.9413949 1.9742184 1.9742184 2.0445275 2.0445275 2.395702 2.395702 2.395702 2.395702 2.7212098 2.7595458 2.7595458 2.808044 2.808044 2.8351684 2.8351684 2.860194 2.860194 3.0080178 3.0080178 3.023233 3.023233 3.0766006 3.0766006 3.471429 3.471429 3.790412 3.790412 3.8654327 3.8654327 4.118897 4.118897 4.2582474 4.2582474 4.2836123 4.2836123 4.39499 4.39499 4.847846 4.847846 5.7807555 5.7807555 6.243209 6.243209 7.2683215 7.2683215 7.549329 7.549329 7.767664 7.767664 7.920708 7.920708 8.108395 8.108395 8.124815 8.124815 9.562236 9.562236 12.270041 12.270041
0.0047310316 0.017001208 0.017001208 0.026476838 0.026476838 0.041279554 0.041279554 0.0728748 0.0728748 0.123477206 0.123477206 0.14181095 0.14181095 0.16363716 0.16363716 0.16865738 0.16865738 0.19747762 0.19747762 0.19747762 0.19747762 0.2188001 0.2188001 0.2452257 0.2452257 0.2630266 0.2630266 0.26626906 0.26626906 0.35633954 0.35633954 0.3936618 0.3936618 0.44603202 0.44603202 0.4515539 0.4515539 0.46340793 0.46340793 0.494232 0.494232 0.5503092 0.5503092 0.5553314 0.5553314 0.5955808 0.5955808 0.6092631 0.6092631 0.61607385 0.61607385 0.659273 0.659273 0.7109318 0.7109318 0.73352283 0.73352283 0.7581058 0.7581058 0.9755595 0.9755595 0.995962 0.995962 0.9966563 0.9966563 1.0322019 1.0322019 1.0655987 1.0655987 1.0962563 1.0962563 1.1360147 1.1360147 1.1510384 1.1510384 1.4959269 1.4959269 1.6229371 1.6229371 1.8823423 1.8823423 2.5225198 2.5225198 2.5413442 2.5413442 3.1521928 3.1521928 3.3449674 3.3449674 3.9595635 3.9595635 4.371197 4.371197 5.096657 5.096657 5.167856 5.167856 5.1997952 5.1997952 5.1997952 5.1997952
0.0047310316 0.008219828 0.008219828 0.0119648855 0.0119648855 0.013311525 0.013311525 0.026394228 0.026394228 0.029487804 0.029487804 0.030907596 0.030907596 0.033458438 0.033458438 0.035822388 0.035822388 0.045611665 0.045611665 0.04891171 0.04891171 0.055262987 0.055262987 0.06238688 0.06238688 0.06592707 0.06592707 0.09667191 0.09667191 0.11625315 0.11625315 0.12062838 0.12062838 0.12777029 0.12777029 0.12898855 0.12898855 0.13307971 0.13307971 0.14754619 0.14754619 0.15959384 0.15959384 0.16164482 0.16164482 0.167868 0.167868 0.17716895 0.17716895 0.20255965 0.20255965 0.21728227 0.21728227 0.26269025 0.26269025 0.2844501 0.2844501 0.29003245 0.29003245 0.30443963 0.30443963 0.30808806 0.30808806 0.31227815 0.31227815 0.33420894 0.33420894 0.33761412 0.33761412 0.41421986 0.41421986 0.440245 0.440245 0.44348294 0.44348294 0.46034694 0.46034694 0.55006206 0.55006206 0.59339815 0.59339815 0.61595154 0.61595154 0.7325494 0.7325494 0.78949475 0.78949475 0.89768815 0.89768815 1.1039319 1.1039319 1.2154509 1.2154509 1.465015 1.465015 1.4826944 1.4826944 2.3348863 2.3348863 5.1997952 5.1997952
0.0020284094 0.0047310316 0.008629797 0.008629797 0.01021007 0.01021007 0.013718913 0.013718913 0.01686304 0.01686304 0.01902204 0.01902204 0.021117765 0.021117765 0.021458635 0.021458635 0.024720214 0.024720214 0.025812462 0.025812462 0.026394228 0.026394228 0.027049977 0.027049977 0.029357618 0.029357618 0.03513623 0.03513623 0.035822388 0.040763006 0.040763006 0.04357382 0.04357382 0.04847206 0.04847206 0.048477232 0.048477232 0.04891171 0.04891171 0.051567264 0.051567264 0.05680678 0.05680678 0.060395345 0.060395345 0.06267841 0.06267841 0.07025087 0.07025087 0.0732457 0.0732457 0.07332952 0.07332952 0.07655983 0.07655983 0.08792835 0.08792835 0.0918793 0.0918793 0.100454465 0.100454465 0.105530545 0.105530545 0.12196066 0.12196066 0.12201458 0.12201458 0.12898855 0.12898855 0.13688192 0.13688192 0.13763653 0.13763653 0.14748804 0.14748804 0.15627022 0.15627022 0.17538531 0.17538531 0.17879045 0.17879045 0.18545417 0.18545417 0.19721434 0.19721434 0.21128091 0.21128091 0.2685905 0.2685905 0.36420533 0.36420533 0.38624096 0.38624096 1.1310219 1.1310219 1.345224 1.345224 1.4899971 1.4899971 1.5152068 2.8960288
7.0155854E-4 7.0155854E-4 9.4195013E-4 9.4195013E-4 0.0011152267 0.0011152267 0.0012693646 0.0012693646 0.0020284094 0.0023341966 0.0023341966 0.0023886436 0.0023886436 0.0030237443 0.0030237443 0.0034166942 0.0034166942 0.003920126 0.003920126 0.004029191 0.004029191 0.0041842205 0.0041842205 0.0049717682 0.0049717682 0.005786809 0.005786809 0.006656437 0.006656437 0.007025818 0.007025818 0.007724539 0.007724539 0.008045926 0.008045926 0.009288853 0.009288853 0.010110776 0.010110776 0.01139615 0.01139615 0.01307212 0.01307212 0.014058298 0.014058298 0.015773075 0.015773075 0.01621756 0.01621756 0.019334834 0.019334834 0.019411184 0.019411184 0.021024283 0.021024283 0.023840271 0.023840271 0.024217686 0.024217686 0.030274497 0.030274497 0.030274497 0.030274497 0.030274497 0.030274497 0.030453201 0.030453201 0.030698933 0.030698933 0.03331691 0.03331691 0.033456832 0.033456832 0.037491135 0.037491135 0.04185851 0.04185851 0.046002343 0.046002343 0.047143094 0.047143094 0.049462926 0.049462926 0.07655983 0.07655983 0.110539734 0.110539734 0.12960055 0.12960055 0.5781425 0.5781425 0.5892377 0.5892377 0.5892377 0.5892377 0.7149558 0.7149558 0.7271601 0.7271601 0.8827834 0.8827834
2.4190146E-4 2.4190146E-4 2.469932E-4 2.469932E-4 3.48834E-4 3.48834E-4 7.0155854E-4 0.0013531164 0.0013531164 0.0015565229 0.0015565229 0.0016272541 0.0016272541 0.0018994937 0.0018994937 0.0019095698 0.0019095698 0.002107918 0.002107918 0.0028128102 0.0028128102 0.0029451852 0.0029451852 0.0032962179 0.0032962179 0.0034350236 0.0034350236 0.003772249 0.003772249 0.004146581 0.004146581 0.004146581 0.004146581 0.0050609326 0.0050609326 0.0052278233 0.0052278233 0.0053576306 0.0053576306 0.0061082523 0.0061082523 0.0064297635 0.0064297635 0.0067882393 0.0067882393 0.0068623656 0.0068623656 0.00785241 0.00785241 0.008278976 0.008278976 0.008373325 0.008373325 0.008441079 0.008441079 0.008686089 0.008686089 0.008941356 0.008941356 0.010867334 0.010867334 0.011338579 0.011338579 0.0115068965 0.0115068965 0.012971733 0.012971733 0.014008603 0.014008603 0.015239913 0.015239913 0.015989114 0.015989114 0.016717386 0.016717386 0.018807327 0.018807327 0.02364248 0.02364248 0.027920298 0.027920298 0.028874554 0.028874554 0.17288111 0.17288111 0.18621598 0.18621598 0.19892621 0.19892621 0.20077851 0.20077851 0.21031989 0.21031989 0.21563049 0.21563049 0.22053762 0.22053762 0.22955595 0.22955595 0.23517762 0.23517762
1.17201555E-4 1.17201555E-4 1.5272373E-4 1.5272373E-4 2.0955958E-4 2.0955958E-4 2.4190146E-4 3.3259616E-4 3.3259616E-4 5.912973E-4 5.912973E-4 6.3474383E-4 6.3474383E-4 7.1021874E-4 7.1021874E-4 8.4299967E-4 8.4299967E-4 8.6054346E-4 8.6054346E-4 8.6054346E-4 8.6054346E-4 9.512732E-4 0.0011146169 0.0011146169 0.0012251891 0.0012251891 0.0014017415 0.0014017415 0.0014090836 0.0014090836 0.0014579745 0.0014579745 0.001470499 0.001470499 0.0015338871 0.0015338871 0.0018118008 0.0018118008 0.0018615015 0.0018615015 0.0018615015 0.0018615015 0.0023744886 0.0023744886 0.002383191 0.002383191 0.0027684316 0.0027684316 0.0036527668 0.0036527668 0.0040314626 0.0040314626 0.0042675403 0.0042675403 0.004450127 0.004450127 0.0046148538 0.0046148538 0.006436892 0.006436892 0.007509872 0.007509872 0.009543519 0.009543519 0.012190995 0.012190995 0.012878242 0.012878242 0.015661871 0.015661871 0.038709506 0.038709506 0.042400964 0.042400964 0.042400964 0.042400964 0.04399094 0.04399094 0.04583107 0.04583107 0.050061338 0.050061338 0.050606415 0.050606415 0.053073786 0.053073786 0.056421004 0.056421004 0.058284115 0.058284115 0.058284115 0.058284115 0.060855877 0.060855877 0.060855877 0.060855877 0.062436014 0.062436014 0.066284426 0.066284426 0.113178425
6.618093E-6 6.618093E-6 1.960826E-5 1.960826E-5 5.9932026E-5 5.9932026E-5 7.4082716E-5 7.4082716E-5 1.17201555E-4 1.4190943E-4 1.4190943E-4 1.6665162E-4 1.6665162E-4 1.702555E-4 1.702555E-4 1.721901E-4 1.721901E-4 1.8631485E-4 1.8631485E-4 2.4101563E-4 2.4101563E-4 2.6331606E-4 2.6331606E-4 2.860921E-4 2.860921E-4 3.2949125E-4 3.2949125E-4 4.5322024E-4 4.5322024E-4 4.7790984E-4 4.7790984E-4 5.3470983E-4 5.3470983E-4 5.3822837E-4 5.3822837E-4 5.969E-4 5.969E-4 5.9853005E-4 5.9853005E-4 6.360604E-4 6.360604E-4 6.526635E-4 6.526635E-4 6.787191E-4 6.787191E-4 7.934515E-4 7.934515E-4 8.074435E-4 8.074435E-4 9.14159E-4 9.14159E-4 9.541151E-4 9.541151E-4 9.647746E-4 9.647746E-4 0.0010078764 0.0010078764 0.0011088079 0.0011088079 0.0012578965 0.0012578965 0.0015770999 0.0015770999 0.00174748 0.00174748 0.001980515 0.001980515 0.00232384 0.00232384 0.0025049495 0.0025049495 0.0027931272 0.0027931272 0.0036625895 0.0036625895 0.0038800274 0.0038800274 0.0045426805 0.0045426805 0.0050826333 0.0050826333 0.0061210217 0.0061210217 0.010542123 0.010542123 0.011687613 0.011687613 0.011933984 0.011933984 0.013656929 0.013656929 0.013656929 0.013656929 0.015835863 0.015835863 0.015953163 0.015953163 0.017828982 0.017828982 0.04762818 0.04762818
4.5954125E-6 4.5954125E-6 6.618093E-6 8.257406E-6 8.257406E-6 8.813633E-6 8.813633E-6 1.8722247E-5 1.8722247E-5 4.0255163E-5 4.0255163E-5 4.3912492E-5 4.3912492E-5 4.5424902E-5 4.5424902E-5 5.023714E-5 5.023714E-5 5.0637376E-5 5.0637376E-5 7.644046E-5 7.644046E-5 8.568643E-5 8.568643E-5 1.01589685E-4 1.01589685E-4 1.0471567E-4 1.0471567E-4 1.0733452E-4 1.0733452E-4 1.11372385E-4 1.11372385E-4 1.3687313E-4 1.3687313E-4 1.4569712E-4 1.4569712E-4 1.5259281E-4 1.5259281E-4 1.6572025E-4 1.6572025E-4 1.845122E-4 1.845122E-4 2.2188011E-4 2.2188011E-4 2.3919347E-4 2.3919347E-4 2.4176197E-4 2.4176197E-4 2.6498365E-4 2.6498365E-4 2.7361343E-4 2.7361343E-4 2.9139535E-4 2.9139535E-4 4.283312E-4 4.283312E-4 5.0829607E-4 5.0829607E-4 5.5704085E-4 5.5704085E-4 7.126606E-4 7.126606E-4 7.4159773E-4 7.4159773E-4 7.4534176E-4 7.4534176E-4 8.1489934E-4 8.1489934E-4 8.492073E-4 8.492073E-4 8.8425487E-4 8.8425487E-4 9.855413E-4 9.855413E-4 0.0010007399 0.0010007399 0.001635703 0.001635703 0.0023972776 0.0023972776 0.003190846 0.003190846 0.003405088 0.003405088 0.004200312 0.004200312 0.0056798663 0.0056798663 0.008880242 0.008880242 0.011219003 0.011219003 0.012413194 0.012413194 0.013288262 0.013288262 0.013394751 0.013394751 0.013484197 0.013484197 0.013735185 0.013735185
