0.009507957 0.26455334 0.32444558 0.32444558 0.5220484 0.5220484 0.7124 0.7124 0.83781636 0.9224956 0.9224956 0.9641267 0.9641267 1.0493153 1.0493153 1.2449673 1.2449673 1.3296168 1.3296168 1.4594126 1.4594126 1.5190217 1.5190217 1.6407194 1.6407194 2.080473 2.080473 2.1007404 2.1007404 2.4012125 2.4012125 2.6068025 2.6068025 2.6926532 2.6926532 2.8435035 2.8435035 3.174271 3.174271 3.2894313 3.2894313 3.4993467 3.4993467 3.523087 3.523087 3.8779569 3.8779569 3.880215 3.880215 3.9466624 3.9466624 4.342786 4.342786 4.636663 4.636663 4.659526 4.659526 4.701884 4.701884 4.8743515 4.8743515 5.278726 5.278726 5.349303 5.349303 5.7703156 6.1247244 6.1247244 7.1288767 7.1288767 7.6336536 7.909493 7.909493 8.161943 8.161943 8.2679 8.2679 8.374843 8.374843 9.475249 9.475249 10.035124 10.035124 10.33776 10.33776 11.119439 11.119439 11.175068 11.175068 12.515395 12.515395 15.256828 15.256828 15.824683 15.824683 16.541847 16.541847 21.986326 21.986326 25.435873 25.435873
0.009020671 0.009020671 0.009020671 0.009020671 0.009507957 0.022638513 0.022638513 0.119280644 0.119280644 0.16202924 0.16202924 0.18213144 0.18213144 0.26609385 0.26609385 0.34260446 0.34260446 0.36284104 0.36284104 0.4106868 0.4106868 0.4471891 0.4471891 0.47053748 0.47053748 0.5549627 0.5549627 0.63308585 0.63308585 0.756623 0.756623 0.817055 0.817055 0.84008205 0.84008205 0.86400557 0.86400557 0.9829536 0.9829536 1.041173 1.041173 1.2237896 1.2237896 1.2732326 1.2732326 1.3577377 1.3577377 1.3728567 1.3728567 1.3860785 1.3860785 1.4565777 1.4565777 1.5600268 1.5600268 1.592186 1.592186 1.662846 1.662846 1.6755719 1.6755719 1.7092665 1.7092665 1.7092665 1.7092665 1.7824787 1.7824787 2.2732196 2.2732196 2.4328232 2.4328232 2.5777345 2.5777345 2.7219603 2.7219603 2.8022723 2.8022723 3.0355887 3.0355887 3.3135188 3.3135188 4.490483 4.490483 4.5811462 4.5811462 4.604849 4.604849 4.6327214 4.6327214 4.6481414 4.6481414 5.1344795 5.1344795 5.6597137 5.6597137 6.313674 6.313674 8.842702 8.842702 20.016973 20.016973
4.2630182E-4 4.2630182E-4 0.009020671 0.0111317495 0.0111317495 0.0111317495 0.0111317495 0.031085748 0.031085748 0.043186396 0.043186396 0.048255846 0.048255846 0.050709162 0.050709162 0.055331245 0.055331245 0.07820633 0.07820633 0.08713028 0.08713028 0.121747404 0.121747404 0.121747404 0.121747404 0.13358489 0.13358489 0.14467123 0.14467123 0.15372568 0.15372568 0.17930247 0.17930247 0.21125199 0.21125199 0.24130857 0.24130857 0.24130857 0.24130857 0.242368 0.242368 0.25016913 0.25016913 0.26990402 0.26990402 0.28472444 0.28472444 0.31351408 0.31351408 0.3409727 0.3409727 0.3964325 0.3964325 0.40635955 0.40635955 0.41160744 0.41160744 0.45060924 0.45060924 0.59842324 0.59842324 0.708405 0.708405 0.752881 0.752881 0.7686229 0.7686229 0.77877074 0.77877074 0.84368765 0.84368765 0.9934576 0.9934576 1.1782863 1.1782863 1.2069703 1.2069703 1.2233012 1.2233012 1.294354 1.294354 1.4033073 1.4033073 1.4993925 1.4993925 1.9157408 1.9157408 2.0153484 2.0153484 2.3934395 2.3934395 3.438805 3.438805 3.9504044 3.9504044 4.307252 4.307252 4.7956495 4.7956495 11.328661 11.328661
4.2630182E-4 0.0010340395 0.0010340395 0.0011790064 0.0011790064 0.0016132714 0.0016132714 0.008906491 0.008906491 0.01883243 0.01883243 0.051358264 0.051358264 0.05371564 0.05371564 0.06465486 0.06465486 0.06554434 0.06554434 0.06608121 0.06608121 0.06626856 0.06626856 0.073231414 0.073231414 0.0735902 0.0735902 0.07663326 0.07663326 0.07822381 0.07822381 0.081459105 0.081459105 0.08256465 0.08256465 0.08326724 0.08326724 0.09252044 0.09252044 0.095026374 0.095026374 0.1192785 0.1192785 0.12316564 0.12316564 0.12908474 0.12908474 0.135838 0.135838 0.15317228 0.15317228 0.18805958 0.18805958 0.19561496 0.19561496 0.22990441 0.22990441 0.23956856 0.23956856 0.2408939 0.2408939 0.25216573 0.25216573 0.26655707 0.26655707 0.31664532 0.31664532 0.3587434 0.3587434 0.3618398 0.3618398 0.39063555 0.39063555 0.39226487 0.39226487 0.4788856 0.4788856 0.6452911 0.6452911 0.6516293 0.6516293 0.73937327 0.73937327 1.078645 1.078645 1.1186545 1.1186545 1.1186545 1.1186545 2.2379823 2.2379823 2.4730284 2.4730284 2.479798 2.479798 2.7027078 2.7027078 2.8606663 2.8606663 3.1384087 3.1384087
4.2630182E-4 0.0045247935 0.0045247935 0.0046069743 0.0046069743 0.0061667236 0.0061667236 0.009596531 0.009596531 0.018517036 0.018517036 0.020258427 0.020258427 0.020340662 0.020340662 0.02060765 0.02060765 0.02128584 0.02128584 0.023819238 0.023819238 0.023819238 0.023819238 0.027247991 0.027247991 0.03179716 0.03179716 0.035881776 0.035881776 0.047415603 0.047415603 0.04831168 0.04831168 0.053702615 0.053702615 0.06210842 0.06210842 0.062893495 0.062893495 0.066489875 0.066489875 0.06701691 0.06701691 0.06826305 0.06826305 0.09252044 0.09252044 0.09698037 0.09698037 0.098243356 0.098243356 0.11274596 0.11274596 0.124289215 0.124289215 0.1259185 0.1259185 0.12703985 0.12703985 0.13739951 0.13739951 0.15589322 0.15589322 0.18774725 0.18774725 0.20055848 0.20055848 0.22093222 0.22093222 0.23125044 0.23125044 0.25422657 0.25422657 0.2721148 0.2721148 0.33575612 0.33575612 0.42230058 0.42230058 0.4390213 0.4390213 0.46035597 0.46035597 0.5132642 0.5132642 0.5223519 0.5223519 0.53173137 0.53173137 0.6279399 0.6279399 0.7032612 0.7032612 0.74352235 0.74352235 0.7634846 0.7634846 0.8118956 0.8118956 2.3336396 2.3336396
4.2630182E-4 5.736174E-4 5.736174E-4 0.0010615851 0.0010615851 0.0010615851 0.0010615851 0.0033901997 0.0033901997 0.0047231605 0.0047231605 0.005331881 0.005331881 0.0077806925 0.0077806925 0.009537106 0.009537106 0.012620492 0.012620492 0.015527373 0.015527373 0.01661814 0.01661814 0.02050906 0.02050906 0.021157634 0.021157634 0.021723324 0.021723324 0.021788284 0.021788284 0.023295416 0.023295416 0.0250163 0.0250163 0.02584939 0.02584939 0.030926282 0.030926282 0.033283353 0.033283353 0.033573996 0.033573996 0.03775138 0.03775138 0.041590877 0.041590877 0.04189895 0.04189895 0.046486646 0.046486646 0.047092438 0.047092438 0.04782337 0.04782337 0.0576625 0.0576625 0.075123474 0.075123474 0.09018421 0.09018421 0.100459315 0.100459315 0.103742085 0.103742085 0.10880373 0.10880373 0.11705739 0.11705739 0.12971742 0.12971742 0.13349088 0.13349088 0.1400519 0.1400519 0.14013384 0.14013384 0.15198418 0.15198418 0.15794338 0.15794338 0.26440358 0.26440358 0.40461347 0.40461347 0.49018267 0.49018267 0.49458554 0.49458554 0.52316535 0.52316535 0.53498775 0.53498775 0.59638005 0.59638005 0.6650152 0.6650152 0.74303555 0.74303555 0.9907057 0.9907057
4.2630182E-4 0.001110113 0.001110113 0.001110113 0.001110113 0.0011175105 0.0011175105 0.0013854293 0.0013854293 0.0018552649 0.0018552649 0.0021310532 0.0021310532 0.005331881 0.005331881 0.0056157233 0.0056157233 0.0056993286 0.0056993286 0.006970189 0.006970189 0.0077143614 0.0077143614 0.008086791 0.008086791 0.008428942 0.008428942 0.008498796 0.008498796 0.011545176 0.011545176 0.012677725 0.012677725 0.013199016 0.013199016 0.013625318 0.013625318 0.015043819 0.015043819 0.015212255 0.015212255 0.015379507 0.015379507 0.016570149 0.016570149 0.018711329 0.018711329 0.01893454 0.01893454 0.020451657 0.020451657 0.02050906 0.02050906 0.020637222 0.020637222 0.021723324 0.021723324 0.026781155 0.026781155 0.031066712 0.031066712 0.031189313 0.031189313 0.035064027 0.035064027 0.039677307 0.039677307 0.040206477 0.040206477 0.041035883 0.041035883 0.0413797 0.0413797 0.04754168 0.04754168 0.04935664 0.04935664 0.08680888 0.08680888 0.09668825 0.09668825 0.123607196 0.123607196 0.12615266 0.12615266 0.149012 0.149012 0.15327819 0.15327819 0.18339673 0.18339673 0.20617017 0.20617017 0.2224333 0.2224333 0.23029472 0.23029472 0.47358206 0.47358206 0.7802473 0.7802473
6.201598E-5 6.201598E-5 2.3709194E-4 2.3709194E-4 4.2630182E-4 4.9827964E-4 4.9827964E-4 7.492363E-4 7.492363E-4 7.492363E-4 7.492363E-4 0.0018720008 0.0018720008 0.0021569112 0.0021569112 0.0023876214 0.0023876214 0.0026240158 0.0026240158 0.0026471806 0.0026471806 0.0028628388 0.0028628388 0.0028628388 0.0028628388 0.0029017844 0.0029017844 0.0034590233 0.0034590233 0.0035359815 0.0035359815 0.003590135 0.003590135 0.0038259127 0.0038259127 0.0039150603 0.0039150603 0.0043651615 0.0043651615 0.005066336 0.005066336 0.005331881 0.005331881 0.005607099 0.005607099 0.0069130757 0.0069130757 0.007055521 0.007055521 0.007765844 0.007765844 0.007765844 0.007765844 0.008905615 0.008905615 0.010990869 0.010990869 0.0110005615 0.0110005615 0.013060757 0.013060757 0.01309679 0.01309679 0.013678376 0.013678376 0.013815416 0.013815416 0.014105206 0.014105206 0.014369246 0.014369246 0.015203731 0.015203731 0.018132992 0.018132992 0.018296363 0.018296363 0.0195112 0.0195112 0.020747438 0.020747438 0.024098974 0.024098974 0.024841705 0.024841705 0.025334748 0.025334748 0.025885459 0.025885459 0.026060015 0.026060015 0.030449126 0.030449126 0.1823281 0.1823281 0.2060348 0.2060348 0.2522459 0.2522459 0.29215372 0.29215372
6.201598E-5 1.8155843E-4 1.8155843E-4 1.9220788E-4 1.9220788E-4 3.1012835E-4 3.1012835E-4 4.1178486E-4 4.1178486E-4 4.2295997E-4 4.2295997E-4 8.944415E-4 8.944415E-4 8.9513545E-4 8.9513545E-4 9.511078E-4 9.511078E-4 0.0012165278 0.0012165278 0.0012836133 0.0012836133 0.001408498 0.001408498 0.0015703834 0.0015703834 0.0016250777 0.0016250777 0.0017319015 0.0017319015 0.001877534 0.001877534 0.0019096881 0.0019096881 0.00196502 0.00196502 0.0020851723 0.0020851723 0.0022457673 0.0022457673 0.0024529032 0.0024529032 0.0024812059 0.0024812059 0.0024812059 0.0024812059 0.0024812059 0.0024812059 0.0025986256 0.0025986256 0.0031848238 0.0031848238 0.0036739912 0.0036739912 0.003755873 0.003755873 0.004284839 0.004284839 0.0044194 0.0044194 0.0050411653 0.0050411653 0.0050789574 0.0050789574 0.005557861 0.005557861 0.0056116455 0.0056116455 0.0062280903 0.0062280903 0.0062552313 0.0062552313 0.0065931613 0.0065931613 0.0072181216 0.0072181216 0.00780374 0.00780374 0.009912661 0.009912661 0.011031121 0.011031121 0.011045391 0.011045391 0.012449784 0.012449784 0.014064107 0.014064107 0.015217912 0.015217912 0.019132929 0.019132929 0.04038317 0.04038317 0.05200278 0.05200278 0.05771968 0.05771968 0.066173285 0.066173285 0.07054263 0.07054263
6.201598E-5 2.1676459E-4 2.1676459E-4 2.3810494E-4 2.3810494E-4 2.5475145E-4 2.5475145E-4 2.550632E-4 2.550632E-4 3.3132537E-4 3.3132537E-4 3.4696047E-4 3.4696047E-4 4.1358458E-4 4.1358458E-4 4.4626216E-4 4.4626216E-4 4.553258E-4 4.553258E-4 7.024281E-4 7.024281E-4 7.171667E-4 7.171667E-4 7.171667E-4 7.171667E-4 7.3387305E-4 7.3387305E-4 7.4932294E-4 7.4932294E-4 7.563373E-4 7.563373E-4 8.0857374E-4 8.0857374E-4 8.6545554E-4 8.6545554E-4 8.785043E-4 8.785043E-4 9.4415154E-4 9.4415154E-4 9.6164236E-4 9.6164236E-4 9.728015E-4 9.728015E-4 0.001035445 0.001035445 0.0010842095 0.0010842095 0.0010842095 0.0010842095 0.0011728706 0.00123133 0.00123133 0.0012526356 0.0012526356 0.0014118141 0.0014118141 0.0014282214 0.0014282214 0.001440429 0.001440429 0.0016047178 0.0016047178 0.0017394964 0.0017394964 0.001936849 0.001936849 0.0020702502 0.0020702502 0.002139186 0.002139186 0.0023707142 0.0023707142 0.0025382177 0.0025382177 0.0025852236 0.0025852236 0.0026680434 0.0026680434 0.0028277053 0.0028277053 0.0028774808 0.0028774808 0.0044281995 0.0044281995 0.0055730725 0.0055730725 0.0087397685 0.0087397685 0.012691481 0.012691481 0.01428442 0.01428442 0.016377933 0.016377933 0.017707478 0.017707478 0.018843185 0.018843185 0.023849376 0.023849376 24.10762
