0.023492878 0.023492878 0.026137622 0.026137622 0.446105 0.446105 0.8654161 0.8654161 0.8784075 0.8784075 1.37545 1.37545 1.6272995 1.6272995 2.0677042 2.0677042 2.5132484 2.5132484 2.5439148 2.5439148 3.3027585 3.3027585 3.4530473 3.4530473 3.634739 3.634739 3.6685076 3.6685076 3.7843413 3.7843413 3.7883575 3.7883575 3.9812865 3.9812865 4.332469 4.332469 4.4940767 4.4940767 4.779003 4.779003 5.018792 5.1591597 5.1591597 5.4717097 5.4717097 5.830516 5.830516 5.84985 5.84985 6.0449686 6.0449686 6.055663 6.055663 6.128643 6.128643 6.156683 6.156683 6.4461236 6.4461236 6.5261254 6.5261254 6.563919 6.563919 6.6733174 6.6733174 6.880403 6.880403 7.0810275 7.0810275 7.5895944 7.5895944 7.5903516 7.5903516 7.7776566 7.7776566 7.855171 7.855171 8.07602 8.07602 8.914465 8.914465 8.981158 8.981158 9.799397 9.799397 11.353814 11.526038 11.526038 11.893478 11.893478 12.60057 12.60057 12.867653 12.867653 14.320916 14.320916 17.500868 17.500868 19.21158 19.21158
0.0038962571 0.0038962571 0.065250725 0.065250725 0.24407713 0.24407713 0.27300328 0.27300328 0.5584411 0.5584411 0.57238406 0.57238406 0.7911761 0.7911761 0.8021056 0.8021056 0.8111294 0.8111294 0.8446195 0.8446195 0.976797 0.976797 0.9859046 0.9859046 1.0555832 1.0555832 1.113876 1.113876 1.1556778 1.1556778 1.2606412 1.2606412 1.3027352 1.3027352 1.3727072 1.4873528 1.4873528 1.5304728 1.5304728 1.7463291 1.7463291 1.7780604 1.7780604 1.7981582 1.7981582 1.8788781 1.8788781 1.8915323 1.8915323 2.0113544 2.0113544 2.1096525 2.1096525 2.136956 2.136956 2.3321385 2.3321385 2.645765 2.7867389 2.7867389 2.814072 2.814072 3.0061378 3.0061378 3.1030211 3.1030211 3.463641 3.463641 4.0015454 4.0015454 4.0235267 4.0235267 4.2684426 4.2684426 4.321806 4.321806 4.3597608 4.3597608 4.62587 4.6862206 4.6862206 4.942513 4.942513 5.1625843 5.1625843 5.2899876 5.2899876 5.445602 5.445602 6.3419743 6.3419743 6.4406 6.4406 6.507551 6.507551 8.044374 8.564171 8.564171 11.232274 11.232274
0.050063316 0.050063316 0.052673236 0.052673236 0.10989998 0.10989998 0.121705055 0.121705055 0.12384955 0.12384955 0.13820805 0.13820805 0.22067188 0.22067188 0.2335642 0.2335642 0.23415639 0.23415639 0.23936455 0.23936455 0.25651968 0.25651968 0.27136654 0.27136654 0.27136654 0.27136654 0.292359 0.292359 0.31427944 0.31427944 0.34754857 0.34754857 0.34754857 0.34754857 0.36181432 0.36181432 0.42207417 0.42207417 0.43816763 0.43816763 0.48735172 0.48735172 0.49032012 0.49032012 0.52989507 0.52989507 0.5717306 0.5717306 0.6338949 0.6338949 0.68405765 0.68405765 0.79974085 0.79974085 0.8102553 0.8102553 0.8170706 0.8170706 0.8229663 0.8229663 0.86376375 0.86376375 0.88019866 0.88019866 0.9134206 0.9134206 1.007179 1.007179 1.1460543 1.1460543 1.1581538 1.1581538 1.3164197 1.3164197 1.5192149 1.5192149 1.5905392 1.5905392 1.6957147 1.6957147 2.2251928 2.2251928 2.3184676 2.3184676 2.5440516 2.5440516 2.599637 2.599637 2.6515083 2.6515083 2.9893456 2.9893456 3.2187452 3.2187452 3.4075766 3.4075766 3.845044 3.845044 3.8476448 3.8476448
0.0047566243 0.0047566243 0.0047777686 0.0047777686 0.0072048367 0.0072048367 0.029574765 0.033687383 0.033687383 0.04212921 0.04212921 0.042278104 0.042278104 0.044759504 0.044759504 0.056462124 0.056462124 0.06276369 0.06276369 0.07796068 0.07796068 0.08306241 0.08306241 0.08750862 0.08750862 0.11109441 0.11109441 0.11901381 0.11901381 0.121429466 0.121429466 0.13314477 0.13314477 0.15200458 0.15200458 0.15851586 0.15851586 0.16047746 0.16047746 0.16600749 0.16600749 0.17757046 0.17757046 0.21890278 0.21890278 0.22571976 0.22571976 0.24950998 0.24950998 0.25898367 0.25898367 0.2671061 0.2671061 0.2832288 0.2832288 0.2893036 0.2893036 0.32294983 0.32294983 0.33996126 0.33996126 0.39452192 0.39452192 0.39649928 0.39649928 0.40219277 0.40219277 0.40986133 0.40986133 0.41301504 0.41301504 0.4561065 0.4561065 0.52243817 0.52243817 0.6148604 0.6148604 0.6156367 0.6156367 0.6166122 0.6166122 0.63424915 0.63424915 0.69907856 0.69907856 0.69907856 0.69907856 0.7558717 0.7558717 0.76396614 0.76396614 1.0713036 1.0713036 1.1097897 1.1097897 1.4183137 1.4183137 1.916693 1.916693 2.9016533
5.7911914E-4 5.7911914E-4 0.0013492136 0.0013492136 0.008716553 0.008716553 0.014230596 0.014230596 0.014526394 0.014526394 0.022075038 0.022075038 0.027213931 0.027213931 0.028129293 0.028129293 0.03762367 0.03762367 0.040125396 0.040125396 0.044557124 0.044557124 0.045148887 0.045148887 0.056670956 0.056670956 0.059366174 0.059366174 0.06624046 0.06624046 0.06811179 0.06811179 0.07120966 0.07120966 0.081046544 0.081046544 0.08120046 0.08120046 0.09182192 0.09182192 0.09182192 0.09946668 0.09946668 0.10162206 0.10162206 0.10813659 0.10813659 0.11085909 0.11085909 0.11349327 0.11349327 0.11521867 0.11898705 0.11898705 0.14687017 0.14687017 0.15276638 0.15276638 0.16047746 0.16047746 0.16686358 0.16686358 0.19473904 0.19473904 0.19473904 0.19473904 0.19490337 0.19490337 0.20589486 0.20589486 0.2138052 0.2138052 0.23623662 0.23623662 0.262664 0.262664 0.26572058 0.26572058 0.27059293 0.27059293 0.27059293 0.27059293 0.2854636 0.2854636 0.29269236 0.29269236 0.3243114 0.3243114 0.3843422 0.3843422 0.5747308 0.5747308 0.81973535 0.81973535 0.9343704 0.9343704 0.93625265 0.93625265 1.3854425 1.3854425
0.0031498447 0.0031498447 0.0036560318 0.0036560318 0.0040651336 0.0040651336 0.0060059763 0.0060059763 0.0066776127 0.007688138 0.007688138 0.008162575 0.008162575 0.010581439 0.010581439 0.011048278 0.011048278 0.017376136 0.017376136 0.02182799 0.02182799 0.032828502 0.032828502 0.033037126 0.033037126 0.036227223 0.036227223 0.039100084 0.039100084 0.04033567 0.04033567 0.04033567 0.04033567 0.041267395 0.041267395 0.04250757 0.04250757 0.04250757 0.04250757 0.042609427 0.042609427 0.04373697 0.04373697 0.047303483 0.047303483 0.047796614 0.047796614 0.048279334 0.048279334 0.05022748 0.05022748 0.05022748 0.05022748 0.052037265 0.052037265 0.053839654 0.053839654 0.062546626 0.062546626 0.06264056 0.06264056 0.065062486 0.065062486 0.0688105 0.0688105 0.06963079 0.06963079 0.07418853 0.07418853 0.07998566 0.07998566 0.08331149 0.08331149 0.08428628 0.08428628 0.102207035 0.102207035 0.10576684 0.10576684 0.12715745 0.12715745 0.13866164 0.13866164 0.16018611 0.16018611 0.19608732 0.19608732 0.21389598 0.21389598 0.37944338 0.37944338 0.39093557 0.39093557 0.4524465 0.4524465 0.47154993 0.47154993 0.5967703 0.5967703 19.467682
2.0833711E-4 2.3041962E-4 2.3041962E-4 0.004241716 0.004241716 0.005115891 0.005115891 0.0056934473 0.0056934473 0.0058138645 0.0058138645 0.0061671846 0.0061671846 0.006236911 0.006236911 0.008906482 0.008906482 0.009168279 0.009168279 0.009337105 0.009337105 0.0104520675 0.0104520675 0.010491286 0.010491286 0.01108359 0.01108359 0.011323513 0.011323513 0.013274289 0.013274289 0.014610443 0.014610443 0.016642515 0.016642515 0.017234243 0.017234243 0.01768094 0.018812636 0.018812636 0.01933026 0.01933026 0.019876825 0.019876825 0.019876825 0.019876825 0.019951146 0.019951146 0.019951146 0.019951146 0.02143737 0.02143737 0.021810254 0.021810254 0.023102503 0.023102503 0.027309574 0.027309574 0.028003722 0.028003722 0.029074218 0.029074218 0.029450174 0.029450174 0.031650722 0.031650722 0.03476812 0.03476812 0.03476812 0.03476812 0.03893505 0.03893505 0.03993356 0.03993356 0.04033567 0.04033567 0.04624401 0.04624401 0.052273154 0.052273154 0.05951516 0.05951516 0.061000098 0.061000098 0.06405235 0.06405235 0.072241426 0.072241426 0.09093712 0.09093712 0.098772764 0.098772764 0.17412262 0.17412262 5.0481153 5.0481153 5.268939 5.268939 13.983788 16.656374
4.1092568E-4 4.1092568E-4 9.634788E-4 9.634788E-4 0.0012235375 0.0012235375 0.0018539428 0.0018539428 0.0024687196 0.0024687196 0.0025881897 0.0025881897 0.0031140093 0.0031140093 0.0032124827 0.0032124827 0.0035291053 0.0035291053 0.004478275 0.004478275 0.00554976 0.00554976 0.005672641 0.005672641 0.0059417416 0.0059417416 0.006236911 0.006236911 0.0071834726 0.0071834726 0.007317409 0.007317409 0.007553759 0.007553759 0.007553759 0.007553759 0.007587715 0.007587715 0.007909933 0.007909933 0.008483594 0.008483594 0.009786082 0.009786082 0.010463122 0.010463122 0.010822203 0.010822203 0.011125006 0.011125006 0.011266919 0.011266919 0.011266919 0.011266919 0.011676354 0.011676354 0.0124733 0.0124733 0.012613786 0.012613786 0.014285845 0.014285845 0.0145948315 0.0145948315 0.01533399 0.01533399 0.015541085 0.015541085 0.015871782 0.015871782 0.017111305 0.017111305 0.017273108 0.017273108 0.01859773 0.01859773 0.019288924 0.019288924 0.019574126 0.019574126 0.019916954 0.019916954 0.025238585 0.025238585 0.025400754 0.025400754 0.0318962 0.0318962 0.03339055 0.03339055 0.044904266 0.044904266 3.9448042 3.9448042 3.9534364 3.9534364 4.0868354 4.0868354 4.229712 4.229712
4.739206E-5 4.739206E-5 2.989383E-4 2.989383E-4 6.482502E-4 6.482502E-4 0.0010317591 0.0010317591 0.0010320005 0.0010320005 0.0017770336 0.0017770336 0.0017770336 0.0017770336 0.00211346 0.00211346 0.0022796665 0.0022796665 0.0028107567 0.0028107567 0.002983367 0.002983367 0.003549637 0.003549637 0.003591766 0.003591766 0.0036053776 0.0036053776 0.0036513372 0.0036513372 0.003670832 0.003670832 0.004445536 0.004445536 0.0045469957 0.0045469957 0.0053116665 0.0053116665 0.0058045024 0.0058045024 0.0059090825 0.0059090825 0.006389292 0.006389292 0.006768238 0.006768238 0.0072410894 0.0072410894 0.007819457 0.007819457 0.008166747 0.008166747 0.008559213 0.008559213 0.008604885 0.008604885 0.008677243 0.008677243 0.009163181 0.009163181 0.009440245 0.009440245 0.010360638 0.010360638 0.010638569 0.010638569 0.010717513 0.010717513 0.010867528 0.010867528 0.011180302 0.011180302 0.012144405 0.012539452 0.012539452 0.013351409 0.013351409 0.015586978 0.015586978 0.016430654 0.016430654 0.017521627 0.021859469 0.021859469 0.02445939 0.02445939 0.9396173 0.9396173 0.97858596 0.97858596 0.98560023 0.98560023 1.0004867 1.0004867 1.0044647 1.0044647 1.0096546 1.0096546 1.0713046 1.0713046
1.429765E-4 1.429765E-4 0.001022834 0.001022834 0.0011438315 0.0011438315 0.0015331474 0.0015331474 0.0015829138 0.0015829138 0.0017151744 0.0017151744 0.0017737759 0.0017737759 0.0017770336 0.0017770336 0.001956079 0.001956079 0.0023212344 0.0023212344 0.002358207 0.002358207 0.0024701164 0.0024701164 0.0028107567 0.0028107567 0.0030027265 0.0030027265 0.0031727706 0.0031727706 0.0031994767 0.0031994767 0.0034942327 0.0034942327 0.0035654726 0.0035654726 0.0038689743 0.0038689743 0.0040156767 0.0040156767 0.0040359995 0.0040359995 0.004169201 0.004169201 0.0044053597 0.0044053597 0.0047590146 0.0047590146 0.0051287585 0.0051287585 0.0057480326 0.0057480326 0.0057539237 0.0057539237 0.0059089726 0.0059089726 0.005964595 0.005964595 0.006471916 0.006471916 0.0071115457 0.0071115457 0.010251882 0.010251882 0.0114268325 0.0114268325 0.0114268325 0.0114268325 0.01546227 0.01546227 0.015620059 0.015620059 0.22050837 0.22050837 0.22267362 0.22267362 0.22960167 0.22960167 0.23364188 0.23364188 0.23960797 0.23960797 0.24191388 0.24191388 0.24429603 0.24429603 0.24429603 0.24429603 0.24710068 0.24710068 0.25187397 0.25187397 0.26069602 0.26069602 0.26249874 0.26249874 0.26570943 0.26570943 1.0244068 1.0244068
4.678763E-4 4.678763E-4 0.0010594672 0.0010594672 0.0012478736 0.0012478736 0.0013294761 0.0013294761 0.0014393814 0.0014393814 0.0014397941 0.0014397941 0.0014598126 0.0014598126 0.001762215 0.001762215 0.0020044919 0.0020044919 0.002122609 0.002122609 0.002438081 0.002438081 0.002838939 0.0032857498 0.0032857498 0.0034112441 0.0034112441 0.0034238948 0.0034238948 0.0036195493 0.0036195493 0.0036532898 0.0036532898 0.0037196265 0.0037196265 0.0038691834 0.0038691834 0.0039415346 0.0039415346 0.0043030344 0.0043030344 0.0043195095 0.0043195095 0.0043621636 0.0043621636 0.004923654 0.004923654 0.0050422316 0.0050422316 0.0050511723 0.0050511723 0.0052509177 0.0052509177 0.005438042 0.005438042 0.0059331316 0.0059331316 0.006194592 0.006194592 0.0066838106 0.0066838106 0.0068850648 0.0068850648 0.007924862 0.007924862 0.008022415 0.008022415 0.008881606 0.008881606 0.04787372 0.04787372 0.04788065 0.04788065 0.050415054 0.050415054 0.05080975 0.05080975 0.05080975 0.05080975 0.052058626 0.052058626 0.054244477 0.054244477 0.055209942 0.055209942 0.056586143 0.056586143 0.06142522 0.06142522 0.22028805 0.22028805 0.23235637 0.23235637 0.23467878 0.23467878 0.24889696 0.24889696 0.56727946 0.56727946 15.80641
7.915407E-4 7.915407E-4 0.001473101 0.001473101 0.0015493424 0.0015493424 0.0017041205 0.0017041205 0.0018410705 0.0018410705 0.0018630712 0.0018630712 0.0018723647 0.0018723647 0.0019665966 0.0019665966 0.0020416547 0.0020416547 0.0022365963 0.0022365963 0.0024904795 0.0024904795 0.0026491587 0.0026491587 0.0028599075 0.0028599075 0.0028854313 0.0028854313 0.002952218 0.002952218 0.002957676 0.002957676 0.0030256975 0.0030256975 0.003041246 0.003041246 0.0030811424 0.0030811424 0.0031075592 0.0031075592 0.0031107124 0.0031107124 0.0036014253 0.0036014253 0.0036954302 0.0036954302 0.0039199525 0.0039199525 0.0039199525 0.0039199525 0.003981645 0.003981645 0.0039966246 0.0039966246 0.0041039237 0.0041039237 0.004206974 0.004206974 0.0042771515 0.0042771515 0.0046778237 0.0046778237 0.00478539 0.00478539 0.004852069 0.004852069 0.00504893 0.00504893 0.005186497 0.005186497 0.005186497 0.005186497 0.005434904 0.005434904 0.005588167 0.005588167 0.005957182 0.005957182 0.007888454 0.007888454 0.008594712 0.008594712 0.008660538 0.008660538 0.013030801 0.013030801 0.0143297445 0.0143297445 0.24062057 0.24062057 3.8462832 3.8462832 3.8973956 3.8973956 3.9128025 3.9128025 3.9222567 3.9222567 3.9222567 3.9222567
