0.09702581 0.09702581 0.11622259 0.11622259 0.12995669 0.12995669 0.68571013 0.68571013 0.7616422 0.7616422 1.4299573 1.4299573 1.7347088 1.7347088 1.8337753 1.8337753 1.8470074 1.8470074 2.7582884 2.7582884 2.7917612 2.7917612 2.818757 2.818757 2.8297749 2.8297749 3.0978205 3.0978205 3.176949 3.176949 3.7282853 3.7282853 4.0393257 4.0393257 4.50251 4.50251 4.519583 4.519583 4.679311 4.679311 4.7901483 4.7901483 5.076828 5.076828 5.0887647 5.0887647 5.3278093 5.3278093 5.345336 5.345336 5.8777404 5.8777404 5.891305 5.891305 6.6451254 6.6451254 6.6858077 6.6858077 6.8681445 6.8681445 6.916518 6.916518 7.6100764 7.6100764 7.7203016 7.7203016 7.8500137 7.8500137 9.042951 9.042951 9.191027 9.191027 9.40835 9.40835 10.242769 10.242769 10.629662 10.629662 10.629662 10.629662 10.821043 10.821043 11.749433 11.749433 12.4015045 12.4015045 12.494881 12.494881 12.841031 12.841031 14.670505 14.670505 17.770771 17.770771 19.966745 19.966745 19.994621 19.994621 21.052502 21.052502
0.1919867 0.1919867 0.26983434 0.26983434 0.3097074 0.3097074 0.3296946 0.3296946 0.4039841 0.4039841 0.5918977 0.5918977 0.5918977 0.5918977 0.5967173 0.5967173 0.6184786 0.6184786 0.70467925 0.70467925 0.70467925 0.70467925 0.7285321 0.7285321 0.7660358 0.7660358 0.79723096 0.79723096 0.80342644 0.80342644 0.9284995 0.9284995 1.1170952 1.1170952 1.2498345 1.2498345 1.25243 1.25243 1.3496411 1.3496411 1.4140881 1.4140881 1.5245382 1.5245382 1.5245382 1.5245382 1.632493 1.632493 1.6664133 1.6664133 1.6780441 1.6780441 1.7227219 1.7227219 1.8956879 1.8956879 2.2064302 2.2064302 2.2731793 2.2731793 2.483903 2.483903 2.6231194 2.6231194 2.7149572 2.7149572 3.0920072 3.0920072 3.3181825 3.3181825 3.3255713 3.3255713 3.3738852 3.3738852 3.5595653 3.5595653 3.969625 3.969625 4.5933523 4.5933523 4.9695225 4.9695225 5.3584204 5.3584204 5.360072 5.360072 5.7699194 5.7699194 6.0939126 6.0939126 6.89971 6.89971 7.029093 7.029093 8.416418 8.416418 9.328711 9.328711 10.128598 10.128598
0.027138848 0.027138848 0.038963858 0.038963858 0.045087315 0.045087315 0.05181996 0.05181996 0.061794505 0.061794505 0.08691433 0.08691433 0.09073286 0.09073286 0.11625746 0.11625746 0.14533432 0.14533432 0.16910717 0.16910717 0.20244522 0.20244522 0.21134134 0.21134134 0.257259 0.257259 0.2643335 0.2643335 0.32182503 0.32182503 0.34425175 0.34425175 0.36007637 0.36007637 0.49631894 0.49631894 0.54390526 0.54390526 0.57171255 0.57171255 0.578313 0.578313 0.5838728 0.5838728 0.66732454 0.66732454 0.6707391 0.6707391 0.70651424 0.70651424 0.72407055 0.72407055 0.75707865 0.75707865 0.7906667 0.7906667 0.8769921 0.8769921 1.0824571 1.0824571 1.1092174 1.1092174 1.1115077 1.1115077 1.2569029 1.2569029 1.351928 1.351928 1.351928 1.351928 1.5384597 1.5384597 1.5668514 1.5668514 1.8634424 1.8634424 2.0546386 2.0546386 2.310719 2.310719 2.3727438 2.3727438 2.4824147 2.4824147 2.887671 2.887671 2.996233 2.996233 2.996233 2.996233 3.1868253 3.1868253 3.4868991 3.4868991 3.9940562 3.9940562 4.2363734 4.2363734 5.194207 5.194207
0.005276099 0.005276099 0.025755849 0.025755849 0.030368267 0.030368267 0.030920137 0.030920137 0.038280826 0.038280826 0.038750023 0.038750023 0.038987476 0.038987476 0.05181996 0.05181996 0.07295966 0.07295966 0.09092255 0.09092255 0.09248923 0.09248923 0.10296519 0.10296519 0.10709934 0.10709934 0.115014106 0.115014106 0.11592984 0.11592984 0.14549947 0.14549947 0.15097976 0.15097976 0.17731576 0.17731576 0.1859149 0.1859149 0.21017435 0.21017435 0.21080974 0.2627975 0.2627975 0.2980754 0.2980754 0.32373443 0.32373443 0.33225423 0.33225423 0.36837178 0.36837178 0.38887167 0.38887167 0.41163737 0.41163737 0.43177104 0.43177104 0.44752336 0.44752336 0.44829175 0.44829175 0.4715656 0.4715656 0.5132496 0.5132496 0.59520704 0.59520704 0.61218804 0.61218804 0.6296929 0.6296929 0.6497909 0.6497909 0.6510634 0.6510634 0.84384465 0.84384465 0.8521254 0.8521254 0.8828435 0.8828435 0.9689214 0.9689214 0.9837205 0.9837205 1.2327253 1.2327253 1.233136 1.233136 1.4326538 1.4326538 1.493178 1.493178 1.7104547 1.7104547 1.7104547 1.7104547 2.1293623 3.4602396 3.4602396
0.003483684 0.003483684 0.004044263 0.004044263 0.007040487 0.007040487 0.0073793745 0.0073793745 0.0115610985 0.0115610985 0.013400283 0.013400283 0.014964574 0.014964574 0.020192027 0.020192027 0.02523874 0.02523874 0.029878361 0.029878361 0.030370537 0.030370537 0.032621913 0.032621913 0.038558617 0.038558617 0.043768514 0.043768514 0.05181996 0.05181996 0.059054047 0.059054047 0.07332082 0.08242841 0.08242841 0.08620305 0.08620305 0.08954813 0.08954813 0.09651167 0.09651167 0.09886651 0.09886651 0.09886651 0.09886651 0.099180125 0.099180125 0.09928126 0.09928126 0.10502049 0.10502049 0.10916572 0.10916572 0.11643712 0.11643712 0.12126274 0.2061455 0.2061455 0.21497467 0.21497467 0.25438616 0.25438616 0.2575005 0.2575005 0.34149504 0.34149504 0.3428798 0.3428798 0.3527189 0.3527189 0.3529512 0.3529512 0.39622462 0.39622462 0.43538243 0.43538243 0.46545377 0.46545377 0.70356673 0.70356673 0.7262207 0.7262207 0.8095055 0.8095055 0.8728763 0.8728763 0.8947463 0.8947463 1.0207313 1.0207313 1.1867833 1.1867833 1.211575 1.211575 1.5163988 1.5163988 2.0197015 2.0197015 5.391835 5.422677
8.183692E-4 8.183692E-4 8.183692E-4 8.183692E-4 0.0010442483 0.0010442483 0.002203465 0.002203465 0.002203465 0.002203465 0.00266396 0.00266396 0.0036192886 0.0036192886 0.004717049 0.004717049 0.006059479 0.006059479 0.008179193 0.008179193 0.009020625 0.009020625 0.009802975 0.009802975 0.011236755 0.011236755 0.013711501 0.013711501 0.013920033 0.013920033 0.014814729 0.014814729 0.01608528 0.01608528 0.016286595 0.016286595 0.025741132 0.025741132 0.02880091 0.02880091 0.03135622 0.03135622 0.036082987 0.036082987 0.038558617 0.038558617 0.045512427 0.045512427 0.04910727 0.04910727 0.051200196 0.051200196 0.05181996 0.05181996 0.052504122 0.052504122 0.06349728 0.06349728 0.07197711 0.07197711 0.07657971 0.07657971 0.09285182 0.09285182 0.105611876 0.105611876 0.114955254 0.114955254 0.14121246 0.14121246 0.1472282 0.1472282 0.16319814 0.16319814 0.17057063 0.17057063 0.18598561 0.18598561 0.20413443 0.20413443 0.21733977 0.21733977 0.24341586 0.24341586 0.32026142 0.32026142 0.32607436 0.32607436 0.33283424 0.33283424 0.37109536 0.37109536 0.3872705 0.3872705 0.41249028 0.41249028 0.8003752 0.8003752 1.1806916 1.1806916
0.0018884232 0.0018884232 0.0023617533 0.0023617533 0.002515498 0.002515498 0.0028811176 0.0028811176 0.0047385516 0.0047385516 0.0054183584 0.0054183584 0.005668547 0.005668547 0.005698142 0.005698142 0.006557074 0.006557074 0.0066052885 0.0066052885 0.0076068565 0.0076068565 0.00986452 0.00986452 0.010159267 0.010159267 0.011394244 0.011394244 0.011953581 0.011953581 0.012959074 0.012959074 0.013401156 0.013401156 0.013439152 0.013439152 0.014476469 0.014476469 0.017249709 0.017249709 0.019648673 0.019648673 0.02007202 0.02007202 0.020353196 0.020353196 0.020674892 0.020674892 0.02196 0.02196 0.02213974 0.02213974 0.02366169 0.02366169 0.0242964 0.0242964 0.02655985 0.02655985 0.029270053 0.029270053 0.031365708 0.031365708 0.0370288 0.0370288 0.0374999 0.0374999 0.048754506 0.048754506 0.05181996 0.05181996 0.05431605 0.05431605 0.05918333 0.05918333 0.062096898 0.062096898 0.06332205 0.06332205 0.07782024 0.07782024 0.08301324 0.08301324 0.085192755 0.085192755 0.11045948 0.11045948 0.12362075 0.12362075 0.15343079 0.15343079 0.15568002 0.15568002 0.2115436 0.2115436 0.21464135 0.21464135 0.22235896 0.22235896 0.27527836 0.27527836
5.6231354E-4 5.6231354E-4 0.0021871843 0.0021871843 0.0026132318 0.0026132318 0.003412864 0.003412864 0.0036513056 0.0036513056 0.0039871465 0.0039871465 0.0047499826 0.0047499826 0.0048065754 0.0048065754 0.005668547 0.005668547 0.00596452 0.00596452 0.006107582 0.006107582 0.0061317766 0.0061317766 0.007235912 0.007235912 0.00849966 0.00849966 0.008504182 0.008504182 0.008645546 0.008645546 0.00881977 0.00881977 0.010584629 0.010584629 0.01094201 0.01094201 0.011541989 0.011541989 0.011988705 0.011988705 0.0121272225 0.0121272225 0.012799449 0.012799449 0.012980304 0.012980304 0.01447849 0.01447849 0.014785986 0.014785986 0.015283352 0.015283352 0.015794387 0.015794387 0.015959129 0.015959129 0.016284086 0.016284086 0.016531609 0.016531609 0.016680244 0.016680244 0.016680244 0.016680244 0.018143788 0.018143788 0.021009358 0.021009358 0.023319423 0.023319423 0.025229309 0.025229309 0.02810091 0.02810091 0.028345564 0.031210268 0.031210268 0.032067865 0.032067865 0.043748002 0.043748002 0.044335656 0.044335656 0.045352355 0.045352355 0.04556711 0.04556711 0.05379999 0.05379999 0.054863628 0.054863628 0.059436366 0.059436366 0.068191394 0.068191394 0.19139975 0.19139975 2.0859427
3.169943E-4 3.169943E-4 0.0012141732 0.0012141732 0.0015488598 0.0015488598 0.001575015 0.001575015 0.0018935676 0.0018935676 0.0029296447 0.0029296447 0.0039871465 0.0039871465 0.0040739505 0.0040739505 0.00433419 0.00433419 0.0044536246 0.0044536246 0.005211209 0.005211209 0.0053306483 0.0053306483 0.006053079 0.006053079 0.006223029 0.006223029 0.0062954957 0.0062954957 0.006602207 0.006602207 0.006667666 0.006667666 0.0068055843 0.0068055843 0.0071259085 0.0071259085 0.0072896327 0.0072896327 0.007299442 0.007299442 0.007557028 0.007557028 0.007852188 0.007852188 0.0079510845 0.0079510845 0.008419403 0.008419403 0.008458495 0.008458495 0.008722005 0.008722005 0.008826766 0.008826766 0.008942839 0.008942839 0.009344032 0.009344032 0.009427336 0.009427336 0.009430459 0.009430459 0.009884535 0.009884535 0.009950644 0.009950644 0.010129961 0.010129961 0.011584536 0.011584536 0.0116227865 0.0116227865 0.011824167 0.011824167 0.012334466 0.012334466 0.012847672 0.012847672 0.014894387 0.014894387 0.015086516 0.015086516 0.017784225 0.017784225 0.024468053 0.024468053 0.039023023 0.039023023 0.55207884 0.55207884 0.55207884 0.55207884 0.56659776 0.56659776 0.58839226 0.58839226 0.60266906 0.60266906
1.7481298E-5 1.7481298E-5 1.6495722E-4 1.6495722E-4 2.037227E-4 2.3739593E-4 2.3739593E-4 3.66728E-4 3.66728E-4 4.5974515E-4 4.5974515E-4 4.739315E-4 4.739315E-4 5.026387E-4 5.026387E-4 5.148935E-4 5.148935E-4 5.162136E-4 5.162136E-4 9.0399827E-4 9.0399827E-4 0.0011111853 0.0011111853 0.0012446402 0.0012446402 0.0013058411 0.0013058411 0.0013369081 0.0013369081 0.0013826523 0.0013826523 0.00149261 0.00149261 0.0021393707 0.0021393707 0.002656629 0.002656629 0.0031521637 0.0031521637 0.0035075895 0.0035075895 0.004331286 0.004331286 0.0045781434 0.0045781434 0.0048299865 0.0048299865 0.0049522794 0.0049522794 0.0052440553 0.0052440553 0.005666764 0.005666764 0.005727445 0.005727445 0.0058081737 0.0058081737 0.0060838084 0.0060838084 0.0063233273 0.0063233273 0.006369848 0.006369848 0.0063878866 0.0063878866 0.0066940165 0.0066940165 0.006726918 0.006726918 0.0069166403 0.0069166403 0.0072318753 0.0072318753 0.007506179 0.007506179 0.008221656 0.008221656 0.008469585 0.008469585 0.008593079 0.009732289 0.009950038 0.009950038 0.010307096 0.08392875 0.08392875 0.110115506 0.110115506 0.17481907 0.17481907 0.17583069 0.17583069 0.17583069 0.17583069 0.18711643 0.18711643 0.19076651 0.19076651 19.811174 22.439713
