2.6011662 2.9781356 3.2545977 4.5277195 4.782213 5.238793 5.238793 5.2724833 5.327129 5.6110535 5.662617 5.7105556 5.92614 6.1923203 6.6167946 6.6167946 6.640202 6.65454 6.65454 7.0141754 7.1666517 7.2813926 7.3201165 7.6321225 7.7096853 7.740562 7.932373 8.004636 8.038923 8.09378 8.312808 8.593669 8.593669 8.593669 8.670159 8.855851 8.887062 8.99923 9.001187 9.21364 9.218868 9.220874 9.224573 9.285531 9.299735 9.430772 9.696264 9.777148 9.800035 9.933971 9.950204 10.096385 10.105079 10.213035 10.337584 10.403558 10.44456 10.44456 10.47442 10.532895 10.551453 10.596326 10.5964575 10.5964575 10.666398 10.734216 10.765125 10.827633 11.012103 11.251241 11.432911 11.503432 11.633647 11.735524 11.754686 11.755857 11.800967 11.838519 11.859911 11.959887 11.976487 12.097497 12.126955 12.2277565 12.310351 12.310351 12.34551 12.398933 12.57911 12.57911 12.608361 12.615506 13.509144 13.587622 13.878999 13.970622 14.255953 14.262509 14.262509 14.262509
1.1731716 3.2545977 3.4923782 3.558402 3.9229171 3.9669282 3.9669282 4.1921883 4.4799485 4.573457 4.573457 4.6056385 5.2724833 5.2724833 5.344804 5.5525956 5.6110535 5.6560993 5.6962314 5.9389763 5.968727 5.990176 6.2255983 6.2409787 6.2964735 6.506785 6.506785 6.6167946 6.64572 6.6572313 7.012788 7.0141754 7.0141754 7.0141754 7.078632 7.1488795 7.1488795 7.1666517 7.4971247 7.5611486 7.569794 7.6321225 7.6321225 7.932373 7.932373 7.932373 8.038923 8.069222 8.593669 8.593669 8.593669 8.685385 8.685385 8.855851 8.855851 8.855851 8.862474 9.121763 9.15193 9.19293 9.21364 9.21364 9.218868 9.285531 9.299735 9.299735 9.299735 9.592471 9.600638 10.04669 10.096385 10.1605835 10.169251 10.298432 10.337584 10.341301 10.47442 10.532895 10.666398 10.844654 11.190583 11.298623 11.302072 11.302072 11.432911 11.457381 11.6598425 11.861108 11.976487 12.020564 12.028521 12.101676 12.210275 12.223102 12.2277565 12.2277565 12.318016 12.411899 13.285407 13.977699
2.135506 2.3073878 2.3489506 2.9510102 3.2545977 3.3307853 3.5645673 3.8628924 3.8628924 3.868309 3.9229171 3.964669 3.9669282 3.9669282 3.9669282 3.9669282 4.0118957 4.0387497 4.0387497 4.045405 4.1921883 4.548727 4.573457 4.573457 4.573457 4.6056385 5.2724833 5.2724833 5.344804 5.389939 5.529959 5.5525956 5.5525956 5.5525956 5.6130486 5.6459727 5.6560993 5.6560993 5.6560993 5.6962314 5.9389763 5.971612 5.990176 5.990176 6.2255983 6.2255983 6.259945 6.269709 6.269709 6.411948 6.5062084 6.506785 6.506785 6.830776 7.5041413 7.740253 7.842431 7.891706 7.9834275 8.170622 8.300367 8.469176 8.580732 8.580732 8.747263 8.862474 9.15193 9.15193 9.218868 9.234215 9.285531 9.285531 9.299735 9.7055235 9.7055235 9.823187 9.935606 10.096385 10.1605835 10.1605835 10.200424 10.47442 10.47442 10.767591 10.870719 10.930468 10.930468 11.118649 11.1675005 11.298623 11.371033 11.6598425 11.6598425 11.83018 11.873765 12.225644 12.627335 13.977699 13.977699 13.977699
1.1731716 1.3068933 1.4220455 2.7881691 2.7881691 3.2545977 3.5595055 3.5827713 3.8288338 3.8628924 3.8628924 3.8628924 3.8628924 3.868309 3.868309 3.892659 3.964669 3.9669282 3.9669282 3.9669282 3.9805868 3.9805868 4.0118957 4.0118957 4.0387497 4.0387497 4.045405 4.286186 4.286186 4.3578153 4.519227 4.5447235 4.5533085 4.5558877 4.5872855 4.6029387 4.859961 5.099024 5.2724833 5.344804 5.344804 5.3718514 5.5525956 5.6940565 5.7849193 5.9389763 5.9560747 5.9872932 5.9880614 6.1693244 6.2137628 6.2255983 6.2255983 6.571073 6.6674347 6.8327293 7.4806204 7.5392723 7.5679245 7.657601 8.031235 8.144546 8.238391 8.43051 8.43051 8.451611 8.465005 8.468546 8.553979 8.580732 8.719016 8.719016 8.719016 9.15193 9.15193 9.614481 9.7055235 9.823187 9.827996 9.864007 9.939417 10.124717 10.1605835 10.200424 10.272023 10.413921 10.536278 10.808828 11.001723 11.371033 11.501533 11.589571 11.636031 11.886226 12.149868 12.222426 12.339869 12.3463955 12.794063 13.267737
1.1731716 1.3068933 1.4220455 1.9315686 2.3851948 2.6062844 2.8234403 2.9468632 3.2792122 3.3566823 3.3827133 3.4589732 3.4790692 3.5827713 3.5882003 3.8628924 3.8628924 3.8628924 3.8628924 3.8628924 3.8628924 3.8778281 3.8778281 3.9847143 4.0118957 4.0118957 4.0118957 4.0387497 4.0387497 4.0387497 4.040657 4.040657 4.286186 4.303277 4.3665543 4.519227 4.5310545 4.548727 4.5533085 4.5558877 4.573457 4.5877123 4.5877123 4.6029387 4.859961 5.099024 5.2189627 5.2189627 5.344804 5.4130096 5.5525956 5.5635767 5.5754085 5.7849193 5.7849193 5.823087 5.862558 5.9560747 5.9872932 6.288362 6.3272023 6.3272023 6.377842 6.5599685 6.6817765 6.981637 7.36894 7.4950285 7.500309 7.5011954 7.5288577 7.5679245 7.6803956 8.031235 8.031235 8.238391 8.238391 8.238391 8.268629 8.367624 8.43051 8.564872 8.580732 8.590376 8.719016 9.450997 9.793978 9.864007 9.864007 9.891459 10.056325 10.270352 10.468633 10.479037 10.590801 10.680646 11.636031 11.881726 11.958065 13.188558
1.1731716 1.2771206 1.8146313 1.8146313 1.9315686 2.1854236 2.6062844 2.6180482 3.3827133 3.3827133 3.4790692 3.4790692 3.5809977 3.5827713 3.5827713 3.583826 3.6324232 3.6324232 3.8628924 3.9805868 4.0118957 4.0387497 4.0387497 4.0387497 4.040657 4.040657 4.079024 4.099412 4.211893 4.211893 4.2970934 4.4489427 4.519227 4.519227 4.548727 4.5533085 4.5558877 4.573457 4.859961 5.00329 5.2189627 5.344804 5.380087 5.5635767 5.5754085 5.5754085 5.6535163 5.6535163 5.6907206 5.73502 5.7849193 5.805542 5.922744 5.987223 6.036824 6.036824 6.186004 6.222023 6.222023 6.288362 6.377842 6.377842 6.5508265 6.577341 6.6224804 6.8727083 7.2442045 7.368024 7.5011954 7.5011954 7.639641 7.9242325 8.031235 8.031235 8.070645 8.209455 8.294995 8.347712 8.719016 8.722239 9.0221615 9.037681 9.298106 9.809601 10.022323 10.036755 10.056325 10.210438 10.619069 11.283337 11.327206 11.468413 11.636031 11.706516 11.817928 11.88765 11.88765 13.188558 13.188558 13.188558
1.1731716 1.1731716 1.2771206 1.8070548 1.8146313 1.9315686 2.1854236 2.1854236 2.836087 3.3827133 3.3827133 3.4790692 3.5439801 3.5809977 3.5827713 3.5827713 3.583826 3.6324232 3.6324232 3.6324232 3.6455524 3.8288338 3.8288338 3.8663197 3.9805868 3.9805868 3.997297 4.0118957 4.0118957 4.0387497 4.040657 4.040657 4.099412 4.350309 4.4249067 4.4489427 4.480682 4.519227 4.519227 4.519227 4.645486 4.645486 4.797992 4.797992 5.2189627 5.2189627 5.5635767 5.5643735 5.5754085 5.6353164 5.6535163 5.6758223 5.6810865 5.6907206 5.7849193 5.805542 5.922744 5.9350147 5.987223 5.987223 6.0266533 6.031682 6.222023 6.222023 6.222023 6.493475 6.565975 6.58356 6.6314564 6.647243 6.685248 7.2442045 7.2839947 7.378877 7.5011954 7.828447 8.3901005 8.414136 8.415506 8.890871 9.299074 9.866976 10.004445 10.060614 10.060614 10.150063 10.150063 10.170863 10.243928 10.303657 10.558434 10.619069 11.11066 11.237374 11.805451 11.828984 11.944037 13.188558 13.188558 13.188558
1.8070548 2.1854236 2.1854236 2.1854236 2.309236 2.7872171 3.1530168 3.2855043 3.4171777 3.4481423 3.5645673 3.5809977 3.5827713 3.583826 3.583826 3.6324232 3.6455524 3.7784286 3.7784286 3.8599005 3.863994 3.863994 3.863994 3.8706741 3.8706741 3.9194856 3.9648318 3.9669282 3.9669282 3.9805868 3.9805868 3.9847143 4.0118957 4.0118957 4.0118957 4.0387497 4.040657 4.040657 4.040657 4.099412 4.1165986 4.4082685 4.480682 4.4944005 4.5592327 4.607573 4.9139733 5.028747 5.028747 5.2189627 5.2189627 5.2189627 5.5643735 5.5643735 5.5643735 5.5643735 5.6353164 5.6353164 5.7041163 5.805542 5.805542 5.922744 5.975717 6.014081 6.222023 6.2780857 6.377842 6.377842 6.460345 6.79472 7.828447 8.021346 8.021346 8.100565 8.197195 8.374674 8.484885 9.566336 9.866976 9.866976 10.03513 10.037379 10.150063 10.150063 10.168108 10.332171 10.332171 10.962364 11.093067 11.224007 11.388512 11.424642 11.614551 11.75505 11.756752 11.774932 12.2021475 12.611378 12.640264 13.188558
1.2771206 1.8169508 2.309236 2.6062844 2.662528 3.163221 3.2634165 3.2855043 3.2855043 3.2855043 3.380981 3.5809977 3.5809977 3.583826 3.5985045 3.6324232 3.723216 3.7612255 3.8599005 3.863994 3.863994 3.863994 3.863994 3.8706741 3.9669282 3.9682124 3.9769518 3.9769518 3.9777038 3.9805868 3.9805868 4.0118957 4.0118957 4.0124216 4.0357075 4.040657 4.040657 4.040657 4.040657 4.040657 4.040657 4.4700766 4.4944005 4.4944005 4.5592327 4.5592327 4.5877123 4.5877123 4.606519 4.607573 4.797992 5.0251627 5.0251627 5.028747 5.09794 5.2189627 5.2189627 5.2189627 5.2189627 5.2189627 5.489771 5.4997983 5.5635767 5.5635767 5.6353164 5.6353164 5.6353164 5.6353164 5.6353164 5.6353164 5.836832 5.958067 6.14081 6.3126745 6.383546 6.3949747 6.5253754 6.685248 7.3463826 8.021346 8.052017 8.164372 8.283476 8.352274 8.374674 8.446423 10.009157 10.024943 10.05006 10.1908045 10.457097 10.743458 10.772176 11.086783 11.185439 11.227221 11.70608 11.994262 12.97801 13.188558
1.2771206 2.309236 2.3745239 2.7679694 3.163221 3.2855043 3.2855043 3.4012184 3.5645673 3.5645673 3.5645673 3.5645673 3.5809977 3.5809977 3.5809977 3.583826 3.5985045 3.6113994 3.6324232 3.7216573 3.723216 3.7263339 3.7436 3.8414793 3.8524134 3.8706741 3.8805356 3.964712 3.9669282 3.9669282 3.9777038 3.9805868 4.0124216 4.028755 4.028755 4.028755 4.040657 4.040657 4.040657 4.040657 4.040657 4.040657 4.040657 4.040657 4.2909446 4.3670096 4.4944005 4.5592327 4.606519 4.607573 4.607573 4.607573 4.7647414 5.3718514 5.548751 5.5635767 5.8432546 5.975818 6.11709 6.11709 6.2661324 6.333206 6.3707886 6.5253754 6.6801534 6.685248 7.1497035 7.700274 8.093137 8.0971 8.410666 8.888019 9.520101 9.8310175 10.1908045 10.1908045 10.215872 10.284751 10.3005905 10.525144 10.743458 10.743458 11.011381 11.079907 11.335104 11.33819 11.355249 11.501533 11.501533 11.557071 11.575682 11.593298 11.666721 11.693807 11.741079 11.896134 13.188558 13.188558 13.188558 13.730871
1.2771206 1.2771206 1.8070548 1.8963876 1.8971906 1.919778 2.2529724 2.2529724 2.2529724 2.2536557 2.3560548 2.3560548 2.5999534 3.163221 3.163221 3.2855043 3.2855043 3.2855043 3.2855043 3.4008307 3.4012184 3.4012184 3.5227695 3.5645673 3.5645673 3.5645673 3.5645673 3.5827713 3.6324232 3.7232037 3.7263339 3.7263339 3.7263339 3.7637115 3.8044875 3.8297596 3.8297596 3.8524134 3.8554254 3.863994 3.8696303 3.8696303 3.8805356 3.8805356 3.9805868 3.9805868 3.9805868 3.997297 3.997297 4.040657 4.040657 4.040657 4.040657 4.040657 4.040657 4.2909446 4.4521627 4.4944005 4.590305 4.606519 4.607573 5.02764 5.2724833 5.5790696 5.989991 6.186692 6.216273 6.2661324 6.2661324 6.333206 6.4142985 6.4444733 6.564279 6.5654655 6.7086835 6.7644067 7.2306557 7.445517 7.5196795 7.551631 7.616324 7.8074884 7.97886 8.211641 8.260639 8.52458 8.559303 9.495884 9.822568 10.137994 10.1908045 10.1908045 10.519836 10.706522 11.473547 11.501765 11.57962 11.615275 11.635249 11.691072
1.2771206 1.2781676 1.6268337 1.8895016 1.896941 1.919778 1.919778 1.919778 2.1432674 2.2529724 2.2529724 2.2529724 2.3560548 2.605035 2.9491763 2.9491763 2.9491763 3.163221 3.163221 3.1702554 3.2855043 3.4008307 3.4008307 3.4008307 3.4008307 3.5645673 3.5645673 3.5827713 3.6359756 3.7263339 3.7263339 3.7263339 3.7263339 3.735706 3.7612255 3.7612255 3.7612255 3.7612255 3.7637115 3.7637115 3.8044875 3.8288338 3.8297596 3.8524134 3.8524134 3.8554254 3.863994 3.863994 3.863994 3.863994 3.8706741 3.8805356 3.9682124 3.9682124 3.997297 4.011946 4.0124216 4.034079 4.040657 4.040657 4.040657 4.040657 4.040657 4.040657 4.2570505 4.5319147 4.590305 5.024539 5.2724833 5.4474454 5.7227187 6.021678 6.086385 6.1817846 6.2124805 6.2661324 6.281542 6.323428 6.6289034 7.383588 7.526286 7.5960836 8.045439 8.4710655 8.559303 9.1890955 9.321259 9.823816 9.841963 10.066893 10.498761 11.00671 11.00671 11.353642 11.440475 11.473547 11.691072 11.691072 11.765432 11.847589
0.3314697 1.2771206 1.2771206 1.2781676 1.896941 1.896941 1.8971906 2.2529724 2.2529724 2.2529724 2.272888 2.3560548 2.662528 2.662528 2.9353907 2.947864 2.9491763 2.9491763 2.9491763 2.9491763 2.9491763 3.163221 3.163221 3.163221 3.163221 3.163221 3.163221 3.163221 3.1702554 3.2855043 3.4008307 3.4008307 3.4008307 3.4008307 3.4008307 3.4008307 3.4008307 3.4864278 3.5645673 3.5827713 3.5827713 3.7104821 3.7263339 3.7263339 3.7263339 3.735706 3.735706 3.7612255 3.7612255 3.7637115 3.8044875 3.8044875 3.8288338 3.8288338 3.8563843 3.8563843 3.8563843 3.863994 3.863994 3.863994 3.9682124 3.9682124 3.9682124 4.011946 4.011946 4.011946 4.011946 4.040657 5.024539 5.024539 5.1850576 5.9919477 6.0055594 6.155078 6.270461 6.281542 6.281542 6.281542 6.281542 6.3066854 6.480241 6.5253754 7.437529 8.118637 8.224507 8.280315 8.314238 8.41557 8.796254 9.708122 9.7374525 9.8129225 9.823816 9.823816 10.7715225 10.86999 11.013399 11.365744 11.557048 12.840835
0.56982636 1.2771206 1.2778422 1.894951 1.8963876 1.8963876 1.8971906 2.2529724 2.2529724 2.2529724 2.2529724 2.2534432 2.3560548 2.3560548 2.3745239 2.6820354 2.947864 2.947864 2.9491763 2.9491763 2.9491763 2.9491763 2.9491763 2.9491763 3.163221 3.163221 3.2855043 3.2855043 3.2855043 3.2855043 3.4008307 3.4008307 3.4008307 3.4008307 3.4008307 3.5645673 3.5827713 3.5827713 3.5827713 3.7104821 3.7263339 3.7263339 3.7263339 3.735706 3.7612255 3.7612255 3.7612255 3.7612255 3.8615348 4.5042715 4.9335775 5.193361 5.652287 5.957472 5.9919477 6.0055594 6.2050233 6.270461 6.2891326 6.5253754 6.5253754 6.5527387 6.817835 7.464086 7.623006 7.97681 8.012307 8.030996 8.224507 8.253988 8.41557 8.41557 8.443202 8.443202 8.450721 8.796254 8.796254 8.818599 9.4362335 9.55371 9.558333 9.754507 9.780472 9.818756 9.823816 10.293176 10.451944 10.595799 10.710852 10.821602 11.311886 11.3373575 11.346307 11.346307 11.365744 11.706955 11.851837 12.093325 12.141137 12.840835
1.2771206 1.2781676 1.894951 1.894951 1.894951 1.8963876 1.8963876 1.8963876 1.8971906 2.2529724 2.3745239 2.3745239 2.947864 2.947864 2.947864 2.947864 2.947864 2.947864 2.9491763 2.9491763 2.9491763 2.9491763 2.9491763 2.9906688 3.163221 3.2855043 3.2855043 3.2855043 3.2855043 3.2855043 3.2855875 3.4008307 3.4008307 3.4008307 3.4008307 3.4008307 3.4008307 3.5827713 3.5827713 3.646277 3.7247996 3.7263339 3.7612255 3.7612255 3.7612255 3.7612255 3.7612255 3.7612255 3.8615348 3.8615348 3.9710965 4.018855 4.028755 4.04732 4.1708136 4.229999 4.2466393 4.5042715 4.9335775 5.079489 5.3017354 5.7227187 5.7227187 5.989086 6.0359745 6.213064 6.270461 6.5527387 6.6260505 7.2298417 7.8217726 7.936601 7.936601 8.357137 8.9842005 8.995799 9.077344 9.366104 9.529482 9.932459 9.943184 9.947695 10.31443 10.377634 10.504267 10.836957 10.85857 10.941618 11.034723 11.075012 11.346705 11.468736 11.468736 11.686138 11.692437 12.053405 12.31911 12.840835 12.840835 12.840835
