3.985292 4.637729 4.945357 5.3470173 5.502738 5.5783935 5.86607 5.8714256 6.2226677 6.4062433 6.662756 6.6942697 6.891875 7.000344 7.0391674 7.0391674 7.4347196 7.5186887 7.5195227 7.563507 7.573626 7.660719 7.753779 7.7558503 7.8072567 7.876136 7.879113 8.125522 8.191746 8.371778 8.498132 8.547537 8.576336 8.613818 8.73317 8.889806 8.958526 8.961636 8.961636 8.961636 9.035188 9.294935 9.305838 9.508771 9.683021 9.735149 9.735149 9.788017 9.932621 10.036086 10.217014 10.338865 10.367227 10.412116 10.412116 10.512378 10.6171055 10.683654 10.723012 10.7574625 10.859172 10.888956 10.912462 10.921239 10.923439 10.952596 10.974554 11.03661 11.072806 11.105779 11.368116 11.44621 11.483667 11.483667 11.518121 11.524503 11.573825 11.599686 11.603031 11.707028 11.713516 11.824948 11.997831 11.997831 12.170161 12.178788 12.261784 12.454592 12.454592 12.454592 12.454592 12.454592 12.558523 12.708849 13.254348 13.63992 13.990507 13.999161 14.028713 14.100887
4.637729 5.0821023 5.2366195 5.239989 5.3470173 5.502738 5.502738 5.502738 5.502738 5.502738 5.502738 5.5783935 5.9258127 5.945877 5.968718 5.968718 6.245701 6.3233113 6.4062433 6.4062433 6.662756 6.669292 7.0391674 7.051023 7.109567 7.1479115 7.301244 7.453839 7.4892197 7.5186887 7.5195227 7.600651 7.707962 7.739354 7.753779 7.753779 7.7558503 7.7558503 7.758952 7.9643903 8.122679 8.1330385 8.191746 8.237295 8.347127 8.371778 8.371778 8.371778 8.371778 8.371778 8.371778 8.371778 8.371778 8.49222 8.498132 8.576336 8.593908 8.613818 8.679482 8.889806 8.958526 8.961636 9.210824 9.289313 9.305838 9.6955595 9.717439 9.735149 9.735149 9.835638 9.932621 9.969171 10.217014 10.277842 10.29151 10.412178 10.430001 10.4693775 10.6171055 10.683654 10.859172 10.859172 10.923439 11.018165 11.120584 11.368116 11.498666 11.518121 11.524503 12.018248 12.304598 12.390644 12.454592 12.480575 12.480575 13.4532585 13.63992 14.076898 14.100887 14.100887
2.3560948 2.8049915 4.637729 5.0821023 5.1894193 5.239989 5.3329306 5.4263945 5.502738 5.502738 5.502738 5.5783935 5.869539 5.9258127 5.945877 5.968718 5.968718 5.968718 6.245701 6.245701 6.245701 6.26806 6.324181 6.4062433 6.4062433 6.433414 6.6413426 6.659184 7.009657 7.0391674 7.051023 7.109567 7.1705675 7.1866436 7.264921 7.301244 7.4892197 7.4892197 7.531554 7.600651 7.600651 7.707962 7.739354 7.753779 7.758952 7.7743573 7.789434 7.9643903 8.1330385 8.159647 8.181737 8.191746 8.237295 8.2928705 8.371778 8.371778 8.371778 8.469423 8.49222 8.498132 8.593908 8.613818 8.618703 8.679482 8.679482 8.764985 8.764985 8.764985 8.889806 8.961636 8.961636 9.305838 9.46355 9.46355 9.6955595 9.6962805 9.735149 9.735149 9.835638 10.291983 10.40755 10.4693775 10.4693775 10.584067 10.683654 10.851732 10.864631 11.018165 11.128031 11.368116 11.743394 11.764705 11.886283 12.136088 12.304598 12.304598 12.480575 12.73118 13.63992 14.100887
2.3560948 2.3560948 2.3560948 2.8049915 4.0516677 4.637729 4.637729 4.69477 4.9492044 5.150495 5.1894193 5.1894193 5.3024015 5.4263945 5.502738 5.502738 5.676308 5.704848 5.740773 5.869539 5.9258127 5.968718 5.968718 5.968718 5.968718 5.968718 6.0172925 6.076951 6.20197 6.245701 6.245701 6.2525663 6.297415 6.422109 6.470456 6.616924 6.618532 6.6413426 6.659184 6.7741113 6.964155 7.009657 7.009657 7.009657 7.10687 7.10687 7.109567 7.109567 7.1705675 7.1866436 7.1866436 7.21967 7.301244 7.432927 7.4892197 7.4892197 7.5134654 7.758952 7.7993073 7.9643903 7.9669924 7.9715233 8.191746 8.225631 8.294562 8.314667 8.314667 8.347127 8.371778 8.382979 8.469423 8.469423 8.498132 8.552743 8.593908 8.593908 8.610055 8.618703 8.679482 8.679482 8.679482 8.736132 9.066188 9.183162 9.46355 9.735149 9.797098 9.810095 9.835638 9.946364 9.946364 10.025194 10.24233 10.325224 10.56614 10.683654 10.683654 10.683654 10.683654 14.149671
2.3560948 2.3560948 2.8049915 4.0621533 4.287431 4.516624 4.637729 4.637729 4.7056527 4.7908015 4.9510713 5.150495 5.150495 5.150495 5.150495 5.1894193 5.1894193 5.1894193 5.2120857 5.3024015 5.4263945 5.502738 5.502738 5.502738 5.502738 5.502738 5.502738 5.502738 5.539372 5.569043 5.6257834 5.64976 5.676308 5.704848 5.740773 5.768187 5.908012 5.9258127 5.939669 5.968718 5.968718 5.968718 6.076951 6.134183 6.1928864 6.245701 6.245701 6.245701 6.245701 6.2525663 6.297415 6.422109 6.422109 6.422109 6.605053 6.616924 6.616924 6.616924 6.618532 6.659184 6.659184 6.672905 6.836064 6.9306674 6.964155 6.964155 6.9919333 7.009657 7.084137 7.1098003 7.131659 7.1705675 7.245745 7.258511 7.5134654 7.736662 7.758952 7.758952 7.758952 7.7993073 7.9669924 7.9669924 8.0522 8.294562 8.314667 8.371714 8.371714 8.496386 8.5950365 8.679482 8.777133 8.862325 9.269276 9.735149 10.56614 10.56614 11.612345 11.612345 11.993802 14.149671
2.3560948 2.6820784 3.5627687 3.5627687 3.5627687 4.0621533 4.287431 4.287431 4.287431 4.637729 4.637729 4.6849427 5.0009766 5.031326 5.0676613 5.09691 5.1167965 5.150495 5.150495 5.150495 5.150495 5.150495 5.1894193 5.1894193 5.2120857 5.2835503 5.3024015 5.316276 5.324404 5.347771 5.502738 5.502738 5.502738 5.508799 5.539372 5.550642 5.5770564 5.5770564 5.6601515 5.676308 5.6792903 5.704848 5.768187 5.768187 5.793094 5.8207245 5.9258127 5.958538 5.968718 5.968718 6.1461577 6.1614785 6.184191 6.1962023 6.245701 6.245701 6.297415 6.4027543 6.4118724 6.4202538 6.422109 6.422109 6.544357 6.6064234 6.615237 6.616924 6.616924 6.618532 6.9297194 6.9306674 6.9523287 6.9523287 6.964155 7.007122 7.009657 7.009657 7.010522 7.0632696 7.084137 7.130861 7.2467513 7.247168 7.4331 7.596678 7.648024 7.730575 7.9669924 8.14141 8.371714 8.4351425 8.5950365 10.806085 11.065733 11.215946 11.584778 11.732193 11.79427 12.05494 12.05494 14.045757
2.6820784 3.540593 3.5627687 3.5627687 3.7603834 3.9645152 4.0226846 4.0516677 4.287431 4.287431 4.4594455 4.623415 4.6849427 4.75129 4.84715 5.031326 5.062607 5.0676613 5.09691 5.09691 5.09691 5.1167965 5.150495 5.1894193 5.2213793 5.224409 5.2794976 5.2861667 5.324404 5.324404 5.324404 5.326738 5.33389 5.502738 5.502738 5.502738 5.502738 5.508799 5.5250273 5.539372 5.550642 5.5583687 5.5650845 5.5770564 5.628528 5.659563 5.673577 5.676308 5.7195044 5.7480507 5.768187 5.8207245 5.866401 5.912757 5.921603 5.968718 5.968718 5.968718 5.968718 5.968718 5.9711366 5.9711366 5.993533 6.1552696 6.178334 6.184191 6.184191 6.245701 6.245701 6.29009 6.334874 6.355746 6.361076 6.3835983 6.4118724 6.422109 6.544357 6.544357 6.544357 6.5754943 6.6064234 6.616924 6.63111 6.6904473 6.7823 6.8225574 6.835099 6.898761 7.007122 7.009657 7.130861 7.2129793 7.247168 7.247168 7.399694 11.215946 11.215946 11.586589 11.876892 14.045757
2.6820784 3.540593 3.540593 3.705575 3.7229486 3.7603834 3.823702 3.9565904 3.9616573 4.005848 4.0463195 4.0516677 4.287431 4.287431 4.4851265 4.506454 4.568044 4.623415 4.623415 4.623415 4.6849427 4.6849427 4.69477 4.75129 4.75129 4.75129 4.84715 4.84715 4.866717 4.8696632 4.8896933 4.9967995 5.031326 5.038428 5.0860715 5.09691 5.09691 5.09691 5.149933 5.150495 5.1748543 5.2113557 5.2113557 5.224409 5.268296 5.2794976 5.2794976 5.2861667 5.33389 5.3701344 5.397527 5.407796 5.4606943 5.502738 5.502738 5.502738 5.502738 5.502738 5.507194 5.541446 5.550642 5.5583687 5.5770564 5.623607 5.628528 5.628528 5.659563 5.6606736 5.693682 5.719513 5.8207245 5.829925 5.8910193 5.912757 5.921603 5.968718 5.968718 5.968718 5.9711366 5.993533 6.1463237 6.2048 6.215432 6.245701 6.297415 6.297415 6.355746 6.37979 6.4118724 6.544357 6.63111 6.711575 6.8225574 6.891875 6.898761 6.9845324 11.860161 11.871216 12.101946 14.045757
2.6820784 2.6820784 2.6820784 3.540593 3.540593 3.7229486 3.7603834 3.8165505 3.823702 3.8542583 4.0463195 4.0516677 4.1341305 4.211975 4.287431 4.287431 4.501865 4.506454 4.506454 4.508471 4.584982 4.623415 4.623415 4.623415 4.6849427 4.6849427 4.6849427 4.6849427 4.69477 4.75129 4.75129 4.75129 4.75129 4.76963 4.798524 4.84715 4.84715 4.9967995 4.9967995 4.9967995 4.997199 5.001738 5.0253234 5.0344057 5.038428 5.09691 5.09691 5.09691 5.1061773 5.134478 5.1697273 5.1748543 5.2113557 5.268296 5.2861667 5.3736086 5.397527 5.397527 5.407796 5.4281936 5.429504 5.444639 5.4991603 5.502738 5.502738 5.507194 5.507194 5.541446 5.550642 5.5583687 5.559454 5.5770564 5.628528 5.63389 5.659563 5.762973 5.780852 5.7814693 5.968718 5.993533 5.9993854 6.1653767 6.2417874 6.245701 6.2923894 6.297415 6.432807 6.4688473 6.544357 6.835099 6.891875 6.9005013 7.0514402 7.1142197 11.871216 11.871216 11.871216 14.00045 14.045757 14.051824
2.0884724 2.6820784 2.7650073 3.540593 3.5914657 3.6365728 3.7178683 3.7451878 3.7620318 3.8165505 3.823702 3.8542583 3.8964808 3.9475598 4.0463195 4.0516677 4.1457124 4.21431 4.3586574 4.501865 4.506454 4.537809 4.597036 4.623415 4.623415 4.6849427 4.6849427 4.6849427 4.69477 4.6990495 4.715339 4.7285957 4.75129 4.75129 4.75129 4.76963 4.7751727 4.78301 4.798524 4.798524 4.84715 4.84715 4.8963194 4.9801354 4.9801354 4.98282 5.019824 5.09691 5.09691 5.09691 5.1049976 5.13032 5.134478 5.1407256 5.150495 5.1697273 5.224599 5.255744 5.255744 5.255744 5.268296 5.268296 5.268296 5.2844434 5.2844434 5.292233 5.2961044 5.3107076 5.3736086 5.397527 5.397527 5.397527 5.407796 5.407796 5.407796 5.4281936 5.435 5.502738 5.507194 5.507194 5.507194 5.550642 5.5583687 5.559454 5.5770564 5.628528 5.664585 5.821881 5.893195 6.297415 6.300842 6.672555 10.909032 10.909032 11.503609 11.549631 14.021697 14.036783 14.051824 14.051824
2.5864382 2.6820784 3.540593 3.5914657 3.6197162 3.6365728 3.6365728 3.6365728 3.6915238 3.7271986 3.7451878 3.8165505 3.8542583 3.8964808 3.9262516 3.985124 4.0516677 4.073537 4.1457124 4.1457124 4.1457124 4.1893754 4.287431 4.287431 4.3361716 4.406248 4.4146943 4.4154234 4.4575224 4.501865 4.5039926 4.537809 4.586913 4.597036 4.5988564 4.6221814 4.623415 4.623415 4.643643 4.643643 4.6849427 4.6849427 4.6849427 4.6849427 4.6849427 4.6849427 4.6849427 4.69477 4.7285957 4.7285957 4.7503953 4.75129 4.7617188 4.76963 4.76963 4.78301 4.78301 4.8089223 4.84715 4.892283 4.8963194 4.9801354 4.98282 5.057336 5.134478 5.1407256 5.146984 5.150495 5.1651177 5.1963873 5.205969 5.2063746 5.218986 5.219313 5.241347 5.255744 5.255744 5.268296 5.268296 5.268296 5.268296 5.2844434 5.3107076 5.360896 5.3621426 5.3743415 5.397527 5.407796 5.4281936 5.471605 5.502738 5.550642 5.550642 5.5583687 5.664585 5.86004 10.882909 10.882909 11.773646 14.051824
2.3299685 2.5864382 2.6820784 2.6820784 2.6820784 3.540593 3.549894 3.584208 3.5914657 3.6255677 3.6365728 3.6365728 3.6365728 3.7042816 3.7451878 3.8165505 3.8542583 3.8964808 3.9262516 3.926983 4.0516677 4.073537 4.1372786 4.1372786 4.1457124 4.1457124 4.1828685 4.1845183 4.190263 4.275211 4.287431 4.287431 4.3361716 4.336823 4.3586025 4.360004 4.367136 4.4154234 4.4575224 4.4649835 4.4697924 4.48357 4.501865 4.501865 4.501865 4.501865 4.501865 4.586913 4.597036 4.597036 4.5988564 4.5988564 4.6024146 4.6129327 4.623415 4.623415 4.623415 4.623415 4.623415 4.623415 4.6558766 4.6849427 4.6849427 4.6849427 4.6849427 4.6849427 4.6849427 4.6849427 4.6849427 4.7319508 4.7503953 4.7617188 4.7617188 4.76963 4.8089223 4.8861856 4.892283 4.91485 4.9232054 4.9801354 4.9801354 4.997199 5.040482 5.0851245 5.13033 5.1326494 5.134478 5.139014 5.144325 5.1827216 5.309049 5.3621426 5.397527 5.3979645 5.4032726 5.4281936 5.4910617 11.572614 11.74997 14.15493
2.2245402 2.3299685 3.269959 3.3882346 3.4227006 3.5278752 3.540593 3.584208 3.587439 3.5914464 3.5969653 3.6121686 3.6365728 3.6365728 3.6365728 3.6365728 3.7042816 3.7305493 3.731983 3.8050218 3.8165505 3.8785355 3.8964808 3.9262516 3.926983 3.926983 3.9961123 4.0039616 4.0587244 4.0614357 4.073537 4.122122 4.1457124 4.1845183 4.190263 4.267922 4.275211 4.287431 4.2997675 4.318691 4.3361716 4.3361716 4.357565 4.411564 4.444892 4.450187 4.4575224 4.4649835 4.468731 4.501865 4.501865 4.501865 4.502911 4.5395164 4.573999 4.586913 4.597036 4.597036 4.5988564 4.5988564 4.5988564 4.5988564 4.5988564 4.5988564 4.6024146 4.6129327 4.6129327 4.6129327 4.623415 4.623415 4.682147 4.6849427 4.709932 4.728009 4.734816 4.738172 4.738172 4.738172 4.7651076 4.8220563 4.8236337 4.8572555 4.8861856 4.90821 4.91485 4.9232054 4.947965 4.9687448 4.99894 5.1119013 5.1278434 5.134478 5.1684313 5.2183604 5.288237 5.3054514 11.37271 11.56707 11.7934065 14.244231
2.2245402 2.3299685 2.4391472 3.31375 3.3882346 3.494242 3.5114996 3.5278752 3.5340295 3.540593 3.587439 3.5969653 3.6365728 3.6365728 3.6365728 3.6365728 3.638411 3.6568124 3.7857256 3.8050218 3.8281312 3.8711252 3.8964808 3.8964808 3.8964808 3.9262516 3.9262583 4.020836 4.0252786 4.0614357 4.0633035 4.065216 4.0703726 4.073537 4.084998 4.122122 4.1457124 4.1457124 4.1480145 4.1629205 4.190263 4.195247 4.206996 4.2287197 4.275211 4.2997675 4.318691 4.3361716 4.41818 4.424822 4.4316072 4.4575224 4.4649835 4.468731 4.468731 4.468731 4.468731 4.468731 4.502911 4.578379 4.597036 4.5988564 4.5988564 4.5988564 4.6024146 4.6122108 4.6129327 4.6129327 4.623415 4.62714 4.62714 4.645265 4.6468754 4.6660175 4.672446 4.679876 4.7280965 4.738172 4.738172 4.738172 4.738172 4.7433124 4.7751145 4.776641 4.8236337 4.8236337 4.8236337 4.8236337 4.8763833 4.91485 4.937968 4.9687448 4.9687448 5.0061626 5.058412 5.0660157 5.1119013 5.384279 11.5485735 14.244231
2.2245402 2.3299685 2.3299685 2.4391472 2.4391472 2.5859153 3.2403913 3.31375 3.3882346 3.4098217 3.483862 3.5278752 3.540593 3.5969653 3.6278198 3.6365728 3.6365728 3.6365728 3.6365728 3.6365728 3.6365728 3.638411 3.6409254 3.6568124 3.772413 3.8281312 3.840507 3.8542786 3.8800611 3.8964808 3.8964808 3.8964808 3.8964808 3.8964808 3.9437926 3.9629471 3.963096 4.000537 4.020836 4.020836 4.0252786 4.0586314 4.0614357 4.065216 4.084998 4.0976586 4.1457124 4.1629205 4.1629205 4.1629205 4.1653905 4.190263 4.2314725 4.2317805 4.275211 4.2997675 4.3095436 4.3874626 4.406046 4.424822 4.4316072 4.4316072 4.441541 4.444859 4.468731 4.497315 4.5011377 4.5011377 4.502911 4.5392523 4.5567546 4.5567546 4.597036 4.5988564 4.6129327 4.623415 4.623415 4.623415 4.6270494 4.62714 4.6501045 4.6501045 4.6501045 4.6501045 4.6579723 4.660936 4.672446 4.6779857 4.678651 4.738172 4.7427692 4.7614827 4.7651076 4.771784 4.8236337 4.9110723 4.91485 5.070597 5.384279 14.244231
1.9088848 2.2245402 2.3236759 2.3299685 2.3299685 2.3299685 2.4391472 2.5859153 2.597015 2.9184184 2.9184184 3.142325 3.298199 3.374912 3.374912 3.3882346 3.4211733 3.477531 3.477531 3.477531 3.477531 3.483862 3.5278752 3.540593 3.540593 3.540593 3.633369 3.6359057 3.6359057 3.6365728 3.6365728 3.6365728 3.638411 3.638411 3.638411 3.6568124 3.7262073 3.7651968 3.7651968 3.772413 3.772413 3.840507 3.8964808 3.8964808 3.8964808 3.8964808 3.8964808 3.8964808 3.9292893 3.938326 3.9437926 3.9483442 3.9483442 3.9614365 4.005848 4.005848 4.021283 4.029392 4.0640445 4.065216 4.065216 4.065216 4.084998 4.1372304 4.1457124 4.1566005 4.1629205 4.166179 4.190263 4.190263 4.226087 4.2287197 4.2287197 4.2314725 4.240903 4.2947416 4.295112 4.2997675 4.2997675 4.314707 4.3874626 4.3874626 4.3971524 4.429463 4.4316072 4.4316072 4.444859 4.490256 4.497315 4.517185 4.566451 4.596411 4.5988564 4.61272 4.623415 4.6260414 4.6501045 4.7577896 4.886238 14.244231
1.9088848 2.2245402 2.2435386 2.3299685 2.427709 2.5655746 2.584955 2.5864887 2.5864887 2.5864887 2.597015 2.597015 2.597015 2.765747 2.9184184 3.142325 3.1652033 3.269959 3.3434222 3.3655813 3.374912 3.374912 3.374912 3.410381 3.4123242 3.4211733 3.4211733 3.4271922 3.4644132 3.477531 3.477531 3.477531 3.477531 3.477531 3.477531 3.5278752 3.533543 3.5354667 3.540593 3.540593 3.540593 3.5534186 3.571203 3.5836751 3.633369 3.633369 3.6359057 3.6359057 3.6359057 3.6365728 3.6365728 3.638411 3.6811924 3.6950114 3.7298539 3.732762 3.7435496 3.7651968 3.772413 3.8964808 3.8964808 3.8970926 3.9326074 3.9377794 3.9404428 3.945737 3.945737 3.9464529 3.94722 3.9483442 3.9565904 3.9565904 3.9565904 3.9614365 3.9761586 3.9814613 3.981761 3.9874485 4.005191 4.025335 4.0705376 4.1372304 4.212839 4.226087 4.2287197 4.2287197 4.230919 4.2343335 4.314707 4.314707 4.3209867 4.382957 4.3874626 4.410519 4.4316072 4.596411 4.5988564 4.61272 4.858033 14.244231
1.5790868 1.9088848 1.9088848 2.204069 2.317848 2.427709 2.4640317 2.584955 2.5864887 2.591363 2.597015 2.597015 2.597015 2.597015 2.764149 2.765747 2.796677 3.1028666 3.1652033 3.1652033 3.2879896 3.3105526 3.374912 3.374912 3.3843071 3.410381 3.4118528 3.4123242 3.4159408 3.4211733 3.4211733 3.4271922 3.4382508 3.4724805 3.477531 3.477531 3.477531 3.4794571 3.499472 3.499472 3.5179229 3.52259 3.5278752 3.533543 3.5354667 3.5354667 3.540593 3.540593 3.540593 3.540593 3.5534186 3.5627687 3.633369 3.6421752 3.6545172 3.6607995 3.6933057 3.6950114 3.7040038 3.7187889 3.732762 3.760668 3.7693574 3.7702496 3.772413 3.7867024 3.7867024 3.8302405 3.8635194 3.8964808 3.8970926 3.9377794 3.945737 3.945737 3.9464529 3.94722 3.9483442 3.9535627 3.9565904 3.9601889 3.9814613 4.005848 4.0161304 4.021283 4.0227036 4.061973 4.083238 4.2265735 4.3874626 4.5318685 4.5334635 4.5988564 4.61272 4.7651076 4.8244724 4.895734 11.471354 11.55326 11.55326 14.226872
1.5790868 2.1049676 2.174677 2.1916716 2.2546964 2.380197 2.4515738 2.4532924 2.4640317 2.5864887 2.5864887 2.597015 2.597015 2.597015 2.597015 2.597015 2.597015 2.597015 2.765747 2.765747 2.765747 2.765747 2.796677 2.796677 2.796677 3.0461516 3.1028666 3.1235902 3.1652033 3.1713123 3.2153392 3.2315733 3.256107 3.2879896 3.3064892 3.3105526 3.3304918 3.332259 3.3371136 3.3843071 3.4118528 3.4123242 3.4123242 3.4159408 3.4177883 3.4358604 3.4382508 3.455635 3.4581394 3.4724805 3.477531 3.477531 3.477531 3.499472 3.499472 3.5179229 3.521789 3.52259 3.533543 3.5354667 3.536078 3.540593 3.556711 3.5627687 3.5965347 3.6266396 3.6487398 3.6487398 3.6545172 3.6607995 3.676658 3.7040038 3.7077513 3.7194977 3.7306387 3.7323384 3.7601027 3.7638552 3.7693574 3.772413 3.8321333 3.851156 3.8964808 3.8970926 4.0020585 4.005848 4.0123725 4.0123725 4.031406 4.035157 4.3874626 4.594534 4.5988564 4.6419425 4.69477 4.895734 11.52436 11.722013 11.726023 14.226872
