0.09465127 0.09465127 0.09465127 0.1333547 0.32878575 0.33505145 0.37299186 0.6463565 0.81392884 0.81392884 0.81392884 1.8996248 1.9948969 2.0867693 2.1976037 2.1976037 2.1976037 2.1976037 2.2509708 2.2509708 2.2509708 2.2509708 2.3846815 3.4519362 3.5024667 3.776373 3.9356105 4.004022 4.109879 4.116607 4.116607 4.16278 4.9383187 5.0896773 5.158292 5.357734 5.6098557 6.0249023 6.470531 6.8139925 7.077659 7.689669 7.7486463 8.249584 8.83267 8.83267 8.83267 9.464916 9.464916 9.562052 9.602523 9.631356 10.13376 10.306612 10.991045 10.991045 11.139291 11.139291 11.139291 11.139291 12.211405 12.307985 12.307985 12.345456 12.545832 12.546857 12.601803 14.34956 15.241312 15.565704 15.607361 15.625264 15.919761 16.383305 16.383305 16.685776 16.732578 16.732578 17.151716 18.79525 19.350681 20.136898 20.1381 20.192904 21.180445 21.180445 21.421535 21.51958 22.349947 22.608576 24.249676 24.291796 25.145145 25.280516 26.89888 26.89888 27.979048 30.978006 33.928204 48.353542 48.353542
0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.11475724 0.11475724 0.11475724 0.1333547 0.24112578 0.24145225 0.24145225 0.32878575 0.37076735 0.37299186 0.37299186 0.37299186 0.43869725 0.6463565 0.81392884 0.81392884 0.81392884 0.81392884 0.81392884 1.0102 1.4462299 1.4462299 1.8996248 1.8996248 1.8996248 1.9948969 2.051812 2.051812 2.0867693 2.1976037 2.1976037 2.1976037 2.1976037 2.1976037 2.1976037 2.1976037 2.2509708 2.2509708 2.2509708 2.2509708 3.4519362 3.776373 3.9356105 3.9356105 4.004022 4.109879 4.116607 4.9383187 4.9383187 5.017557 5.0896773 5.0974016 5.357734 5.6098557 5.8726654 6.0249023 6.0249023 6.059743 6.059743 6.059743 6.470531 6.470531 6.8139925 6.8139925 6.8139925 6.884575 7.077659 7.401352 7.401352 7.689669 8.83267 9.464916 9.464916 10.991045 11.139291 11.139291 11.139291 11.139291 11.139291 12.307985 12.307985 12.307985 12.390063 12.390063 12.601803 12.601803 14.34956 15.241312 15.607361 16.685776 20.136898 20.192904 27.979048 48.353542
0.021513663 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.11475724 0.11475724 0.11475724 0.24145225 0.24145225 0.24145225 0.35976595 0.36445248 0.37076735 0.37076735 0.37076735 0.37299186 0.37299186 0.37299186 0.3982455 0.3982455 0.51655924 0.6463565 0.6574875 0.81392884 0.81392884 0.81392884 0.81392884 0.81392884 0.81392884 0.82493025 0.82493025 1.0102 1.4462299 1.5824596 1.6235087 1.8996248 1.8996248 2.051812 2.051812 2.051812 2.051812 2.051812 2.1976037 2.1976037 2.1976037 2.1976037 2.1976037 2.2121756 2.2121756 2.2509708 2.2509708 2.2509708 2.2509708 3.7677472 3.776373 3.776373 3.9356105 3.9356105 4.109879 5.0896773 5.0896773 5.357734 5.6098557 5.8726654 5.8726654 5.976019 6.0249023 6.059743 6.059743 6.059743 6.314082 6.470531 6.6273246 7.3595495 7.401352 7.58843 7.58843 8.83267 10.991045 11.067968 11.067968 11.139291 11.170308 11.900587 11.900587 12.307985 12.390063 14.34956 15.607361 15.607361 16.685776 16.685776 16.685776 16.685776 22.605309 48.353542
0.021513663 0.021513663 0.083649874 0.083649874 0.083649874 0.083649874 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.1420519 0.2151895 0.24044314 0.24145225 0.24145225 0.24145225 0.24145225 0.25245363 0.25245363 0.35976595 0.36445248 0.37076735 0.37076735 0.37076735 0.37299186 0.37299186 0.37299186 0.3982455 0.51655924 0.51655924 0.57554203 0.81392884 0.81392884 0.81392884 0.81392884 0.81392884 0.82493025 0.82493025 0.82493025 0.82493025 0.82493025 0.82493025 0.82493025 0.97072214 0.97072214 1.0102 1.4818966 1.4818966 1.5824596 1.6235087 1.7580128 1.8996248 1.8996248 2.051812 2.051812 2.1271951 2.1976037 2.1976037 2.1976037 2.1976037 2.2121756 2.2388897 2.2509708 2.2509708 2.2509708 3.7677472 3.9356105 4.109879 4.600855 5.601994 5.976019 6.059743 6.059743 6.314082 6.470531 6.4815326 7.58843 8.600321 11.139291 12.256055 12.256055 15.607361 16.685776 24.11438 26.279974 48.353542
0.010512272 0.021513663 0.021513663 0.021513663 0.021513663 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.1420519 0.1420519 0.1420519 0.16730554 0.16730554 0.2151895 0.2151895 0.2151895 0.2151895 0.24044314 0.24044314 0.24044314 0.24145225 0.24145225 0.24145225 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.35976595 0.36445248 0.37076735 0.37076735 0.37076735 0.37076735 0.37076735 0.37076735 0.37076735 0.37299186 0.37299186 0.37299186 0.3982455 0.3982455 0.51655924 0.51655924 0.51655924 0.81338537 0.81392884 0.81392884 0.82493025 0.82493025 0.82493025 0.82493025 0.82493025 0.82493025 0.82493025 0.97072214 1.0102 1.6396991 2.051812 2.051812 2.051812 2.051812 2.1976037 2.1976037 2.1976037 2.1976037 2.2388897 2.2509708 5.601994 5.7203074 6.059743 6.059743 6.470531 10.4566965 10.4566965 11.139291 12.256055 48.353542
0.010512272 0.010512272 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.1420519 0.1420519 0.1420519 0.16730554 0.16730554 0.2151895 0.2151895 0.2151895 0.2151895 0.2151895 0.24044314 0.24044314 0.24044314 0.24044314 0.24044314 0.24044314 0.24044314 0.24044314 0.24145225 0.24145225 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.32957208 0.36445248 0.37076735 0.37076735 0.3982455 0.3982455 0.3982455 0.3982455 0.3982455 0.3982455 0.3982455 0.51655924 0.81392884 0.81392884 0.82493025 0.82493025 0.82493025 0.97072214 0.97072214 1.0102 1.4818966 1.6396991 2.051812 2.1976037 2.1976037 2.1976037 2.1976037 2.2509708 10.4566965 48.353542
0.010512272 0.010512272 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.1420519 0.1420519 0.1420519 0.1420519 0.1420519 0.16798818 0.2151895 0.2151895 0.2151895 0.2151895 0.24044314 0.24044314 0.24044314 0.24044314 0.24044314 0.24044314 0.24145225 0.24145225 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.25245363 0.32957208 0.32957208 0.32957208 0.37076735 0.37076735 0.3982455 0.3982455 0.81392884 0.82493025 0.97072214 0.97072214 1.4087591 1.4818966 24.322813 24.480616 24.598928 48.353542
0.010512272 0.010512272 0.010512272 0.010512272 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.12415558 0.1420519 0.1420519 0.1420519 0.1420519 0.16730554 0.16798818 0.2151895 0.2151895 0.24044314 0.24044314 0.24044314 0.24044314 0.24145225 0.25245363 0.25245363 0.25245363 0.31857067 0.32957208 0.82493025 0.82493025 24.12538 24.12538 48.353542 48.353542
0.010512272 0.010512272 0.010512272 0.010512272 0.010512272 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.1420519 0.16730554 0.2151895 0.2151895 0.2151895 0.2151895 0.31857067 0.32957208 0.32957208 48.353542
0.010512272 0.010512272 0.010512272 0.010512272 0.010512272 0.010512272 0.010512272 0.010512272 0.010512272 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.021513663 0.030061759 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.083649874 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.09465127 0.32957208 48.353542
