0.009372568 0.22011596 0.22011596 0.22011596 1.1674778 1.7424405 1.7424405 1.8685626 1.9103113 1.9103113 2.0166821 2.379619 2.379619 3.0626907 4.7729197 4.7729197 4.864781 4.974367 4.974367 5.411031 6.6450696 6.6450696 6.6450696 6.66187 6.66187 6.776949 6.776949 6.791213 6.791213 6.791213 6.9988728 6.9988728 6.9988728 7.172403 7.172403 7.3765693 7.827564 8.084091 8.084091 8.084091 8.679565 8.679565 8.71153 8.779875 8.779875 8.983207 9.50773 9.876323 9.876323 10.045099 10.277006 10.277006 10.349795 10.349795 10.465157 11.150751 11.200313 11.715845 11.715845 12.273324 12.273324 12.661504 12.813841 13.166996 14.646759 16.016321 16.152649 16.234367 16.234367 16.508839 16.508839 16.968973 17.742416 19.579773 19.801256 19.846163 19.846163 21.036282 21.14914 22.674545 22.674545 23.761482 23.761482 24.27219 24.27219 24.943766 24.943766 25.749537 25.90184 25.927498 26.095581 26.814924 27.393492 30.539362 33.82673 40.77507 40.77507 46.926224 46.926224 46.926224 46.926224
0.009372568 0.009372568 0.009372568 0.83791447 1.1674778 1.7009746 1.7424405 1.7424405 1.8888232 2.0166821 2.211565 2.379619 3.0626907 4.115978 4.115978 4.7729197 4.7729197 4.864781 4.973144 4.973144 4.974367 4.974367 5.0342336 5.2989106 5.411031 5.4965568 5.5357533 6.641469 6.6450696 6.6450696 6.791213 6.801042 6.8809524 6.9988728 6.9988728 6.9988728 6.9988728 7.155222 7.172403 7.73972 7.7528853 7.827564 7.963629 8.074627 8.074627 8.084091 8.084091 8.084091 8.084091 8.084091 8.084091 8.084091 8.679565 8.679565 8.679565 8.679565 9.823357 9.874155 9.876323 9.876323 10.349795 10.431924 10.431924 10.465157 10.465157 10.721365 11.200313 11.530714 11.530714 11.650881 11.715845 11.715845 12.273324 12.273324 12.273324 12.724102 12.813841 14.395873 14.646759 14.646759 16.234367 16.234367 16.508839 16.508839 17.010326 17.605045 18.077974 19.801256 19.801256 21.14914 23.003132 24.882675 24.882675 25.898085 25.90184 27.016693 27.016693 27.393492 29.643148 46.926224 46.926224
0.009372568 0.009372568 0.49291644 0.49291644 0.49291644 0.49291644 0.63010764 0.63010764 0.7228356 0.7228356 1.7424405 1.8888232 1.8888232 2.0344481 2.0789044 2.211565 2.425871 3.1658854 3.1658854 3.1658854 3.705986 3.7670755 3.7670755 4.1135993 4.7624006 4.7729197 4.864781 5.089559 5.2237563 5.2459445 5.2459445 5.411031 5.411031 5.486047 6.06925 6.06925 6.641469 6.641469 6.6450696 6.6450696 6.6450696 6.791213 6.8347 6.9988728 6.9988728 6.9988728 7.0307083 7.172403 7.282605 7.282605 7.282605 7.6454277 7.8920574 8.074627 8.074627 8.074627 8.084091 8.084091 8.084091 8.084091 8.084091 8.221283 8.37362 8.37362 8.679565 9.874155 10.073969 10.31171 10.31171 10.431924 10.721365 11.530714 11.530714 11.802765 11.802765 11.983613 12.661504 12.661504 12.724102 12.813841 13.049715 13.640717 14.797616 16.03618 16.788843 17.605045 17.949322 18.077974 19.801256 19.801256 20.461208 20.461208 23.334534 24.671932 25.155476 25.292667 46.926224 46.926224 46.926224 46.926224 46.926224
0.009372568 0.009372568 0.12445146 0.12445146 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.7228356 0.7228356 0.9221152 1.6052493 1.6052493 1.7424405 1.8888232 2.0344481 2.0344481 2.045577 2.0789044 2.0789044 2.3478587 2.3944793 2.3944793 2.425871 2.425871 2.6864867 2.6864867 2.6864867 2.6864867 3.1658854 3.1658854 3.4952426 3.5057619 3.5057619 3.705986 3.7670755 3.7670755 3.7670755 3.9787865 3.9787865 4.7624006 4.7624006 4.7729197 4.7729197 5.0342336 5.0703287 5.089559 5.2459445 5.2459445 5.383136 5.411031 5.6227417 5.8545117 5.8545117 6.06925 6.06925 6.6450696 6.6450696 6.6450696 6.6450696 6.6450696 6.6450696 6.776949 6.801042 7.000688 7.282605 7.282605 7.433717 7.6454277 8.074627 8.074627 8.37362 8.37362 8.556198 8.679565 8.679565 10.750375 10.750375 11.530714 11.983613 11.983613 13.972219 14.791421 15.515332 16.108128 16.965805 17.781906 20.461208 23.4182 24.943766 25.292667 27.016693 29.660942 29.660942 30.590565 30.590565 46.926224 46.926224 46.926224 46.926224
0.009372568 0.019891743 0.019891743 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.7228356 1.5637834 1.6052493 1.6052493 1.6052493 1.6052493 1.8199962 1.8888232 1.8888232 1.9489889 2.045577 2.045577 2.045577 2.054811 2.0789044 2.257288 2.3478587 2.3478587 2.3478587 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.425871 2.5456069 2.5456069 2.6864867 2.6864867 2.6864867 2.6864867 2.6864867 3.1591995 3.4952426 3.6103215 3.705986 3.7670755 3.9787865 3.9787865 3.9787865 3.9787865 3.9787865 3.9787865 3.9787865 4.115978 4.2715325 4.2715325 4.407985 4.721396 4.721396 4.7624006 4.7624006 4.9015727 4.9015727 5.0342336 5.0342336 5.2459445 5.8545117 5.8545117 5.8545117 5.991703 6.06925 6.110716 6.6450696 6.6450696 6.780096 6.780096 7.433717 7.6454277 7.9122276 7.9122276 7.9122276 7.9122276 7.9122276 8.074627 8.074627 8.074627 8.074627 8.35876 8.35876 9.751411 9.751411 11.667906 11.667906 12.273324 15.400253 15.400253 15.883797 15.883797 16.108128 25.749537 29.660942 46.926224
0.009372568 0.009372568 0.019891743 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.9221152 1.1217054 1.1217054 1.5637834 1.5637834 1.6052493 1.6052493 1.6052493 1.6052493 1.9129164 2.0344481 2.045577 2.045577 2.045577 2.0789044 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.30354 2.3478587 2.3478587 2.3478587 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.423276 2.423276 2.423276 2.425871 2.425871 2.5456069 2.5456069 2.6864867 2.6864867 2.732739 2.9998975 2.9998975 3.9787865 3.9787865 3.9787865 3.9787865 3.9787865 3.9787865 4.115978 4.115978 4.2715325 4.2715325 4.721396 4.721396 4.923571 4.998383 4.998383 5.0342336 5.0342336 5.383136 5.383136 5.383136 5.383136 5.383136 5.8545117 6.110716 6.110716 6.110716 6.110716 6.5971212 6.6450696 6.6450696 6.780096 7.782619 7.9122276 7.9122276 8.074627 8.388037 8.388037 11.319004 11.319004 15.400253 15.400253 24.028038 46.926224 46.926224
0.009372568 0.009372568 0.009372568 0.009372568 0.019891743 0.019891743 0.28120553 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.63010764 0.9221152 0.9221152 0.9221152 1.2355258 1.5637834 1.5637834 1.6052493 1.6052493 1.6052493 1.6052493 1.6052493 1.7424405 1.7737442 2.045577 2.0789044 2.0789044 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.30354 2.3478587 2.3478587 2.3478587 2.3478587 2.3478587 2.3478587 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.425871 2.6864867 2.6864867 2.6864867 2.6864867 2.732739 2.732739 2.9998975 2.9998975 3.1591995 3.4952426 3.9787865 3.9787865 3.9787865 3.9787865 3.9787865 4.115978 4.2715325 4.2715325 4.721396 5.0342336 5.0342336 5.0342336 5.2459445 5.2459445 5.2459445 5.2459445 5.2459445 5.383136 6.6450696 6.6450696 6.780096 7.9122276 7.9122276 7.9122276 7.9122276 15.830586 22.263666 25.584675 46.926224
0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.019891743 0.019891743 0.019891743 0.019891743 0.28120553 0.28120553 0.28120553 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.63010764 0.63010764 0.63010764 0.9221152 1.1217054 1.2355258 1.2355258 1.3935384 1.6052493 1.6052493 1.6052493 1.6052493 1.6052493 1.6052493 1.6052493 1.7424405 1.7424405 1.7737442 1.7737442 1.7737442 1.7842634 1.7842634 1.7842634 1.7842634 1.8305154 1.8305154 1.8305154 1.8305154 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.30354 2.30354 2.3478587 2.3478587 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.6864867 2.6864867 2.9998975 2.9998975 2.9998975 3.1591995 3.1591995 3.9787865 4.2715325 4.721396 4.923571 4.923571 4.923571 22.263666 24.028038 24.671932 24.671932 24.671932 24.671932 24.671932 24.671932 46.926224 46.926224
0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.019891743 0.019891743 0.019891743 0.019891743 0.019891743 0.019891743 0.019891743 0.28120553 0.28120553 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.63010764 0.63010764 0.63010764 0.63010764 0.63010764 1.1217054 1.1217054 1.3935384 1.6052493 1.6052493 1.6052493 1.6052493 1.6052493 1.6052493 1.7424405 1.7424405 1.7737442 1.7737442 1.7737442 1.7842634 1.7842634 1.7842634 1.7842634 1.7842634 1.7842634 1.8199962 1.8305154 2.045577 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.295838 2.30354 2.30354 2.30354 2.3478587 2.3944793 2.3944793 2.3944793 2.3944793 2.3944793 2.4407313 2.6864867 3.5057619 3.5057619 3.9787865 4.721396 22.263666 24.028038 24.671932 24.671932 24.943766 24.943766 25.155476 25.155476 25.155476 27.821758 46.926224 46.926224 46.926224 46.926224 46.926224 46.926224 46.926224 46.926224
0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.009372568 0.019891743 0.019891743 0.019891743 0.019891743 0.019891743 0.28120553 0.28120553 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.49291644 0.63010764 0.63010764 0.63010764 0.63010764 0.63010764 0.63010764 0.63010764 0.63010764 0.63010764 0.63010764 1.6052493 1.6052493 1.7737442 1.7737442 1.7842634 1.7842634 1.7842634 1.7842634 1.8305154 1.8305154 2.045577 2.045577 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.257288 2.30354 2.30354 2.3944793 2.3944793 2.3944793 2.4407313 2.4407313 3.5057619 3.9787865 22.263666 24.028038 24.028038 24.028038 25.155476 25.292667 25.292667 46.926224 46.926224 46.926224 46.926224 46.926224 46.926224 46.926224
