0.4546506 0.9262492 0.97127926 0.98303753 0.98303753 1.2479712 1.2966104 1.2966104 1.2966104 1.2966104 1.3229116 1.6925128 2.2153907 2.3194327 2.3194327 3.5102577 4.0979967 4.1936493 4.1936493 5.324552 5.559777 5.559777 5.7175393 5.7175393 6.2491236 6.734213 7.0459623 7.602505 7.6554427 7.6554427 8.072546 8.355421 8.822608 8.822608 8.876804 9.102658 10.046446 10.046446 11.278947 11.485459 11.485459 12.084831 12.627016 13.228315 13.228315 13.449862 13.498919 13.546204 13.546204 13.916177 13.984186 14.937832 14.937832 15.9202 15.9202 15.9202 15.9202 15.947701 16.104792 16.128536 16.128536 16.216644 17.014717 17.014717 17.014717 19.721937 20.064714 20.254261 21.058973 21.687664 22.32384 22.32384 22.369986 22.434395 23.204386 23.643112 23.643112 23.726402 23.726402 24.202736 24.81557 26.286274 27.001328 27.001328 27.294077 27.294077 27.399363 27.399363 27.982841 28.227749 28.608433 31.102703 31.125097 31.135765 32.146164 32.55156 33.98926 44.517113 45.310696 45.310696
0.105928235 0.98303753 1.2479712 1.2966104 1.2966104 1.2966104 1.2966104 1.3229116 1.3229116 1.486273 1.5833573 1.5833573 1.734923 1.8342844 2.3194327 2.3194327 2.3534856 2.4323184 2.4531114 3.0565648 3.358176 3.358176 3.732376 3.8468957 4.0979967 4.0979967 4.188803 4.188803 4.813717 4.996794 4.996794 5.324552 5.324552 5.639475 5.639475 5.7175393 5.7175393 6.1556573 6.2491236 7.0459623 7.676358 8.072546 8.072546 8.345606 8.345606 8.620352 8.620352 8.876804 10.046446 10.046446 10.092948 11.278947 13.546204 13.789096 13.789096 13.916177 14.25493 14.25493 14.376569 14.937832 14.937832 14.937832 14.937832 16.102472 16.128536 17.462057 19.721937 20.064714 22.32384 22.434395 22.434395 22.4431 22.4431 22.567331 23.196016 23.196016 23.255499 24.27014 27.016062 27.14407 27.14407 27.294077 27.399363 27.399363 27.399363 30.810774 31.102703 31.102703 31.102703 33.23676 33.98926 34.03102 34.962036 44.28963 45.310696 45.310696 45.310696 45.310696 45.310696 47.322548
0.36314932 0.70067567 0.98303753 0.98303753 1.2966104 1.4622973 1.486273 1.486273 1.5833573 1.5833573 1.6735365 1.7297645 1.734923 2.1279106 2.3102057 2.3194327 2.3534856 2.3534856 2.4323184 2.4323184 2.4323184 2.4531114 2.9216905 2.937304 2.937304 2.937304 2.937304 3.0565648 3.0565648 3.0565648 3.2467499 3.7723467 3.7723467 3.8468957 3.8468957 3.8468957 3.8468957 3.8468957 3.8468957 4.0979967 4.188803 4.188803 4.450427 4.5702257 4.813717 5.324552 5.324552 5.5072455 5.5072455 5.639475 5.7175393 5.7175393 5.7175393 6.1325026 6.2491236 6.2491236 6.431567 6.431567 6.792753 7.0459623 7.867881 7.8996067 8.345606 8.620352 8.620352 8.620352 8.918656 9.037013 10.046446 11.278947 11.278947 11.278947 12.538306 13.789096 13.789096 14.25493 14.25493 14.937832 15.240477 15.9202 16.102472 16.468094 16.468094 16.468094 18.66665 20.5697 22.434395 23.418577 23.726402 23.983147 24.611223 24.617283 27.016062 27.14407 27.14407 27.294077 33.23676 33.62142 47.322548 47.322548
0.25535366 0.70067567 0.70067567 0.70067567 0.70067567 0.73954606 0.98303753 0.98303753 1.3192383 1.4622973 1.4622973 1.4622973 1.5833573 1.734923 1.734923 1.8342844 1.8342844 1.8678594 1.8678594 1.8678594 2.2088778 2.2088778 2.3194327 2.4323184 2.4323184 2.4323184 2.4323184 2.4323184 2.4323184 2.4323184 2.4523692 2.5190659 2.937304 2.937304 2.937304 3.0565648 3.0565648 3.0658572 3.161436 3.2467499 3.7723467 3.8468957 3.8468957 3.8468957 4.188803 4.188803 4.2903047 4.2903047 4.2903047 4.412507 4.450427 4.450427 4.5997705 4.654846 4.654846 5.159832 5.159832 5.336829 5.5072455 5.5072455 5.5072455 6.1325026 6.1325026 6.1325026 6.1325026 6.2491236 6.2491236 6.635035 7.0459623 7.0459623 7.8996067 8.345606 8.345606 8.620352 8.620352 8.620352 8.620352 8.620352 8.918656 9.037013 9.638253 10.005386 11.278947 11.278947 11.278947 12.644148 14.25493 14.25493 14.25493 22.32384 22.32384 22.45441 23.288614 24.75691 27.016062 27.14407 27.14407 47.322548 47.322548 47.322548
0.488619 0.488619 0.5901207 0.70067567 0.7093815 0.73954606 0.73954606 0.73954606 0.73954606 0.8336121 0.8336121 1.2966104 1.2966104 1.4622973 1.4622973 1.4622973 1.5833573 1.5833573 1.684859 1.7246854 1.7246854 1.734923 1.734923 1.734923 1.734923 1.734923 1.8342844 1.8342844 1.8342844 1.8342844 1.8342844 1.8678594 1.8678594 1.8678594 1.8678594 2.2088778 2.2088778 2.2088778 2.4323184 2.4323184 2.4323184 2.4323184 2.4323184 2.4323184 2.4323184 2.4323184 2.5190659 2.7191062 2.7191062 3.0032585 3.0658572 3.0658572 3.0658572 3.0658572 3.1807954 3.5270567 3.8468957 4.0320425 4.0320425 4.188803 4.188803 4.2903047 4.2903047 4.2903047 4.43973 4.5997705 4.641949 4.641949 4.641949 4.654846 4.654846 4.654846 4.6559987 4.6559987 4.757489 5.6649637 6.1325026 6.1325026 6.1325026 6.1325026 6.2491236 6.2491236 6.2491236 6.2491236 6.8882437 7.0459623 7.0459623 8.620352 8.620352 11.278947 22.32384 22.32384 22.32384 22.32384 24.546368 26.024023 26.024023 47.322548 47.322548 47.322548
0.105928235 0.105928235 0.105928235 0.488619 0.488619 0.488619 0.5901207 0.5901207 0.70067567 0.70067567 0.73211044 0.73954606 0.73954606 0.73954606 0.73954606 0.73954606 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 1.2966104 1.2966104 1.4622973 1.4622973 1.5833573 1.6117227 1.6117227 1.624368 1.684859 1.684859 1.684859 1.684859 1.684859 1.684859 1.684859 1.684859 1.684859 1.734923 1.734923 1.734923 1.8342844 1.8342844 1.8342844 1.8678594 1.8678594 1.8678594 2.2088778 2.4323184 2.4323184 2.4323184 2.4323184 2.4523692 2.4523692 2.4523692 2.4965446 2.4965446 2.5190659 2.7191062 2.7191062 2.7191062 2.8126485 2.8126485 3.0032585 3.0032585 3.047859 3.047859 3.0658572 3.0658572 3.0658572 3.8754349 4.188803 4.43973 4.641949 4.641949 4.86539 4.86539 4.908055 6.1325026 6.1325026 6.1325026 6.2491236 6.2491236 6.2491236 6.8882437 6.8882437 9.081189 11.278947 11.278947 22.32384 22.32384 24.546368 24.799576 25.738253 25.738253 26.024023 26.024023
0.0044265753 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.488619 0.488619 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.70067567 0.70067567 0.73211044 0.73954606 0.73954606 0.73954606 0.73954606 0.81241786 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 1.1401756 1.2966104 1.3607956 1.4622973 1.4622973 1.5833573 1.6117227 1.6117227 1.6117227 1.624368 1.624368 1.624368 1.684859 1.684859 1.684859 1.684859 1.684859 1.734923 1.8342844 1.8342844 1.8342844 1.8342844 1.8342844 1.8678594 1.8678594 1.8678594 1.8678594 1.8678594 2.2088778 2.2088778 2.4323184 2.4323184 2.4323184 2.4523692 2.4523692 2.4965446 2.5190659 2.5190659 2.7191062 2.7191062 2.8126485 2.8126485 2.8126485 2.8126485 3.0032585 3.0231922 3.0658572 3.0658572 3.1138134 3.303616 3.303616 3.8468957 4.908055 4.908055 6.1325026 6.2491236 6.2491236 11.278947 11.278947 22.32384 22.567331 23.418577 26.024023 26.024023 26.024023
0.0044265753 0.0044265753 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.488619 0.488619 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.70067567 0.70067567 0.70067567 0.70067567 0.70067567 0.73211044 0.73211044 0.73211044 0.81241786 0.8336121 0.8336121 0.8336121 0.8336121 0.8336121 1.2966104 1.2966104 1.2966104 1.2966104 1.2966104 1.2966104 1.2966104 1.3607956 1.3607956 1.3607956 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.624368 1.624368 1.684859 1.684859 1.684859 1.8678594 1.8678594 2.2088778 2.4323184 3.0658572 3.0658572 3.0658572 3.0658572 3.0658572 3.303616 3.304495 3.304495 3.5270567 4.2903047 4.2903047 4.2903047 4.2903047 4.908055 4.908055 4.908055 4.908055 4.996794 4.996794 5.478995 5.478995 23.418577 26.024023
0.0044265753 0.0044265753 0.0044265753 0.0044265753 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.488619 0.488619 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.599174 0.599174 0.70067567 0.70067567 0.70067567 0.70067567 0.73211044 0.73211044 0.73211044 0.73211044 0.8336121 0.8336121 0.8336121 0.8336121 1.2966104 1.2966104 1.3607956 1.3607956 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.624368 1.624368 1.624368 1.624368 1.624368 1.624368 1.684859 1.684859 3.0658572 3.0658572 4.2903047 8.678886 22.32384 22.32384 23.418577 26.024023 26.024023 26.024023
0.0044265753 0.0044265753 0.0044265753 0.0044265753 0.0044265753 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.105928235 0.488619 0.488619 0.488619 0.488619 0.488619 0.488619 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.5901207 0.70067567 0.70067567 0.70067567 0.73211044 0.73211044 0.8336121 0.8336121 1.1401756 1.4622973 1.4622973 1.4622973 1.4622973 1.4622973 1.624368 1.624368 1.624368 1.624368 1.624368 1.624368 1.684859 1.8678594 3.0658572 4.188803 4.2903047 4.2903047 21.839647 22.32384 22.567331 26.024023 26.024023 26.024023
