0.21594557 0.23852026 0.30453277 0.6505658 0.6505658 0.6505658 0.6505658 0.81336194 0.8985881 1.0248034 1.0765592 1.9347458 2.043101 2.4776423 2.4776423 2.4918003 2.9140959 3.2474399 3.2558737 3.3904548 3.8193233 3.9088223 3.9979944 4.7912793 4.7922206 4.812898 6.418417 6.418417 6.544841 7.3077083 8.191018 8.325293 8.325293 8.325293 8.375803 9.0053 9.0053 9.0053 9.0053 9.0053 9.0053 9.068163 9.100789 9.104291 9.106832 9.314112 9.534512 9.779006 9.99607 9.99607 10.322805 10.484634 10.531721 10.565015 10.565015 10.690894 11.03639 11.227206 11.227206 12.21813 12.27092 12.455439 15.003454 15.39871 15.39871 15.39871 16.239613 16.385956 16.504574 17.518053 17.775259 18.05708 18.084429 19.214825 19.214825 19.347336 19.347336 19.417536 20.138956 20.638203 21.74593 22.447397 22.844078 22.844078 23.188095 24.060398 24.915375 25.318096 26.13667 26.79905 26.895119 26.913958 26.928692 28.343876 28.692814 29.113379 29.690733 30.610247 34.304768 45.86494
0.21594557 0.23852026 0.23852026 0.30453277 0.37049842 0.37049842 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.8985881 0.9504765 1.0765592 1.3804939 1.5282936 1.812019 1.9347458 2.043101 2.347034 2.347034 2.4776423 2.4918003 2.9140959 3.1694188 3.2474399 3.2474399 3.2474399 3.2474399 3.3904548 3.3904548 3.3904548 3.5208046 3.8193233 3.8193233 3.9979944 4.0662303 4.7912793 4.7922206 6.3219213 6.418417 6.544841 6.827143 6.827143 7.3077083 8.325293 8.375803 8.404222 8.404222 9.0053 9.0053 9.0053 9.068163 9.068163 9.068163 9.104291 9.106832 9.106832 9.591921 9.779006 9.779006 9.779006 9.99607 9.99607 10.322805 10.408632 10.531721 10.531721 10.565015 11.227206 12.27092 12.379927 12.455439 14.906004 15.003454 15.39871 15.660207 17.517067 17.775259 18.39465 19.214825 19.347336 20.272003 21.880383 21.880383 22.844078 23.188095 23.188095 24.060398 26.13667 26.13667 26.79905 26.79905 28.343876 30.610247 34.12575 45.86494 45.86494 45.86494
0.28076133 0.37049842 0.37049842 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.68923473 0.9504765 0.9504765 1.0765592 1.1164956 1.287086 1.287086 1.287086 1.3049814 1.3049814 1.3804939 1.812019 1.812019 1.901756 1.9210407 1.9210407 1.9347458 2.043101 2.347034 2.347034 2.347034 2.347034 2.347034 2.4918003 2.9140959 3.168212 3.1694188 3.172231 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.268301 3.3904548 3.5208046 3.5208046 3.5208046 3.5208046 3.5208046 3.8193233 3.8193233 3.8193233 4.0662303 4.080972 4.080972 4.080972 4.7922206 5.5915403 6.1863027 6.221625 6.3219213 6.544841 6.827143 6.827143 6.827143 7.1992564 7.3077083 8.375803 8.404222 8.404222 8.404222 8.945368 8.951494 9.0053 9.0053 9.0053 9.068163 9.068163 9.104291 9.106832 9.106832 9.106832 9.3192 9.779006 9.779006 9.99607 10.408632 11.227206 11.227206 11.227206 12.379927 14.299995 14.906004 28.343876 45.86494
0.37049842 0.37049842 0.37049842 0.37049842 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.68923473 0.72607833 0.7818645 0.7818645 0.9504765 0.9504765 0.9504765 1.0249139 1.0660502 1.0660502 1.0765592 1.0765592 1.0765592 1.0765592 1.154568 1.1557872 1.1557872 1.287086 1.287086 1.287086 1.287086 1.3049814 1.3049814 1.3049814 1.3049814 1.3049814 1.3049814 1.3804939 1.3804939 1.6001148 1.6387837 1.8102028 1.812019 1.812019 1.901756 1.901756 1.9347458 1.9347458 2.1291249 2.347034 2.347034 2.347034 2.347034 2.4262621 2.4918003 2.7422185 2.82839 2.82839 3.168212 3.172231 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.3966367 3.4310675 3.5208046 3.5208046 3.5208046 3.5208046 3.5208046 3.5208046 4.080972 5.5915403 6.221625 6.3219213 6.544841 6.827143 6.827143 7.1992564 7.1992564 7.3077083 7.3077083 7.5748878 8.404222 8.665871 9.068163 9.068163 9.068163 9.106832 9.106832 9.106832 9.779006 12.379927 45.86494
0.37049842 0.37049842 0.37049842 0.37049842 0.50179714 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.72607833 0.72607833 0.7818645 0.7818645 0.7818645 0.9504765 0.9504765 0.9504765 1.0249139 1.0249139 1.0249139 1.0249139 1.0660502 1.0765592 1.0765592 1.0765592 1.154568 1.154568 1.1557872 1.1557872 1.1557872 1.1557872 1.1932368 1.287086 1.287086 1.287086 1.287086 1.3049814 1.3049814 1.3049814 1.3049814 1.3049814 1.3804939 1.3804939 1.6597894 1.8102028 1.812019 1.9347458 1.9347458 2.7422185 2.7422185 2.7422185 2.7808874 2.82839 2.82839 3.0768495 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.2474399 3.4310675 3.4310675 3.5208046 3.5208046 3.5208046 3.6521034 4.080972 4.089479 4.089479 6.221625 6.386441 6.544841 7.1992564 7.3077083 7.5748878 9.068163 9.106832 9.106832 9.192161 9.192161 9.779006 25.828566 25.828566 45.86494
0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.50179714 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.72607833 0.7818645 0.7818645 0.7818645 0.9504765 1.0249139 1.0249139 1.0249139 1.0765592 1.0765592 1.0765592 1.0765592 1.154568 1.154568 1.154568 1.1557872 1.1557872 1.1557872 1.1557872 1.1932368 1.1932368 1.1932368 1.287086 1.287086 1.287086 1.287086 1.287086 1.287086 1.3049814 1.3049814 1.3804939 1.6001148 1.6387837 1.8102028 1.8102028 1.812019 1.9347458 1.9347458 1.9347458 1.9347458 2.462151 2.5561717 2.5561717 2.7422185 2.82839 2.82839 2.82839 2.82839 3.0768495 3.0768495 3.2474399 3.4310675 3.4310675 3.5208046 3.5208046 3.5486863 4.080972 4.4703536 7.3077083 45.86494 45.86494 46.50036
0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.50179714 0.56082875 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.72607833 0.72607833 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.9504765 0.9851968 0.9851968 1.0249139 1.0249139 1.0765592 1.0765592 1.0765592 1.0765592 1.154568 1.154568 1.1557872 1.1932368 1.1932368 1.2107332 1.287086 1.287086 1.287086 1.287086 1.287086 1.3049814 1.3049814 1.3804939 1.3804939 1.3804939 1.8102028 1.8102028 1.901756 1.901756 1.9347458 2.462151 2.5561717 2.5561717 2.82839 3.0768495 4.024807 4.080972 45.86494 46.50036
0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.50179714 0.50179714 0.50179714 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.72607833 0.72607833 0.72607833 0.72607833 0.72607833 0.72607833 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.7818645 0.8205335 0.9851968 1.0249139 1.0765592 1.154568 1.154568 1.154568 1.1932368 1.3049814 1.3049814 1.3804939 1.8102028 26.463982 46.50036
0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.50179714 0.50179714 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.68923473 0.72607833 0.72607833 0.72607833 0.72607833 0.72607833 0.7818645 0.7818645 0.7818645 0.7818645 1.0249139 20.406874 20.406874 20.686941 20.686941 26.463982 46.50036 46.50036 46.50036
0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.50179714 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.6133354 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 0.68923473 0.68923473 0.7818645 20.406874 20.406874
