2.7028654 2.7028654 3.1121352 3.238304 3.2687256 3.2687256 3.3430684 3.3430684 4.0914106 4.0914106 4.283483 4.409752 4.409752 4.5205717 4.5205717 4.7964807 5.466065 5.466065 5.6086416 5.6388907 5.6388907 5.6972184 5.6972184 6.004759 6.004759 6.082573 6.097948 6.097948 6.1843762 6.3412895 6.640953 6.640953 6.664881 6.79929 6.886063 6.955105 7.0044045 7.0044045 7.060877 7.093798 7.1008883 7.1458154 7.404983 7.4857564 7.4857564 7.664131 7.68124 7.7084594 7.7211103 7.7211103 7.777681 7.777681 8.179465 8.434929 8.630688 8.630688 8.637028 8.689372 8.74749 8.768135 8.849738 8.849738 8.994379 9.102872 9.158704 9.165968 9.165968 9.242213 9.508573 9.508573 9.872174 9.872174 9.93286 9.93286 10.014302 10.07993 10.233541 10.233541 10.299978 10.33731 10.361629 10.361629 10.4033785 10.4033785 10.42886 10.671149 10.958277 10.958277 11.310884 11.341995 11.394927 11.414165 11.428732 11.820556 11.840571 12.082222 12.118649 12.312833 12.312833 12.611419
0.22309119 0.33574855 0.33574855 0.40541795 2.3121316 2.3121316 2.5895896 3.091244 3.091244 3.1507952 3.170571 3.170571 3.342557 3.342557 3.4364862 3.5239508 3.5853255 3.5853255 4.1399803 4.1445317 4.1445317 4.1738014 4.1738014 4.3533206 4.4053245 4.421402 4.421402 4.4385037 4.4744215 4.4853992 4.4853992 4.486209 4.486209 4.528942 4.561495 4.6920304 4.859406 4.859406 4.938566 5.107973 5.107973 5.326327 5.463638 5.6301436 5.7118936 5.7118936 5.8016562 5.8016562 5.844362 6.2771163 6.2771163 6.3320003 6.3320003 6.3496003 6.441291 6.4655566 6.4674845 6.4674845 6.679085 6.679085 6.697351 6.697351 6.80489 6.919842 7.1521077 7.1555643 7.1555643 7.235988 7.5518665 7.5518665 7.688666 7.688666 7.8715014 7.8715014 7.8862615 8.071542 8.195182 8.234458 8.489585 8.49423 8.555892 8.582354 8.659964 8.919173 9.020301 9.093685 9.093685 9.136039 9.159828 9.159828 9.18266 9.236834 9.535023 9.751514 9.955419 10.344519 10.452813 11.462685 11.621044 11.859092
0.8118742 0.8118742 1.3280423 1.3646469 2.2752101 2.2752101 2.3226237 2.3226237 2.4215546 2.5523078 2.5523078 2.631989 2.6730342 2.6730342 2.715567 2.715567 2.7952397 2.9072454 2.916325 3.004744 3.0922801 3.1669974 3.1669974 3.209997 3.222866 3.222866 3.3123813 3.3123813 3.3407652 3.3676717 3.3686123 3.3686123 3.4752836 3.4986017 3.5037 3.5037 3.556961 3.556961 3.7863352 3.8621628 3.9290643 3.9290643 4.2284923 4.2293477 4.354802 4.409451 4.5227566 4.5227566 4.535406 4.535406 4.5490556 4.576538 4.576538 4.588198 4.588198 4.617874 4.617874 5.1150794 5.1150794 5.273137 5.4231544 5.603123 5.9120555 5.9120555 6.07692 6.1059446 6.3115444 6.560224 6.570696 6.5850925 7.3420835 7.471547 7.471547 7.5319715 7.9002967 7.959614 8.03385 8.191877 8.287197 8.287197 8.333052 8.431182 8.431182 8.447339 9.022592 9.380334 9.455362 9.463931 9.850721 9.877826 10.212282 10.263632 10.263969 10.795413 10.949261 10.972524 11.254598 11.3444605 11.459801 11.485104
0.40827242 0.40827242 0.4996477 0.4996477 0.68224263 0.68224263 0.82717496 0.82717496 0.85404533 1.4878569 1.902317 2.2464511 2.2466154 2.2466154 2.2675588 2.2675588 2.3224723 2.7178576 2.7178576 2.791186 2.791186 2.9579408 2.9799407 2.9849539 3.043133 3.0625777 3.0639946 3.0658813 3.0716393 3.0717223 3.0717223 3.0910914 3.1253362 3.167968 3.2572346 3.2572346 3.3964386 3.4445324 3.4445324 3.4933045 3.5715265 3.5715265 3.6740553 3.6740553 3.701259 3.701259 3.7024565 3.7024565 3.8835256 3.8835256 4.0245943 4.065387 4.073859 4.1010046 4.135809 4.1967883 4.1967883 4.223768 4.223768 4.295724 4.4861097 4.4861097 4.5501323 4.840711 4.949215 5.3332887 5.6465435 5.6465435 5.671483 5.727722 5.832778 6.030524 6.127897 6.222027 6.260224 6.3490367 6.377949 6.4062653 6.4062653 6.456942 6.456942 6.494755 6.6581383 6.7433314 6.982845 7.5290885 7.7614355 7.82725 7.82725 8.117713 8.632858 8.633806 8.860449 8.880775 9.159679 10.053149 11.260403 11.43265 11.691173 11.848314
0.20444535 0.35563728 0.35563728 0.36496186 0.4205007 0.60552573 0.60552573 0.7737351 1.2057201 1.2057201 1.3235292 1.4047753 1.4047753 1.8765894 1.8765894 1.8907256 2.291016 2.371646 2.3909423 2.5744991 2.775687 2.775687 2.8717773 2.8717773 3.0817268 3.1089082 3.1089082 3.238901 3.252174 3.252174 3.2836912 3.323468 3.3529422 3.3872514 3.439859 3.4824674 3.5005143 3.5296144 3.7140732 3.8230894 3.8230894 3.9707963 3.9707963 4.0000978 4.009098 4.0180144 4.124935 4.124935 4.162861 4.162861 4.325922 4.3846955 4.3846955 4.4000745 4.5102434 4.8710194 4.8710194 4.8828406 5.2864985 5.408235 5.408235 5.4154296 5.4154296 6.161482 6.3527465 6.3573575 6.52838 6.6858816 6.790345 6.795834 6.795834 6.977184 7.229212 7.2872396 7.7068777 7.719123 7.7370152 7.7370152 7.7602305 7.977267 8.130936 8.150747 8.554153 8.556636 8.643634 8.960028 9.327179 9.573382 10.153187 10.208697 10.471986 10.754881 11.3138685 11.369714 11.584859 11.661865 11.792684 11.802032 12.02026 12.116656
0.21775101 0.28818423 0.28818423 0.60058135 0.60058135 1.0401349 1.0401349 1.2006712 1.4371153 1.4371153 1.4954938 1.5164318 1.5164318 1.7284255 2.0097182 2.234959 2.234959 2.3361645 2.811103 2.811103 2.8135064 2.8135064 2.818547 2.8220165 2.9036016 2.9036016 2.9142752 2.9142752 2.9823482 3.0646808 3.119333 3.173238 3.173238 3.1993847 3.1993847 3.2094157 3.331689 3.3657603 3.5149496 3.5246048 3.5246048 3.8743343 3.8843336 3.8843336 3.9821367 3.9984376 4.1517706 4.1517706 4.1845326 4.1957593 4.1957593 4.4875445 5.0246506 5.0246506 5.1005554 5.1610885 5.1610885 5.477425 5.477425 5.567217 5.583279 5.9574924 6.220963 6.220963 7.435878 7.435878 7.495472 7.8664637 7.8984947 7.938636 8.21419 8.342997 8.342997 8.343303 8.354171 8.3705225 8.626584 8.720628 8.896427 9.222707 9.463558 9.518804 9.556292 9.722851 9.851059 9.861222 9.943474 10.10983 10.264371 10.404896 10.762341 11.055256 11.215164 11.297248 11.367248 11.5092325 11.701356 11.730794 11.866982 12.021181
0.27514192 0.27514192 0.593403 0.593403 0.6632557 0.87344164 1.1516092 1.5882349 1.5882349 1.7002411 1.7002411 1.8323605 1.8356636 1.8356636 1.9402969 2.244636 2.244636 2.353752 2.353752 2.5146918 2.5146918 2.5728054 2.5728054 2.5998147 2.6330464 2.6330464 2.8017628 2.8017628 2.8185067 2.8243568 2.965685 2.9919307 2.9919307 3.0190456 3.0302908 3.0302908 3.0371609 3.0800736 3.114324 3.114324 3.114324 3.114324 3.2299821 3.2750604 3.2750604 3.477029 3.5076973 3.5629742 3.6288297 3.68975 3.68975 3.7726362 3.7726362 3.924371 3.924371 3.9281325 3.9281325 4.4300604 4.518428 4.765758 4.765758 4.872941 5.0967574 5.1683555 5.2834477 5.2834477 5.4648156 5.4698844 5.4698844 5.7340055 5.7340055 5.9910307 5.9910307 6.0980797 6.0980797 6.3971086 7.186462 7.2345314 7.2698665 7.337109 7.337109 7.602017 7.7233105 7.7233105 7.762538 7.8955035 7.942794 8.425843 8.453242 8.801513 8.962391 9.358733 9.612511 9.943381 10.201353 10.79917 11.227411 11.43787 11.701715 11.789983
0.51903737 0.6673912 0.69842255 0.69842255 0.80975854 0.80975854 1.1493351 1.3954432 1.3954432 1.4498248 1.4498248 1.4508492 1.4508492 1.6531924 1.6531924 1.7253057 1.7302723 1.7302723 1.8051696 1.8346418 1.8346418 2.033797 2.1099026 2.2438817 2.2931201 2.3848605 2.3848605 2.4612603 2.4612603 2.4628458 2.5463245 2.5463245 2.5708487 2.614887 2.7410207 2.7570903 2.7570903 2.8908117 2.8908117 2.8969827 2.8969827 3.0081646 3.030597 3.135721 3.135721 3.1745956 3.2030153 3.2030153 3.252114 3.252636 3.2547617 3.2547617 3.334842 3.334842 3.6955862 3.6955862 3.860145 4.0019536 4.0019536 4.0059114 4.0059114 4.2411447 4.316698 4.5926657 5.36608 5.3681455 5.6051054 5.9732156 5.999536 6.2877936 6.2877936 6.3566294 6.4594173 7.049611 7.126185 7.3996077 7.3996077 7.890723 7.9065647 8.069373 8.1799345 8.35722 8.35722 8.535354 8.616569 8.616569 8.669385 8.97309 9.047761 9.208567 9.2405205 9.496724 9.580297 9.626211 9.696887 10.212013 10.48415 10.523019 10.63943 10.947995
0.1345088 0.41128823 0.53163236 0.53163236 0.66788286 0.839606 0.839606 0.9192695 0.9192695 1.004261 1.004261 1.0350872 1.1009692 1.1009692 1.1101522 1.3924569 1.4299392 1.4299392 1.4780921 1.5610758 1.6310239 1.6310239 1.933579 1.933579 2.0139537 2.2634585 2.3391647 2.492612 2.5387533 2.7012181 2.7060392 2.7210267 2.7210267 2.7382302 2.8767982 3.212136 3.212136 3.2568903 3.2568903 3.4853256 3.6681683 3.6859758 3.7708528 3.783483 3.783483 3.8616881 3.8616881 4.305211 4.7763386 4.7763386 4.9183855 4.9470453 4.983411 4.983411 5.011663 5.0224605 5.0224605 5.1021757 5.4668927 5.4668927 5.6613727 5.6643996 5.6643996 5.7151504 5.7369065 5.890019 5.95504 5.9942155 6.1621375 7.0948334 7.5744963 7.6305323 7.7532845 7.7698245 7.830484 7.8673515 7.944803 8.084615 8.084615 8.116057 8.116057 8.2631445 8.2631445 8.2631445 8.714135 9.171017 9.242242 9.476488 9.741286 10.416425 10.549491 10.754245 10.917866 11.081665 11.216775 11.287227 11.442324 11.65826 11.761524 12.242393
0.08650003 0.13405803 0.13405803 0.18709445 0.18709445 0.2259269 0.2259269 0.35445988 0.35445988 0.41145495 0.73403955 0.73403955 1.2397163 1.5772172 1.6460415 1.6791549 1.6791549 1.735021 1.9644883 1.9644883 2.059193 2.2363107 2.2363107 2.810273 2.9320052 3.040139 3.1281846 3.1281846 3.1316607 3.1516526 3.1593194 3.1593194 3.17151 3.17151 3.1736948 3.2043426 3.2077723 3.2502122 3.2502122 3.2529092 3.2529092 3.2536237 3.2536237 3.2823265 3.2867684 3.315454 3.315454 3.3161974 3.3161974 3.3805447 3.396371 3.5543046 3.5543046 3.565752 4.1798677 4.1798677 5.1649623 5.170186 5.195788 5.2687445 5.2687445 5.295836 5.295836 5.301524 5.3146377 5.3393664 5.389212 5.389212 5.462068 5.5862217 6.106821 6.6640177 7.0912356 7.351819 7.7415853 7.7707524 8.032727 8.032727 8.051519 8.051519 8.105657 8.105657 8.149809 8.149809 8.247758 8.685855 8.727617 9.146243 9.220846 9.286611 9.496713 9.621436 9.732161 10.324029 10.494688 10.526094 11.066331 11.247252 11.5488205 11.65065
