0.7502887 3.335514 3.335514 3.6900346 3.6900346 3.723247 3.8210115 3.9931078 3.9931078 4.1282587 4.1282587 4.2834177 4.2834177 4.5986204 4.5986204 4.692471 4.692471 5.220729 5.220729 5.5932956 5.6212125 5.6212125 5.721697 5.824924 5.824924 5.833181 5.8581443 6.041354 6.1153307 6.1153307 6.1586413 6.2237854 6.2237854 6.3245664 6.414897 6.572461 6.572461 6.652749 6.652749 6.6815786 6.6815786 6.930792 6.9519033 7.127714 7.127714 7.533746 7.620103 7.6866946 7.845935 7.93066 7.983808 7.983808 8.412175 8.412175 8.488803 8.518135 8.518135 8.572916 8.572916 8.616418 8.87427 8.87427 8.904021 8.974494 9.002157 9.052669 9.079891 9.079891 9.118995 9.118995 9.310001 9.592118 9.592118 9.604303 9.829521 10.0114 10.03553 10.3375225 10.445387 10.445387 10.451117 10.639604 10.639604 10.675776 10.675776 10.819153 10.849992 11.025011 11.049914 11.082605 11.205479 11.271875 11.315109 11.797197 11.893864 11.93516 12.578801 12.626089 12.832548 13.738844
2.0659971 2.0659971 2.55386 2.7138267 2.7138267 3.2649362 3.2649362 3.348243 3.523861 3.7017765 3.7017765 3.7207105 3.7207105 3.7207105 3.9401217 3.9401217 3.9865434 3.9865434 4.0605187 4.062815 4.076261 4.132143 4.132143 4.1392465 4.28974 4.3350205 4.3350205 4.3474803 4.3474803 4.3681855 4.3681855 4.4834914 4.59232 4.982072 4.982072 5.00817 5.00817 5.2742815 5.2742815 5.612584 5.7428794 5.7428794 5.818745 5.8270874 5.893482 5.974834 5.974834 6.1548114 6.1548114 6.3459272 6.361823 6.3941793 6.45244 6.45244 6.453361 6.560363 6.560363 6.5633864 6.580758 6.802615 6.802615 6.831846 6.967927 7.2612243 7.364955 7.629033 7.629033 7.703608 7.782449 7.8268843 8.442311 8.626407 8.626407 8.984454 8.984454 9.201902 9.292836 9.292836 9.346652 9.386853 9.386853 9.649568 9.789583 9.838912 10.168246 10.351656 10.701335 10.738039 11.252322 11.296057 11.547421 11.547421 11.715429 12.001448 12.074472 12.178265 12.398657 12.581456 13.017429 13.207077
1.3820314 1.3820314 1.4261398 2.166108 2.6181033 2.7138267 2.7138267 2.7565405 2.8037643 3.1016128 3.2655926 3.2655926 3.3519673 3.3519673 3.3792639 3.3792639 3.416926 3.5041091 3.5041091 3.577627 3.6399472 3.6399472 3.7651477 3.9687095 3.9850929 3.9850929 4.0107803 4.012366 4.012366 4.0858064 4.0858064 4.17305 4.1862965 4.1862965 4.281462 4.2866397 4.3590937 4.4724984 4.4767203 4.561739 4.561739 4.580828 4.605941 4.605941 4.726147 4.989685 5.146696 5.164551 5.2943153 5.33082 5.3737364 5.3816233 5.5519814 5.5519814 5.668689 5.742791 5.742791 6.0859942 6.0859942 6.104669 6.118563 6.138129 6.138129 6.212338 6.2496634 6.2496634 6.265907 6.265907 6.2676015 6.2676015 6.3559365 6.371222 6.445526 6.778455 7.587598 7.597561 7.597561 7.606535 7.606535 7.737423 7.954557 8.019743 8.092436 8.124708 9.044347 9.1004305 9.918492 9.926873 10.143197 10.314257 10.320978 10.330655 10.386793 10.504663 10.645374 11.230505 11.475918 11.623489 11.786632 11.786926
1.5819085 1.8050135 1.8050135 2.139969 2.139969 2.5768523 2.6959941 2.6959941 2.7454565 2.7454565 2.9103665 3.0449963 3.050357 3.101152 3.1442022 3.1442022 3.1687782 3.206397 3.2526205 3.2526205 3.3075366 3.3075366 3.4415984 3.660267 3.7388391 3.7823384 4.0097885 4.0097885 4.026577 4.026577 4.026577 4.0655775 4.3260603 4.4874063 4.5299206 4.5367055 4.539381 4.5595083 4.5595083 4.5637755 4.572366 4.572366 4.9042273 4.9042273 5.1439366 5.1928315 5.237068 5.845216 5.845216 5.9773316 6.1060886 6.1244287 6.1649394 6.309825 6.365181 6.5706997 6.9015374 6.9015374 7.4274535 7.7905416 7.942896 7.942896 7.95554 8.004797 8.059455 8.059455 8.068689 8.105434 8.153929 8.153929 8.400369 8.444511 8.466214 8.466214 8.549527 8.5643835 8.5643835 8.584225 8.6276455 8.643383 8.782655 9.028287 9.057974 9.402735 9.402735 9.962368 10.012173 10.143766 10.288518 10.552633 10.641053 10.770639 11.003951 11.1766 11.27456 11.280651 11.762274 12.047924 12.23816 12.972939
1.369877 1.369877 1.7604364 2.2054195 2.816822 3.0795307 3.0795307 3.0828362 3.088423 3.1996987 3.1996987 3.370303 3.370303 3.3970501 3.3970501 3.4156923 3.4156923 3.4229646 3.48283 3.504943 3.504943 3.5918553 3.5918553 3.5992093 3.5992093 3.6048534 3.6048534 3.734826 3.749704 3.7934868 3.7934868 3.8005433 3.8138204 3.8166215 3.8879895 3.8879895 3.9742343 3.9742343 4.295962 4.432386 4.484321 4.522196 4.5515375 4.555839 4.9096107 5.008944 5.008944 5.0120816 5.4401803 5.4401803 5.4512906 5.4512906 5.4872203 5.5232406 5.5232406 5.662232 5.710775 5.710775 5.7168293 5.7938333 5.8787465 5.8860984 5.9028425 6.0271025 6.246083 6.24803 6.3339577 6.54225 6.54225 6.5902877 6.5902877 7.0668426 7.097087 7.097087 7.434204 7.536386 7.536386 7.70134 8.1821 8.213483 8.5383415 8.5383415 8.7560835 8.860055 8.891802 9.161842 9.161842 9.180981 9.218541 9.544584 9.861304 10.070866 10.461383 10.49204 10.49204 10.837471 10.837471 11.265801 11.266134 11.698652
1.4404689 1.4404689 1.491178 1.491178 2.4415896 2.4415896 2.481517 2.4891825 2.7713387 2.7713387 2.9585476 2.9585476 2.9671042 2.9865603 3.023067 3.1070752 3.1369357 3.2908685 3.2908685 3.302799 3.365027 3.365027 3.36845 3.3970501 3.6242049 3.6242049 3.725782 3.7653563 3.7674103 3.794157 3.7950573 3.9342563 3.9342563 3.9842088 4.1851935 4.1927576 4.210869 4.210869 4.233065 4.244035 4.293301 4.3107576 4.3107576 4.3832445 4.530319 4.583664 4.583664 4.618761 4.6595364 4.6937375 5.008944 5.1507387 5.3704906 5.486474 5.6689467 5.700659 5.7369456 5.7369456 5.754675 5.774766 5.836713 6.0020633 6.0020633 6.0020633 6.0020633 6.031061 6.1441255 6.1754913 6.1994996 6.2831044 6.2831044 6.8745484 7.225249 7.657851 7.704752 7.7378573 7.9616146 7.96295 7.98938 8.087109 8.162393 8.18222 8.410403 8.432772 8.432772 8.570052 9.451619 9.483465 10.03455 10.102499 10.102499 10.10252 10.127487 10.297051 10.577132 10.647566 11.287048 11.546255 11.578088 11.712679
0.40958932 1.3379047 1.3379047 1.491178 1.491178 1.505947 1.505947 1.698944 1.698944 1.8826721 1.8868328 1.8868328 2.183485 2.183485 2.242446 2.9856465 3.0333936 3.0333936 3.061047 3.0756984 3.1732225 3.2209961 3.2434118 3.3925486 3.4022825 3.4262636 3.4262636 3.4995396 3.4995396 3.7100236 3.8715405 3.9760962 4.043239 4.1862135 4.481056 4.481056 4.485872 4.4891872 4.4924874 4.4924874 4.5049844 4.514455 4.514455 4.5209184 4.5241137 4.602475 4.602475 4.7042427 4.7906337 5.1088953 5.535901 5.6372156 5.6512494 5.6824684 5.9443216 5.975457 6.047744 6.2496862 6.271706 6.3196387 6.3916526 6.468876 6.468876 6.5504384 7.270137 7.2884016 7.3275476 7.3718867 7.436172 7.4390273 7.4969625 7.60723 7.66273 7.66273 8.128096 8.128096 8.177727 8.229213 8.347262 8.347262 8.347262 8.556723 8.724808 8.983556 9.1292715 9.205541 9.255121 9.312929 9.384801 9.478197 10.046837 10.227648 10.306402 10.306443 10.394012 10.820454 10.938677 11.633714 11.7018175 12.557139
0.8646247 0.8646247 1.5562435 1.5562435 2.692804 2.692804 2.6980329 2.7546859 3.1083522 3.1083522 3.162314 3.2075229 3.208028 3.2656965 3.2757769 3.2757769 3.29076 3.3139665 3.318334 3.318334 3.3558137 3.376347 3.4448862 3.692034 3.692034 3.7025886 3.8164623 3.8453963 3.8792248 4.0299807 4.0299807 4.090262 4.186741 4.186741 4.1925206 4.1925206 4.3459315 4.3459315 4.3741655 4.383284 4.4378285 4.4444275 4.4444275 4.4444275 4.4444275 4.469034 4.507175 4.5417666 4.543238 4.5674706 4.914871 4.914871 5.3850493 5.3850493 5.6770487 5.6770487 5.6785727 5.6785727 5.7176213 5.8041134 5.8041134 5.8061814 5.8691854 5.93739 6.004551 6.043515 6.166323 6.2670937 6.4914656 6.518411 6.597866 6.597866 6.61988 6.644219 6.916234 7.0158463 7.0158463 7.135654 7.135654 7.317149 7.50312 8.192411 8.7363615 8.7363615 8.846598 8.91301 9.545392 9.7067375 9.764387 9.89327 10.043491 10.067761 10.724633 11.07373 11.425371 11.748145 11.939208 11.939989 11.964378 12.171526
0.5467107 0.5467107 0.74335617 1.1568583 1.1920886 1.1920886 1.9976709 2.1747365 2.2234259 2.2234259 2.364654 2.6832654 2.7076 2.8311982 2.8311982 2.899323 2.899323 3.0480115 3.0660017 3.1347451 3.351028 3.351028 3.4086905 3.4086905 3.4325397 3.4985895 3.5389624 3.561528 3.561528 3.6211925 3.6211925 3.6485167 3.6973925 3.6981666 3.7137675 3.7137675 3.842672 3.842672 4.0011477 4.186741 4.236933 4.2573028 4.2573028 4.2842636 4.3138895 4.32019 4.376882 4.416397 4.5185966 4.5185966 4.5494323 4.6280627 4.6280627 4.6864986 4.929431 5.0182457 5.358143 5.5664325 5.701706 5.701706 5.7391667 5.796964 6.0085692 6.0344687 6.2030106 6.2030106 6.2083597 6.238853 6.3538322 6.3538322 6.3538322 6.3538322 6.5700135 6.5700135 7.055021 7.588901 7.679952 7.679952 7.9105062 8.504898 8.504898 8.627502 8.9534645 9.09219 9.3610115 9.466722 10.016203 10.24344 10.24344 10.366587 10.690303 11.051722 11.14056 11.259751 11.425357 11.474907 11.486375 11.618058 11.73139 11.880375
0.5494322 0.5494322 0.90622556 0.90622556 1.1081287 1.1081287 1.658176 1.658176 1.8026477 1.943107 2.442616 2.6335404 2.7133014 2.8222353 2.9999893 3.044767 3.044767 3.0852003 3.0852003 3.0938892 3.0938892 3.1266098 3.1331556 3.1331556 3.2072446 3.2072446 3.2383158 3.2383158 3.2550848 3.2550848 3.3377223 3.3414867 3.3414867 3.3806875 3.435513 3.435513 3.5266438 3.5266438 3.6424372 3.6564372 3.929692 3.934592 3.988283 4.221575 4.221575 4.339535 4.558769 4.558769 4.5708365 4.5708365 4.575829 4.575829 4.8198524 4.8198524 5.1322107 5.1322107 5.1417465 5.210726 5.210726 5.280139 5.534064 5.7818003 6.1254287 6.1519084 6.2201962 6.2201962 6.271502 6.446032 6.446032 6.5523453 6.554043 6.554043 6.5543222 6.7254066 7.5225925 7.539245 7.61104 7.6193094 7.6193094 7.8701677 7.9407396 7.9407396 8.369216 8.638781 8.638781 8.759822 8.971763 8.988286 9.066725 9.603923 9.665129 9.937499 10.03626 10.111649 10.383829 10.497413 10.9329195 10.936075 11.342215 11.63961
