0.31626922 2.1034038 2.1472619 2.1472619 2.6831512 2.6831512 2.9474216 3.755683 4.379231 4.548936 4.580496 4.7101507 4.7677584 4.827224 4.9224505 5.2746964 5.3891644 5.5111427 5.6994777 6.218711 6.5437565 6.5716486 6.5716486 7.122655 7.204753 7.3630466 7.424114 7.993585 8.117071 8.426809 8.646106 8.737106 8.897691 9.193637 9.246624 9.246624 9.408475 9.843495 9.882477 9.882477 10.6200695 11.471757 11.760414 11.821531 12.312319 12.7682495 12.773441 12.773441 13.16474 13.16474 13.364669 13.772513 14.358013 14.358013 14.50769 16.326632 16.710129 16.710129 16.770578 16.820782 16.838867 16.971663 18.5461 18.5461 19.305964 19.305964 19.35623 19.53001 19.704388 19.736084 19.736084 19.750046 19.806824 19.933304 20.12731 20.418337 20.418337 20.684008 21.372583 22.028152 22.804409 22.804409 23.125092 23.204739 23.204739 24.58839 25.066214 25.720972 25.720972 26.050493 26.19936 27.775139 27.952877 27.952877 29.996151 29.996151 32.198364 34.090694 36.35678 36.406044
0.31626922 1.4959539 1.689084 2.6831512 2.6831512 2.8073764 2.9474216 2.9474216 3.3080604 3.3138134 3.5476356 3.6638575 3.9148135 3.9319203 4.379231 4.580496 4.663764 4.7101507 4.7677584 4.9462323 4.9462323 5.0659223 5.2746964 5.3891644 5.508281 5.680988 5.7578106 5.7578106 6.5716486 6.6395054 7.041295 7.452815 7.5718393 7.585458 7.585458 7.7782254 7.7782254 8.288008 8.315023 8.336133 8.384168 8.397408 8.426809 8.426809 8.646106 8.737106 8.797342 9.193637 9.193637 9.246624 9.246624 9.359023 9.464325 10.005966 10.205364 10.693262 10.996927 11.000465 11.055842 11.200598 11.471757 11.471757 12.083115 12.312319 12.516901 12.7682495 12.773441 13.82893 13.891105 13.891105 14.053948 14.9096155 15.069798 16.565868 16.820782 17.327822 17.576935 18.638544 19.53001 19.53001 22.804409 22.804409 22.804409 22.957933 23.204739 24.58839 24.645462 25.066214 25.873114 26.050493 27.779638 27.952877 29.996151 30.27399 32.746296 32.84839 34.17441 36.406044 36.406044 44.803867
1.4959539 1.4959539 1.4959539 1.5297397 1.6088159 1.6900442 1.7796791 1.8743937 1.8780758 1.8780758 1.9348336 1.9348336 2.4897761 2.671456 2.9263625 3.3080604 3.3080604 3.3138134 3.6638575 3.7342508 3.7433667 3.7433667 3.8668501 3.9148135 3.9148135 4.7101507 5.191865 5.495115 5.680988 5.680988 5.7578106 5.7578106 6.155572 7.440536 7.4512825 7.452815 7.5718393 7.585458 7.585458 7.585458 7.7782254 7.844268 7.84897 8.336133 8.384168 8.384168 8.884724 9.193637 9.246624 9.686133 9.800429 10.205364 11.055842 11.13336 11.200598 11.6587305 11.6587305 12.039642 12.039642 12.143704 12.265186 12.265186 14.05321 14.647285 15.388519 15.982608 17.04399 17.299936 17.299936 17.511183 17.576935 17.685207 17.72799 18.828642 19.167336 19.265831 19.53001 19.53001 20.222492 20.65004 21.823841 23.116291 23.536547 24.550095 24.58839 25.340673 25.453167 26.929821 27.169744 27.358488 28.125519 28.612846 29.503344 31.970442 32.23629 32.52503 36.406044 37.156578 44.803867 46.56546
0.10825636 0.3543536 0.5232587 0.8840822 1.6088159 1.7796791 1.7796791 1.9348336 2.0340238 2.2795053 2.2977123 2.2977123 2.3124506 2.4897761 2.633019 2.671456 2.7549202 2.9114459 2.9784791 3.346964 3.55567 3.7342508 3.7342508 3.7433667 3.7433667 3.7433667 3.7433667 4.679904 4.679904 4.682786 4.7075653 4.7101507 4.8315477 5.191865 5.191865 6.8750477 6.9913516 7.585458 7.585458 8.336133 8.376202 8.384168 8.409437 8.409437 8.663364 8.6876335 8.884724 9.039739 9.081921 9.172989 9.193637 9.246624 9.800429 9.800429 9.981692 10.684885 10.684885 11.200598 11.200598 11.429853 11.53673 12.156704 12.773441 14.146141 14.64851 14.797332 15.336274 15.388519 16.36815 16.371368 16.789946 17.04399 17.299936 17.685207 17.778702 17.88568 17.924845 20.65004 21.750105 22.611298 22.672272 23.58104 24.550095 24.550095 24.72721 25.05972 26.868252 26.914164 27.169744 27.169744 27.169744 27.169744 27.578918 28.084269 28.125519 28.750824 29.709131 29.951982 30.450779 34.432224
0.10825636 0.27194527 0.8840822 0.8840822 1.1389438 1.1389438 1.15477 1.7796791 1.7796791 1.9348336 1.9348336 2.0340238 2.3483155 2.3830714 2.4124637 2.4124637 2.4897761 2.671456 2.8977795 2.9114459 2.9623976 2.9784791 3.1287243 3.268232 3.268232 3.3080604 3.346964 3.55567 3.6822577 3.7433667 3.9604504 4.679904 4.682786 4.682786 5.4213123 5.7299347 6.6177554 6.8750477 6.912282 7.028308 7.2235003 7.585458 7.673053 7.7782254 8.139606 8.140666 8.336133 8.376202 8.477475 8.601593 8.939015 9.081921 9.193637 9.646938 9.700662 9.981692 10.817531 11.200598 11.200598 11.756522 12.043961 12.156704 12.272835 12.272835 12.922638 13.647129 14.288614 14.360809 15.336274 15.459115 16.50679 17.753496 17.753496 17.88568 19.147192 19.71326 19.865005 20.363293 20.65004 20.65004 22.278416 23.56687 24.164858 24.550095 24.550095 24.550095 24.550095 24.89479 25.68716 26.45924 26.868252 26.868252 27.436436 28.084269 28.084269 28.216146 34.432224 34.432224 34.432224 34.432224
0.27194527 0.3496945 0.36021838 0.56438655 0.56438655 0.7840693 0.80092597 0.8840822 0.8840822 0.8840822 0.8840822 1.15477 1.2265389 1.5612457 1.6464489 1.9799572 2.0340238 2.1618319 2.3483155 2.3483155 2.3830714 2.4124637 2.4124637 2.4124637 2.4897761 2.5689256 2.6071434 3.062924 3.2247925 3.268232 3.268232 3.3080604 3.6581633 3.6581633 3.7433667 4.01601 4.01601 4.277735 4.742485 5.4213123 5.7299347 6.086967 6.926196 7.028308 7.028308 7.539723 8.376202 8.601593 8.84673 8.934882 9.277398 9.576555 10.205364 10.943803 10.973586 10.981522 11.040462 11.122242 11.200598 11.200598 11.603563 12.156704 12.156704 12.25289 12.272835 12.922638 14.522172 15.006986 15.336274 16.50679 16.781565 17.879944 18.425333 19.23046 20.004904 22.21174 23.482035 23.559784 23.559784 23.559784 24.164858 24.235415 24.89479 24.89479 25.062424 25.088165 25.088165 26.45924 26.45924 26.630562 26.868252 26.989777 33.93681 34.12856 34.432224 34.432224 34.432224 34.432224 37.499485 41.31839
0.27194527 0.43489775 0.43489775 0.49374616 0.56438655 0.56438655 0.8840822 0.8840822 1.2265389 1.2265389 1.6464489 1.6528678 1.7087231 1.7796791 1.8780758 1.9632791 1.9799572 1.9799572 2.0340238 2.1618319 2.1618319 2.3124506 2.3830714 2.4124637 2.4124637 2.4124637 2.4897761 3.0114589 3.2247925 3.2247925 3.3080604 3.3080604 3.6581633 3.9452174 4.277735 4.277735 4.692728 5.0979133 5.2851315 6.5495415 7.028308 7.028308 7.4704137 7.539723 7.8727674 8.376202 8.695879 8.84673 9.277398 9.3039875 9.328303 9.895893 10.943803 11.040462 11.040462 11.122242 11.2611065 11.2611065 11.307338 12.156704 12.272835 12.272835 12.936716 12.971236 13.361748 14.096864 14.559485 14.678764 15.267443 15.783069 15.914604 16.340668 17.803791 18.317682 18.61708 19.216974 19.576397 20.004904 21.14551 21.612463 22.308434 22.45049 23.642973 24.055143 24.743671 25.088165 25.088165 25.389954 26.385134 26.45924 26.630562 26.630562 30.420769 30.430372 32.39352 33.373707 34.229786 38.611397 41.31839 42.393166
0.1987209 0.27194527 0.27194527 0.3496945 0.3496945 0.4198003 0.43489775 0.49374616 0.8840822 0.8840822 0.8840822 0.8840822 1.2265389 1.2265389 1.2265389 1.696411 1.769904 1.7789782 1.9632791 1.9632791 2.1618319 2.1618319 2.2190886 2.4124637 2.6706061 2.7582893 3.0114589 3.0114589 3.0114589 3.0300932 3.062924 3.3080604 3.3080604 3.719839 3.719839 4.1723285 4.277735 4.277735 4.3981347 4.5350075 4.5350075 4.692728 4.692728 4.8495665 5.0979133 5.45074 5.5127993 6.0655527 6.273537 6.681631 7.028308 7.3625846 7.527513 7.8727674 7.931405 8.307093 8.358683 8.376202 8.376202 8.410701 8.695879 8.84673 8.84673 8.84673 9.067715 9.072426 9.3039875 9.349076 9.694004 10.387106 10.754585 11.2611065 11.2611065 11.307338 11.375725 12.043961 13.177343 14.314927 14.644112 14.761784 14.7813015 16.168707 16.436584 18.317682 19.347965 20.73753 21.1017 22.553223 22.852837 23.79527 25.088165 25.088165 26.39162 31.869339 34.70889 37.097843 39.997616 42.393166 42.393166 45.01657
0.1987209 0.27194527 0.3496945 0.3496945 0.3496945 0.3496945 0.3496945 0.8840822 0.8840822 0.8840822 0.8840822 0.8840822 0.8840822 0.8840822 0.8840822 0.9053647 0.91147864 1.2265389 1.769904 1.769904 1.8780758 1.8780758 1.8780758 1.9632791 1.9632791 2.0577064 2.0577064 2.1618319 2.1618319 2.2190886 2.2190886 2.4124637 2.4124637 2.4124637 2.5143394 2.6706061 2.7611032 3.0114589 3.0300932 3.0300932 3.206562 3.6532693 3.719839 3.719839 4.277735 4.277735 4.434797 5.00488 5.00488 5.091261 5.8293757 6.4393883 6.700962 6.884011 7.2319436 7.8727674 8.304858 8.376202 8.376202 9.183431 9.339378 9.693814 10.170948 11.055431 11.222135 11.2611065 11.2611065 11.5258045 11.545287 12.043961 13.972031 14.761784 14.761784 15.360284 15.864991 16.436584 16.436584 19.385592 21.34426 22.326399 22.553223 22.852837 22.9585 23.258198 23.595755 23.672487 24.89479 24.89479 25.176628 26.167645 26.646185 28.216146 29.519602 30.275404 39.997616 42.393166 45.01657 45.01657 45.01657 45.01657
0.1987209 0.26209944 0.3496945 0.3496945 0.43489775 0.50564235 0.795384 0.8840822 0.8840822 0.8840822 0.8840822 0.91082513 0.96926624 0.96926624 0.96926624 1.2265389 1.2265389 1.3400061 1.673061 1.6781806 1.6847007 1.6847007 1.769904 1.8743937 1.8780758 1.8780758 1.8780758 1.9694574 2.0577064 2.0577064 2.0577064 2.0832596 2.1618319 2.1618319 2.2190886 2.4124637 2.4124637 2.4124637 2.4976478 2.6230392 2.6427383 2.6706061 3.0300932 3.0300932 3.0314174 3.163382 3.5084121 3.719839 3.7433667 3.7614052 4.285879 4.6655664 5.00488 5.307433 5.5504503 5.6256294 5.9803495 6.5171375 6.884011 6.9747767 7.685287 7.685287 7.8727674 7.8727674 8.376202 9.183431 9.183431 10.400417 11.451566 12.370195 12.5233135 12.586684 14.761312 16.436584 16.724022 17.325314 17.325314 21.34426 21.899267 22.553223 23.099762 24.331863 24.89479 24.89479 25.063267 25.104856 25.104856 25.176628 25.599579 25.606253 26.167645 26.167645 26.167645 26.365322 28.216146 29.47453 30.275404 38.096485 45.01657 45.01657
