0.19387285 0.28893462 0.348333 0.40542227 0.40542227 0.68828356 1.6303848 1.661777 1.7172728 1.9051646 1.9246255 1.9476193 2.1480482 2.301808 2.5834184 2.8770213 2.909885 3.2285557 3.2285557 3.2861094 3.5684838 3.688234 3.8522558 3.981837 4.2105503 4.2105503 4.308032 4.318728 4.318728 4.5041533 4.775165 4.8466163 5.020216 5.224325 5.6955414 6.536587 7.095553 8.141813 8.141813 8.397782 8.397782 8.479624 8.729263 9.270303 9.671907 9.952941 9.952941 10.018829 10.56465 11.5509205 11.5509205 12.051525 12.051525 12.308585 12.46847 12.469333 12.525407 12.778596 13.28696 13.619628 13.619628 13.752658 14.12554 14.414483 15.135998 15.135998 15.408288 15.42109 15.42109 15.4934635 15.973919 17.382158 17.594633 18.009872 19.048206 19.095207 19.616644 19.616644 19.829636 19.829636 20.376543 20.576674 20.61577 22.29218 23.091217 23.765888 24.532202 24.532202 24.834244 25.092411 25.092411 32.159836 32.461708 32.606525 36.4775 38.28707 38.475586 39.941856 48.517097 48.517097
0.19387285 0.348333 0.43128622 0.44816476 1.4902339 1.5093575 1.6075523 1.7172728 1.7348233 1.7515242 1.7515242 1.7857579 1.9051646 1.9051646 1.933974 1.9476193 2.0689383 2.533403 2.533403 2.5834184 2.5834184 2.5834184 2.5834184 2.898437 2.898437 3.0038188 3.0038188 3.2285557 3.3335028 3.3335028 3.4790087 3.9252021 3.981837 4.176612 4.2105503 4.2105503 4.308032 4.3903694 4.3903694 4.4089513 4.67865 4.775165 4.972431 5.1500387 5.224325 5.224325 5.224325 5.6955414 5.6955414 6.4488726 6.6616173 6.755664 6.9290276 7.095553 7.095553 7.095553 7.4781713 7.5472317 7.731272 7.865011 8.020703 8.514131 8.514131 8.96892 8.96892 9.494747 9.952941 10.018829 11.048995 11.319954 11.5509205 12.058872 12.116293 12.762935 12.778596 13.30469 13.33517 13.33517 13.619628 13.619628 14.724443 14.965576 15.719963 17.77818 17.77818 19.278233 19.616644 19.829636 19.829636 22.29218 22.889772 23.538906 23.765888 24.391006 24.87139 24.87139 25.11676 26.591587 26.591587 26.742506
0.348333 0.348333 0.42238554 0.43128622 0.43128622 0.43128622 0.43719822 0.71394396 1.4129233 1.4598624 1.4700989 1.4798595 1.4798595 1.4798595 1.4798595 1.6075523 1.6075523 1.629628 1.6889843 1.7172728 1.933974 1.933974 2.0436823 2.0689383 2.337285 2.337285 2.5834184 2.665677 2.729516 2.7310972 2.898437 2.898437 2.9219997 2.9335825 2.9933 2.9933 3.0038188 3.1516378 3.283466 3.4790087 3.4797335 3.4797335 3.8791459 4.176612 4.176612 4.2105503 4.3903694 4.3903694 4.3903694 4.3903694 4.682333 4.965135 5.224325 5.674165 6.0463543 6.0463543 6.755664 6.777171 6.8260746 6.9290276 6.9290276 7.095553 7.095553 7.095553 7.095553 7.5472317 7.5472317 8.192873 8.479624 8.754687 9.881984 9.881984 10.213737 10.213737 10.3250675 10.605112 10.944981 11.319954 11.343727 11.5509205 12.058872 12.41774 12.582615 13.44133 13.659593 14.515944 15.110448 17.713463 17.77818 18.796734 22.154125 23.537275 26.742506 28.034103 29.003078 30.46223 32.159836 32.159836 33.83346 33.9141
0.348333 0.36993235 0.43128622 0.80516315 0.80516315 1.0096123 1.0096123 1.2109088 1.4129233 1.4598624 1.4598624 1.4598624 1.4700989 1.4798595 1.4798595 1.4798595 1.6075523 1.6889843 1.7172728 1.800065 1.9051646 1.933974 1.933974 1.933974 1.9546838 2.0436823 2.0689383 2.0689383 2.0818748 2.1777253 2.1777253 2.5827851 2.729516 2.72989 2.7310972 2.7566595 2.7871993 2.842517 3.7163112 4.176612 4.176612 4.2105503 4.2105503 4.2861195 4.3903694 4.417038 4.417038 4.610303 4.610303 4.7341757 4.7341757 4.769554 4.965135 5.1500387 5.674165 5.674165 6.0463543 6.8260746 6.9290276 6.9290276 7.4614143 7.4664173 7.5472317 7.793173 8.709729 8.983283 8.983283 9.148646 9.758947 9.881984 9.881984 9.881984 10.385248 10.464813 11.148024 11.319954 11.319954 11.319954 11.319954 11.419338 12.058872 12.127333 12.41774 12.41774 13.34633 15.691943 17.29367 17.445974 21.793934 23.182693 24.475916 24.475916 25.658022 26.405703 26.742506 28.96793 32.159836 32.159836 35.38335 49.038166
0.348333 0.348333 0.36993235 0.36993235 0.3717269 0.3717269 0.42124605 0.43128622 0.51112586 0.70195043 1.09137 1.1875149 1.2002622 1.2109088 1.2397182 1.3532604 1.4598624 1.4598624 1.4798595 1.4798595 1.4798595 1.5658844 1.6075523 1.6889843 1.800065 1.800065 1.800065 1.800065 1.933974 1.933974 1.9402207 2.0665169 2.0689383 2.0911498 2.1777253 2.6520476 2.6923847 2.7871993 2.842517 2.9120817 3.3789878 3.7163112 3.8523002 3.873239 4.176612 4.176612 4.176612 4.195195 4.2105503 4.2105503 4.2105503 4.214384 4.2861195 4.2861195 4.3903694 4.7043123 4.769554 5.1500387 5.2565827 5.582884 5.988928 6.005597 6.422354 6.8260746 7.4614143 7.4614143 8.515586 8.729263 8.983283 9.758947 10.172873 11.148024 11.148024 11.148024 11.319954 11.319954 12.41774 12.71052 13.296066 13.34633 15.898736 17.765385 17.950706 21.160358 23.498163 24.641552 25.489964 25.927649 27.204449 28.96793 28.96793 29.5435 31.282356 40.647667 49.038166 49.038166 49.038166 49.038166 49.038166 49.038166
0.26407683 0.3258878 0.36993235 0.3717269 0.3717269 0.3717269 0.51112586 0.52679706 0.5609032 0.70195043 0.7683704 0.87732995 1.09137 1.1380731 1.2113166 1.3774464 1.3774464 1.4598624 1.4598624 1.4598624 1.4598624 1.4598624 1.4598624 1.4798595 1.5424418 1.6075523 1.6445651 1.688384 1.6889843 1.7348233 1.800065 1.800065 1.9520298 1.9546838 1.9546838 2.3356605 2.4449008 2.47371 2.5145223 3.029982 3.317822 3.3335028 3.4248154 3.8079972 3.873239 3.873239 3.873239 4.195195 4.2105503 4.2105503 4.2861195 4.9141216 5.582884 5.582884 5.8223267 5.975712 6.342422 6.8260746 7.3272986 7.3272986 7.7399926 7.8262587 7.8262587 8.192082 8.48045 9.328622 10.172873 10.642171 10.9002905 11.148024 11.935352 12.048337 12.285588 12.41774 12.756004 12.756004 13.005833 14.485118 15.898736 16.007175 17.265738 17.541094 20.203571 21.50651 23.031258 24.590376 24.626911 24.626911 24.641663 24.641663 24.864742 27.715351 34.039623 34.07371 34.315086 36.36576 41.907448 49.038166 49.038166 49.038166
0.21405275 0.3258878 0.3258878 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.41051087 0.41577145 0.41577145 0.43260154 0.51112586 0.5609032 0.5609032 0.5609032 0.62558603 0.7683704 0.7683704 0.8022105 1.0221561 1.09137 1.3127856 1.3774464 1.3884957 1.4140233 1.4598624 1.4598624 1.4598624 1.4598624 1.4598624 1.4598624 1.4598624 1.4598624 1.688384 1.7348233 1.800065 1.800065 1.800065 1.8237491 1.9051646 1.9299353 1.9299353 1.9520298 1.9534519 1.9546838 2.0596995 2.076182 2.2129457 2.4278936 2.5145223 2.7394586 2.9120817 2.9120817 2.9773233 2.9933 3.0768652 3.09533 3.42273 3.575365 4.087852 4.2861195 4.2861195 4.7224617 4.7224617 4.951642 5.4646206 5.8018265 6.199127 6.199127 6.342422 6.342422 6.4201593 6.806203 7.3272986 9.328622 10.172873 10.172873 10.389423 11.224812 11.533005 12.285588 14.163161 14.163161 16.72873 17.153812 22.782768 24.097763 24.499311 24.641663 24.96124 25.337875 25.337875 25.58134 26.308292 26.983757 26.983757 28.075521 32.43444 36.795635
0.10035372 0.10035372 0.21405275 0.3511035 0.3717269 0.3717269 0.3717269 0.3717269 0.41577145 0.5102446 0.51112586 0.5609032 0.5609032 0.5609032 0.64035535 0.7683704 0.7683704 0.7683704 0.9808029 1.0221561 1.1354146 1.1354146 1.174268 1.2074174 1.2102922 1.2416743 1.2438897 1.26196 1.3127856 1.3774464 1.3827112 1.4140233 1.4598624 1.4598624 1.4598624 1.4598624 1.5709115 1.5714021 1.5930297 1.6360115 1.6889843 1.6889843 1.7417991 1.754226 1.800065 1.9051646 1.9051646 1.9299353 1.9299353 1.9520298 1.9534519 2.0596995 2.0596995 2.076182 2.3875504 2.3875504 2.6349 2.9120817 3.0768652 3.3736463 3.42273 3.5330362 3.8082411 4.051894 4.125953 4.145958 4.2861195 5.0493755 6.0921073 6.4201593 6.4201593 8.244469 8.635339 9.029196 9.192171 10.308842 10.441627 10.970332 12.10079 12.10079 12.300823 14.405561 15.875497 17.03595 18.254112 20.432568 21.49625 21.629023 22.503748 22.976364 24.499311 24.708864 24.864742 27.544304 28.238434 28.692787 34.0557 36.795635 36.795635 36.795635
0.10035372 0.21405275 0.3511035 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.5102446 0.5102446 0.5102446 0.5609032 0.5609032 0.5609032 0.7223196 0.7225313 0.8705293 0.976317 1.1354146 1.174268 1.2102922 1.2102922 1.2416743 1.2438897 1.3127856 1.3774464 1.3774464 1.3774464 1.3827112 1.4140233 1.4140233 1.4598624 1.4598624 1.4598624 1.4598624 1.4598624 1.5709115 1.5709115 1.5930297 1.6186068 1.7384598 2.0128334 2.0596995 2.076182 2.10336 2.1726797 2.1726797 2.2410753 2.3921092 2.4449008 2.4449008 2.5842998 2.806201 2.9696758 3.0392973 3.0392973 3.341872 3.5330362 3.5330362 3.575365 3.6859412 4.146416 4.377906 4.377906 5.027919 6.3376975 7.006692 8.088875 8.534508 9.109564 9.910251 10.1361065 10.441627 10.441627 12.163112 12.395297 12.4367075 13.262498 13.683411 14.438585 16.59182 17.03595 17.03595 17.8061 18.652462 20.391697 21.627308 23.0638 24.499311 24.864742 24.910582 24.910582 25.519659 26.849817 26.980167 32.383495 35.20774 35.315643 36.795635
0.09875091 0.29457575 0.3258878 0.3258878 0.3511035 0.3511035 0.35385334 0.3587199 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.41577145 0.46440548 0.5102446 0.5102446 0.5102446 0.5609032 0.5609032 0.7223196 0.8705293 0.976317 0.976317 0.976317 1.0088477 1.0728147 1.1354146 1.1708024 1.1708024 1.3774464 1.3774464 1.3774464 1.3827112 1.4361452 1.4598624 1.4598624 1.4598624 1.5709115 1.5709115 1.5930297 1.6186068 1.6186068 1.720231 1.7348233 1.9164953 2.0128334 2.0128334 2.076182 2.1103582 2.1220212 2.1726797 2.5373645 2.5842998 2.6349 2.8138988 3.0392973 3.391544 3.5330362 3.5579689 3.6680999 4.254123 4.309171 4.3159895 5.080914 6.429817 8.395989 8.585032 8.585032 9.7891035 10.1361065 10.1361065 10.1361065 11.348572 11.436347 12.4367075 12.4367075 12.4367075 13.683411 17.070923 18.21321 18.21321 19.64217 19.902515 20.288212 22.491442 22.496277 22.951483 23.941793 24.910582 24.910582 24.910582 25.270626 25.270626 25.840643 27.278963 38.92884 39.57966 43.77672
