0.18944854 0.18944854 3.44387 3.44387 3.4522915 3.4522915 3.7076635 3.7076635 3.9729948 3.9729948 4.123619 4.123619 4.1251907 4.1251907 4.1594605 4.4352436 4.4352436 4.5056124 4.5056124 4.5132995 4.5132995 4.8667865 4.8667865 5.2772737 5.2772737 5.5229626 5.5229626 5.555907 5.555907 5.629279 5.629279 5.691385 5.691385 5.7375264 5.7375264 5.9220595 5.9220595 6.216129 6.216129 6.2598877 6.2598877 6.4619174 6.4619174 6.4966507 6.4966507 6.54294 6.54294 6.9214935 6.9214935 6.9214935 6.9214935 7.0211773 7.0211773 7.258398 7.258398 7.2768073 7.2768073 7.4288087 7.4288087 7.6176825 7.6176825 7.6253023 7.6253023 7.6388946 7.6388946 7.7293916 7.7293916 7.7417283 7.7417283 7.7641582 7.7641582 8.053276 8.053276 8.230334 8.230334 8.496865 8.496865 8.727735 8.727735 9.099936 9.099936 9.203926 9.203926 9.204022 9.204022 9.246392 9.246392 9.794298 9.794298 9.901294 9.901294 10.028786 10.028786 10.335119 10.335119 10.34035 10.34035 10.373854 10.373854 12.491747 12.491747
0.18944854 0.18944854 0.18944854 2.729887 2.729887 3.1172607 3.1172607 3.2526991 3.2526991 3.423903 3.423903 3.4278321 3.4278321 3.433388 3.433388 3.4469428 3.4469428 3.617822 3.617822 3.749589 3.749589 3.9135296 3.9135296 3.9135296 3.9135296 3.9177372 3.9177372 3.9763741 3.9763741 4.0479894 4.0479894 4.209782 4.209782 4.227247 4.227247 4.4947824 4.4947824 4.5091853 4.5091853 4.510152 4.510152 4.511268 4.511268 4.5379705 4.5379705 4.5430007 4.5430007 4.550511 4.550511 4.555379 4.555379 4.585636 4.585636 5.5633836 5.5633836 5.581934 5.581934 5.7516155 5.7516155 5.7743144 5.7743144 5.979095 5.979095 5.9979925 5.9979925 6.0081167 6.0081167 6.060747 6.060747 6.171626 6.171626 6.321322 6.321322 6.380108 6.380108 6.5968504 6.5968504 6.647977 6.647977 6.6701727 6.6701727 7.485446 7.485446 7.7274547 7.7274547 7.7418947 7.7418947 8.116587 8.116587 8.756844 8.756844 9.614638 9.614638 9.783411 9.783411 10.203371 10.203371 10.826393 10.826393 11.166787 11.166787
0.16339271 0.16339271 0.18944854 0.22439319 0.22439319 0.22439319 0.22439319 0.7785224 0.7785224 1.460552 1.460552 1.4621556 1.4621556 1.5177426 1.5177426 1.6039467 1.6039467 2.086411 2.086411 2.1491117 2.1491117 2.2185447 2.2185447 2.2185447 2.2185447 2.278292 2.278292 2.2826538 2.2826538 2.4554417 2.4554417 2.5576937 2.5576937 2.6070564 2.6070564 2.7110054 2.7110054 2.8076274 2.8076274 2.8076274 2.8076274 3.1058764 3.1058764 3.2302747 3.2302747 3.296072 3.296072 3.503749 3.503749 3.531451 3.531451 3.6721163 3.6721163 3.9460847 3.9460847 3.9460847 3.9460847 3.9853907 3.9853907 3.9957638 3.9957638 4.0244308 4.0244308 4.1849914 4.1849914 4.2040787 4.2040787 4.401587 4.401587 4.413824 4.413824 4.4288726 4.4288726 4.498875 4.498875 4.526956 4.526956 4.5410957 4.5410957 4.551395 4.551395 4.574314 4.574314 4.6068597 4.6068597 4.987964 4.987964 5.2417617 5.2417617 5.3069544 5.3069544 5.6302876 5.6302876 5.7967105 5.7967105 6.2235584 6.2235584 7.420138 7.420138 7.597278 7.597278
0.16339271 0.30428994 0.30428994 0.47750378 0.47750378 0.7251258 0.7251258 0.74889916 0.74889916 0.8530785 0.8530785 0.89623445 0.89623445 0.9609574 0.9609574 0.98164463 0.98164463 1.0012933 1.0012933 1.1578352 1.1578352 1.1886997 1.1886997 1.215214 1.215214 1.4803219 1.4803219 1.5946267 1.5946267 1.7500482 1.7500482 1.9871476 1.9871476 1.9950264 1.9950264 2.032851 2.032851 2.032851 2.032851 2.105004 2.105004 2.1546538 2.1546538 2.3519099 2.3519099 2.5008786 2.5008786 2.6149714 2.6149714 2.640861 2.640861 2.72448 2.72448 2.7752032 2.7752032 2.8209162 2.8209162 3.1439135 3.1439135 3.1744447 3.1744447 3.213707 3.213707 3.2454982 3.2454982 3.248265 3.248265 3.2505064 3.2505064 3.2505064 3.2505064 3.5519626 3.5519626 3.6403348 3.6403348 3.6524231 3.6524231 3.7414603 3.7414603 3.8103192 3.8103192 3.843203 3.843203 3.9090748 3.9090748 3.9828327 3.9828327 4.030546 4.030546 4.030546 4.030546 4.1604576 4.1604576 4.437923 4.437923 4.5089498 4.5089498 4.531465 4.531465 4.57049 4.57049
0.16339271 0.26095673 0.26095673 0.26182783 0.29225725 0.29225725 0.3312447 0.3312447 0.34940058 0.34940058 0.3820158 0.3820158 0.43176007 0.43176007 0.45186788 0.45186788 0.54854226 0.54854226 0.5808596 0.5808596 0.60039735 0.60039735 0.6486791 0.6486791 0.8150472 0.8150472 0.84108734 0.84108734 0.94783795 0.94783795 0.9981975 0.9981975 1.145867 1.145867 1.2332819 1.2332819 1.4613554 1.4613554 1.5023023 1.5023023 1.6248322 1.6248322 1.6368448 1.6368448 1.6920431 1.6920431 1.9693583 1.9693583 2.0930467 2.0930467 2.1897798 2.1897798 2.1926014 2.1926014 2.216679 2.216679 2.2466488 2.2466488 2.4135213 2.4135213 2.4351668 2.4351668 2.7855816 2.7855816 2.8571174 2.8571174 2.9010665 2.9010665 2.9118326 2.9118326 3.0429769 3.0429769 3.0899582 3.0899582 3.1160424 3.1160424 3.262579 3.262579 3.2920144 3.2920144 3.343573 3.343573 3.343573 3.343573 3.3961928 3.3961928 3.4108527 3.4108527 3.4643917 3.4643917 3.494003 3.494003 3.6387973 3.6387973 3.7791274 3.7791274 3.9993806 3.9993806 4.0137014 4.0137014 5.5280066
0.046794463 0.046794463 0.16339271 0.22608933 0.22608933 0.2505551 0.2505551 0.2581528 0.2581528 0.38802865 0.38802865 0.44935507 0.44935507 0.48667532 0.48667532 0.5008764 0.5008764 0.51369876 0.51369876 0.5780047 0.5780047 0.6830556 0.6830556 0.710313 0.710313 0.7301479 0.7301479 0.7637065 0.7637065 0.7637065 0.7637065 0.78372794 0.78372794 0.8326892 0.8326892 0.8425277 0.8425277 0.89543563 0.89543563 0.9092502 0.9092502 0.9880153 0.9880153 0.9950013 0.9950013 1.0154392 1.0154392 1.0215461 1.0215461 1.0376844 1.0679045 1.0679045 1.0957093 1.0957093 1.1367787 1.1367787 1.1564938 1.1564938 1.2112395 1.2112395 1.252413 1.252413 1.4944379 1.4944379 1.4961557 1.4961557 1.8291765 1.8291765 1.8291765 1.8291765 1.8526427 1.8526427 1.9070091 1.9070091 1.9494236 1.9494236 1.9686677 1.9686677 2.168626 2.168626 2.1841245 2.1841245 2.3236175 2.3236175 2.5666406 2.5666406 2.6794262 2.6794262 2.8846939 2.8846939 2.9089978 2.9089978 3.0227988 3.0227988 3.1426406 3.1426406 3.312584 3.312584 3.419038 3.419038 11.354453
0.046794463 0.17059365 0.17059365 0.17541365 0.17541365 0.17934911 0.17934911 0.18013287 0.18013287 0.18953851 0.18953851 0.2314596 0.2314596 0.26611876 0.26611876 0.29161757 0.29161757 0.33806616 0.33806616 0.34265482 0.34265482 0.39178017 0.39178017 0.41975293 0.41975293 0.44044572 0.44044572 0.4427202 0.4427202 0.4718719 0.4718719 0.4924914 0.4924914 0.5033336 0.5033336 0.5105248 0.5105248 0.5434847 0.5434847 0.5926463 0.5926463 0.5955997 0.5955997 0.6271692 0.6271692 0.62988174 0.62988174 0.6434971 0.6434971 0.686137 0.686137 0.703813 0.703813 0.7192421 0.7192421 0.8297246 0.8297246 0.8359369 0.8359369 0.83671594 0.83671594 0.8525431 0.8525431 0.8579993 0.8579993 0.9477576 0.9477576 1.1273133 1.1273133 1.2052097 1.211542 1.211542 1.3978554 1.3978554 1.6687689 1.6687689 1.7873279 1.7873279 2.0717852 2.0717852 2.1332824 2.1332824 2.557569 2.557569 3.1556404 3.1556404 5.9539623 6.0932217 6.0932217 6.894364 6.894364 6.945432 6.945432 7.147699 7.147699 7.210682 7.210682 7.2431064 7.2431064 7.4505453 7.4505453
0.046794463 0.10209006 0.10209006 0.13708572 0.13708572 0.14841571 0.14841571 0.16160624 0.16160624 0.21060878 0.21060878 0.25918403 0.25918403 0.3064055 0.3064055 0.3160875 0.3160875 0.32078803 0.32153434 0.32153434 0.32178473 0.32178473 0.3237154 0.3237154 0.34221074 0.34221074 0.34850714 0.34850714 0.34891242 0.34891242 0.37093952 0.37093952 0.37864694 0.37864694 0.3805753 0.3805753 0.3852007 0.3852007 0.42020884 0.42020884 0.43793058 0.43793058 0.43864095 0.43864095 0.48150113 0.48150113 0.53125787 0.53125787 0.5350187 0.5350187 0.5385191 0.5385191 0.5440003 0.5440003 0.55553114 0.55553114 0.55961514 0.55961514 0.5617115 0.5617115 0.563545 0.563545 0.5859992 0.5859992 0.601277 0.61724997 0.61724997 0.61724997 0.61724997 0.71999085 0.71999085 0.8296562 0.8296562 0.89588076 0.89588076 0.9614907 0.9614907 1.0155827 1.0155827 1.0937701 1.0937701 1.1816999 1.1816999 1.243164 1.243164 2.7577748 2.7577748 3.1061823 3.1061823 3.377063 3.377063 3.9058883 3.9058883 3.9253647 3.9253647 3.9818192 3.9818192 4.335246 4.335246 5.6217136 11.148607
0.046794463 0.114253536 0.114253536 0.15673764 0.15673764 0.23447414 0.23447414 0.23702899 0.23702899 0.25744566 0.25744566 0.26381153 0.26381153 0.26433462 0.26433462 0.27729812 0.27729812 0.2775009 0.2775009 0.29512453 0.29512453 0.2985038 0.2985038 0.3027735 0.3027735 0.30598244 0.30598244 0.3141033 0.3141033 0.32482824 0.32482824 0.32659206 0.32659206 0.32981265 0.32981265 0.33110732 0.33110732 0.3359532 0.3359532 0.3370057 0.3370057 0.35288534 0.35288534 0.3529889 0.3529889 0.36554253 0.36554253 0.37070122 0.37070122 0.37174585 0.37174585 0.37260747 0.37260747 0.38313368 0.38313368 0.39539397 0.39539397 0.3959829 0.3959829 0.4200155 0.4200155 0.44214255 0.44214255 0.44655007 0.44655007 0.47198516 0.47198516 0.47444338 0.47444338 0.48280954 0.48280954 0.49958596 0.49958596 0.5081401 0.5081401 0.55064976 0.55064976 0.5766725 0.5766725 0.6139443 0.6139443 0.63671803 0.63671803 0.6605678 0.6605678 0.7284636 0.7284636 2.8350983 2.8350983 3.263381 3.263381 3.3377442 3.3377442 6.8139315 6.8139315 6.936717 6.936717 6.936717 6.936717 6.9571753 6.9571753
0.046794463 0.17619212 0.17619212 0.24542151 0.24542151 0.24794321 0.24794321 0.2535729 0.2535729 0.25573003 0.25573003 0.25854358 0.25854358 0.2631234 0.2631234 0.2682483 0.2682483 0.2708546 0.2708546 0.28030854 0.28030854 0.28399646 0.28399646 0.28487152 0.28487152 0.28590882 0.28590882 0.29102618 0.29102618 0.29125053 0.29125053 0.2994967 0.2994967 0.30692762 0.30692762 0.30692762 0.30692762 0.306943 0.306943 0.30713496 0.30713496 0.3155077 0.3155077 0.31800145 0.31800145 0.3201683 0.3201683 0.32363528 0.32363528 0.32665497 0.32665497 0.32756114 0.32756114 0.32964474 0.32964474 0.3335321 0.3335321 0.3359532 0.3359532 0.33874807 0.33874807 0.34791553 0.34791553 0.35081875 0.35081875 0.35240757 0.35240757 0.36772993 0.36772993 0.3766356 0.3766356 0.3896604 0.3896604 0.3920938 0.3920938 0.39474997 0.39474997 0.44955266 0.44955266 0.47444338 0.47444338 0.57833827 0.57833827 1.5538025 1.5538025 1.922181 1.922181 3.394365 3.394365 3.4106688 3.4106688 3.568087 3.568087 3.6735282 3.6735282 3.6904595 3.6904595 3.7571337 3.7571337 3.7571337 3.7571337
