1.2579157 1.2579157 2.680441 3.188387 3.188387 3.5477834 3.5477834 3.5599253 3.5599253 4.049976 4.049976 4.1101975 4.1101975 4.177268 4.177268 4.1889005 4.1889005 4.2284255 4.2284255 4.482923 4.482923 4.6214123 4.6214123 5.654057 5.654057 5.690775 5.690775 5.7307363 5.7307363 6.107505 6.107505 6.2024455 6.2024455 6.2439003 6.2439003 6.388591 6.388591 6.5071964 6.5071964 6.531319 6.531319 6.5778737 6.5778737 6.639841 6.639841 6.9546485 6.9546485 7.1779966 7.1779966 7.2549543 7.2549543 7.3945456 7.3945456 7.467789 7.467789 7.496796 7.496796 7.785266 7.785266 7.8190446 7.8190446 7.9753637 7.9753637 8.030764 8.030764 8.111797 8.111797 8.143467 8.143467 8.708388 8.708388 8.734207 8.734207 8.847466 8.847466 8.887448 8.887448 8.951515 8.951515 9.076188 9.076188 9.088909 9.088909 9.233324 9.233324 9.458678 9.458678 9.467687 9.467687 9.498308 9.498308 10.152949 10.152949 10.3010025 10.3010025 10.65607 10.65607 11.111713 11.111713 11.356947 11.356947
0.75184107 0.75184107 1.2579157 2.8588367 2.8588367 2.8738432 2.8738432 2.9098706 2.9098706 3.164909 3.164909 3.2164123 3.2164123 3.367474 3.367474 3.4129765 3.4129765 3.4780703 3.4780703 3.5162568 3.5162568 3.5659668 3.5659668 3.5677338 3.5677338 3.7459698 3.7459698 3.7831974 3.7831974 3.7831974 3.7831974 4.162517 4.162517 4.32904 4.32904 4.352493 4.352493 4.407371 4.407371 4.445437 4.445437 4.4879436 4.4879436 4.5365033 4.5365033 4.7083955 4.7083955 4.761492 4.761492 4.805553 4.805553 5.073518 5.073518 5.1590915 5.1590915 5.285111 5.285111 5.3580475 5.3580475 5.37594 5.37594 5.654057 5.654057 5.8499637 5.8499637 5.896124 5.896124 5.924237 5.924237 5.9532623 5.9532623 5.9569516 5.9569516 6.0231276 6.0231276 6.2087855 6.2087855 6.320754 6.320754 6.50851 6.50851 6.5123677 6.5123677 6.633999 6.633999 7.03586 7.03586 7.1900873 7.1900873 7.259179 7.259179 7.320382 7.320382 7.7132335 7.7132335 8.1507225 8.1507225 8.414533 8.414533 9.161765 9.161765
0.75184107 0.7571699 0.7571699 1.1432399 1.1432399 1.2562685 1.2562685 1.3841918 1.3841918 1.7090256 1.7090256 1.7761192 1.7761192 1.8163754 1.8163754 1.8163754 1.8163754 2.089142 2.089142 2.112417 2.112417 2.2253647 2.2253647 2.2586594 2.2586594 2.2586594 2.2586594 2.5444944 2.5444944 2.638287 2.638287 2.6755831 2.6755831 2.7168305 2.7168305 2.7813509 2.7813509 3.0093987 3.0093987 3.0408256 3.0408256 3.04327 3.04327 3.158293 3.158293 3.1783884 3.1783884 3.2014022 3.2014022 3.2540348 3.2540348 3.254277 3.254277 3.2799683 3.2799683 3.3658583 3.3658583 3.3937294 3.3937294 3.3955371 3.3955371 3.5231225 3.5231225 3.709357 3.709357 3.848357 3.848357 4.1372714 4.1372714 4.2001977 4.2001977 4.2677193 4.2677193 4.4403324 4.4403324 4.5138345 4.5138345 4.5760365 4.5760365 4.656237 4.656237 4.8602967 4.8602967 5.216285 5.216285 5.32215 5.32215 5.661783 5.661783 6.0460205 6.0460205 6.1438594 6.1438594 6.5260754 6.5260754 6.660874 6.660874 7.143599 7.143599 8.073282 8.073282
0.19292308 0.19292308 0.4172698 0.4172698 0.4368835 0.4368835 0.51155674 0.51155674 0.59076583 0.59076583 0.61495465 0.61495465 0.75184107 0.8653336 0.8653336 0.88326883 0.88326883 1.153459 1.153459 1.2039874 1.2039874 1.2546619 1.2546619 1.3382359 1.3382359 1.3535658 1.3535658 1.4167789 1.4167789 1.5295544 1.5295544 1.6802194 1.6802194 1.8274138 1.8274138 1.9608798 1.9608798 1.9680625 1.9680625 1.9950364 1.9950364 2.2255714 2.2255714 2.3906975 2.3906975 2.5463233 2.5463233 2.605756 2.605756 2.6286652 2.6286652 2.640661 2.640661 2.6878006 2.6878006 2.701796 2.701796 2.7598994 2.7598994 2.7806227 2.7806227 2.8938367 2.8938367 2.9627686 2.9627686 3.0410721 3.0410721 3.0453093 3.0453093 3.2156754 3.2156754 3.2156754 3.2156754 3.4309294 3.4309294 3.5878255 3.5878255 3.6554432 3.6554432 3.808203 3.808203 3.827746 3.827746 3.8888745 3.8888745 3.9490602 3.9490602 4.0537977 4.0537977 4.3307605 4.3307605 4.903813 4.903813 5.065846 5.065846 5.115584 5.115584 5.6648054 5.6648054 5.6998296 5.6998296
0.19292308 0.21025336 0.21025336 0.21025336 0.21025336 0.23391166 0.23391166 0.24264294 0.24264294 0.299892 0.299892 0.43560696 0.44692117 0.49834323 0.49834323 0.5029069 0.5029069 0.6145907 0.6145907 0.73598236 0.73598236 0.77580976 0.77580976 0.7800228 0.7800228 0.81606436 0.81606436 0.8428814 0.8428814 0.88326883 0.88326883 0.9752773 0.9752773 1.0568992 1.0568992 1.0980915 1.0980915 1.110116 1.110116 1.1134905 1.1134905 1.1189364 1.1189364 1.189798 1.189798 1.2039874 1.2039874 1.2569212 1.2569212 1.431248 1.431248 1.4680111 1.4680111 1.5755949 1.5755949 1.5959202 1.5959202 1.5988526 1.5988526 1.7513441 1.7513441 1.753656 1.753656 1.9698472 1.9698472 2.1389358 2.1389358 2.2160838 2.2160838 2.4360113 2.4360113 2.4495075 2.4495075 2.5214891 2.5214891 2.6246989 2.6246989 2.6882515 2.6882515 2.6974208 2.6974208 2.937074 2.937074 3.1091645 3.1091645 3.303466 3.303466 3.3855183 3.3855183 3.4164736 3.4164736 3.5219784 3.5219784 3.5572999 3.5572999 3.6902926 3.6902926 3.7044404 3.7044404 3.7239065 3.7239065
0.095229074 0.095229074 0.10750552 0.10750552 0.11139878 0.11139878 0.13589564 0.13589564 0.18016295 0.18016295 0.19135115 0.19135115 0.19292308 0.24346355 0.24346355 0.27183628 0.27183628 0.2759373 0.2759373 0.27775425 0.27775425 0.2978346 0.2978346 0.3208203 0.3208203 0.3857095 0.3857095 0.38995045 0.38995045 0.43671125 0.43671125 0.44428697 0.44428697 0.4669841 0.4669841 0.5731816 0.5731816 0.59144384 0.59144384 0.601554 0.601554 0.6234155 0.6234155 0.65136117 0.65136117 0.7616188 0.7616188 0.7642776 0.7642776 0.77024454 0.77024454 0.82347476 0.82347476 0.8829865 0.8829865 0.895861 0.895861 0.9918487 0.9918487 1.110116 1.110116 1.1634736 1.1634736 1.1634736 1.1634736 1.2047102 1.2047102 1.312848 1.312848 1.313009 1.313009 1.4597856 1.4597856 1.5133836 1.5133836 1.7147815 1.7147815 1.7326773 1.7326773 2.052613 2.052613 2.07088 2.07088 2.1692972 2.1692972 2.555487 2.555487 2.7117317 2.7117317 2.8557284 2.8557284 2.8569407 2.8569407 2.899323 2.899323 3.0616121 3.0616121 3.1462903 3.1462903 3.365412 3.365412
0.011018538 0.011018538 0.03454119 0.03454119 0.03454119 0.03454119 0.07815326 0.07815326 0.095229074 0.15670428 0.15670428 0.1631212 0.1631212 0.18365204 0.18365204 0.19251491 0.19251491 0.19361025 0.19361025 0.19486664 0.19486664 0.19486664 0.19486664 0.19997491 0.19997491 0.20617126 0.20617126 0.22895363 0.22895363 0.24808031 0.24808031 0.2510302 0.2510302 0.25175896 0.25175896 0.25407028 0.25407028 0.2579661 0.2579661 0.28119484 0.28119484 0.30046168 0.30046168 0.30298054 0.30298054 0.30429077 0.30429077 0.30699435 0.30699435 0.33758736 0.33758736 0.36129954 0.36129954 0.36429396 0.36429396 0.39912337 0.39912337 0.41967097 0.41967097 0.44807976 0.44807976 0.46385437 0.46385437 0.5002323 0.5002323 0.5071757 0.5071757 0.52305675 0.52305675 0.53617203 0.53617203 0.5447701 0.5447701 0.5959021 0.5959021 0.7002447 0.7002447 0.76011854 0.76011854 0.8691309 0.8691309 0.9400677 0.9400677 1.1124153 1.1124153 1.1917807 1.1917807 1.2382976 1.2382976 1.5000733 1.5000733 1.8477526 1.8477526 2.0014577 2.0014577 2.031992 2.031992 2.3642359 2.3642359 2.5064578 2.5064578
0.011018538 0.013773826 0.013773826 0.04246567 0.04246567 0.04333637 0.04333637 0.044785988 0.044785988 0.0492797 0.0492797 0.073717535 0.073717535 0.073717535 0.073717535 0.084868625 0.084868625 0.089183524 0.089183524 0.10463647 0.10463647 0.10589467 0.10589467 0.11406503 0.11406503 0.11455064 0.11455064 0.115982145 0.115982145 0.118642524 0.118642524 0.11996539 0.11996539 0.14286277 0.14286277 0.14615232 0.14615232 0.16066448 0.16066448 0.1864818 0.1864818 0.19918187 0.19918187 0.21623772 0.21623772 0.21795762 0.21795762 0.22107728 0.22107728 0.25244382 0.25244382 0.25926697 0.25926697 0.27611026 0.27611026 0.3325624 0.3325624 0.3492691 0.3492691 0.36419937 0.36419937 0.38929006 0.38929006 0.41290212 0.41290212 0.42319083 0.42319083 0.44676456 0.44676456 0.45180696 0.45180696 0.47027233 0.47027233 0.5943161 0.5943161 0.6389824 0.6389824 0.6625041 0.6625041 0.7391675 0.7391675 0.74109775 0.74109775 0.74858695 0.74858695 0.8945546 0.8945546 0.9144306 0.9144306 0.99590003 0.99590003 1.1695172 1.1695172 1.2086344 1.2086344 1.341215 1.341215 1.3632267 1.3632267 1.5458543 1.5458543
0.011018538 0.012808447 0.012808447 0.025310213 0.025310213 0.027280316 0.027280316 0.034886137 0.034886137 0.038408294 0.038408294 0.05805026 0.05805026 0.060227197 0.060227197 0.06399261 0.06399261 0.066105865 0.066105865 0.06943058 0.06943058 0.07902805 0.07902805 0.089276694 0.089276694 0.093431756 0.093431756 0.093589984 0.10814743 0.10814743 0.11000131 0.11000131 0.111767136 0.111767136 0.13250248 0.13250248 0.13783512 0.13783512 0.15518093 0.15518093 0.16698036 0.16698036 0.16745307 0.16745307 0.17822224 0.17822224 0.18866034 0.18866034 0.18966861 0.18966861 0.1956866 0.1956866 0.1959539 0.1959539 0.19806677 0.19806677 0.19821356 0.21473794 0.21473794 0.21986985 0.21986985 0.21986985 0.21986985 0.22004035 0.22004035 0.24962799 0.24962799 0.27841362 0.27841362 0.2817534 0.2817534 0.28587845 0.28587845 0.29947573 0.29947573 0.31113487 0.31113487 0.31829914 0.37392 0.37392 0.37738198 0.37738198 0.4340151 0.4340151 0.5709499 0.5709499 0.5757434 0.5757434 0.63236636 0.64924234 0.64924234 0.6564783 0.6564783 0.6672383 0.6672383 0.6672383 0.6672383 0.702132 0.702132 1.4536928 1.4536928
0.011018538 0.01596676 0.01596676 0.01596676 0.01596676 0.017014269 0.017014269 0.017836496 0.017836496 0.022180587 0.022180587 0.027365396 0.027365396 0.0282571 0.0282571 0.029560445 0.029560445 0.030444378 0.030444378 0.0307435 0.0307435 0.04052202 0.04052202 0.044818662 0.044818662 0.046715833 0.046715833 0.047511563 0.047511563 0.053163048 0.053163048 0.054302372 0.054302372 0.061099924 0.061099924 0.066268906 0.066268906 0.06982886 0.06982886 0.06982886 0.06982886 0.07317805 0.07317805 0.07562849 0.07562849 0.077568434 0.077568434 0.077568434 0.077568434 0.07942478 0.07942478 0.092728116 0.092728116 0.092728116 0.092728116 0.09907143 0.09907143 0.09974403 0.09974403 0.10876911 0.10876911 0.10937699 0.10937699 0.1100931 0.1100931 0.11922836 0.11922836 0.12748528 0.12748528 0.13076709 0.13076709 0.13250248 0.13250248 0.15083519 0.15083519 0.1541266 0.1541266 0.16256706 0.16256706 0.18247062 0.18247062 0.19319616 0.19319616 0.23477656 0.23477656 0.23984616 0.23984616 0.25722086 0.25722086 0.35278317 0.35278317 0.41388932 0.41388932 0.43806174 0.43806174 0.48823398 0.48823398 0.587628 0.587628 0.67262125 0.67262125
