0.37956047 0.42862454 0.6187906 1.1796573 1.1796573 1.3846068 1.3846068 1.4944216 1.6309394 1.6966788 1.8918145 2.158783 2.202585 2.2695735 2.6407256 2.716101 2.812902 2.8560977 2.8560977 4.16225 4.1893435 4.1893435 4.7422304 4.7422304 4.8640018 4.8640018 4.868308 5.385595 5.590965 5.590965 5.6535482 5.760649 6.1052012 6.202786 6.202786 6.3121367 6.5457773 6.5457773 6.895869 7.0687046 7.0687046 7.0687046 7.4285793 7.604265 7.95504 8.061455 8.414119 8.414119 8.56578 9.460774 10.138103 10.231493 10.921747 10.921747 11.187131 11.318898 11.386742 11.927135 12.48198 13.54736 13.579082 13.583629 13.791195 14.577159 15.31622 15.323942 15.323942 15.84647 15.84647 15.850941 15.850941 16.11636 16.522228 16.549559 16.58491 16.827515 16.827515 17.552116 17.852974 18.506626 18.532646 19.688688 19.750328 23.474648 23.844458 24.059927 24.841581 25.499256 26.392887 26.875332 27.468079 28.243118 29.485342 29.485342 30.576618 30.576618 35.621777 40.69155 40.69155 49.6251 49.6251
0.10672546 0.10672546 0.19142531 0.20943108 0.37956047 0.54147226 0.9389581 1.1796573 1.1796573 1.3846068 1.3846068 1.6309394 1.8716038 1.9468625 2.202585 2.202585 2.6407256 2.8560977 3.0076919 3.0299263 3.3761144 3.5752487 3.622406 3.6445518 4.16225 4.6450377 4.7422304 4.7422304 4.7422304 4.7422304 5.029449 5.029449 5.0687027 5.1512947 5.3459516 5.590965 5.760649 5.989008 6.2533655 6.2775087 6.3750935 6.593774 6.593774 6.895869 7.0687046 7.1196413 7.230456 7.230456 7.230456 7.3111835 7.5597672 7.95504 8.416301 8.847698 9.04475 9.088369 9.460774 10.04002 10.391184 10.391184 10.589178 10.779078 10.921747 10.921747 11.037261 11.141852 11.318898 11.318898 11.790411 11.790411 11.852377 13.188082 13.447443 13.617347 14.100547 14.165526 14.592189 14.923317 14.974026 15.36337 15.84647 17.027712 17.669119 18.464388 18.506626 20.549717 21.572895 22.90789 24.568817 25.58405 25.731014 26.069572 26.079752 26.079752 28.777504 28.971188 30.658226 32.187244 44.75332 45.583015 49.6251
0.004357897 0.10672546 0.10672546 0.10672546 0.1838448 0.19142531 0.19142531 0.28858215 0.37956047 0.38904703 0.57066524 0.9084385 0.9084385 0.9120452 0.9120452 0.97490674 1.1796573 1.3846068 1.3846068 1.4353293 1.4698597 1.5600965 1.9468625 2.202585 2.3500633 2.4168649 2.5223043 2.6445053 2.8560977 3.5752487 3.8110442 3.8110442 4.1827836 4.1827836 4.2192297 4.2936983 4.7308464 4.7422304 4.7422304 4.7422304 5.238073 5.3459516 6.005036 6.3121367 6.398155 6.895869 7.018945 7.4662514 7.4662514 7.7349706 8.271091 8.356823 8.448923 8.847698 8.847698 9.993637 10.04002 10.04002 10.04002 10.391184 10.395676 10.589178 10.589178 10.589178 10.779078 10.779078 10.913845 11.670991 11.722223 11.790411 11.790411 11.790411 11.790411 12.940807 13.001704 14.715343 15.289583 16.983088 17.142206 18.506626 19.687597 23.6541 23.902523 25.705046 25.947544 26.201685 26.402351 26.917555 26.94025 27.669437 28.064693 28.2816 28.971188 30.791279 33.549164 33.549164 36.00839 38.36386 48.71573 49.6251 49.6251
0.004357897 0.10672546 0.10672546 0.10672546 0.10672546 0.10672546 0.1483478 0.1483478 0.17188989 0.1838448 0.19142531 0.22055781 0.28858215 0.28858215 0.37455034 0.37956047 0.4769314 0.6153561 0.9084385 0.9084385 0.9120452 1.1439077 1.1439077 1.3846068 1.3846068 1.4193434 1.5600965 1.5744867 1.6203905 1.6315219 1.8682086 1.9817511 2.3107915 2.3359141 2.4168649 2.4168649 2.4168649 2.636696 2.6445053 3.0060303 3.3316545 3.8110442 3.8110442 3.8110442 3.8110442 3.9411907 4.7308464 4.7308464 4.7308464 4.7308464 4.826677 5.238073 5.238073 5.4664316 5.5416355 5.6134315 5.6966124 5.6966124 6.005036 6.1227026 6.52753 6.895869 6.895869 7.018945 7.125096 7.3007402 7.4662514 7.4733434 7.4733434 8.356823 8.464396 9.062247 9.353168 9.882564 9.993637 10.779078 10.779078 11.670991 11.670991 11.790411 11.790411 11.790411 11.790411 20.122711 23.526804 24.048597 25.72969 26.46712 26.46712 26.749775 26.902233 26.969025 27.683084 28.064693 28.064693 29.521648 29.813478 36.372383 49.6251 49.6251 49.6251
0.004357897 0.07938463 0.10672546 0.10672546 0.12686174 0.17188989 0.17188989 0.17188989 0.1838448 0.1838448 0.1838448 0.1838448 0.19142531 0.21118563 0.24113573 0.28858215 0.28858215 0.28858215 0.34024322 0.37455034 0.37956047 0.5038443 0.5042722 0.6153561 0.74454355 0.826415 0.9120452 0.9803505 1.0296513 1.1133881 1.1439077 1.1439077 1.3799095 1.5600965 1.5744867 1.5744867 1.6203905 1.7061633 1.8682086 1.8682086 1.8682086 1.9614038 2.4042172 2.5092514 2.636696 2.636696 3.05751 3.2007992 3.6387162 3.6419244 3.6419244 3.9858017 4.470005 4.7308464 4.7308464 4.7308464 4.7318444 4.826677 4.9524665 5.238073 5.348993 5.4664316 5.5416355 5.5416355 5.6966124 5.6966124 5.776677 5.9621205 8.096014 8.513591 9.482003 11.1223345 11.774279 11.790411 11.790411 16.255972 16.439949 16.466194 17.474203 18.480034 20.344461 21.848173 22.426857 23.442574 23.662252 23.671717 23.738543 25.730558 26.069572 26.069572 26.46712 26.902233 26.902233 26.929628 27.107183 27.107183 29.813478 34.408768 40.14543 49.6251 49.6251
0.004357897 0.00914072 0.00914072 0.10672546 0.1838448 0.1838448 0.19242337 0.21075773 0.21075773 0.26804864 0.26804864 0.28858215 0.28901005 0.3045291 0.3045291 0.39030182 0.43121964 0.58121276 0.7295335 0.78213894 0.826415 0.84633225 0.9389581 1.0296513 1.0296513 1.0313447 1.0313447 1.0477488 1.1439077 1.1439077 1.1443355 1.3422073 1.4502908 1.5744867 1.5744867 1.6589313 1.6855707 1.7061633 1.7641194 2.1677833 2.5092514 2.553003 2.5865517 2.636696 2.6445053 2.6445053 2.9464262 2.980306 2.9981112 3.0442805 3.05751 3.09921 3.10388 3.2007992 3.2007992 3.211773 3.211773 3.297386 3.3410892 3.5177283 3.5177283 3.7314763 3.9514847 4.443092 4.470005 4.5886955 4.684546 4.7318444 4.7318444 4.8280034 4.8392453 4.902367 4.939515 5.485811 5.5416355 6.0635576 6.8052526 7.8543677 7.9312773 8.532261 9.506841 9.760664 10.430349 10.578681 14.306747 15.139516 15.269519 18.786171 19.1275 20.590836 22.768433 22.980291 23.077421 23.642385 26.069572 26.069572 26.174032 26.819115 27.107183 27.107183 49.6251
0.00914072 0.010138784 0.1838448 0.1838448 0.19142531 0.19242337 0.19242337 0.21075773 0.28901005 0.28901005 0.28901005 0.28901005 0.28901005 0.293145 0.40009397 0.50338835 0.51513755 0.70067453 0.78213894 0.85216767 0.93518585 1.0044317 1.0296513 1.0296513 1.0296513 1.0313447 1.0467508 1.0467508 1.0495667 1.1033973 1.1169947 1.1169947 1.1169947 1.1439077 1.1439077 1.1439077 1.1439077 1.1443355 1.1443355 1.1443355 1.2019215 1.3466294 1.449863 1.4779 1.5508955 1.5508955 1.5744867 1.5744867 1.7179251 1.7883763 1.8214612 1.9546983 2.1372788 2.1529508 2.2344358 2.2951508 2.3912518 2.636696 2.6445053 2.9459982 3.09921 3.2007992 3.211773 3.296958 3.297386 3.3398788 3.5177283 3.7123425 3.842392 4.4300423 4.7318444 5.897979 6.8204923 8.178052 8.498721 8.598771 9.125119 9.760664 10.17206 10.17206 10.401416 10.428182 11.434482 11.851482 12.110946 12.729008 12.797852 15.139516 15.474468 16.72536 20.590836 20.767494 23.576052 23.576052 23.662252 23.662252 25.72969 27.413137 27.505898 32.4833 34.06961
0.00914072 0.00914072 0.010138784 0.010138784 0.07938463 0.07938463 0.10672546 0.1136009 0.1136009 0.11459896 0.1838448 0.19242337 0.20487386 0.21075773 0.21075773 0.21075773 0.21075773 0.28901005 0.28901005 0.28901005 0.293145 0.293145 0.29414305 0.30334714 0.35526875 0.51513755 0.70067453 0.8101127 0.85216767 0.93418777 1.0044317 1.0044317 1.0296513 1.0296513 1.0296513 1.0296513 1.0313447 1.0467508 1.0467508 1.1033973 1.1033973 1.1033973 1.1169947 1.1169947 1.1169947 1.1439077 1.1439077 1.1443355 1.3466294 1.4779 1.8109623 2.136079 2.138277 2.1529508 2.2075229 2.2348638 2.2348638 2.2951508 2.3161972 2.3912518 2.5454779 2.976022 2.991892 3.255413 3.3251257 3.3398788 3.3398788 3.5286908 3.6197 3.7123425 3.842392 4.390304 4.7318444 4.7318444 6.8204923 6.8204923 7.16666 7.942971 8.47157 8.568727 10.584778 11.434482 11.520682 12.179504 12.2885 15.544813 16.67226 17.86758 18.711277 20.47902 21.392689 21.564583 22.40302 24.389845 24.44593 24.574759 26.069572 26.251858 26.251858 27.107183 27.537334
0.00914072 0.00914072 0.00914072 0.00914072 0.00914072 0.10400253 0.1136009 0.18138331 0.1838448 0.1838448 0.1838448 0.19022556 0.19242337 0.19242337 0.19242337 0.20487386 0.20530176 0.21075773 0.21075773 0.21118563 0.21118563 0.24088633 0.262155 0.28858215 0.28858215 0.28901005 0.28901005 0.29414305 0.29414305 0.35526875 0.5420505 0.6228501 0.8530388 0.93418777 0.99709463 1.0062404 1.0313447 1.0313447 1.0467508 1.0467508 1.0477488 1.0477488 1.1033973 1.1033973 1.1169947 1.1439077 1.1439077 1.1439077 1.1439077 1.3030769 1.4654043 1.4654043 1.5740589 1.5740589 1.5740589 1.5744867 1.8109623 2.1529508 2.2075229 2.2344358 2.2348638 2.259899 2.3789468 2.421469 2.976022 3.2779353 3.3767982 3.409749 3.6197 3.6197 3.7123425 3.842392 3.9899492 4.7318444 5.1966324 5.3024855 5.5086346 5.5738735 5.5846815 5.970305 7.905097 7.942971 8.0122175 9.676748 11.012918 11.434482 11.434482 13.611967 15.544813 15.544813 15.716183 15.730911 17.887028 18.9366 21.564583 23.485329 24.574759 24.767555 26.002628 26.174032 27.537334
0.00914072 0.00914072 0.00914072 0.00914072 0.00914072 0.00914072 0.00914072 0.010138784 0.10400253 0.10672546 0.10771703 0.1136009 0.123388864 0.12927273 0.1838448 0.19142531 0.19142531 0.19242337 0.20487386 0.20487386 0.20530176 0.21075773 0.21075773 0.21118563 0.24088633 0.28858215 0.28858215 0.28858215 0.28858215 0.28858215 0.28858215 0.35526875 0.39072973 0.4394296 0.4458917 0.5059045 0.51513755 0.6228501 0.8530388 1.0313447 1.0313447 1.1033973 1.1282276 1.2251204 1.2884187 1.2884187 1.476902 1.4804572 1.5740589 1.5740589 1.5744867 1.6426263 1.8968999 1.9412843 2.2075229 2.2075229 2.3789468 2.421469 2.6465282 2.6938796 3.1069973 3.1069973 3.203284 3.2779353 3.2779353 3.314266 3.3279026 3.3767982 3.5901015 3.7123425 3.9899492 5.1966324 5.2389803 5.3063545 5.5730267 5.710167 7.127637 7.589284 8.970108 9.843884 10.759733 11.520682 11.874393 11.922415 12.592539 16.277077 17.657875 18.058783 18.475712 18.825384 22.18393 24.758966 26.505325 27.537334 27.537334 27.537334 27.537334 27.537334 27.918468 28.411964 30.944672
0.007698484 0.00914072 0.00914072 0.020524837 0.020524837 0.10629756 0.10672546 0.10771703 0.1136009 0.1136009 0.123388864 0.12927273 0.15731794 0.16990122 0.19142531 0.19142531 0.19242337 0.19962126 0.21075773 0.24088633 0.24088633 0.26166922 0.2818239 0.28858215 0.28858215 0.28858215 0.28858215 0.28858215 0.28858215 0.28858215 0.33623302 0.35526875 0.35526875 0.43309313 0.43309313 0.4394296 0.4458917 0.4458917 0.8019605 0.8530388 0.8627304 0.9975498 1.0062404 1.0313447 1.1033973 1.1038251 1.1220623 1.2251204 1.2251204 1.2251204 1.2884187 1.4164821 1.5740589 1.5740589 1.5740589 1.5744867 1.7643825 1.8667713 1.8968999 2.2344358 2.2348638 2.3811219 2.6465282 2.6938796 2.7823255 3.1069973 3.200111 3.2779353 3.3767982 3.3767982 3.6049714 3.708091 3.9582129 4.885238 5.125908 5.125908 5.3063545 5.3063545 5.721587 6.238291 6.8267984 7.126578 11.423098 11.825258 11.922415 12.2765875 13.617225 13.758958 14.498102 15.026636 16.11576 17.98722 18.197014 19.266003 19.266003 24.789116 27.58223 27.595383 27.80478 28.411964 30.944672
