0.05670155 0.05670155 0.79695994 0.9424718 1.1078721 2.170865 2.170865 2.664975 3.0569017 3.200556 3.2201526 3.436906 3.569104 3.901144 3.901144 4.055023 4.055023 4.088327 4.7395988 5.0909777 5.279611 5.78004 6.531973 6.60267 6.6030035 6.6030035 6.6030035 6.702681 7.0092273 7.199779 8.028275 8.028275 8.059482 8.156429 8.156429 8.391939 8.422188 8.689203 8.779718 8.944842 9.085382 9.085382 9.406204 9.470893 9.966273 10.073798 10.110697 10.110697 10.110697 11.010292 11.019508 11.047585 11.051136 11.051136 11.051136 11.1131315 11.1131315 11.352566 11.477446 11.574873 11.886017 12.361562 12.361562 12.9796095 13.05814 14.524613 14.524613 15.00453 15.5763645 15.634687 16.361643 16.410288 17.865152 17.899734 18.356739 19.430965 19.554125 20.154589 20.6174 21.646572 22.020466 22.260698 22.951067 23.017414 23.017414 23.34108 23.34108 24.773659 25.776834 25.808117 25.808117 26.02639 26.92364 26.92364 26.92364 28.936419 31.490406 33.300625 33.592518 33.592518 43.184494
0.05670155 0.05670155 0.05737786 1.2612553 2.1406937 2.1406937 2.1417768 2.2875369 2.403213 2.403213 2.5211499 2.664975 2.664975 2.664975 2.825743 2.9436684 3.200556 3.200556 3.3067558 3.436906 3.441291 3.6099029 3.901144 4.005861 4.055023 4.055023 4.055023 4.3618894 4.3618894 5.4901385 5.638686 6.2307086 6.28825 6.531973 6.532881 6.532881 6.596549 6.6030035 6.6030035 6.702681 6.7165484 6.8311424 6.8421936 7.8148193 8.028275 8.059482 8.136421 8.156429 8.156429 8.156429 8.337396 8.391939 8.422188 8.422188 8.456612 8.467744 8.689203 8.927289 8.927289 9.166221 9.763191 9.7656 9.904016 9.966273 10.110697 10.110697 10.634281 10.805995 11.005755 11.005755 11.010292 11.051136 11.110734 11.199609 11.490506 12.08868 12.361562 12.956948 13.05814 13.05814 13.34007 14.524613 15.052551 15.052551 15.090192 15.631831 16.112617 21.199821 22.529718 22.658314 22.94022 23.579388 25.32346 25.35879 26.353565 27.820896 28.821827 30.462109 32.55937 33.081284 36.923782
0.013882198 0.05670155 0.05737786 0.16671503 1.7425022 1.7857555 1.976324 2.0370884 2.0969684 2.0969684 2.1406937 2.2512054 2.3625002 2.4754322 2.8771713 2.8771713 2.9436684 3.0561817 3.0596285 3.200556 3.436906 3.436906 3.7178657 3.734501 4.055023 4.055023 4.0713654 4.0713654 4.0713654 4.296015 4.3320956 4.3320956 4.3320956 4.542642 4.7247643 5.066582 5.241357 5.2591376 5.3079114 5.335539 5.4901385 5.638686 5.717392 6.1511 6.1511 6.28825 6.289158 6.289158 6.531973 6.532881 6.56992 6.6030035 6.7165484 6.7165484 6.7165484 6.775549 6.8421936 6.8421936 6.851045 7.074711 7.0919642 8.136421 8.156429 8.156429 8.280469 8.391939 8.513016 8.542944 8.689203 8.958652 9.028268 9.196242 9.688915 9.904016 10.21722 10.639327 11.051136 11.051136 11.110734 11.490506 11.490506 12.2902355 12.502514 12.502514 12.956948 13.048382 13.048382 14.72092 15.065735 15.571363 15.631831 16.66559 16.911356 19.464066 20.845676 21.246597 22.357807 23.86573 32.78475 36.923782 39.938236
0.013882198 0.05737786 0.059634008 0.059634008 0.10501516 0.10501516 0.16671503 0.5994218 0.70519364 1.6048512 1.7425022 1.7857555 2.2512054 2.2512054 2.2512054 2.2512054 2.2512054 2.5618455 2.6059742 2.6284523 2.6284523 2.6660006 2.6660006 2.832363 2.8771713 2.898287 2.9923258 2.9923258 3.0173275 3.0561817 3.0561817 3.436906 3.6162372 3.7178657 4.055023 4.055023 4.055023 4.296015 4.296015 4.7149005 4.7247643 4.7247643 4.9905963 5.066582 5.4901385 5.4901385 5.4901385 5.638686 5.638686 5.638686 6.289158 6.289158 6.3745914 6.532881 6.5736623 6.6030035 6.6205564 6.702681 6.775549 6.775549 6.8421936 7.608356 8.542944 8.542944 8.862739 9.639063 9.839181 9.85733 9.85733 10.063271 10.194526 10.227469 10.722759 11.051136 11.528004 12.955896 12.956948 12.956948 13.048382 13.485084 14.171019 14.47537 15.319599 15.569898 15.57283 15.679912 16.558449 17.744722 18.388647 19.384457 19.384457 20.451359 21.53773 23.946123 25.513899 26.483204 30.434324 30.939474 32.088387 34.00179 39.938236
0.013882198 0.013882198 0.013882198 0.043010585 0.05737786 0.05737786 0.059634008 0.059634008 0.059634008 0.70519364 0.70519364 0.70519364 0.70519364 1.0356113 1.7857555 2.2512054 2.2512054 2.2512054 2.2512054 2.448408 2.520242 2.6059742 2.6284523 2.6284523 2.6284523 2.6660006 2.6660006 2.7066598 2.7130551 2.9923258 2.9923258 3.0173275 3.0627089 3.145762 3.3237786 3.436906 3.4991636 3.5282655 3.5282655 3.7178657 3.7178657 3.8483515 4.055023 4.055023 4.6793833 4.7247643 4.7247643 4.7247643 4.7247643 5.066582 5.086408 5.094768 5.241357 5.4901385 5.573407 5.638686 5.638686 6.1475077 6.2016206 6.532881 6.941198 7.2257233 7.774873 7.782563 8.238976 8.542944 8.85059 9.85733 10.04258 11.321345 11.522004 11.60097 13.183462 14.168524 14.652173 16.58508 16.781076 16.9312 17.320808 18.336079 18.419285 18.419285 18.424831 18.751104 18.945683 19.434977 21.126585 21.334318 24.736252 25.287868 25.943878 27.240337 27.240337 27.58091 27.880642 27.955912 27.955912 29.481743 33.723663 38.70731 39.938236
0.013882198 0.043010585 0.059634008 0.059634008 0.059634008 0.059634008 0.12749337 0.12749337 0.12749337 0.6448029 0.6448029 0.6842593 0.6842593 0.69156027 0.70519364 1.0356113 1.0356113 1.0809925 1.3151093 2.1195407 2.2058241 2.2058241 2.2383986 2.2512054 2.2512054 2.2512054 2.2512054 2.2512054 2.2512054 2.2578394 2.520242 2.520242 2.6099424 2.6284523 2.7130551 2.7130551 3.000451 3.0587206 3.0627089 3.1219168 3.145762 3.436906 3.4991636 3.6223161 3.7178657 3.7178657 3.9218779 4.055023 4.055023 4.403194 4.5275817 4.607356 4.6793833 4.6793833 4.7247643 4.7247643 4.7980795 5.066582 5.066582 5.086408 5.086408 5.1514673 5.1514673 5.3242683 5.573407 5.638686 5.638686 5.803956 6.1475077 6.4618278 6.464636 8.604268 8.604268 9.3143215 10.04258 12.818446 14.247042 14.652173 15.57283 15.573084 16.080044 16.112617 16.112617 16.112617 16.858843 18.419285 18.439028 18.672136 19.124336 19.434977 20.257504 20.619411 21.334318 21.715176 22.74999 24.619982 27.880642 37.69324 39.938236 39.938236 44.163124
0.013882198 0.059634008 0.059634008 0.059634008 0.059887122 0.12749337 0.12749337 0.14983849 0.24189979 0.3115288 0.6448029 0.6448029 0.6842593 1.0809925 1.2293625 1.3151093 1.3151093 1.3151093 1.4019787 1.7864319 2.0485802 2.1195407 2.2058241 2.2058241 2.2383986 2.2512054 2.2512054 2.2512054 2.2512054 2.2512054 2.2578394 2.5136173 2.5136173 2.5136173 2.520242 2.520242 2.520242 2.5656233 2.6099424 2.6099424 2.7130551 2.7130551 2.9271233 2.9712129 3.0627089 3.0627089 3.4709237 3.9923577 4.4328766 4.4328766 4.6793833 4.6827574 4.7247643 4.7521644 5.086408 5.247852 5.513111 5.638686 5.638686 5.7449985 6.3374624 7.061036 8.347713 11.6553955 12.206978 14.159017 15.043448 16.112617 16.335976 16.916143 17.507553 17.71902 18.419285 18.456797 18.464666 18.775307 19.14393 19.4255 19.434977 19.857376 19.920948 21.208548 21.221703 21.350367 21.41333 21.691484 21.943907 22.747875 22.74999 22.74999 24.515856 25.227695 25.744497 25.795137 25.949583 27.17001 27.79796 29.806028 33.00715 35.23085 40.8126
0.059634008 0.059634008 0.059634008 0.059634008 0.059634008 0.06031032 0.10501516 0.10501516 0.14983849 0.14983849 0.16671503 0.3115288 0.32840532 0.5195394 0.55212456 0.7123021 1.2293625 1.359814 1.4019787 1.4019787 1.4019787 1.4019787 1.7864319 1.8311367 1.8311367 1.8311367 1.8311367 2.1889477 2.1889477 2.1991994 2.2512054 2.2512054 2.2512054 2.3123467 2.4019587 2.5136173 2.5136173 2.520242 2.5209184 2.5209184 2.5656233 2.5656233 2.5656233 2.5656233 2.7130551 2.7165303 2.8221357 2.8260937 2.9515886 2.9565747 3.0627089 3.4526021 3.8093278 3.8093278 3.989114 4.4328766 4.5442586 4.6827574 5.086408 5.247852 5.247852 5.247852 5.4944973 5.6039524 5.638686 6.0593553 6.077016 8.160528 8.347713 8.347713 11.042225 13.837639 14.159017 14.810783 16.024231 16.335976 17.210487 19.078955 19.078955 19.857376 19.874252 19.904797 19.904797 20.450384 21.074518 21.1199 21.350367 21.350367 24.515856 25.65177 27.17001 32.085484 32.400856 32.400955 33.231712 39.06065 39.30961 40.8126 40.8126 40.8126 44.860596
0.059634008 0.059634008 0.059634008 0.059634008 0.059634008 0.059634008 0.059634008 0.059634008 0.10501516 0.10501516 0.10501516 0.10501516 0.14983849 0.14983849 0.14983849 0.21403418 0.3115288 0.3115288 0.3115288 0.3115288 0.3115288 0.32840532 0.32840532 0.32840532 0.32840532 0.55212456 0.5868998 0.7123021 0.7387593 0.7493106 0.7576832 1.1054401 1.2411249 1.2507806 1.359814 1.359814 1.4019787 1.7791308 1.8311367 2.1346328 2.2512054 2.2512054 2.3123467 2.5209184 2.5209184 2.5209184 2.5771446 2.6874235 2.7165303 2.8221357 3.0020232 3.0173275 3.0627089 3.0627089 3.1861584 3.221841 3.712559 3.9788623 3.989114 4.159874 4.2919636 4.6827574 4.907107 5.086408 5.086408 5.086408 6.077016 6.6899705 6.9268208 7.7576065 8.1594715 8.845854 8.858991 10.222973 11.161005 11.565575 11.836604 12.970986 13.625346 14.159017 14.159017 14.280701 14.810783 14.810783 15.985314 16.124228 17.39871 19.797716 21.86372 21.8745 21.8745 23.469614 23.54441 25.632639 25.727158 26.306318 28.6288 44.860596 44.860596 44.860596 49.468304
0.059634008 0.06031032 0.10501516 0.10501516 0.10501516 0.10501516 0.10501516 0.10501516 0.21209618 0.21209618 0.21403418 0.21403418 0.25873902 0.25873902 0.3115288 0.3115288 0.32840532 0.37378648 0.41846603 0.55212456 0.6941358 0.7123021 0.7123021 0.7493106 0.7576832 0.89007705 1.2411249 1.2507806 1.3144329 1.3144329 1.359814 1.768879 1.7857555 1.8311367 1.8311367 1.8311367 1.883184 2.0226336 2.3093102 2.520242 2.520242 2.5209184 2.5209184 2.5209184 2.5209184 2.6059742 2.6059742 2.987043 3.0173275 3.0173275 3.0173275 3.0627089 3.1861584 3.3312817 3.707004 3.9563274 3.9788623 3.989114 4.5898547 5.086408 5.086408 5.538357 6.2930374 6.371747 6.3919506 7.5136886 7.70096 8.1594715 8.1594715 9.032949 9.689624 12.749723 12.759896 12.970986 13.071574 13.118394 14.058918 14.742476 16.366789 17.622044 18.319704 18.509546 18.61774 19.588005 20.450384 20.450384 20.832718 21.039148 21.865255 22.945415 23.718105 24.498379 25.571833 25.908726 26.803404 27.317102 32.158077 37.944416 44.860596 44.860596 49.468304
