1.691491 1.691491 2.0601115 2.0601115 2.8578887 2.8578887 3.429958 3.429958 3.7965374 3.7965374 3.802632 3.802632 3.9654324 3.9654324 3.9815872 3.9815872 4.1968274 4.1968274 4.3556385 4.3556385 4.364708 4.364708 4.5201173 4.5201173 4.5203924 4.5203924 5.3874083 5.3874083 5.7648735 5.7648735 6.111465 6.111465 6.1543694 6.1543694 6.2888746 6.2888746 6.3548017 6.3548017 6.434573 6.434573 6.4411855 6.4411855 6.692743 6.692743 7.475905 7.475905 7.561249 7.561249 7.686884 7.686884 7.7449393 7.7449393 7.7680907 7.7680907 7.7701426 7.7701426 7.8061438 7.8061438 7.816049 7.816049 7.9480042 7.9480042 8.041691 8.041691 8.217935 8.217935 8.234525 8.234525 8.522632 8.522632 8.535397 8.535397 8.559611 8.559611 8.754399 8.754399 8.840872 8.840872 9.011791 9.011791 9.060493 9.060493 9.179783 9.179783 9.226502 9.226502 9.456738 9.456738 9.495458 9.495458 9.540382 9.540382 9.976575 9.976575 10.153253 10.153253 10.352669 10.352669 10.818684 10.818684
1.3422015 1.3422015 1.3955469 1.3955469 1.7669705 1.7669705 1.8306813 1.8306813 2.6491756 2.6491756 3.145389 3.145389 3.1864622 3.1864622 3.1926284 3.1926284 3.199604 3.199604 3.2906034 3.2906034 3.4955368 3.4955368 3.5768766 3.5768766 3.6305087 3.6305087 3.9052236 3.9052236 3.9187913 3.9187913 3.960805 3.960805 3.9888277 3.9888277 4.001271 4.001271 4.2098103 4.2098103 4.2712417 4.2712417 4.3081264 4.3081264 4.337957 4.337957 4.43099 4.43099 4.475137 4.475137 4.562951 4.562951 4.5674586 4.5674586 4.801629 4.801629 4.853571 4.853571 4.9210734 4.9210734 5.155626 5.155626 5.3874083 5.3874083 5.4578094 5.4578094 5.665378 5.665378 5.7189374 5.7189374 5.784705 5.784705 5.8935127 5.8935127 5.909865 5.909865 6.119862 6.119862 6.2869596 6.2869596 6.4763217 6.4763217 6.843674 6.843674 7.1021314 7.1021314 7.194454 7.194454 7.308742 7.308742 7.442196 7.442196 7.610825 7.610825 7.644631 7.644631 7.7129726 7.7129726 8.4802265 8.4802265 8.756199 8.756199
0.37116078 0.37116078 0.4265274 0.4265274 0.54797035 0.54797035 0.92295426 0.92295426 1.451647 1.451647 2.2073147 2.2073147 2.2567418 2.2567418 2.3084197 2.3084197 2.8861876 2.8861876 2.9505053 2.9505053 2.9957247 2.9957247 3.0233164 3.0233164 3.0403376 3.0403376 3.072168 3.072168 3.1443057 3.1443057 3.2057292 3.2057292 3.2359674 3.2359674 3.2805574 3.2805574 3.2918746 3.2918746 3.322772 3.322772 3.3910692 3.3910692 3.4099174 3.4099174 3.4105504 3.4105504 3.4232836 3.4232836 3.4232836 3.4232836 3.4243975 3.4243975 3.476848 3.476848 3.4795222 3.642821 3.642821 3.7653337 3.7653337 3.8698463 3.8698463 3.946377 3.946377 4.0802827 4.0802827 4.1197577 4.1197577 4.1564703 4.1564703 4.3176208 4.3176208 4.3952165 4.3952165 4.3952165 4.3952165 4.4115157 4.4115157 4.4469576 4.4469576 4.4540734 4.4540734 4.4553666 4.475852 4.7358346 4.7358346 4.866309 4.866309 4.9889183 4.9889183 5.1192384 5.1192384 5.5713887 5.5713887 6.478736 6.478736 6.6015177 6.6015177 6.624018 8.458087 8.458087
0.07406066 0.07406066 0.37116078 0.37116078 0.51506793 0.51506793 0.5656213 0.5656213 0.7401486 0.7401486 0.8774608 0.8774608 1.0919695 1.0919695 1.141915 1.141915 1.2124505 1.2124505 1.2670575 1.2670575 1.412724 1.412724 1.4855857 1.4855857 1.498577 1.498577 1.6016365 1.6016365 1.8188428 1.8188428 2.042669 2.042669 2.1771133 2.1771133 2.2747293 2.2747293 2.382118 2.382118 2.4903815 2.4903815 2.52953 2.52953 2.535492 2.535492 2.5387142 2.5387142 2.703908 2.703908 2.726633 2.726633 2.7298334 2.7298334 2.807418 2.807418 2.896137 2.896137 2.9241574 2.9241574 2.9587395 2.9587395 3.0516613 3.0516613 3.0754745 3.0754745 3.1507382 3.1507382 3.1569057 3.1569057 3.1634676 3.1634676 3.183757 3.183757 3.1948993 3.1948993 3.272255 3.272255 3.3621802 3.3621802 3.4851055 3.4851055 3.5862212 3.5862212 3.6161847 3.6161847 3.654352 3.654352 3.654352 3.654352 3.8111632 3.8111632 3.9349608 3.9349608 3.9516344 3.9516344 4.117034 4.117034 4.364464 4.364464 4.8164105 4.8164105
0.16271159 0.16271159 0.26763853 0.26763853 0.26763853 0.26763853 0.3663157 0.3663157 0.38007703 0.38007703 0.3998103 0.3998103 0.42671406 0.42671406 0.6663004 0.6663004 0.7289745 0.7289745 0.7495886 0.7495886 0.80786324 0.80786324 0.82208586 0.82208586 0.8472318 0.8472318 0.92440116 0.92440116 1.0003853 1.0003853 1.139278 1.139278 1.2390857 1.2390857 1.2819873 1.2819873 1.4334031 1.4334031 1.4994241 1.4994241 1.5085337 1.5085337 1.5307938 1.5307938 1.5469786 1.5469786 1.5580416 1.5580416 1.5742832 1.5742832 1.680317 1.680317 1.7568442 1.7568442 1.8863325 1.8863325 1.9135334 1.9135334 1.9541383 1.9541383 1.9674457 1.9674457 2.1507232 2.1507232 2.2158945 2.2158945 2.250024 2.250024 2.3437903 2.3437903 2.3806326 2.3806326 2.441449 2.441449 2.4640236 2.4640236 2.5007715 2.5007715 2.52953 2.52953 2.824057 2.824057 2.8282242 2.8282242 2.9627066 2.9627066 3.056162 3.056162 3.09592 3.09592 3.2671106 3.2671106 3.3218472 3.3218472 3.3218472 3.3218472 3.8450687 3.8450687 4.210869 4.210869
0.12686063 0.12686063 0.15119196 0.15119196 0.1736768 0.1736768 0.17698142 0.17698142 0.19985257 0.19985257 0.26763853 0.26763853 0.28531292 0.28531292 0.36616966 0.36616966 0.3774266 0.3774266 0.3839144 0.3839144 0.4102181 0.4102181 0.4359521 0.4359521 0.55488694 0.55488694 0.5772379 0.5772379 0.62350595 0.62350595 0.6492129 0.6492129 0.73443854 0.73443854 0.74560064 0.74560064 0.7495886 0.7495886 0.8482733 0.8482733 0.9023913 0.9023913 0.9112229 0.9112229 0.9801347 0.9801347 0.9801347 0.9801347 0.99746215 0.99746215 1.0565747 1.0565747 1.1200728 1.1200728 1.1429743 1.1429743 1.1645615 1.1645615 1.1764251 1.1764251 1.1764251 1.1764251 1.186346 1.186346 1.1994883 1.1994883 1.2133629 1.2133629 1.2477374 1.2477374 1.4303782 1.4303782 1.4993578 1.4993578 1.5452026 1.5452026 1.6796291 1.6796291 1.860378 1.860378 1.9105176 1.9105176 2.0648851 2.0648851 2.2251663 2.2251663 2.502539 2.502539 2.6919847 2.6919847 2.8251321 2.8251321 2.876967 2.876967 2.9623644 2.9623644 3.046993 3.046993 3.2231565 3.2231565
0.034285933 0.034285933 0.12947978 0.12947978 0.14723113 0.14723113 0.14727929 0.14727929 0.14821891 0.14821891 0.15341197 0.15341197 0.1736768 0.1736768 0.19441049 0.19441049 0.2223375 0.2223375 0.26564637 0.26564637 0.26864097 0.26864097 0.28244177 0.30276638 0.30276638 0.32015178 0.32015178 0.3505118 0.3505118 0.36745235 0.36745235 0.38591236 0.38591236 0.38850102 0.38850102 0.4102181 0.42913106 0.42913106 0.483503 0.483503 0.50649863 0.50649863 0.52206075 0.52206075 0.5326727 0.5326727 0.5910348 0.5910348 0.6272166 0.6272166 0.62792456 0.62792456 0.6309503 0.6309503 0.63870513 0.63870513 0.6642748 0.6642748 0.6999962 0.6999962 0.75386626 0.75386626 0.77606344 0.77606344 0.88522357 0.88522357 0.9023913 0.9023913 1.0174448 1.0855002 1.0855002 1.3029851 1.3029851 1.3854204 1.3854204 1.4021293 1.4021293 1.4108342 1.4108342 1.4363948 1.4363948 1.5802882 1.5802882 1.6753364 1.6753364 1.8079005 1.8079005 1.9627707 1.9627707 1.9636694 1.9636694 1.9927642 1.9927642 2.0044239 2.0044239 2.0816908 2.0816908 2.1408594 2.1408594 2.5889657
0.026310682 0.026310682 0.031611748 0.031611748 0.031611748 0.038366266 0.038366266 0.05745577 0.05745577 0.09351577 0.09351577 0.10251388 0.10251388 0.10524087 0.10524087 0.116547875 0.116547875 0.122838184 0.122838184 0.13204804 0.13204804 0.13798864 0.13798864 0.13851479 0.13851479 0.144285 0.144285 0.1604345 0.1604345 0.17046784 0.17046784 0.18024258 0.18024258 0.20457284 0.20457284 0.20834903 0.20834903 0.2192113 0.2192113 0.2223375 0.2223375 0.22353509 0.22353509 0.22753197 0.22753197 0.23697425 0.23697425 0.23697425 0.23697425 0.23917384 0.23917384 0.26519775 0.26519775 0.2902513 0.2902513 0.29908842 0.29908842 0.30327654 0.30327654 0.32668367 0.32668367 0.3409945 0.3409945 0.3410908 0.3410908 0.3505118 0.3505118 0.36061803 0.36061803 0.38870263 0.38870263 0.41268033 0.41268033 0.4246036 0.4246036 0.45413 0.45413 0.50649863 0.50649863 0.5336253 0.5336253 0.6655507 0.6655507 0.7178112 0.7178112 0.83209056 0.83209056 0.95777947 0.95777947 1.6950759 1.6950759 2.9780767 2.9780767 2.9914799 2.9914799 3.1261945 3.1261945 3.1282332 3.1282332 4.8529606
0.021601418 0.021601418 0.022936573 0.022936573 0.025052954 0.025052954 0.028944349 0.028944349 0.031152025 0.031152025 0.034146305 0.034146305 0.042103343 0.042103343 0.048759345 0.048759345 0.056325845 0.058980323 0.058980323 0.06711471 0.06711471 0.067587666 0.067587666 0.06872611 0.06872611 0.07474829 0.07474829 0.07506237 0.07506237 0.075136654 0.075136654 0.07546089 0.07546089 0.07933816 0.07933816 0.08429542 0.08429542 0.08429542 0.08429542 0.089862555 0.089862555 0.09687061 0.09687061 0.116150245 0.116150245 0.11839717 0.11839717 0.11926643 0.11926643 0.12452398 0.12452398 0.12709618 0.12709618 0.13698755 0.13698755 0.14071707 0.14071707 0.14139023 0.14139023 0.15382281 0.15382281 0.1544239 0.1544239 0.16859427 0.16859427 0.17385745 0.17385745 0.18399243 0.18399243 0.18416898 0.18416898 0.1873007 0.1873007 0.18906854 0.18906854 0.19168767 0.19168767 0.24246731 0.24246731 0.26609486 0.26609486 0.32376635 0.32376635 0.33473846 0.33473846 0.34048116 0.34048116 0.38925448 0.38925448 0.4946471 0.4946471 1.6873354 1.6873354 1.9091651 1.9091651 3.2450604 3.251064 3.251064 4.952733 10.544321
0.011475795 0.011475795 0.011563244 0.011563244 0.018138247 0.018138247 0.024349004 0.024349004 0.024953349 0.024953349 0.028563382 0.028563382 0.030220743 0.030220743 0.03315422 0.03315422 0.034649186 0.034649186 0.034680925 0.034680925 0.0366739 0.0366739 0.036941428 0.036941428 0.037217315 0.037217315 0.037217315 0.037217315 0.040321298 0.040321298 0.04146801 0.04146801 0.043397065 0.043397065 0.044206057 0.04589144 0.04589144 0.047000337 0.047000337 0.051609866 0.051609866 0.055930052 0.055930052 0.061747435 0.061747435 0.06267663 0.06267663 0.063843 0.063843 0.07074071 0.07074071 0.07585217 0.07585217 0.077886455 0.077886455 0.07960217 0.07960217 0.08165918 0.08165918 0.086902425 0.086902425 0.08836236 0.08836236 0.08995325 0.08995325 0.094997786 0.094997786 0.09890807 0.09890807 0.106359735 0.106359735 0.10877249 0.10877249 0.11734708 0.11734708 0.1280619 0.1280619 0.13892551 0.13892551 0.14470448 0.14470448 0.17305712 0.17305712 2.3867788 2.3867788 2.4044123 2.4044123 5.623762 7.2840333 7.2840333 7.333257 7.333257 7.34826 7.34826 7.363716 7.363716 7.4263673 7.4263673 7.4594383 7.4594383
