2.9508445 2.9508445 3.1629672 3.1629672 3.316166 3.316166 3.75401 3.75401 3.8170285 3.8170285 3.8311725 3.8311725 3.9348056 3.9348056 4.168016 4.168016 4.373528 4.373528 4.3965397 4.3965397 5.3121033 5.3121033 5.938559 5.938559 6.002827 6.002827 6.1814017 6.1814017 6.352204 6.352204 6.52242 6.52242 6.686801 6.686801 6.749155 6.749155 6.937444 6.937444 7.043749 7.043749 7.1016064 7.1016064 7.6114297 7.6986 7.6986 7.7593884 7.7593884 7.7612934 7.7612934 7.7877684 7.7877684 7.7877684 7.7877684 7.811312 7.811312 7.8502965 7.8502965 7.979099 7.979099 8.255023 8.255023 8.349562 8.349562 8.35193 8.35193 8.352836 8.352836 8.363784 8.363784 8.624873 8.624873 8.642285 8.642285 8.738693 8.738693 8.921592 8.921592 9.102767 9.102767 9.137854 9.137854 9.188257 9.188257 9.483692 9.483692 9.703185 9.703185 9.772332 9.772332 10.34599 10.34599 10.428314 10.428314 11.158633 11.158633 11.263114 11.263114 11.521317 11.521317 11.637262
0.86394125 0.86394125 2.8990328 2.8990328 2.9585862 2.9585862 2.9728234 2.9728234 3.4055579 3.4055579 3.616291 3.616291 3.6644003 3.6644003 3.7207403 3.7207403 3.8545802 4.17158 4.17158 4.198121 4.198121 4.2202363 4.2202363 4.3536043 4.3536043 4.376231 4.376231 4.5147915 4.5147915 4.5271926 4.5271926 4.707221 4.707221 4.9404564 4.9404564 5.1003313 5.1003313 5.113796 5.113796 5.1477304 5.1477304 5.2150826 5.2150826 5.3904634 5.3904634 5.447821 5.447821 5.459483 5.459483 5.459483 5.459483 5.524807 5.524807 5.561177 5.561177 5.7453 5.7453 5.7794394 5.7794394 5.781456 5.781456 5.814604 5.814604 5.887944 5.887944 6.022722 6.022722 6.1417603 6.1417603 6.21232 6.21232 6.2265286 6.227799 6.227799 6.244385 6.244385 6.2554855 6.2554855 6.2555685 6.2555685 6.2794056 6.2794056 6.319142 6.319142 6.4621463 6.4621463 6.4726133 6.4726133 6.5024347 6.5024347 6.7970743 6.7970743 7.9082823 7.9082823 8.3925495 8.3925495 8.625725 8.625725 9.180704 9.180704
0.6997665 0.6997665 1.4430199 1.4430199 2.4429777 2.4429777 2.4443696 2.4443696 2.4443696 2.4443696 2.544219 2.544219 2.6113138 2.6113138 2.697515 2.697515 2.763334 2.763334 3.262907 3.262907 3.3165536 3.3165536 3.3315034 3.3315034 3.360805 3.360805 3.3670063 3.3670063 3.3746896 3.3746896 3.6109407 3.6109407 3.6284826 3.6284826 3.7021327 3.7021327 3.7854874 3.7854874 3.7900393 3.8376057 3.8376057 3.8965106 3.8965106 3.9953022 3.9953022 4.125425 4.125425 4.1620846 4.1620846 4.242374 4.242374 4.3063216 4.3063216 4.390973 4.390973 4.425995 4.425995 4.4936876 4.4936876 4.4936876 4.4936876 4.5068364 4.5068364 4.5380306 4.5380306 4.602933 4.602933 4.66836 4.66836 4.66938 4.66938 4.7847714 4.7847714 5.0194488 5.0194488 5.1671605 5.1671605 5.187581 5.187581 5.294127 5.294127 5.3290625 5.3290625 5.4233546 5.4233546 5.4597144 5.4597144 5.4707074 5.4707074 5.5092793 5.5092793 5.6286907 5.6286907 5.781456 5.781456 5.840582 5.840582 6.0696783 6.0696783 11.287546
1.2644144 1.2644144 1.4575435 1.4575435 1.8158879 1.8158879 1.8807418 1.8807418 2.2702494 2.2702494 2.296534 2.296534 2.3249722 2.3249722 2.369929 2.3866951 2.3866951 2.39052 2.39052 2.4279466 2.4279466 2.544219 2.544219 2.6686242 2.6686242 2.8092122 2.8092122 2.8093922 2.8093922 2.8111687 2.8111687 2.861812 2.861812 2.892064 2.892064 2.9564161 2.9564161 2.9853282 2.9853282 2.997533 2.997533 3.0145628 3.0145628 3.06397 3.06397 3.092665 3.092665 3.153092 3.190096 3.190096 3.2218132 3.2218132 3.2341526 3.2341526 3.2687654 3.2687654 3.2843869 3.2843869 3.3560596 3.3560596 3.369836 3.369836 3.4039137 3.4039137 3.9185677 3.9185677 3.9960632 3.9960632 4.0581408 4.0581408 4.0760818 4.0760818 4.087037 4.087037 4.1116934 4.1116934 4.1116934 4.1116934 4.2878413 4.2878413 4.3174834 4.3174834 4.3659167 4.3659167 4.5276403 4.5276403 4.5683956 4.5683956 4.7230215 4.7230215 5.611835 5.611835 5.611835 5.611835 6.9145555 6.9145555 7.0121503 7.793327 7.793327 10.060498
0.39669237 0.39669237 0.43349683 0.43349683 0.6538067 0.6538067 0.8204799 0.8204799 0.9557089 0.9557089 1.1787109 1.1787109 1.25978 1.25978 1.5351425 1.5351425 1.631627 1.631627 1.6897486 1.6897486 1.6978097 1.6978097 1.7382971 1.7382971 1.7491834 1.7491834 1.936623 1.936623 2.263027 2.263027 2.2798817 2.2798817 2.3141296 2.3141296 2.3370197 2.3370197 2.3594282 2.3594282 2.3906238 2.3906238 2.4353538 2.4353538 2.5739977 2.5739977 2.6904411 2.6904411 2.7410958 2.7410958 2.7770889 2.7770889 2.8305063 2.8305063 2.8646166 2.8646166 2.8855274 2.8855274 3.0647526 3.0647526 3.1248357 3.1248357 3.1386404 3.1386404 3.1767 3.1767 3.1767275 3.1767275 3.2098641 3.2098641 3.2481642 3.2481642 3.3388317 3.3388317 3.3531303 3.3531303 3.4511862 3.4511862 3.4714901 3.4714901 3.5162497 3.5162497 3.5196428 3.5196428 3.724477 3.724477 3.8525083 3.8525083 4.5719028 4.5719028 5.496175 5.496175 5.6506224 5.6506224 5.6807113 5.6807113 5.983135 5.983135 6.1257663 6.1257663 6.588724 6.588724
0.12924965 0.12924965 0.16110814 0.16110814 0.17110409 0.17110409 0.6442181 0.6442181 0.77163327 0.77163327 0.77420783 0.77420783 0.8502542 0.8502542 0.9101443 0.9101443 0.9184128 0.9184128 1.0655172 1.0655172 1.0719957 1.0719957 1.0816689 1.0816689 1.0895971 1.0895971 1.3433691 1.3433691 1.5604066 1.5604066 1.6352593 1.6352593 1.67075 1.67075 1.897568 1.897568 1.9326882 1.9326882 1.936623 1.936623 1.946795 1.946795 2.0011919 2.0011919 2.002401 2.002401 2.036039 2.036039 2.036039 2.036039 2.1412892 2.1412892 2.153562 2.153562 2.1742465 2.1742465 2.3032444 2.3032444 2.4486141 2.4486141 2.5001636 2.5001636 2.6787665 2.6787665 2.682758 2.682758 2.7241411 2.7241411 2.7815776 2.7815776 2.9494727 2.9494727 3.0203452 3.0203452 3.1260295 3.1260295 3.1292176 3.1292176 3.2406447 3.2406447 3.262986 3.262986 3.5556011 3.5556011 3.564914 3.564914 3.68067 3.68067 4.1921506 4.1921506 4.3226075 4.3226075 4.3231745 4.3231745 4.342121 4.342121 5.8785944 5.8785944 6.1209364 6.1209364
0.026430253 0.026430253 0.14160553 0.14160553 0.30406305 0.30406305 0.372626 0.372626 0.41008765 0.41008765 0.44355 0.44355 0.47418946 0.47418946 0.6261396 0.6261396 0.73859954 0.73859954 0.7603781 0.7603781 0.7855785 0.7855785 0.84608823 0.84608823 0.84608823 0.84608823 0.8525693 0.8525693 0.872058 0.872058 1.1430205 1.1430205 1.2861309 1.2861309 1.3179325 1.3179325 1.3519806 1.3519806 1.4272801 1.4272801 1.4765706 1.4765706 1.5156056 1.5156056 1.5558649 1.5558649 1.5666159 1.5666159 1.577776 1.577776 1.7317041 1.7317041 1.8380691 1.8380691 1.9297063 1.9297063 1.9459025 1.9459025 2.0399003 2.0399003 2.1262424 2.1262424 2.178904 2.178904 2.244628 2.244628 2.3174462 2.3174462 2.321826 2.321826 2.3265562 2.3265562 2.3299353 2.3299353 2.3852477 2.3852477 2.4518082 2.4518082 2.4879427 2.4879427 2.7721357 2.7721357 2.8090975 2.8090975 2.8856456 2.8856456 3.092502 3.092502 3.1156495 3.1156495 3.2603035 3.2603035 3.441458 3.441458 3.4444466 3.4444466 3.5299194 3.5299194 3.791054 3.791054
0.026430253 0.026430253 0.26828316 0.26828316 0.31449583 0.31449583 0.41302842 0.41302842 0.41302842 0.41302842 0.46085507 0.46085507 0.5125859 0.5125859 0.5165196 0.5165196 0.5170314 0.5170314 0.52509 0.52509 0.54835206 0.54835206 0.5619417 0.5619417 0.57319486 0.57319486 0.591475 0.591475 0.59845287 0.59845287 0.5987733 0.5987733 0.63338566 0.63338566 0.6577875 0.6577875 0.6577875 0.6577875 0.6912513 0.6912513 0.71362364 0.71362364 0.7367815 0.7367815 0.76624995 0.76624995 0.78074735 0.78074735 0.82142144 0.82142144 0.852265 0.852265 0.86751676 0.86751676 0.86847794 0.86847794 0.86847794 0.86847794 0.8972654 0.8972654 0.93733317 0.93733317 1.1552953 1.1552953 1.1664624 1.1664624 1.2806026 1.2806026 1.2929845 1.2929845 1.2929845 1.2929845 1.3051475 1.3051475 1.3277452 1.3277452 1.395111 1.395111 1.3974575 1.3974575 1.4984975 1.4984975 1.7188821 1.7188821 1.9925554 1.9925554 2.1920307 2.1920307 2.3616266 2.3616266 2.6202493 2.6202493 2.625333 2.625333 2.7475913 2.7475913 3.158249 3.158249 3.2205014 3.2205014
0.09453388 0.09453388 0.1436662 0.1436662 0.14683993 0.14683993 0.1518618 0.1518618 0.16787267 0.16787267 0.1899352 0.1899352 0.23798868 0.23798868 0.24084659 0.24084659 0.2653743 0.2653743 0.27559263 0.27559263 0.30150077 0.30150077 0.30558184 0.30558184 0.30850875 0.30850875 0.31676462 0.31676462 0.38996795 0.38996795 0.41584945 0.41584945 0.4582973 0.46315885 0.46315885 0.49025753 0.49025753 0.52067566 0.52067566 0.530474 0.530474 0.5346353 0.5346353 0.53713673 0.53713673 0.54200834 0.54200834 0.5677773 0.5677773 0.6202191 0.6202191 0.6213762 0.6213762 0.62714577 0.62714577 0.6330424 0.6330424 0.6555099 0.6555099 0.69015807 0.6959086 0.6959086 0.71403074 0.71403074 0.734387 0.734387 0.7710697 0.7710697 0.79020816 0.79020816 0.8816837 0.8816837 0.93167055 0.93167055 1.0561472 1.0561472 1.073484 1.073484 1.3249321 1.3249321 1.5089148 1.5089148 1.5616221 1.5616221 1.6136174 1.6136174 1.6208806 1.6208806 1.9118668 1.9118668 2.2323499 2.2323499 2.3600435 2.3600435 2.6951687 2.6951687 2.9967723 2.9967723 3.1985846 10.260082
0.15011239 0.15011239 0.16689888 0.16689888 0.17034823 0.17034823 0.17317852 0.17317852 0.17406483 0.17406483 0.18577534 0.18577534 0.18936498 0.18936498 0.18936498 0.18936498 0.1939632 0.1939632 0.21364465 0.21364465 0.23473422 0.23473422 0.24022894 0.24022894 0.2475789 0.2475789 0.2666173 0.2666173 0.26742008 0.26742008 0.27001682 0.27001682 0.27739948 0.27739948 0.3071809 0.3071809 0.3111919 0.3111919 0.33830902 0.33830902 0.33830902 0.33830902 0.3408589 0.3408589 0.3685354 0.3685354 0.372645 0.372645 0.3744899 0.3744899 0.37647945 0.37647945 0.37698632 0.37698632 0.38151282 0.38151282 0.41881624 0.41881624 0.4315545 0.4315545 0.45987326 0.45987326 0.4834031 0.4834031 0.48989603 0.48989603 0.52551794 0.52551794 0.5321093 0.5321093 0.58394796 0.58394796 0.5903436 0.5903436 0.6018113 0.6018113 0.6028144 0.6028144 0.6492392 0.6492392 0.79019827 0.79019827 0.8370423 0.8370423 1.0211344 1.0211344 1.7451376 1.7451376 7.4532895 7.4532895 7.4821887 7.4821887 7.5699234 7.5699234 7.5736227 7.5736227 7.5814805 7.5814805 7.7001505 11.560655
