3.0635421 3.1570265 3.1570265 4.014002 4.6446843 4.6446843 5.014454 5.1374574 5.1374574 5.239593 5.239593 5.426136 5.4524436 6.0774155 6.0774155 6.2184653 6.2233787 6.241672 6.241672 6.261521 6.301771 6.505427 6.57731 6.593217 6.669192 6.669192 7.283399 7.283399 7.3885045 7.3885045 7.4811907 7.521894 7.521894 7.6569386 7.7363396 7.7363396 7.7363396 7.7363396 7.7405696 7.7827373 7.817485 8.006471 8.147213 8.147213 8.288795 8.288795 8.288795 8.480676 8.601595 8.76383 8.775626 8.775626 9.01963 9.045601 9.144798 9.155463 9.194091 9.269946 9.269946 9.357783 9.925562 9.925562 9.925562 9.925562 9.933333 9.933333 9.959813 10.207026 10.207026 10.368198 10.378942 10.397551 10.397551 10.559574 10.627466 10.645323 10.765647 10.87576 10.940106 10.949708 10.949708 10.954783 11.172102 11.172102 11.476722 11.571578 11.667575 11.719155 11.720101 11.737179 11.737179 11.737179 11.884014 11.884014 11.94584 12.968884 13.028825 13.028825 13.138607 13.138607 14.222551
3.0635421 3.1570265 3.1570265 3.1570265 3.1570265 3.2616282 4.2697115 4.5038557 4.5120482 4.6446843 4.6446843 4.6446843 5.014454 5.426136 5.426136 5.6135173 5.6135173 5.8531713 5.8531713 5.886194 5.9752126 5.9752126 6.0774155 6.139966 6.188761 6.188761 6.1988807 6.2902226 6.2902226 6.301771 6.31222 6.31222 6.4171805 6.57731 6.593217 6.605842 6.6153755 6.669192 6.669192 6.836714 6.8602896 7.1695013 7.1760635 7.234015 7.234015 7.283399 7.283399 7.283399 7.3885045 7.3885045 7.521894 7.578889 7.578889 7.7363396 7.7363396 7.7363396 7.7363396 7.7363396 7.7363396 7.7430463 7.7799315 7.7827373 7.813613 7.813613 7.817485 7.817485 8.147213 8.288795 8.288795 8.480676 8.710532 8.775626 8.775626 9.110417 9.144798 9.213365 9.213365 9.269946 9.291983 9.622636 9.925562 9.933333 9.933333 10.045332 10.045332 10.207026 10.207026 10.315089 10.315089 10.937713 10.937713 10.940106 10.940106 10.954783 10.954783 11.055274 11.055274 11.138599 11.356455 11.94584 12.968884
2.8629694 3.021709 3.0635421 3.0635421 3.0635421 3.0635421 3.1570265 3.1570265 3.1570265 3.2616282 3.2616282 3.2616282 3.4263234 3.4263234 4.4934673 4.5120482 4.5120482 4.5120482 4.589044 5.368894 5.396651 5.396651 5.5680356 5.5680356 5.6135173 5.6135173 5.721976 5.7699847 5.8531713 6.0774155 6.139966 6.1570263 6.1570263 6.1658325 6.1988807 6.1988807 6.1988807 6.2153273 6.2902226 6.31222 6.3122535 6.3122535 6.3122535 6.48564 6.57731 6.605842 6.605842 6.605842 6.605842 6.605842 6.6473637 6.6738276 6.710975 7.0391784 7.1760635 7.1760635 7.1760635 7.234015 7.234015 7.234015 7.234015 7.521894 7.521894 7.5240746 7.578889 7.63716 7.7363396 7.7827373 7.813613 7.813613 7.817485 8.005264 8.005264 8.068446 8.068446 8.288795 8.288795 8.480676 8.775626 8.84801 8.84801 9.057399 9.142904 9.144798 9.144798 9.144798 9.827019 9.933333 10.398181 10.885311 10.940106 10.954783 10.954783 11.055274 11.37424 12.968884 12.968884 12.968884 12.968884 12.968884 12.968884
2.8629694 3.021709 3.021709 3.0454795 3.0454795 3.0635421 3.0635421 3.1570265 3.1570265 3.1570265 3.1570265 3.2616282 3.2616282 3.2621803 3.2862391 3.4009018 3.4009018 3.4263234 3.4263234 3.4263234 4.4934673 4.589044 4.589044 5.396651 5.396651 5.396651 5.396651 5.396651 5.396651 5.396651 5.5680356 5.5680356 5.6135173 5.721976 5.8531713 5.8531713 5.8531713 5.9752126 6.139966 6.1570263 6.1570263 6.1570263 6.188761 6.188761 6.1988807 6.2153273 6.2153273 6.2153273 6.301771 6.301771 6.3122535 6.3122535 6.4929957 6.4929957 6.51393 6.51393 6.5308304 6.605842 6.605842 6.605842 6.710975 6.710975 6.8230004 7.0391784 7.0391784 7.234015 7.234015 7.234015 7.4995213 7.4995213 7.63716 7.63716 7.7827373 7.7827373 7.813613 8.005264 8.005264 8.005264 8.005264 8.005264 8.158856 8.288795 8.775626 8.775626 9.144798 9.144798 9.206965 9.206965 9.206965 9.305905 9.305905 9.827019 10.2629595 11.37424 11.408076 11.448792 11.448792 12.968884 12.968884 12.968884 12.968884
2.757024 2.8122442 2.8629694 2.9549959 3.021709 3.021709 3.021709 3.021709 3.0635421 3.0701447 3.1062005 3.1062005 3.13222 3.1570265 3.1570265 3.2616282 3.2616282 3.2616282 3.2621803 3.2862391 3.311687 3.311687 3.3463473 3.4263234 3.4263234 3.4263234 4.3785763 4.455501 4.525938 4.5668283 4.5668283 4.5928736 4.5928736 5.3497434 5.3567724 5.3567724 5.3567724 5.396651 5.396651 5.396651 5.396651 5.396651 5.396651 5.396651 5.5680356 5.5680356 5.6135173 5.6135173 5.6135173 5.7057276 5.8531713 5.8531713 5.8531713 5.8531713 5.8531713 6.030555 6.139966 6.1570263 6.1570263 6.1570263 6.1570263 6.1988807 6.2153273 6.2793508 6.3122535 6.3122535 6.360231 6.51393 6.636041 6.636041 6.710975 6.710975 6.710975 6.9456563 6.9456563 7.0391784 7.0391784 7.234015 7.234015 7.7147346 7.7147346 7.7827373 7.813613 8.775626 9.057399 9.144798 9.144798 9.144798 9.305905 9.305905 9.305905 9.305905 11.421234 11.421234 11.43658 11.43658 11.43658 11.441727 12.968884 12.968884 13.326575
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.9549959 2.9762895 3.021709 3.0445347 3.0454795 3.0635421 3.0635421 3.0642085 3.0701447 3.1062005 3.1062005 3.1062005 3.1062005 3.13222 3.13222 3.13222 3.1570265 3.2621803 3.2862391 3.2862391 3.311687 3.4263234 3.4263234 3.4263234 3.4263234 3.4263234 3.4263234 3.907837 4.2697115 4.2697115 4.3785763 4.795978 4.84472 4.84472 4.892089 4.892089 4.892089 5.2620115 5.3497434 5.3497434 5.3497434 5.3497434 5.3567724 5.3567724 5.3567724 5.3567724 5.396651 5.396651 5.396651 5.5658493 5.5680356 5.6135173 5.6135173 5.7057276 5.8531713 5.8531713 6.123142 6.139966 6.1570263 6.1570263 6.1570263 6.1658325 6.1988807 6.1988807 6.301771 6.301771 6.3122535 6.3122535 6.3122535 6.3122535 6.634509 6.756164 6.756164 6.8599744 6.8599744 6.8599744 6.9456563 6.9456563 7.007617 7.859609 7.859609 8.775626 9.305905 9.827019 10.302032 11.254803 11.408076 11.421234 11.893129 11.893129 11.917176 12.051093 13.326575
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.9279835 2.9549959 2.9549959 2.9762895 2.9762895 2.9762895 3.021709 3.021709 3.021709 3.0454795 3.0635421 3.0635421 3.0635421 3.0635421 3.0642085 3.0642085 3.0642085 3.0642085 3.0701447 3.0701447 3.1062005 3.1062005 3.1062005 3.1062005 3.1062005 3.13222 3.13222 3.13222 3.13222 3.13222 3.1570265 3.1779964 3.1779964 3.2616282 3.2621803 3.311687 3.3463473 3.3463473 3.3705323 3.4263234 3.907837 4.2697115 4.2697115 4.2697115 4.2697115 4.741266 4.741266 4.84472 4.892089 4.892089 4.892089 4.892089 5.3497434 5.3497434 5.3497434 5.3497434 5.3497434 5.3567724 5.3567724 5.3567724 5.368894 5.368894 5.6135173 5.6135173 5.7057276 5.7057276 5.8531713 6.139966 6.1570263 6.1570263 6.1570263 6.1658325 6.1988807 6.2793508 6.2793508 6.301771 6.301771 6.301771 6.636041 8.775626 9.284154 9.827019 10.302032 10.302032 10.398181 11.404874 11.856253 11.893129 11.928084 13.326575 13.326575 13.326575 13.326575
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.8122442 2.8122442 2.8122442 2.8122442 2.8629694 2.8629694 2.9127278 2.9127278 2.9279835 2.9279835 2.9279835 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9762895 2.9762895 3.0445347 3.0445347 3.0445347 3.0454795 3.0635421 3.0635421 3.0635421 3.0642085 3.0642085 3.0642085 3.0701447 3.1062005 3.1062005 3.1062005 3.1062005 3.1062005 3.1062005 3.13222 3.13222 3.1570265 3.1779964 3.1779964 3.1779964 3.2862391 3.2862391 3.4263234 3.4263234 4.180539 4.180539 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.3785763 4.500287 4.741266 4.741266 4.892089 4.892089 4.892089 4.892089 4.892089 5.3497434 5.3497434 5.3497434 5.3497434 5.3497434 5.3497434 5.368894 5.6135173 6.106044 6.106044 9.284154 9.947392 11.404874 11.404874 11.856253 11.856253 11.917176 12.043249 13.326575 13.326575 13.326575
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.8122442 2.8122442 2.8122442 2.8122442 2.8629694 2.8629694 2.8629694 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9279835 2.9279835 2.9279835 2.9279835 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.975549 2.9762895 2.9762895 2.9762895 2.9762895 2.9762895 2.9762895 2.9762895 3.0445347 3.0445347 3.0445347 3.0445347 3.0454795 3.0454795 3.0454795 3.0454795 3.0635421 3.0642085 3.0642085 3.0642085 3.0642085 3.0642085 3.0701447 3.0701447 3.0701447 3.1062005 3.1062005 3.1062005 3.1779964 3.1779964 3.1779964 3.2862391 3.2862391 3.2862391 3.2862391 4.180539 4.180539 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2697115 4.2771363 4.500287 4.741266 5.3497434 5.3497434 5.3497434 9.206965 9.206965 9.206965 9.592812 11.404874 11.404874 11.856253 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9279835 2.9279835 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9762895 2.9762895 2.9762895 2.9762895 2.9762895 2.9762895 2.9762895 2.9762895 3.0445347 3.0445347 3.0454795 3.0635421 3.0635421 3.0642085 3.0701447 3.0701447 3.0701447 3.0701447 3.0701447 3.13222 3.13222 3.1779964 3.1779964 3.1779964 3.2862391 4.2697115 4.2697115 4.2697115 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 4.500287 4.500287 4.500287 4.5038557 4.5120482 4.5120482 4.5120482 4.525938 4.741266 4.741266 5.3497434 5.3497434 11.856253 11.856253
