3.6462078 3.6462078 4.502917 4.562059 4.562059 4.562059 4.6033416 5.0129504 5.0129504 5.105489 5.7607813 5.7607813 5.7607813 5.8381705 5.9459786 6.3162704 6.3243995 6.4073277 6.942787 6.942787 6.942787 6.942787 7.043402 7.2036905 7.2036905 7.210317 7.210317 7.514133 7.514133 7.5870976 7.6247125 7.813966 8.022355 8.1185665 8.221117 8.260127 8.305981 8.434004 8.434004 8.656841 8.656841 8.661547 8.661547 8.661547 8.661547 9.388105 9.471144 9.576942 9.576942 9.614965 9.614965 9.875031 9.875031 9.9107895 9.946492 9.970268 10.108871 10.108871 10.241963 10.243918 10.335536 10.363087 10.363087 10.39352 10.394386 10.533286 10.533286 10.554827 10.579332 10.654519 10.683902 10.716957 10.729898 10.729898 10.837075 10.870114 11.011296 11.0182495 11.149751 11.149751 11.196138 11.234564 11.25299 11.277694 11.369906 11.369906 11.384285 11.384285 11.489389 11.49387 11.60988 11.772624 12.285148 12.348 12.348 12.45436 12.567265 12.567265 12.793923 13.052595 14.28172
3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.9082572 4.502917 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.6033416 4.6033416 5.105489 5.105489 5.6855993 5.6855993 5.7607813 5.7607813 5.7607813 5.7607813 5.8381705 5.9459786 6.3243995 6.330152 6.4073277 6.4073277 6.942787 6.942787 6.942787 6.942787 7.2036905 7.2036905 7.2036905 7.514133 7.5870976 7.6247125 7.6247125 7.813966 8.022355 8.022355 8.022355 8.1185665 8.221117 8.305981 8.305981 8.329232 8.434004 8.532701 8.656841 8.656841 8.661547 8.661547 8.661547 8.661547 8.743476 8.743476 8.803888 9.230987 9.388105 9.600309 9.614965 9.614965 9.614965 9.875031 9.875031 9.990833 9.990833 10.108871 10.335536 10.363087 10.363087 10.39352 10.39352 10.394386 10.554827 10.656932 10.656932 11.011296 11.011296 11.0182495 11.149751 11.196138 11.234564 11.318038 11.318038 11.369906 11.489389 11.8134 11.94891 12.093893 12.2277 12.2277 12.2277 12.2277 12.2277 14.28172
3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.9082572 3.9949343 4.502917 4.553979 4.553979 4.553979 4.5609713 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.6033416 4.6033416 5.105489 5.105489 5.105489 5.105489 5.474742 5.6855993 5.7607813 6.0839353 6.0839353 6.0839353 6.0839353 6.086262 6.3243995 6.330152 6.3748684 6.3748684 6.3976154 6.3976154 6.5539513 6.5539513 6.559627 6.942787 6.942787 6.942787 6.942787 6.942787 7.2036905 7.2036905 7.2036905 7.2036905 7.54918 7.54918 7.5870976 7.5870976 7.5870976 7.5870976 8.022355 8.434004 8.656841 8.661547 8.743476 8.803888 8.884395 8.884395 8.884395 9.228422 9.228422 9.355675 9.355675 9.362636 9.362636 9.370155 9.388105 9.388105 9.388105 9.600309 9.614965 9.875031 10.108871 10.222749 10.363087 10.38881 10.394386 10.554827 10.656932 10.656932 11.011296 11.196138 11.318038 11.762566 11.827287 11.94891 13.981962 14.28172
3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.9082572 3.9082572 3.9082572 3.9949343 3.9949343 4.502917 4.553979 4.553979 4.553979 4.553979 4.5542955 4.5542955 4.5542955 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.6033416 4.6033416 5.0111628 5.105489 5.105489 5.129508 5.129508 5.182322 5.345308 5.6855993 5.6855993 5.6855993 5.6855993 5.6855993 6.0839353 6.0839353 6.0839353 6.291592 6.291592 6.291592 6.291592 6.3243995 6.330152 6.330152 6.330152 6.3748684 6.3748684 6.3976154 6.416126 6.559627 6.942787 6.946463 7.057416 7.2036905 7.2036905 7.54918 7.5870976 7.5870976 7.5870976 7.5870976 7.5870976 8.022355 8.022355 8.380564 8.434004 8.537575 8.884395 8.884395 8.884395 8.886261 9.355675 9.370155 9.370155 9.600309 10.38881 10.394386 10.394386 11.011296 11.196138 11.196138 11.300005 11.764431 11.764431 11.764431 11.764431 13.981962 14.28172
3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.7356339 3.7608185 3.9082572 3.9950254 3.9950254 4.4545364 4.458237 4.458237 4.458237 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.562059 4.6033416 5.0111628 5.0129504 5.105489 5.129508 5.6855993 5.6855993 5.6855993 5.68715 6.0839353 6.0839353 6.0839353 6.0839353 6.0839353 6.291592 6.291592 6.291592 6.291592 6.3236413 6.3243995 6.330152 6.330152 6.330152 6.3748684 6.3748684 6.3748684 6.416126 6.5539513 6.664216 6.664216 6.7638245 6.7638245 6.7638245 6.7638245 6.7638245 6.946463 7.057416 7.5870976 7.6133094 8.380564 8.537575 9.600309 11.300005 11.300005 11.300005 11.9447 13.981962 14.28172
3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.7356339 3.7356339 3.7356339 3.7608185 3.7608185 3.9082572 3.9949343 3.9950254 4.4545364 4.4545364 4.4545364 4.458237 4.458237 4.458237 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.5609713 4.562059 4.562059 4.562059 4.562059 4.562059 4.602979 4.6033416 4.80611 5.0129504 5.129508 5.129508 5.6855993 5.68715 5.7607813 6.0839353 6.0839353 6.291592 6.291592 6.3243995 6.330152 6.330152 6.3748684 6.416126 6.5539513 6.5539513 6.5539513 6.7638245 6.946463 6.946463 6.946463 11.300005 11.762566 11.762566 11.9447 14.28172 14.28172 14.28172 14.28172
3.2803931 3.3287272 3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.7356339 3.7356339 3.7356339 3.7608185 3.7608185 3.9082572 4.072489 4.072489 4.072489 4.072489 4.4545364 4.4545364 4.4545364 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.5542955 4.562059 4.562059 4.562059 4.602979 4.602979 4.602979 4.80611 4.80611 5.68715 6.291592 6.291592 6.4616375 6.4616375 6.5539513 6.5539513 6.664216 6.946463 11.254631 11.254631 11.719125 14.28172 14.28172 14.28172 14.28172 14.28172 14.28172 14.28172 14.28172 14.28172
3.2803931 3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.7356339 3.7608185 3.7608185 4.072489 4.072489 4.072489 4.072489 4.4545364 4.4545364 4.4545364 4.4545364 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.5542955 4.5542955 4.562059 4.562059 4.602979 4.802859 6.291592 6.4616375 6.942787 11.18625 11.254631 11.254631 11.562555 11.9447 11.9447 11.9447 11.9447 11.9447 11.9447 11.9447 11.9447 14.28172 14.28172 14.28172 14.28172
1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.3287272 3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 4.072489 4.072489 4.072489 4.4545364 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.5542955 4.5542955 4.5542955 4.5542955 4.80611 6.4616375 6.4616375 11.254631 11.254631 11.254631 11.562555 11.562555 11.562555 11.925223 11.9447 11.9447 11.9447 11.9447 14.28172 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.3287272 3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 4.072489 4.072489 4.4545364 4.458237 4.458237 4.458237 4.458237 4.458237 4.458237 4.461969 4.461969 4.553979 4.553979 4.553979 4.553979 4.553979 4.553979 4.5542955 6.4616375 7.2036905 11.9447 14.28172 14.28172
