3.1461651 3.1461651 3.4882677 3.7488613 3.8409522 4.1250033 4.2705965 4.343014 4.4352913 4.4367533 4.4434075 4.467919 4.4851184 4.5009265 4.56134 4.774814 4.828193 4.9299493 5.1297607 5.62734 6.2539263 6.320596 6.3402743 6.436084 6.436084 6.442556 6.470322 6.6169553 6.6976247 6.724498 6.823516 7.218971 7.33897 7.380671 7.7382464 7.8314543 7.9325585 8.123935 8.130958 8.130958 8.183918 8.400077 8.400077 8.434272 8.574891 8.924655 8.924655 8.924655 8.924655 8.939216 9.220602 9.27904 9.350441 9.804792 9.950527 10.003231 10.047491 10.061808 10.11298 10.113663 10.3789215 10.440135 10.440135 10.484329 10.519225 10.535141 10.535141 10.806687 10.882468 10.910623 11.081894 11.081894 11.259316 11.269441 11.347217 11.3575945 11.382702 11.478467 11.5834055 11.622711 11.634117 11.634696 11.72183 11.817181 12.066523 12.124432 12.211621 12.301321 12.313215 12.331521 12.769765 13.242488 13.484787 13.740681 13.813829 13.813829 14.080262 14.297757 14.297757 14.297757 14.297757
2.6683333 3.1461651 3.1461651 3.198776 3.4882677 3.5632234 3.9661198 4.0867634 4.0867634 4.1205163 4.1205163 4.1829 4.2141867 4.415061 4.415061 4.4352913 4.450412 4.4632745 4.4632745 4.557976 4.56134 4.56134 4.5977774 4.6720223 4.6720223 5.105151 5.2042656 5.62734 5.802977 6.271335 6.271335 6.320596 6.320596 6.436084 6.436084 6.4396157 6.6169553 6.6169553 6.8043513 6.8043513 6.840432 7.33897 7.33897 7.7382464 7.7382464 7.8314543 7.882574 7.966379 8.030704 8.123935 8.123935 8.130958 8.261748 8.270448 8.270448 8.351222 8.497049 8.5030775 8.587316 8.595861 8.699898 8.71561 8.924655 8.924655 9.220602 9.220602 9.350441 9.350441 9.817882 9.950527 9.961138 10.003231 10.333078 10.630406 10.630406 10.910623 11.168777 11.180707 11.362055 11.362055 11.376667 11.398623 11.40065 11.40065 11.429891 11.472634 11.622711 11.622711 11.622711 11.622711 11.622711 11.733794 11.911627 12.19652 12.313215 13.434313 13.813829 13.954083 14.234162 14.297757 14.297757
2.6683333 3.1461651 3.380531 3.4882677 3.4882677 3.8927321 3.8927321 3.9547582 3.9668899 4.057889 4.0867634 4.1347275 4.2325754 4.450412 4.56134 4.56134 4.5898523 4.5977774 4.6720223 4.6720223 4.828109 5.105151 5.238346 5.62734 5.716855 5.716855 6.271335 6.271335 6.271335 6.320596 6.320596 6.3537 6.378353 6.436084 6.4596157 6.4815264 6.6169553 6.6169553 6.621034 6.8043513 6.840432 7.417635 7.5832562 7.728702 7.8106565 7.8308377 7.8314543 7.882574 8.030704 8.126058 8.126058 8.270448 8.270448 8.323922 8.497049 8.497049 8.538474 8.553069 8.595861 8.595861 8.605898 8.71561 8.972438 8.996859 9.1643305 9.181006 9.220602 9.269355 9.389568 9.786232 9.806705 9.806705 10.122352 10.27801 10.342003 10.630406 10.630406 10.723937 10.806763 10.910623 11.016049 11.188191 11.228796 11.483265 11.629712 11.712776 11.750663 11.829705 11.874402 11.874402 11.916427 11.916427 12.313215 12.313215 13.101732 13.485488 14.247906 14.297757 14.297757 14.297757 14.297757
2.6683333 2.7815433 2.9597733 3.380531 3.380531 3.486041 3.486041 3.687958 3.687958 3.9547582 3.9547582 3.989846 4.0867634 4.0867634 4.1470633 4.2628245 4.2952952 4.3505106 4.3505106 4.3755484 4.5926337 4.6515813 4.6720223 4.6720223 4.6720223 4.6720223 4.828109 5.04539 5.2933164 5.2933164 5.716855 5.716855 5.9046693 5.910786 6.142476 6.2862725 6.3516574 6.3537 6.378353 6.4815264 6.4815264 6.572694 6.604942 6.604942 6.6169553 6.6169553 6.6169553 6.698571 6.840432 6.840432 6.840432 7.0522904 7.2851095 7.2851095 7.882574 7.882574 7.9734864 8.124348 8.124348 8.145306 8.23707 8.270448 8.4319315 8.4319315 8.459179 8.497049 8.538474 8.539219 8.539219 8.595861 8.750134 8.956288 9.119616 9.119616 9.15016 9.181006 9.181006 9.26509 9.277948 9.718476 9.806705 9.992343 10.2010565 10.3277855 10.340486 10.661603 10.724252 10.806763 11.095362 11.205335 11.297641 11.41035 11.523906 11.705801 11.874402 11.916427 12.109 12.203525 13.105805 13.143287 14.297757
2.5576427 2.7815433 2.8026261 2.9597733 3.352197 3.4259238 3.486041 3.8927321 3.9547582 3.9547582 4.0867634 4.0867634 4.0867634 4.140186 4.1759834 4.2628245 4.2628245 4.27046 4.27046 4.454242 4.6720223 4.6720223 4.6720223 4.6720223 4.6720223 4.6720223 4.6720223 4.6720223 4.790458 4.790458 4.835722 4.8425922 5.155296 5.2933164 5.692919 5.8231454 5.902473 5.9046693 5.9046693 6.0219073 6.142476 6.2723556 6.280293 6.2862725 6.2862725 6.3351927 6.435003 6.572694 6.572694 6.6169553 6.6169553 6.840432 6.840432 6.840432 6.840432 7.0522904 7.2851095 7.2851095 7.4641147 7.5366426 7.9268203 8.124348 8.145306 8.194016 8.194016 8.340701 8.458121 8.459179 8.459179 8.508632 8.539219 8.7112 8.913288 8.920606 8.956288 8.996194 8.996194 9.07715 9.309147 9.466187 9.596037 9.992343 10.578653 10.924505 10.940908 11.218565 11.297641 11.371228 11.40065 11.518266 11.613206 11.629712 11.667705 11.701448 11.733794 11.89102 12.112713 12.112713 12.623445 13.105805 14.12536
2.5576427 2.5576427 2.5576427 2.9597733 2.9597733 3.2232122 3.297376 3.352197 3.352197 3.352197 3.4466963 3.486041 3.5136547 3.687958 3.7455761 3.8927321 3.9547582 3.9547582 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.1390405 4.1398864 4.1759834 4.1759834 4.319785 4.384497 4.454242 4.454242 4.454242 4.568944 4.580367 4.6303434 4.6720223 4.6720223 4.6720223 4.8668594 5.0144634 5.036968 5.0988307 5.0988307 5.8960395 6.0219073 6.1402526 6.142476 6.142476 6.3637495 6.434821 6.4883723 6.489598 6.840432 6.840432 7.066366 7.230078 7.6980295 7.747117 8.304885 8.539219 8.677747 8.770401 8.896746 9.07715 9.07715 9.3649645 9.635411 10.246967 10.402659 10.410496 10.578653 10.578653 10.924505 10.940936 11.048344 11.128357 11.128357 11.149637 11.152279 11.218565 11.398561 11.40065 11.6436405 11.667705 11.733794 11.768069 11.823955 11.823955 11.847678 11.874404 11.894857 11.897738 12.112713 12.657369 13.044227 14.12536 14.12536 14.12536 14.297757
1.8287076 2.5576427 2.5576427 2.5576427 2.6551158 2.7802508 2.9597733 2.9597733 3.0517442 3.0517442 3.2232122 3.2232122 3.2232122 3.2727237 3.352197 3.352197 3.380531 3.380531 3.5136547 3.7091713 3.7455761 3.8927321 3.9547582 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.1390405 4.1390405 4.1759834 4.1759834 4.1979384 4.2952952 4.319785 4.319785 4.319785 4.4434075 4.4434075 4.4434075 4.454242 4.557464 4.670897 4.6720223 5.036968 5.054812 5.0765533 5.4378877 5.4862876 5.634764 6.0219073 6.142476 6.3410606 6.372274 6.479328 6.604942 6.604942 6.61661 6.61661 6.7763577 6.840432 7.066366 7.066366 7.1207643 7.8152447 8.145306 8.487222 8.539219 8.595217 8.625519 8.625519 8.8309355 8.865198 9.07715 9.483596 9.751414 9.782555 9.85189 9.869945 10.182771 10.398959 11.057583 11.152279 11.218565 11.247713 11.433193 11.533203 11.565673 11.847898 11.874404 11.911627 12.582476 12.939393 14.297757 14.297757 14.297757 14.297757 14.297757
1.8287076 2.7802508 2.7802508 2.909006 2.909006 2.9597733 2.9597733 3.0036306 3.0517442 3.2232122 3.2232122 3.2232122 3.2727237 3.3049374 3.3049374 3.3386288 3.352197 3.380531 3.380531 3.380531 3.4393537 3.486041 3.5136547 3.5136547 3.5136547 3.7091713 3.7455761 3.8927321 3.9547582 3.9547582 4.0867634 4.0867634 4.0867634 4.0867634 4.0867634 4.1390405 4.1526628 4.1979384 4.213711 4.319785 4.319785 4.439066 4.443488 4.454242 4.454242 4.4772973 4.55278 4.6720223 5.015216 5.036968 5.0988307 5.257109 5.4204717 5.4204717 5.94229 6.1304526 6.1304526 6.2035794 6.269975 6.4876213 6.61661 6.61661 6.61661 6.6181655 6.8265657 6.9058027 6.980617 7.238977 7.72285 7.801207 7.9710126 8.214341 8.59374 8.625519 8.625519 8.667113 8.865198 8.865198 8.865198 8.865198 9.324302 9.848941 9.907572 9.965904 10.007072 10.291118 10.353639 10.37471 10.67218 10.770793 10.780022 11.152279 11.164214 11.218565 11.352642 11.386209 11.425399 11.43284 11.629712 11.718114 11.850457
0.54602575 0.54602575 1.0420101 1.0845594 1.8287076 2.7802508 2.7802508 2.7848265 2.9597733 2.9597733 2.9597733 3.2010317 3.2232122 3.2232122 3.2232122 3.2336452 3.2727237 3.304686 3.3049374 3.3049374 3.3386288 3.3386288 3.3642967 3.4393537 3.4393537 3.4393537 3.4393537 3.4558156 3.5136547 3.5136547 3.5198276 3.5285027 3.5720863 3.603668 3.7455761 3.7455761 3.7455761 3.8614767 3.8927321 3.8927321 3.9547582 3.9547582 3.9547582 4.0867634 4.0867634 4.0867634 4.1390405 4.1390405 4.3195643 4.319785 4.319785 4.439066 4.4434075 4.443488 4.454242 4.5580974 4.907672 5.036968 5.127789 5.4204717 5.4204717 5.5557055 5.768901 5.768901 5.94229 6.00924 6.1304526 6.1304526 6.488283 6.6181655 6.9091315 6.9091315 6.9279537 6.980617 6.980617 7.8067822 8.079294 8.112908 8.199852 8.713585 8.821649 8.93222 8.93222 9.2455635 9.30815 9.361519 9.58501 9.789518 10.056933 10.371163 10.535738 10.536905 10.609188 10.629757 10.736743 10.770793 10.8894615 10.991833 11.425399 11.689865 11.850457
0.38336456 0.54602575 0.54602575 1.0420101 1.0420101 1.2723491 1.9144858 2.6551158 2.672038 2.7802508 2.7802508 2.7802508 2.8079667 2.8079667 2.909006 2.909006 2.909006 2.9597733 3.0036306 3.0341573 3.2000146 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2289302 3.2336452 3.2336452 3.2336452 3.2336452 3.2727237 3.2727237 3.3301826 3.3386288 3.3386288 3.3386288 3.3386288 3.3642967 3.4393537 3.4393537 3.4393537 3.5720863 3.5720863 3.7455761 3.8927321 3.9547582 3.9547582 3.9547582 4.0867634 4.127383 4.1390405 4.1390405 4.1390405 4.1390405 4.243863 4.4434075 4.443488 4.443488 4.4641376 4.490946 4.5957623 4.907672 4.907672 5.036968 5.0938096 5.1311264 5.693417 5.7298098 5.748571 5.9820824 6.1304526 6.1304526 6.5340757 7.3153625 7.6302047 7.649205 7.8801494 8.079294 8.280295 8.435944 8.453128 8.93222 8.949185 9.165626 9.76004 9.837205 9.960452 10.000861 10.3097105 10.342241 10.3524065 10.384536 10.736743 10.769126 10.770793 10.950517 11.675973 11.844516 11.850457 11.90242
