3.8533266 3.8533266 3.8533266 3.8668778 3.905604 4.4351034 4.5229044 4.598326 4.598326 4.6009545 4.7005286 4.744575 4.9510684 4.9541316 4.9541316 5.0190697 5.057224 5.581068 5.593142 5.9681854 5.9899898 6.1231875 6.2780085 6.3694477 6.5300317 6.558931 6.558931 7.0394053 7.1107755 7.4804206 7.6723447 7.7152944 7.821349 7.821349 7.821349 7.950182 7.950182 7.950182 7.9646134 7.971264 8.097909 8.228486 8.344852 8.374994 8.374994 8.3788805 8.3788805 8.3788805 8.3788805 8.43209 8.445138 8.445138 8.481846 8.781077 8.927779 8.928138 8.948766 9.078945 9.078945 9.099912 9.1653185 9.1653185 9.1653185 9.25922 9.506853 9.627374 9.786941 9.936108 9.939093 10.193661 10.27175 10.27175 10.349575 10.368027 10.648276 10.763754 10.832383 10.873205 10.93229 10.951085 11.107346 11.341108 11.3551 11.427084 11.439846 11.48633 11.591346 11.677301 11.786299 11.786299 11.8161955 11.8161955 11.8161955 11.834693 11.8796215 11.8818445 11.89336 11.912077 12.091883 12.488475 14.301659
3.7309265 3.8533266 3.8533266 3.8533266 3.855833 4.598326 4.6009545 4.6009545 4.6013846 4.6013846 4.744575 4.7762117 4.9541316 4.9541316 5.047337 5.0578384 5.066455 5.083706 5.250641 5.3458996 5.911283 6.14834 6.14834 6.5300317 6.5438867 6.558931 7.0394053 7.1107755 7.4633327 7.662011 7.6723447 7.6723447 7.709979 7.7152944 7.7152944 7.821349 7.8941603 8.097909 8.097909 8.265124 8.265943 8.297448 8.344852 8.35195 8.374994 8.374994 8.3788805 8.412252 8.445138 8.445138 8.4576645 8.481846 8.546556 8.575753 8.596641 8.651762 8.735644 8.928138 8.948766 9.078945 9.101318 9.190948 9.25922 9.25922 9.368526 9.627374 9.780187 9.786941 9.787755 9.939093 10.112684 10.150747 10.193661 10.193661 10.247898 10.27175 10.318029 10.346578 10.349575 10.384192 10.384192 10.395151 10.625507 10.648276 10.789816 10.818788 10.863458 10.951085 11.058991 11.18948 11.341108 11.692278 11.786299 11.8161955 11.8161955 11.828551 11.8796215 12.153424 12.171237 12.246474 14.301659
2.379376 3.7309265 3.797453 3.8533266 3.9313433 3.9328845 3.9420586 4.0079093 4.467404 4.514072 4.5740175 4.600369 4.6009545 4.6009545 4.6013846 4.6013846 4.744575 4.744575 4.744575 4.7762117 4.9541316 4.9541316 5.047337 5.066455 5.250641 5.3458996 5.3458996 5.868399 5.911283 6.14834 6.14834 6.313508 6.329543 6.5300317 6.5438867 6.5469537 7.6494083 7.709979 7.7152944 7.71665 7.7304606 7.821349 7.821419 7.8941603 7.899439 7.899439 7.931316 8.048756 8.097909 8.097909 8.097909 8.115895 8.118872 8.265124 8.265943 8.297448 8.297448 8.344852 8.404501 8.412252 8.412252 8.412252 8.412252 8.412252 8.422185 8.423727 8.426809 8.502541 8.541286 8.546556 8.546556 8.570773 8.694602 8.735644 8.901345 8.948766 9.272335 9.454982 9.664859 9.720912 9.727855 9.789881 9.893677 10.125357 10.16249 10.193661 10.293571 10.625507 10.771413 10.863458 11.206481 11.341108 11.366618 11.46201 11.692278 11.828551 11.936499 14.300778 14.301659 14.301659 14.301659
2.0562048 2.379376 3.797453 3.8533266 3.9313433 3.9328845 4.3123174 4.514072 4.569547 4.5740175 4.599643 4.600369 4.6009545 4.6013846 4.6214056 4.7005286 4.7005286 4.744575 4.744575 4.754284 4.796978 4.8310456 5.047337 5.066455 5.094999 5.1179457 5.1944675 5.250641 5.3458996 5.3458996 5.484756 5.868399 5.868399 5.868399 5.9260545 6.051522 6.1040874 6.14834 6.14834 6.161713 6.2481623 6.3042426 6.3068786 6.313508 6.313508 6.313508 6.313508 6.329543 6.4825845 6.5300317 6.5438867 6.565227 6.6124125 6.6124125 6.6124125 7.003428 7.6182323 7.6713066 7.7519403 7.806331 7.821419 7.862918 7.899439 7.899439 7.899439 7.943129 7.9726872 8.056821 8.097909 8.112942 8.115895 8.309432 8.322852 8.344852 8.412252 8.412252 8.412252 8.412252 8.412252 8.422185 8.480979 8.499155 8.546556 8.570773 8.570773 8.655861 8.684747 8.913268 8.948766 9.272297 9.664859 9.893677 9.893677 10.0829735 10.16249 10.16249 10.17701 10.328864 10.625507 14.286037 14.300778
2.0562048 2.0562048 4.2005973 4.2282944 4.278256 4.3123174 4.3123174 4.3123174 4.4453936 4.4675317 4.514072 4.530166 4.566089 4.569547 4.569547 4.5740175 4.588677 4.600369 4.6009545 4.6013846 4.607036 4.6636944 4.6957397 4.7005286 4.729841 4.744575 4.744575 4.744575 4.744575 4.744575 4.744575 4.754284 4.796978 4.8186526 4.8310456 4.8674493 4.909107 4.9394894 5.043348 5.047337 5.094999 5.094999 5.1179457 5.3458996 5.3458996 5.3591113 5.4122486 5.868399 5.868399 5.909296 5.909296 6.0937953 6.14834 6.14834 6.161713 6.2481623 6.3068786 6.313508 6.313508 6.329543 6.338425 6.338425 6.3694477 6.372466 6.4804797 6.5422726 6.5438867 6.5438867 6.5438867 6.554437 6.565227 6.565227 6.565227 6.580854 6.6020193 6.6124125 6.6124125 6.6124125 7.5915995 7.6182323 7.6624246 7.806331 7.899439 7.899439 8.097909 8.273102 8.2922945 8.337996 8.412252 8.509721 8.724745 8.948766 8.948766 10.0829735 10.16249 10.22962 10.237289 10.250853 10.250853 10.766707 14.300778
1.9711826 2.0562048 2.0562048 3.2486587 3.5925744 3.946333 3.946333 3.9481409 4.008686 4.2156987 4.2170544 4.2282944 4.2343225 4.298982 4.3123174 4.3123174 4.3123174 4.3123174 4.3123174 4.313028 4.4138694 4.424293 4.425869 4.4453936 4.4555073 4.4675317 4.4675317 4.478981 4.504652 4.514072 4.514072 4.515388 4.530166 4.530166 4.530166 4.530166 4.5419917 4.5423355 4.5423355 4.556993 4.5576844 4.564609 4.566089 4.5740175 4.5869946 4.5934806 4.5940595 4.600003 4.6009545 4.6076593 4.6636944 4.686425 4.729841 4.744575 4.744575 4.744575 4.754284 4.7609925 4.7670307 4.8186526 4.8310456 4.8674493 4.8674493 4.880798 4.9114904 4.9394894 5.047337 5.088583 5.281733 5.3591113 5.3591113 5.592613 5.868399 5.909296 5.909296 5.915616 6.0937953 6.338425 6.3694477 6.3694477 6.500528 6.5438867 6.545232 6.554437 6.554437 6.5738974 6.580854 6.580854 6.6020193 7.5915995 7.7526026 7.806331 8.273102 8.435019 8.69825 11.449571 11.4562845 11.457798 11.541815 11.541815 14.300778
1.9711826 2.0562048 2.0562048 2.248905 3.2528014 3.666878 3.9180448 3.9392798 3.942616 3.9442623 3.9462574 3.9481409 3.9481409 3.9481409 3.9481409 3.9481409 3.9537904 3.9812396 4.008686 4.008686 4.10886 4.1563582 4.160186 4.180686 4.2156987 4.234653 4.271199 4.308104 4.3123174 4.3123174 4.3123174 4.3123174 4.3123174 4.3202972 4.4138694 4.4263535 4.442768 4.4487953 4.4555073 4.4675317 4.4675317 4.4675317 4.4675317 4.4713063 4.48997 4.514072 4.515388 4.5155983 4.5273185 4.530166 4.530166 4.530166 4.530166 4.530166 4.5419917 4.5447283 4.5649023 4.566089 4.568804 4.5695214 4.5709767 4.5844617 4.586271 4.5869946 4.5869946 4.5869946 4.5902586 4.5934806 4.60763 4.608501 4.608501 4.6423564 4.686425 4.729841 4.744575 4.744575 4.753278 4.754284 4.8186526 4.838965 4.880798 5.1671 5.868399 6.0937953 6.338425 6.500528 6.500528 6.5438867 7.7526026 8.273102 11.541815 11.541815 11.541815 11.615867 11.892378 14.297533 14.300778 14.300778 14.300778 14.300778 14.300778
1.3437079 1.3437079 1.625529 2.0562048 2.248905 3.0106905 3.5209765 3.5871558 3.6612165 3.666878 3.666878 3.666878 3.7474258 3.9268997 3.9392798 3.9442623 3.9462574 3.9481409 3.9481409 3.9537904 3.95688 3.9812396 4.008686 4.10886 4.1654253 4.1801667 4.187694 4.1898375 4.207 4.2107906 4.2322383 4.271199 4.271199 4.2820606 4.308104 4.308104 4.3115883 4.3123174 4.4263535 4.442768 4.4487953 4.4675317 4.4675317 4.4675317 4.4683642 4.508078 4.508163 4.514072 4.514072 4.514072 4.514072 4.5155983 4.5260787 4.5273185 4.540579 4.5419574 4.5447283 4.547748 4.5495963 4.5615597 4.566089 4.566377 4.5740175 4.5767107 4.58119 4.582189 4.5869946 4.5869946 4.5869946 4.5902586 4.5902586 4.5904655 4.5951796 4.59568 4.60763 4.655378 4.729841 4.729841 4.744575 4.744575 4.744575 4.8166203 5.868399 6.0937953 11.541815 11.541815 11.586531 11.627024 11.648821 11.679314 11.804011 11.832552 11.832552 11.84523 11.848836 11.892378 11.892378 11.91691 14.300778 14.300778 14.300778
1.3437079 2.0562048 3.6612165 3.666117 3.666878 3.666878 3.8312292 3.8386765 3.9382217 3.9392798 3.9420586 3.9420586 3.942752 3.942752 3.942752 3.942752 3.942752 3.942752 3.9537904 3.9566786 3.957205 3.9620497 3.9812396 3.9866602 4.008686 4.0805 4.1801667 4.187694 4.2107906 4.2277703 4.2322383 4.2322383 4.2322383 4.2418804 4.276554 4.308104 4.308104 4.308104 4.310052 4.3115883 4.3115883 4.3115883 4.3184166 4.3250017 4.3463564 4.3463564 4.3895793 4.3896484 4.393835 4.4263535 4.4402137 4.442768 4.4673405 4.4675317 4.4675317 4.4675317 4.4675317 4.4675317 4.469653 4.489019 4.489019 4.508163 4.508993 4.514072 4.514072 4.514072 4.514072 4.5260787 4.5344596 4.5395575 4.544118 4.5447283 4.547748 4.566089 4.566089 4.566277 4.566377 4.5740175 4.5740175 4.5869946 4.5902586 4.593873 4.5949945 4.597423 4.6029053 4.60763 4.6578407 4.6578407 4.679621 4.744575 4.994172 5.868399 11.541815 11.627024 11.789112 11.804011 11.824589 11.848836 14.283495 14.299903 14.300778
0.5527867 2.0562048 3.6190517 3.6326795 3.655179 3.6612165 3.666878 3.666878 3.8738725 3.8953938 3.9382217 3.9392798 3.9420586 3.942752 3.942752 3.942752 3.942752 3.942752 3.9521239 3.9537904 3.9564834 3.9566786 3.9566786 3.9569266 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9855375 4.008686 4.1123433 4.1646333 4.1657557 4.1801667 4.180667 4.187694 4.1962504 4.2322383 4.307838 4.310052 4.3115883 4.3115883 4.3115883 4.3123174 4.3146315 4.3172464 4.3184166 4.3250017 4.3463564 4.3463564 4.385382 4.3895793 4.3895793 4.397961 4.401716 4.4177785 4.423286 4.4402137 4.4402137 4.4402137 4.4487953 4.457484 4.460133 4.4670053 4.4673405 4.4675317 4.4675317 4.4675317 4.4675317 4.4675317 4.4675317 4.4675317 4.4675317 4.4823327 4.514072 4.5395575 4.5419917 4.5419917 4.5419917 4.5419917 4.5447283 4.5458145 4.5550036 4.5583844 4.566277 4.566377 4.5740175 4.5912795 4.6037803 4.6578407 4.7485657 4.763055 4.767573 4.767573 4.767573 11.788185 11.863639 14.300778
0.5527867 0.5527867 1.9711826 1.9711826 3.6190517 3.6326795 3.6356137 3.6612165 3.666878 3.666878 3.717471 3.742646 3.7820315 3.795507 3.810017 3.8102596 3.8277643 3.8953938 3.9005413 3.9012523 3.9303675 3.9303675 3.9382217 3.9392798 3.942752 3.942752 3.942752 3.942752 3.94438 3.9566786 3.9566786 3.9569266 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9855375 4.008686 4.0198593 4.0803103 4.1463695 4.1646333 4.1657557 4.1657557 4.1825495 4.187694 4.187694 4.1962504 4.2322383 4.2691894 4.281365 4.306425 4.307838 4.3172464 4.3184166 4.32499 4.333802 4.3463564 4.3463564 4.3585277 4.385382 4.3895793 4.3895793 4.398487 4.4177785 4.423286 4.425869 4.425869 4.4402137 4.4420247 4.4487953 4.4548407 4.460133 4.4670053 4.4675317 4.4675317 4.4675317 4.4675317 4.4675317 4.4846168 4.49048 4.5292063 4.5419917 4.550939 4.566399 4.5993185 4.6578407 4.6893997 4.767573 5.201947 14.300778
0.5527867 0.5527867 0.96456975 1.9711826 1.9711826 2.2174525 2.8438668 3.1078305 3.220407 3.3741841 3.3803954 3.5745647 3.5987186 3.6326795 3.6356137 3.6356137 3.6584022 3.6605415 3.6612165 3.717471 3.742646 3.7537265 3.795507 3.8102596 3.8277643 3.8277643 3.8296034 3.8386765 3.8386765 3.8386765 3.8386765 3.8386765 3.8451283 3.8739808 3.8953938 3.9012523 3.9122305 3.9303675 3.9356964 3.9382217 3.9392798 3.9423902 3.942752 3.942752 3.942752 3.942752 3.94438 3.94438 3.94438 3.9494746 3.9537904 3.9541767 3.9569266 3.9752703 3.9754932 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9844158 4.006715 4.0224433 4.095258 4.122642 4.1463695 4.1463695 4.1463695 4.187694 4.187694 4.1962504 4.2146707 4.2322383 4.2322383 4.234653 4.2691894 4.306425 4.310553 4.3326793 4.3585277 4.3706145 4.423286 4.4464893 4.46364 4.4670053 4.540748 4.5419917 4.5419917 4.5419917 4.542386 4.543724 4.55232 4.5588183 4.559795 4.566399 4.567548 14.300778
0.5527867 0.5527867 0.8340919 1.0403193 1.0473064 1.3069668 1.9711826 1.9711826 1.9711826 1.9711826 1.9711826 2.2174525 2.595329 2.839294 3.220407 3.35704 3.35704 3.3718069 3.3718069 3.3718069 3.3741841 3.3768308 3.3803954 3.4899213 3.5694282 3.6146412 3.6318119 3.6318438 3.6326795 3.6356137 3.6356137 3.6531754 3.6595428 3.6605415 3.6612165 3.6612165 3.6885576 3.717471 3.8277643 3.8294067 3.8296034 3.8296034 3.8305104 3.8352463 3.8386765 3.8386765 3.8386765 3.8451283 3.8519976 3.8574188 3.8739808 3.8739808 3.8739808 3.8739808 3.8953938 3.9002008 3.9012523 3.9356964 3.9369533 3.9382217 3.9423902 3.942752 3.94438 3.94438 3.94438 3.94438 3.94438 3.9494746 3.9537904 3.9541767 3.9541767 3.9541767 3.9660268 3.9812396 3.9812396 3.9812396 3.9812396 3.9812396 3.9844158 3.9844158 4.006715 4.0106564 4.013919 4.0224433 4.0393357 4.050215 4.1014676 4.118979 4.1250925 4.1463695 4.186498 4.187694 4.1962504 4.234653 4.306425 4.422696 4.422696 11.174547 11.679314 14.300778 14.300778
